1.1515;0.173679
6.3874;0.588386
10.713;2.09319
-0.27841;-1.70952
12.2665;2.1488
13.1755;1.34421
1.42996;-6.36897
8.13655;-0.0418217
14.6126;-2.8085
13.0885;-1.18719
6.4462;2.96902
2.83571;-3.80261
5.41148;2.92928
12.6639;3.15836
7.42932;4.39031
14.0738;2.81552
6.49146;-1.09426
4.67568;-3.17495
0.911373;0.142702
9.70256;-5.74749
2.93453;0.449847
10.4557;0.121756
8.08311;-2.28826
-0.527059;0.333386
9.37028;-6.14129
-1.98856;-4.06169
12.3825;-2.12543
5.03848;-2.79827
0.606024;-2.85679
-0.0885602;2.46703
1.74812;-5.23168
7.61616;2.59751
7.44636;-6.31354
-1.556;2.673
7.68912;2.53808
12.5356;4.12066
4.02458;0.522232
5.98814;-6.4312
14.5836;0.822356
7.80342;1.13721
9.02254;1.04838
12.7704;-0.491213
-2.33799;-2.78879
12.1991;-3.7732
8.51127;-6.4294
-2.69662;3.88794
-0.904298;0.476372
9.49897;1.51298
8.21138;2.40801
5.8998;-4.00801
7.08954;-2.38851
-0.475848;4.43402
14.4267;0.855074
14.2218;4.36769
1.97337;-0.0949892
7.96419;4.35849
0.840096;-0.919586
5.40096;-3.62366
11.5434;-2.92221
5.77014;-1.35396
2.71053;-0.703034
3.31406;-1.51269
-1.00695;-5.98056
-0.651709;1.93617
11.756;0.686278
14.1049;-2.12645
14.6835;-5.45919
2.95968;4.43149
10.1414;-3.1896
13.1205;-6.42669
12.2067;-0.695915
14.1107;-5.83119
14.8192;-1.70091
2.54893;2.67612
10.1116;2.64829
1.4173;-5.97473
2.39258;0.356151
5.62839;-1.78141
8.54441;0.512882
-0.40994;-1.19695
1.22477;-5.41709
12.146;-4.00307
0.324085;-4.51582
0.0183912;4.0196
5.28716;-5.7724
13.5802;-2.99001
7.22351;3.52472
3.54072;-0.083815
2.20247;1.22394
3.40535;-6.29932
5.40871;0.414473
-1.86373;2.31749
0.55402;-0.261462
0.186912;3.14622
-0.258647;-2.80916
2.39885;-2.04942
4.47197;-4.87414
7.87436;0.397478
2.6505;2.37592
6.26152;2.40462
12.0316;-1.49001
-1.56845;-1.86479
2.53259;-1.40661
14.2978;0.358511
-0.938089;-2.8563
8.04917;0.189564
13.5258;1.28515
3.27191;-5.1712
0.950113;-0.456865
14.1783;-2.2249
12.2358;-3.57572
10.6576;-3.49226
4.12197;-2.32681
12.5038;1.66019
-0.575302;-2.17771
5.71012;4.65264
11.6071;-0.0205976
3.71141;-5.13301
-2.88606;-2.66076
9.8747;-5.10987
8.71243;-2.7153
9.64647;0.0411165
-2.89068;-5.91326
9.31813;-3.90647
7.3772;0.844931
7.7509;-1.63615
13.0735;-2.40569
9.32075;-3.18064
9.94043;-0.223196
14.968;3.31661
13.5899;-0.955657
11.8214;1.93138
-2.18022;-4.24291
12.3366;-5.90346
6.54209;0.0238824
0.109565;-4.42073
13.1352;3.56636
10.4928;3.87842
13.6744;-1.50969
-0.696083;-0.717024
-1.69267;1.84058
13.6646;4.60445
-1.5367;0.518422
1.57639;2.70239
-0.190082;-3.59665
8.76887;-5.60568
10.2225;-1.01175
11.5968;2.47143
9.12314;1.12408
11.976;-4.15833
1.14464;-6.44536
3.91974;-5.04345
12.8416;-4.95866
-2.4757;2.7741
7.22344;-4.69308
2.56759;0.866883
12.883;-3.7961
7.91165;4.58238
12.2176;3.39514
10.7501;-6.48245
-0.967592;-1.69624
-1.57272;3.24617
13.1092;3.73758
8.29712;0.0373435
6.95739;-1.21442
10.8976;2.50963
5.35861;-4.70004
13.3818;-2.53878
2.22986;4.30115
-0.283851;3.37295
-1.26564;-1.20761
5.98408;4.75555
9.51594;-5.28884
13.9637;-0.281379
14.3838;1.62269
6.76097;-5.59522
-0.767294;0.648048
13.6711;-6.28154
6.21229;-0.131442
7.57429;-5.7527
-2.75874;-2.36518
12.2717;-1.00564
6.28922;2.22311
11.8;2.77608
9.55971;4.6909
8.97239;2.63232
4.79993;-4.61115
10.9115;-5.02042
1.8522;1.72581
9.04936;-3.79369
4.58896;-4.06562
2.65214;-0.225049
11.9986;-3.73796
7.16359;-2.53195
11.2914;-4.75079
4.38055;2.78474
6.20977;-3.52772
2.13251;-6.1812
-2.69417;-5.26532
12.0181;1.71965
-1.55126;-0.756097
6.15961;-0.591127
8.94692;-3.26015
8.56454;4.23277
14.9462;-2.91334
0.0350837;-1.68584
6.42424;-0.949829
14.3569;-2.39654
10.0104;-0.417487
9.63368;-0.557189
9.25834;-5.21313
2.83443;-4.28426
3.6665;0.506652
0.967103;-2.04546
9.89948;-5.87058
-1.16213;2.66692
6.97563;0.526168
2.59689;-3.99392
13.0685;4.46425
-0.278327;3.73167
1.77534;-2.82207
2.55;2.57195
11.444;-3.36506
-0.377612;-0.45969
11.4273;3.24693
-2.24381;-0.950832
14.2703;-2.28933
9.15377;-2.70704
14.5575;3.79945
9.90913;1.45866
14.106;2.92169
5.80525;-0.697819
4.74448;2.70137
10.0042;-2.78612
10.5636;3.5471
0.827824;-6.28347
0.482656;-0.508616
11.5385;4.95313
11.2847;4.46389
6.38103;0.343771
11.4169;-0.0234395
-1.60236;2.24463
13.7278;2.15785
-1.37595;3.90456
8.67229;2.78509
7.74242;0.386156
8.28018;-5.51121
-1.14;-5.84536
12.9498;2.99659
3.83769;0.855777
9.59013;0.314077
8.8523;3.76873
-0.956668;-1.13922
12.9994;3.93178
4.55167;-1.78471
6.04;-3.9645
14.5177;0.168494
14.6559;3.87909
2.98906;-5.68228
11.5309;4.78364
12.8131;-1.85314
7.43967;-0.690413
5.82102;1.35813
7.11793;-2.17419
6.16391;4.33275
-2.71578;-4.10158
6.62113;1.25389
-1.17317;0.952293
-0.472684;4.889
6.99247;-0.060651
4.20671;-5.84037
11.0476;-2.20386
8.47011;2.25498
1.96992;4.65447
11.9834;-5.54113
14.1205;1.67551
5.77418;-0.392106
0.889715;4.74138
0.859859;2.44933
3.36603;1.82074
9.96326;-2.25123
13.7778;-3.57109
-2.21322;-6.1137
13.2488;-4.38266
-2.56911;-1.23472
10.3931;-1.62042
6.27378;-0.468462
11.362;-4.74696
2.14412;-5.64905
-0.796948;-5.14078
-0.167231;-5.65439
11.9239;0.915553
7.88374;-5.98017
8.20215;2.91952
11.8213;4.72412
6.76737;-0.248766
3.21844;-1.04058
11.3689;-2.02445
6.14982;1.56135
7.31931;-0.378988
-0.140922;-2.85042
14.2183;1.25155
12.1531;2.17632
11.8767;-5.03236
11.9123;4.41209
1.42466;4.8371
-2.59665;-5.6384
8.35197;0.711199
-0.837772;-3.59042
5.03069;4.35058
1.12231;4.87099
5.76805;0.106587
5.34324;-3.21804
14.346;4.67612
14.7547;-0.324965
6.07378;-4.83006
12.3777;-1.20227
11.7467;1.50574
0.872423;0.926073
11.8279;-5.99868
7.70321;-5.69976
-2.4703;0.595861
-0.398864;1.09107
1.39366;-3.45674
13.4358;1.43778
0.746876;-4.86566
9.22242;1.49565
9.89885;-4.86083
14.6519;1.32307
-0.941272;4.62091
0.910081;0.612434
-0.97953;-5.67728
-1.5754;4.21234
10.8185;-3.11579
7.39057;0.301836
3.0817;-4.52342
8.8989;-2.27605
11.2003;2.76391
-2.50693;-6.1205
-1.7366;4.31566
10.0184;-3.29899
-1.51303;-1.87395
14.5252;2.69094
6.80644;4.47427
5.63062;1.08052
13.5838;1.51212
1.99767;-6.11397
10.8284;-2.39688
14.3714;-0.336701
8.71931;-0.263203
-0.706745;4.87287
9.85572;2.56721
3.4124;-0.71418
7.6922;-2.08817
6.65007;1.1383
2.83434;-3.51739
13.9659;-1.8225
8.9092;4.03597
0.707117;-4.12612
12.6682;1.38244
12.5808;2.60542
3.87844;-4.85263
11.8562;-4.7706
6.00076;2.58983
9.35379;-4.76218
2.98951;2.85783
-0.478924;-5.95999
7.8392;-0.792498
6.9013;-4.24383
12.839;-5.50885
12.487;-4.15318
3.21979;2.73379
7.99459;-6.41759
9.94398;2.89276
0.844639;0.280002
6.03945;-5.5893
3.86414;3.66976
1.00394;-4.12313
-2.37522;1.80856
14.9479;1.79186
12.7248;-2.70666
6.62561;-6.34293
3.78263;-4.92526
6.17933;4.15917
2.99622;-2.0161
-2.76472;-4.27461
7.69157;-2.37592
14.9361;-4.14495
3.58407;1.72894
-2.61213;0.162786
2.49226;-0.476989
8.85416;1.39437
4.34521;3.63156
13.0767;-1.40806
7.8628;3.73795
-0.0514391;-1.0135
0.962009;1.5335
5.83341;0.364628
12.039;-6.49186
6.42856;-4.56084
4.03102;-0.32588
3.51843;4.82277
13.1189;-2.37627
0.408755;-3.49531
-1.66538;-4.07438
12.1317;-2.13838
10.2239;-0.759037
-1.81672;-4.85859
3.84395;4.52723
7.53915;4.81264
12.2846;2.11715
5.29431;-5.70354
5.06189;4.44271
8.99127;-3.24111
14.1405;-4.31511
5.13609;-2.5571
10.0837;2.86261
2.89408;0.657203
0.109053;-0.556522
12.9056;-3.66098
10.0995;1.82936
8.27056;-1.18227
1.02312;1.45662
7.89257;0.44285
8.71385;-4.30751
7.57382;-0.750973
13.9194;-5.94536
7.24511;-2.03971
14.9959;-3.79343
9.0822;4.44821
4.6562;-5.08276
2.30782;-4.74953
13.8728;0.656768
10.9424;-5.23382
-0.495267;1.06956
3.42553;3.46935
3.88526;4.80584
2.9276;0.469244
9.14994;4.24622
0.775452;-2.75369
-0.748104;2.66759
11.8623;-5.75165
12.2174;-1.95918
5.15265;3.21959
8.34375;-5.07218
11.3496;-5.86114
1.45314;-5.4411
0.739806;-4.37509
9.85931;4.79699
2.3078;3.31591
8.53025;0.996291
9.96823;-6.23453
8.42942;-5.92766
8.32389;-2.93541
14.716;3.1468
8.44315;-5.24273
8.44862;-1.19376
0.139239;-0.963377
12.4128;0.714265
2.87928;-0.905542
10.5267;-5.076
6.75649;4.98715
0.886285;2.12263
0.305829;4.19857
10.1785;-0.99685
11.1096;-2.21383
-0.653049;-0.700253
4.1243;2.30157
6.9737;-6.21366
-1.64428;-0.309349
12.5475;1.67705
8.65762;-0.752458
0.104282;2.95355
14.6622;-6.16965
5.08875;-2.95963
6.27362;-4.1901
4.77033;-5.84187
0.595387;0.947282
11.5264;-2.09089
7.40221;-0.299617
12.5148;-2.33966
13.4137;4.9117
12.5897;-2.96181
10.6382;-1.66782
2.98623;3.07943
14.2531;-4.24232
6.79275;0.470752
9.52992;1.73977
4.7076;1.28939
10.4141;3.59212
14.7335;-3.50506
-1.58814;-1.70586
2.71783;-3.30093
-1.83951;-5.06618
8.90846;0.887279
8.94919;-0.479558
-2.92546;0.120758
6.28509;3.50771
12.901;-3.35459
2.22765;-4.01652
-1.08286;-3.63729
4.42095;0.981318
12.3915;-5.25361
3.60692;-3.24223
11.143;-5.20879
-0.10453;2.36554
3.70876;-3.7481
0.380371;1.43921
6.31457;-3.59889
11.6708;-4.44084
13.1036;-0.992765
9.64633;3.836
-2.01705;-3.98826
10.8423;4.28694
5.85468;-5.8164
-0.22891;0.381993
2.55075;0.0115807
1.48171;-4.62022
9.14291;0.584401
5.04137;-1.20626
10.1097;0.487428
1.16236;-5.33824
12.2442;-1.68103
11.245;-2.3097
9.08359;0.474006
6.78176;0.00845476
-1.46414;-3.67094
5.36524;-4.89077
5.35951;-3.81183
-1.5973;4.49796
2.27755;-3.83341
6.98601;0.418082
11.3658;2.74326
10.7706;-1.06386
4.55634;-4.0646
13.7946;-4.79672
11.7488;-4.61083
1.48441;1.16216
7.49969;-6.03399
-2.44832;-3.5718
8.64525;0.101925
11.7704;1.92126
11.7615;-3.21888
12.6999;-3.22822
6.34323;4.42667
1.33524;2.84106
0.276404;2.64969
4.44909;4.77143
7.78896;-4.443
5.15098;-6.27939
4.03158;-2.06255
0.0113008;-4.08477
6.90253;-1.71107
12.7733;-4.96525
5.22513;3.92986
3.98549;-5.30504
5.65844;-4.10039
12.0515;-3.03723
5.89158;1.64672
7.54104;-6.34998
8.85399;3.00429
11.8556;3.16664
8.19753;-3.74978
11.7726;-3.95307
4.52434;-3.35436
1.3318;2.79962
8.86919;-1.80858
-2.66371;-4.09029
11.8388;3.79224
3.17395;-3.26471
11.4346;1.90742
3.93431;-3.24612
13.9154;-3.95352
7.51302;-1.51224
13.7372;-4.5488
5.04174;0.266582
14.9303;-3.37114
4.72157;0.60947
6.20203;-3.6287
12.1144;4.18629
6.41782;-5.57606
10.2823;-4.39996
5.78926;2.20076
4.05874;-2.90429
8.72817;1.95422
7.69201;-1.2849
5.39213;4.76126
10.2558;-1.83133
0.612115;-2.81437
12.1144;-4.99906
5.82286;-3.20578
9.94046;-0.907682
7.05351;-4.79926
-1.11894;-5.69785
4.15624;4.35818
14.9819;4.08898
-2.55842;1.97435
-1.13892;-0.602519
5.88278;-0.801225
11.8589;-4.83189
1.15251;-1.6758
7.77371;1.51463
4.17724;-2.64782
-1.14787;0.393201
8.79831;4.33975
10.1387;-4.82536
1.12273;-1.33834
8.37437;2.55704
7.74115;1.96874
12.4318;4.93444
9.25084;3.34764
13.4715;1.60905
7.6779;-6.28755
0.923262;-5.5029
6.25235;-6.00028
1.17162;2.06422
5.33309;3.04841
4.94951;3.40938
-0.0251613;-0.237837
5.2997;2.9384
5.76821;-4.30328
14.3943;1.73587
8.51746;0.379995
6.06717;-3.77922
3.02411;-2.34789
1.156;-6.32434
0.912646;-4.82135
9.96738;2.82174
-0.0400189;4.29124
13.1512;1.30232
14.6728;-5.01596
4.6172;-1.38512
14.2682;3.4454
2.51624;-5.06696
4.36836;2.32685
14.0162;3.80947
14.2543;3.98448
8.0275;0.381949
6.17918;-5.16174
12.0304;3.21321
5.59362;-5.74205
12.4782;1.49011
0.813801;0.173589
6.09681;-2.17231
6.33626;-1.86932
-2.01388;-0.744206
6.57087;-1.00344
14.015;-0.852832
3.17003;-3.60505
8.08206;2.14953
-2.65284;-0.0483544
8.67495;4.74537
5.50872;-3.49566
7.37319;4.8006
3.79712;-1.76996
11.8912;3.33297
5.5899;1.40269
6.897;1.42458
1.81504;-5.86506
-1.82252;2.54111
5.24184;-5.1177
2.16037;4.88034
7.76691;-3.83242
5.65175;4.32082
5.70656;-5.39229
9.47533;-0.715678
8.83204;-2.57065
5.65517;-5.00452
7.85273;-5.84299
-0.971348;4.77629
5.4319;4.30989
12.0406;4.37504
8.28926;-2.06765
8.42549;3.78886
4.9314;1.5519
9.25559;3.8329
11.7666;4.62686
12.9859;-1.68694
0.591297;-2.25925
3.47042;1.35696
5.37151;-5.89577
0.351579;-5.09217
4.09604;1.17098
1.54431;4.96727
10.0351;-2.30061
14.5986;-4.28497
2.4928;2.85282
-0.5112;4.22187
0.576788;2.38969
11.8863;0.852452
5.51727;-0.659317
6.68142;-3.12422
5.55789;-1.60141
9.81731;1.26198
11.3051;-5.67728
3.44705;-3.51219
-0.766507;-0.239765
3.88013;-0.539466
0.805373;0.798946
6.2783;4.25919
14.9974;-0.828634
-0.692523;-2.99237
2.51612;-3.43571
1.27225;-0.69064
-2.28943;-5.75978
-0.398903;-0.604438
7.30054;1.34716
11.5117;-5.95156
-1.05012;-0.539815
10.0076;3.8851
7.61672;-5.57062
-0.0684804;1.70986
8.25331;-0.231449
1.17975;3.12082
0.236083;2.0982
10.8992;-4.43416
1.33497;3.85424
5.72369;-0.206244
0.00290605;1.80296
-2.05599;-4.1275
11.1545;-4.23507
9.94131;-2.37592
12.8276;-0.460595
4.31351;4.85785
-2.21803;-5.01705
13.0325;0.782496
0.775816;-5.88413
3.24891;3.10194
7.77562;0.162752
9.0878;2.45192
2.88671;-1.39722
14.2452;0.030518
3.19358;-1.40878
-0.927223;-0.624466
-0.035188;-4.57261
9.90996;4.43736
3.56189;-1.48391
2.57443;-3.69559
14.3043;1.73396
1.16702;-6.44491
12.2091;-5.09478
8.48491;-5.87076
0.163447;4.82994
13.014;2.40551
7.16248;-0.0460602
6.95077;3.75364
-2.91123;-0.624805
5.27086;-2.48627
14.1648;0.108437
12.4788;-5.13939
10.3604;0.137293
-1.75101;-5.27186
-2.75992;-2.14059
3.31182;4.70888
-1.28863;0.194817
14.6306;4.31029
9.67832;0.601557
14.9053;3.62113
7.8493;3.67071
8.78083;-4.57581
5.02118;-4.11592
-1.93904;-1.31864
9.92756;-0.538001
11.3923;1.22569
-1.32454;1.08435
11.222;3.10626
1.25996;3.38427
13.9582;-3.62497
1.29445;-3.13304
1.04438;-2.66295
12.7489;-4.15212
1.92627;0.161815
11.7904;-3.41314
5.26895;-1.61906
-0.24902;-5.19041
7.65151;0.382217
2.78139;0.982964
-2.11788;-6.04706
0.0442901;3.25866
9.80134;-3.4846
6.14558;-0.735069
-1.24436;2.06465
3.4944;-6.04393
14.9056;0.392877
2.98387;-3.97641
13.7947;-4.11519
4.62491;-4.12273
11.1599;-3.67909
5.55255;-3.67043
9.05507;0.721702
3.47867;-3.49302
1.0757;1.33282
13.419;-3.3325
9.96901;-5.56509
-0.76775;-1.53561
3.18308;0.769171
13.7937;-1.42803
3.78337;-3.12148
5.65258;-2.2265
13.077;2.85107
7.63892;3.00132
-2.6308;-6.33144
-2.40743;2.7825
1.67918;-0.65728
-2.04198;4.19132
-0.55134;-1.74878
0.44082;-2.33166
-1.30324;-5.31176
8.48218;2.86979
0.32319;2.262
1.43611;-0.426547
4.09226;-4.4365
14.445;2.36499
5.51794;-1.32655
-0.435406;-2.28659
1.73403;1.93558
0.466542;-3.23961
10.4674;-3.90668
-1.36764;-6.40638
10.2042;-4.84504
13.8808;3.50047
7.02707;-5.01676
1.17726;0.990224
1.18146;3.50464
5.38959;-1.70536
8.37387;1.6942
14.0109;-6.2022
13.0555;4.01351
11.3418;-2.30028
3.5535;4.30128
10.1684;0.71148
9.10987;4.12787
13.3908;-1.65899
-0.305964;-6.48523
4.72376;3.65723
-0.386506;-2.28043
10.5512;1.57592
5.92613;4.82651
3.3644;1.87429
12.3879;2.92616
-0.387761;-0.902216
6.57969;-5.46298
6.22788;-1.62194
-2.92091;-2.94162
11.2087;-2.26251
1.47599;-0.509091
14.9201;4.09653
5.01199;3.92084
3.16309;0.339964
13.334;2.37216
5.60431;-5.89466
-0.508611;-3.8451
10.5881;0.794529
0.883938;-5.2526
3.52512;-5.68745
13.7064;-0.662245
7.03357;-1.20608
7.76052;-5.69408
12.9214;0.425301
3.83108;1.24976
14.4722;0.723965
0.507137;4.61176
6.89294;0.859445
12.7032;3.75802
1.22516;2.46821
8.94289;1.69661
11.9847;2.7219
13.985;0.254811
4.8518;-4.66709
9.5252;2.68525
1.14072;0.675775
2.51427;2.5558
-1.48221;3.89778
12.4357;4.64168
6.11439;-3.77397
8.56922;-1.01413
12.5739;3.13212
4.97889;-1.72952
5.59549;-2.86978
2.52288;1.69097
-1.28072;4.65868
4.65012;4.17198
10.9;-2.26092
6.27672;-4.10299
6.50399;-4.07099
-2.87124;2.21746
12.0336;-2.89473
6.81901;4.07448
0.91782;-1.86502
12.9905;1.82613
8.52157;-0.392395
0.61879;-0.689004
3.63608;0.909631
13.5623;3.23128
14.2798;-3.89002
7.05222;-5.86171
0.55095;4.80983
14.703;4.64924
3.33743;-0.762937
0.202832;3.62091
9.78167;-4.37148
8.48613;-0.229149
5.97462;-4.38838
5.3666;1.73684
7.5599;-2.43851
4.92465;-3.89239
12.9168;0.874977
10.1769;-3.59118
2.14113;1.00008
-1.2155;-3.67554
12.8244;1.06235
2.41996;-5.62128
8.53906;-3.22698
-2.17362;4.92109
11.1027;-3.92578
12.7179;-0.823849
4.3608;-0.619645
-2.30034;3.93652
9.50918;-0.707668
8.22787;-3.26142
12.4234;-5.76367
6.15055;2.02292
9.69596;-3.73522
14.8932;4.89592
13.0667;-5.42817
1.25799;2.37492
10.5144;-0.316869
12.2666;-1.99365
11.8009;3.78161
3.92991;0.466232
-0.87784;-3.53057
-1.21192;-0.44144
10.8518;-4.91061
4.81839;-1.15824
8.55399;-5.83156
10.4301;-0.76446
-0.801221;-3.57348
1.31759;3.01609
5.90813;-3.8098
11.7318;-2.04384
2.88839;-5.86762
-0.133955;-5.60379
7.66776;-6.41527
5.45619;-1.72834
13.2256;3.33001
-2.62764;-6.27784
-0.966098;-5.11972
6.83069;3.64922
1.64817;4.7758
3.24676;3.85138
-2.30467;-5.42867
4.17953;-4.65098
3.2575;0.845383
14.7889;3.18915
12.7079;2.77711
1.14049;-4.20239
12.5105;-2.0236
1.99902;-1.275
4.13915;2.09638
12.647;-3.07254
7.8413;3.73457
2.71243;1.72583
-2.82024;3.43033
7.76095;-3.41549
12.1922;4.36604
0.0300965;3.65037
-2.31543;0.0228184
-2.21836;-2.06479
0.706751;-6.13551
1.1077;-5.59622
12.0912;-1.23032
2.01087;1.55108
12.2547;-0.10479
-0.220042;-3.6928
2.4651;-6.22725
6.75859;3.91798
13.4462;3.38427
8.18161;4.12217
10.0141;-3.98114
0.453931;0.0207203
-0.0497253;-2.35743
5.09387;-4.17774
13.6937;-0.82953
7.57691;-4.96641
6.44602;2.88183
0.815022;-2.32345
1.9328;-0.861234
-1.86111;-5.10241
-2.16421;-3.99629
3.58141;-2.47443
1.34577;3.93945
1.6073;-4.71622
10.811;3.58736
-1.58199;-0.861692
-1.26852;-3.38737
-1.96848;-3.50888
8.35597;-0.669885
5.3166;-0.0794066
-2.99908;-5.92914
9.45003;-0.46446
12.5781;3.89156
12.9841;-4.8958
4.09095;4.43971
1.69845;-1.4357
0.0418772;0.706577
11.2276;-1.78011
6.61986;-5.96657
7.17966;-3.03026
13.6239;0.909619
11.2561;-6.27298
13.4696;3.26707
2.03709;-0.222551
3.41299;2.03152
-1.1248;-2.40223
11.2472;2.65223
12.8608;1.05507
9.59028;2.3454
11.3362;-5.42588
9.968;-5.83894
6.60797;3.72853
9.31456;-2.7717
2.39752;-3.98634
3.67053;3.45209
6.36531;-3.11748
6.17484;-2.90856
2.64972;-1.61605
-0.0910299;0.327679
14.47;-0.544304
3.04049;-5.64056
12.7359;-5.03842
12.6704;2.18678
11.113;0.0554646
6.44167;0.175913
8.94196;-3.68271
8.48395;-4.23199
-0.580461;-2.7954
6.38553;-1.50577
6.73293;3.75804
2.39424;-5.79835
0.350448;2.80802
3.71962;-0.749895
1.21352;-0.348402
-1.31303;-4.14663
-2.04945;-1.56301
2.02876;4.16076
7.01514;-4.77551
9.28311;-2.58479
9.95993;-4.12028
13.5774;-2.09046
5.13444;-0.071909
7.45182;0.242823
12.8599;-5.32614
-2.62896;-1.64905
14.8934;-2.81663
5.69104;-4.42754
-0.665642;3.3457
9.24402;-2.31663
4.03924;2.40035
7.23142;-1.39541
0.658443;3.24956
3.6762;2.2359
14.9594;-5.88711
-1.19826;1.75401
1.68409;-6.25777
-1.17879;1.68962
7.4405;1.3411
2.37252;-1.19698
11.1104;-2.8305
12.8932;2.44686
8.50884;-2.29342
14.2476;2.34427
0.994867;0.841892
-0.60892;0.54957
4.42265;1.56438
-1.9761;0.579584
6.88269;-1.58049
3.75467;-0.212009
5.65941;-1.0334
1.76139;2.02501
5.93556;-2.29445
5.16203;-5.62085
-2.14438;2.14707
6.67643;3.06161
-1.7219;-1.66386
7.96977;1.66944
11.1538;0.0277866
5.63014;-6.40501
0.709062;0.541336
8.1828;0.611924
2.64373;1.29872
1.2128;3.41965
-1.09321;0.506995
4.36849;0.250626
-1.47612;1.24964
2.90969;0.182419
-2.28752;2.49026
8.8355;-5.49816
6.60626;-4.25626
13.5341;0.4539
8.08154;-0.428091
2.67131;-1.87741
-1.27874;2.63704
4.38405;-3.03063
4.32267;-6.13785
13.562;1.78409
9.77354;-4.72719
7.49281;2.8791
10.7423;4.91139
4.24653;3.25339
8.99118;1.90536
4.72562;1.61622
6.22794;-5.50262
11.2717;-5.96704
2.07305;1.68151
8.71856;3.82099
1.30969;4.6102
2.38995;-2.64689
10.6913;1.66117
8.46128;-4.57439
10.3408;-0.0962165
12.9804;-1.31581
9.79814;-1.08656
