1.41623;2.65101
-2.24909;-1.82905
0.240385;-0.931972
8.53162;-2.36994
6.01135;-0.585817
1.1939;3.31521
3.6865;-2.22986
6.30297;0.589618
2.25938;0.920247
7.78598;-4.35945
-2.0707;-6.32186
0.330376;-1.33314
2.21732;-6.34305
2.28704;0.577626
11.2104;4.67655
4.28316;-6.09965
10.8171;-1.36712
4.93768;4.39781
13.7492;-5.56129
2.52188;-1.54184
7.72627;-0.292699
2.12353;4.62483
13.3995;2.71693
7.50957;-4.1624
5.0408;-4.39451
4.00928;-0.769106
0.574378;0.10589
14.0573;-0.883083
7.58532;-3.72442
-1.13028;-2.15829
0.838126;-0.652328
4.42234;4.7797
14.1869;3.31335
13.7126;3.68145
13.8293;-3.79463
2.69678;-0.395042
10.9503;0.41298
5.96836;1.39011
4.24681;-5.55576
13.0086;3.26709
1.77349;-3.29414
3.25771;-1.16664
12.3575;-3.10427
14.1396;-1.42541
6.65944;-5.85518
11.7386;2.12345
7.16216;-3.84165
10.1527;-0.526961
-1.47908;1.08065
4.28529;-6.27624
13.0998;1.79411
6.90582;1.19868
2.80239;-5.94149
3.39985;1.83699
-0.647879;-3.6835
7.33682;-1.94753
6.42631;4.10206
12.4735;-2.16588
0.909581;2.83611
11.7267;2.1691
12.6223;0.825007
6.06659;-1.52658
12.6261;-3.80431
14.1336;4.45506
13.0847;-2.39905
14.4973;2.56235
-1.59905;-0.492465
5.23466;-1.89786
7.27728;2.84982
-0.747444;1.56878
-1.95705;1.54321
-1.24499;0.188691
8.1839;4.50709
14.2531;3.14306
10.8415;2.43152
7.66251;0.824118
4.44499;-5.3953
-1.75169;-3.26012
2.94844;-6.25601
1.21816;-3.92327
3.80077;-4.12624
-2.78231;-1.26001
10.1185;-1.09989
12.4051;-3.05267
2.08685;4.78126
-2.97477;-2.58374
9.247;-5.36263
13.5991;-3.03025
-1.99128;3.62776
-0.475611;2.98765
8.83191;1.92496
5.31408;-5.6842
11.916;-0.390695
3.34802;-4.66994
6.94429;0.250617
3.89759;4.19823
11.2816;-1.95413
3.94678;-0.494337
12.5676;-3.71965
11.796;-4.80408
1.00948;2.96911
5.78427;3.88608
13.6015;-1.78287
0.687384;4.75094
2.23547;-2.53137
11.4604;4.40416
-1.60133;-3.44963
-2.65572;3.92326
11.3369;-2.22437
-1.82088;-2.48703
14.2585;-1.33989
2.02622;2.15062
12.192;1.14942
1.94027;1.65197
13.3248;-5.39072
12.4141;-5.00862
13.5575;-2.53994
-2.4092;3.18487
10.5817;-3.76671
11.7691;-5.97793
7.48996;0.674415
14.8845;1.09552
13.004;-6.35382
7.2033;1.38446
3.9211;0.772101
-2.37794;-2.55194
-1.54088;-2.89138
-1.28033;4.1382
14.6213;-2.24504
8.4107;3.6878
5.3962;-0.861946
-2.71954;-2.05737
12.0231;-5.94336
1.11261;0.275297
2.14945;-5.93668
8.42196;3.49185
9.11124;0.72359
6.52804;-0.0374818
8.53529;-5.39386
1.45614;-6.20842
10.1138;-3.2556
3.63596;2.81046
7.72647;-1.16168
10.224;0.111064
12.0156;-2.26117
5.29388;-3.04248
12.4595;-1.02195
9.36546;1.475
6.4456;4.02766
2.08741;2.82461
14.3598;4.04766
9.23446;0.828709
6.81587;-4.09618
0.586268;-4.35898
2.49385;-1.3618
0.807542;-6.1118
10.1206;0.172235
12.1805;-2.76437
-2.20087;0.147313
13.1948;3.60384
14.0392;-2.35444
0.226477;2.76303
12.063;3.46151
5.98125;-2.3417
11.07;2.48831
0.103691;2.08014
9.57804;3.29937
3.90081;-3.69278
-1.89935;0.200079
4.74507;-2.28685
-2.47051;0.880833
4.20211;2.22089
0.996107;-3.7
-1.50284;-3.43638
11.7871;4.80321
-0.390064;2.33346
3.1807;-2.77118
7.32493;-4.42761
0.428348;-5.66549
6.75239;4.6795
12.3749;1.71361
9.92814;-0.141207
7.19423;-5.3315
11.3468;0.716169
9.31604;-3.88575
14.8894;1.70686
12.6445;-1.96933
5.49561;-5.45185
8.47409;-0.115733
3.43582;-1.22202
6.68475;-0.720768
1.08747;3.63626
11.8822;2.70792
-1.89081;-6.30161
12.7186;0.43934
14.8089;1.86525
2.71765;1.63753
2.04633;3.66592
11.566;-5.60994
6.20675;-0.825389
2.485;-0.688591
0.727521;-4.50061
13.1876;1.30922
1.77006;-0.327259
1.21589;0.659313
14.9229;2.38097
-0.748364;-3.93784
8.76609;4.4466
-2.57726;1.72587
14.4443;3.81252
2.73686;4.52287
8.23477;0.81816
8.9902;3.90181
6.36639;-1.03356
14.6742;-6.13383
14.4382;-3.20382
6.66926;-4.47748
5.28872;-1.48034
12.3888;1.84311
14.5185;-5.47477
3.26466;4.64312
12.5054;-1.05903
0.45175;-0.576574
4.65011;-4.02463
1.14673;-1.96745
-0.984173;-0.185484
3.34762;1.96566
0.338102;-6.28417
8.5317;1.61676
5.89398;0.659347
10.2776;-1.17668
13.3652;-3.33948
8.49784;-2.2489
9.80375;-0.822416
-1.28732;1.37258
7.49136;-1.40337
8.7637;-1.39099
13.4936;3.22098
14.2682;-2.57483
-1.91006;-4.31826
10.2382;-4.51576
10.2985;-5.48686
13.3564;4.12893
-1.07639;-0.182624
8.34108;0.41124
0.0940003;-2.27137
-1.85026;-5.56775
8.56562;1.5804
5.11307;-2.43068
0.534234;-0.222442
-2.30834;2.4608
14.8031;1.45759
1.02231;3.9118
6.67081;-4.39775
1.44047;0.374927
3.70538;4.79469
10.8665;-5.21975
-1.73556;1.30907
-2.35954;-4.46319
1.11096;1.15487
11.0056;-1.89683
-2.39974;3.18261
5.66414;1.27264
6.80297;4.21877
-2.46475;2.02099
5.60295;-5.71614
6.3628;-1.12948
10.6823;2.0516
3.70276;-3.07998
13.6756;0.619285
13.1138;-3.06216
7.82188;1.15412
4.38484;1.22181
3.20326;-1.37272
12.2744;0.0896412
-0.993154;0.706667
14.5192;-4.83435
5.43539;-1.27177
11.773;-6.34772
3.96052;3.28026
10.5756;3.44333
13.5351;-3.34494
2.9695;1.30557
-2.67654;1.59616
14.5705;4.36051
2.81549;3.52054
1.38003;4.12943
6.66469;1.01645
7.72367;3.63786
-1.20982;-1.39015
5.18217;-4.07412
-1.72197;-1.57969
3.40413;-0.294204
12.8847;-4.47017
6.95177;-3.40446
-2.51465;-2.96865
-0.591332;4.37421
7.46568;-1.14728
8.23791;0.393063
0.0504263;0.405368
6.7882;-0.835667
5.49273;2.55192
4.50327;-6.39942
4.9331;-6.35501
13.0254;-0.287903
5.22498;-2.53406
10.5203;-0.428629
10.9089;-5.2705
-1.78356;1.03479
2.10155;0.635245
13.6388;-2.93059
13.6955;-5.8308
1.6074;-0.647002
6.42562;3.62339
-1.04964;1.47081
5.65371;0.999632
0.341958;4.45467
4.90678;0.428898
14.3039;3.61993
8.07218;3.29369
4.56317;-5.67126
0.5368;-4.53
7.80018;4.64587
2.00791;1.17728
8.23929;-0.0411726
2.18482;-0.189009
12.6964;-4.02088
7.92552;-5.02814
10.0416;-4.99788
-2.85091;3.07818
11.8272;-0.875986
5.73048;-6.39193
4.94925;4.12937
8.01438;-1.86606
11.4772;-3.88914
1.58237;-3.91868
2.38372;-1.31275
4.12381;3.83971
4.56488;1.25082
7.20051;-5.98623
1.24119;3.32952
7.68224;-5.26211
-1.73431;-4.19504
1.24135;2.64075
2.95891;-3.695
8.29919;-4.71999
10.1932;-5.20326
-0.0447565;-4.4923
-2.33306;2.42504
7.39561;3.1754
-2.94382;3.06927
-1.81557;-3.02451
2.09715;-1.19196
0.623793;1.58963
-0.560038;2.33219
10.4662;-2.23149
8.20963;-2.57183
5.61872;1.47034
6.7562;1.71615
5.78258;3.54021
14.2505;-5.16998
-2.4988;1.45017
1.11145;-4.29171
12.5862;-3.44714
14.4261;-1.40049
-1.0775;4.66921
1.95982;-4.51502
1.92215;-0.0747116
8.41517;-1.04009
1.719;2.35189
1.37024;-6.38168
-0.463715;3.45381
3.33363;0.626809
7.05519;3.77961
3.01507;-5.96475
10.8049;-3.13588
-0.0804481;2.64003
14.7093;-2.00797
14.7626;3.27215
8.8094;4.48164
2.27739;2.27315
13.6709;0.0404422
13.8388;-4.20444
-0.705813;0.0511618
9.13899;-2.01935
3.10912;4.04756
4.19838;-0.976544
11.0891;2.14545
-1.19959;-2.57448
8.62183;-1.50677
3.98207;-1.75513
10.0811;-0.173964
0.732895;1.67163
13.9326;-4.26678
7.08592;0.362958
-0.315872;3.31545
3.47391;-5.63429
4.60052;-3.10575
1.94807;-0.178381
12.5667;4.41673
13.9079;-4.15154
12.5963;-2.59877
9.32126;0.965665
-1.36173;2.52218
14.8297;1.97173
0.937162;-2.14805
-0.313136;4.37275
13.7134;-2.39849
8.80859;3.49605
6.91524;-4.01184
5.38802;1.54959
-1.74219;2.99512
10.9544;-0.840508
-0.82533;-5.92342
-2.24696;4.83478
14.9895;4.78338
0.417252;3.45761
2.76721;3.55516
6.27121;-1.76872
8.86019;-0.685544
-0.334413;3.59275
12.9126;-3.08038
11.8156;2.8444
8.77221;-0.990118
9.27201;-4.14413
9.51867;-4.80053
13.2868;2.30164
14.522;1.32077
1.63482;-5.41604
10.1437;-3.05775
-1.56197;1.89065
2.0488;-3.39801
7.71902;0.410228
-0.406199;-5.22847
-2.77851;2.7345
8.09111;-4.65548
9.25135;-0.747604
5.23953;-0.707245
2.62976;-5.21472
14.6911;4.93725
2.69919;1.30068
-0.438191;-3.95339
4.98624;-5.1687
13.2272;1.56346
0.78041;0.764723
-2.99108;-3.16599
3.50407;-3.26868
7.07373;4.50364
12.8737;1.59314
-1.78669;3.78306
6.12152;1.36115
-2.01769;-4.34511
0.308165;-0.60827
9.43979;-0.789657
8.23358;1.25028
5.83971;4.31816
3.34063;0.784301
-0.0812382;2.65328
10.4853;-5.76786
5.94794;4.53086
9.51683;-0.777562
1.48414;-5.84776
11.0146;2.80086
-2.75601;1.09532
6.2254;-5.56895
6.98355;-6.27835
10.7617;0.505966
0.7198;4.40575
-0.812302;3.82418
5.0078;2.0747
7.29047;4.26368
9.35404;4.12543
7.24902;3.25762
9.95798;-2.83641
13.4188;-4.00455
2.00001;0.486632
9.86278;-0.440679
8.9565;-0.828352
3.04203;1.29475
-0.234316;3.25419
10.6578;1.64534
12.6144;-0.481997
2.71509;-5.64762
5.48935;-1.45099
14.4938;4.03985
0.324068;-0.248968
12.3447;3.51657
5.41533;-1.64848
9.95091;-4.34483
10.328;0.763962
4.27923;-6.29044
1.30528;-5.1315
6.81216;3.88947
8.01937;3.62906
7.46226;2.30712
10.1216;-2.58998
5.53428;0.359093
12.5395;2.60377
9.07013;-2.64822
1.15217;0.888036
1.52603;-1.72351
0.348106;-5.30484
2.15435;1.01553
6.46437;-6.43275
12.1367;-3.43821
8.47494;-3.67868
2.12036;3.58181
3.55798;3.04022
11.042;4.72997
9.7867;-2.3445
10.3624;-1.44746
9.6243;-4.01045
-2.35571;-0.00644913
-2.85394;1.6231
13.1927;-3.75391
3.2783;-4.76304
8.77447;-0.349797
1.58942;4.31564
0.389842;2.47881
14.0341;-6.16357
-2.15385;0.214099
1.94257;-2.68806
5.28924;0.847575
-0.100969;-3.73282
8.0779;3.52144
7.8355;-2.38536
2.59405;-3.0118
7.33698;-2.5144
12.6236;0.197501
-2.04725;2.32709
11.7813;-1.88016
13.535;-1.03383
13.8575;-4.50383
4.48457;-5.06422
14.1782;-2.3353
-0.226108;-6.48442
14.0277;-1.57004
2.99089;-1.8253
-1.78299;-0.820327
8.64816;1.35508
3.57566;-3.63544
-2.26479;1.27509
6.94345;0.573902
-2.59196;-1.66549
0.55524;-5.6306
0.383371;-6.285
5.59185;-5.27435
5.89227;-1.74072
2.04285;3.96298
6.69661;-3.8032
1.89549;1.46726
1.24546;-3.99353
-0.813039;0.0398938
8.24009;-4.32524
-1.87372;-3.37695
12.6989;-1.57932
6.37191;3.99956
-1.12836;-5.65963
6.5063;-5.04354
5.88242;1.84487
0.640477;1.33648
10.3981;1.3151
11.1842;-3.75896
-1.31837;-5.71605
-0.332838;0.769431
2.44813;-1.6683
2.84874;-0.306869
8.48582;-1.36608
-1.07005;-3.48066
8.43967;-4.54741
6.61417;-0.661474
7.75816;-5.87
4.57266;1.56904
-0.698558;4.41156
11.9095;0.645248
9.14049;-6.14864
2.44966;-1.68371
9.78229;-5.45614
8.82887;2.74084
-0.139091;2.76135
4.84216;-1.19145
1.05869;2.24696
-2.99736;3.43122
0.726598;-5.26529
-0.729571;3.18956
1.98882;1.09294
3.30483;3.56057
9.87068;2.36618
7.37679;3.1933
9.95645;-1.84488
5.35599;-1.96584
4.83623;2.32028
11.6355;-4.82706
12.4395;-1.09221
14.0824;-6.30807
1.9604;-2.07595
5.60946;-0.737806
-0.384504;-0.997826
3.5636;-2.44811
7.54469;-0.856038
0.508365;3.42419
-0.281373;-0.230456
10.2805;3.45983
2.6907;-2.88563
9.76143;-6.08654
9.94355;-4.50832
4.7441;-4.72403
13.9231;-3.70193
2.3983;2.67609
9.84396;-3.6373
11.663;4.87501
8.40534;-3.13149
5.82344;2.45776
10.8846;3.33061
-0.63707;-2.39243
3.22107;-2.74889
0.962751;-0.788526
12.6845;4.51652
3.529;-4.34363
1.90052;-5.67556
1.02234;4.90038
1.40785;1.01745
-0.376144;-4.37192
13.146;-1.37473
14.6935;0.521381
9.5029;2.67219
7.79435;-2.72529
-1.37107;-5.46641
-1.07092;3.41139
14.0048;-3.75788
0.942729;-3.16123
7.16331;-1.44928
11.1656;-1.48613
4.14872;-4.77845
8.22299;1.19813
0.985039;3.24007
8.89332;-1.13788
6.01177;2.77486
8.7238;-1.92696
1.53934;0.794374
-2.85222;4.3881
4.77376;0.490804
1.95048;-0.492725
9.55992;-2.10473
3.91618;0.888592
8.17157;0.437635
13.7907;-4.36938
-2.23561;1.77761
8.18268;-1.4444
12.6509;-3.68527
-1.03764;-5.45484
-1.349;2.35224
7.02879;0.312321
7.37286;-4.10251
14.8206;3.02723
12.1699;4.97977
10.9544;-3.34157
7.91047;-5.92186
11.3463;-3.00503
4.78447;-4.41563
14.0351;-5.8892
11.1214;3.61093
1.29092;3.01037
7.78206;3.38591
1.79891;-1.11229
-1.12074;-2.1803
7.06884;-4.24456
-0.383052;-5.15985
11.193;1.79904
2.85022;2.45312
6.902;-4.5705
10.9819;-2.75839
4.96372;-2.09653
3.76134;-3.74636
9.36278;2.79316
4.57254;0.782007
12.5019;-4.13998
6.22372;-5.35462
-2.42026;-5.21853
14.2664;-3.06364
7.43871;-5.76807
9.13992;-4.89795
1.67588;2.928
1.60518;-5.94487
6.74667;0.179842
11.8825;-5.44668
10.4755;0.441146
4.5051;-4.30272
14.7568;2.61467
4.74926;1.24306
7.81225;3.28893
2.5175;-1.18821
-1.98426;2.918
7.10687;-5.48066
13.747;-0.511546
3.97414;-0.631345
7.51885;-5.78824
8.69327;3.20775
12.8709;3.9129
13.0636;-1.6332
5.75386;1.77113
6.26627;-3.79791
2.81051;4.21504
4.66857;-2.94311
10.0378;3.35028
14.6869;-2.76247
9.73962;-3.17498
11.1642;2.28815
-1.05439;-2.49351
12.3509;-6.0575
12.6443;-3.73681
6.87833;-1.28468
2.43905;-4.21814
2.35784;-4.38529
-1.12994;-4.31406
7.92757;0.287505
13.3676;-5.09838
11.8533;-3.83066
-2.03479;-3.61104
6.74541;2.44637
-1.06033;-0.473812
-1.14693;2.87844
11.6367;3.73322
7.43466;4.09424
1.28824;-1.52592
14.2749;-5.26535
9.11051;-0.652104
7.09561;4.71222
9.72483;3.37304
-0.14046;2.82452
-2.12507;2.30843
4.21882;4.51605
12.981;-3.89839
0.420614;4.32672
5.59394;1.91163
9.94918;0.229807
1.59832;2.95699
4.21291;-5.71098
9.81947;4.77484
14.8173;4.42993
4.43309;4.42
-1.95979;-5.51381
5.2454;0.614553
-1.90683;-4.60235
5.58927;-3.97466
14.5651;-0.453429
14.7398;-2.16581
5.70671;3.54383
7.85604;1.24801
11.6669;-5.57363
4.29335;-0.356361
8.98359;1.09745
3.41838;-5.73557
10.1267;-5.70915
-2.15593;1.76974
-2.65444;-1.21181
9.03611;-5.61464
6.82077;-5.04236
9.5216;0.472794
2.25175;-4.5125
11.8667;-3.42255
9.57507;2.83192
8.60083;-4.40331
9.32726;-3.65256
12.4091;-0.753701
2.90685;-3.49565
-2.38966;4.93
13.5941;-2.00943
-1.91307;0.988279
5.26657;-5.26631
3.66472;-0.997806
7.20816;-6.05224
6.99791;-5.20374
-0.0176465;-3.61254
9.94287;-1.23932
4.63038;-0.232809
10.051;-5.09096
3.41599;-2.25023
2.48724;-6.02514
8.10869;-4.64956
6.73746;4.37104
4.5988;0.111093
13.906;-2.54341
14.3765;4.99546
14.9137;-1.61692
-1.0761;-2.29711
13.2552;1.25104
4.27927;-1.22718
11.161;0.0560371
9.77263;-0.68365
-2.50427;-4.96474
-2.08663;2.15485
1.60846;-1.81735
-0.801461;-0.04997
5.07261;2.00184
9.99204;4.87866
9.32277;-4.84474
7.15787;0.673915
5.78377;-0.408588
8.22164;-0.943278
14.1775;1.89854
12.2759;3.35976
4.27759;-3.58975
2.68579;-4.30313
11.8168;-6.20712
9.54243;3.28301
-0.138577;2.09676
7.85925;-1.72757
-0.214839;1.84248
14.5656;0.436912
5.36502;1.52293
7.66785;-4.7828
12.1485;-4.69468
10.9165;-2.70996
9.3601;-1.93951
11.6297;0.871222
-0.71631;1.10637
5.97024;-0.391404
13.4608;2.86357
9.99986;1.98292
12.1144;-1.68132
7.59014;4.98458
-0.00191305;-4.29622
4.44575;-2.80515
13.5072;-2.02054
13.641;-2.10943
-1.43104;-0.552665
6.55999;4.18058
9.13459;-3.00112
1.64968;-2.35061
9.61467;-5.68261
-2.96775;3.01839
10.185;-0.748408
3.45964;0.940391
2.65852;-5.56755
3.92344;-4.72839
6.00178;4.68923
-0.251178;1.16658
-0.0370246;0.0131983
14.7831;-5.56073
14.2059;3.9932
5.34236;-6.00495
4.73301;4.93761
14.4923;-5.30681
2.37886;-3.85374
5.36229;4.99586
2.42137;-1.13682
11.8919;-6.11258
14.397;-4.35876
9.25222;-3.27006
1.81101;-5.74888
4.82851;2.32484
-2.31076;0.257742
4.81266;-4.16664
-0.228093;-1.64714
2.12238;-5.2364
3.01992;2.10247
-0.247324;2.28659
10.3671;-5.06571
12.6205;-6.02343
3.38695;-2.67764
-2.26054;1.0442
11.3774;3.48669
9.41471;2.30032
-2.01715;-2.24057
-2.17004;-2.79837
4.84259;-0.968196
-1.39335;-1.04911
-1.76419;-0.482109
9.18405;-3.93951
14.0151;4.55688
2.98553;-3.28319
9.77116;-0.917259
-2.21207;-1.30056
7.98318;3.98318
5.88419;4.59758
1.39129;-0.351554
8.17844;-6.00891
4.25499;-2.9266
11.5431;-1.23693
9.26007;3.32166
11.0317;-5.15663
3.0315;3.49117
7.63449;-1.85699
4.05766;-3.42149
8.27503;-2.62019
1.12497;4.52758
8.10775;4.29475
4.99876;1.10002
4.03439;-5.87265
7.30414;3.6702
-2.64793;2.88875
4.54223;0.866714
12.4641;2.95379
14.1237;1.17124
2.03508;0.772939
6.38018;-5.81844
10.4864;3.34635
13.7051;-2.58943
1.67899;-2.81821
7.93943;3.69285
8.83555;3.12448
12.2146;-3.34178
10.9605;-3.16925
13.839;-4.58657
3.19529;-0.658565
-2.08649;-2.31697
2.83855;-1.09772
-2.92214;-4.38999
2.25297;4.48986
12.3098;0.0729181
7.58525;-2.22586
8.35483;-2.6209
1.10164;-0.072799
9.19253;-0.890149
12.8228;-3.22125
3.73466;-0.32941
-0.803635;-3.97687
11.6016;3.82247
6.16259;2.08704
-1.84817;3.31198
1.5837;-5.18048
0.905229;0.158656
7.52108;-3.95525
10.7249;3.57786
0.184606;0.54992
5.06209;2.29741
14.7246;-5.59474
-1.1585;-4.05545
8.47689;2.46618
9.6069;-0.558554
-1.83401;-5.64289
-2.04203;-4.35183
2.2908;3.44084
-1.48074;2.73411
8.00016;-4.79347
8.81127;3.45635
1.73643;3.54109
5.0061;3.24785
-1.30042;-4.11632
10.0316;-3.37955
11.7656;-4.52351
-2.34596;2.75766
1.51056;-4.90563
-2.68349;3.71421
13.5296;1.75662
4.28711;4.80549
11.265;-1.23231
0.0579034;-5.50604
2.80466;-3.5757
13.0092;4.23641
4.24825;-0.225843
11.3887;1.15688
4.53691;-3.69222
6.24218;-0.598904
5.12576;-3.76956
11.1207;-3.37494
4.36738;2.93941
-1.61835;1.08868
14.2703;-5.41506
6.86539;3.59434
11.6216;4.45854
12.4954;0.455288
4.39758;-6.14651
9.4423;1.93476
2.13045;0.177319
9.00705;1.40861
-0.728123;-1.13606
3.36338;-0.233272
9.79051;3.47022
-1.95471;-4.63683
-1.12071;3.18938
4.80767;-0.592407
8.94071;-0.629048
0.124608;0.662572
7.88748;1.79917
6.01082;-1.70255
9.1425;-2.34326
-2.60441;-5.51606
4.0595;1.70199
11.7423;1.28802
2.28935;-0.910124
3.56865;-1.66922
14.1451;1.76213
14.37;1.12553
7.53759;-6.23466
11.8519;1.43301
12.5813;-3.52306
0.663544;-0.416502
10.8489;-2.16313
-0.26702;-2.19622
-1.22185;1.00298
11.2454;2.39375
-2.75;2.85397
12.4607;-1.83004
6.47889;1.2964
-1.50055;2.93526
-0.0475726;-1.34538
1.32947;-5.15991
0.000128443;-4.13644
11.0331;2.1491
1.11479;0.454323
4.95459;-5.41639
12.5446;0.922699
8.21808;0.779148
-2.59371;2.41317
-2.8702;-5.10438
4.69485;2.68416
13.1051;-1.42412
8.0162;2.16706
12.2544;-4.90592
4.76889;4.20382
14.2633;0.349732
3.82191;-4.20461
9.81885;-0.224809
4.29227;-0.84456
2.35975;0.787845
-1.26298;2.00639
10.1031;4.54102
3.93248;-2.46144
7.67505;-1.81134
-0.727726;0.403097
6.52321;-0.132113
4.18005;-1.62636
14.912;-6.37462
0.194149;3.18961
-0.308672;0.504166
10.9202;-5.2512
0.684362;-4.74813
2.54744;4.04372
9.5641;1.70315
4.3552;4.95135
3.24677;-0.691079
10.2382;-5.63756
5.37382;-5.11317
4.67113;-5.82989
6.50946;-0.147271
8.85372;-5.84024
-1.08947;-5.83954
5.66098;-5.33561
-1.76999;1.07411
13.9889;-3.9947
1.81817;1.74743
2.87599;-1.06782
12.6511;0.7983
4.00575;0.0263667
3.26313;2.67505
7.13904;1.49244
2.45318;-3.06454
10.8598;2.33392
4.54793;-4.24412
11.8759;4.39777
10.4743;-0.922758
-2.90995;3.32922
6.76336;-0.909061
14.2074;0.523547
-0.393833;3.8476
11.9147;-1.75667
8.10526;-4.71705
12.9269;-0.90567
11.2141;-3.3486
-2.02847;-4.9173
-1.70642;0.598416
11.9872;-2.18957
13.4878;0.430013
-0.426244;-2.64384
11.3779;4.64838
2.09311;-0.205504
5.17923;-3.18853
4.23713;4.96332
10.9342;-2.38267
7.93597;4.06746
1.64076;-1.48428
2.96471;3.55996
7.6414;-4.01371
3.50236;-2.12008
5.82421;-1.72501
6.33279;-0.0358612
-2.41555;-2.46225
13.8645;4.40728
14.1669;-5.58109
2.10799;2.15366
-2.11208;0.017371
2.39711;-0.707098
12.3843;1.57187
6.00974;0.731242
-1.92126;-5.25691
6.85883;-2.84587
6.7964;3.60948
0.465525;-4.94252
-1.28488;-0.131626
6.29333;0.233459
14.4418;-6.09998
-0.342891;-6.48324
3.94608;-5.52784
14.0985;-2.59446
-0.0400626;-3.81252
-1.34213;-4.04164
11.4076;-1.99265
9.91501;1.03368
-1.31079;-3.99252
2.11032;-4.73158
2.87047;3.06363
5.48746;3.50939
9.79269;1.13663
-2.89533;2.76888
0.920875;-0.495728
4.04714;-4.35164
7.02411;-0.300063
0.38889;4.34207
8.22589;-4.91084
2.08321;2.56317
3.69387;-2.1932
-2.96631;-4.51851
10.7961;1.77278
11.8933;3.39337
13.8735;-5.2199
-2.74677;-3.46916
13.9728;-0.915671
-0.589206;1.01683
-0.306326;-4.8929
5.27329;-2.27404
8.91345;3.28805
6.9772;-3.98433
4.02468;2.03945
-0.0922433;-6.33991
12.8535;-1.39466
11.4364;-3.59475
11.7321;2.74479
4.6488;0.226293
6.41881;-3.59809
5.01338;-1.20216
3.54575;-1.21855
10.0362;-2.97427
14.0073;3.36891
14.284;-5.41326
14.9624;-1.67172
5.31553;1.08738
1.87774;-6.31298
12.8135;1.10433
10.6588;-6.03922
9.153;0.85508
5.71218;-1.01232
13.0596;-3.02174
2.05951;-2.85293
12.9723;2.75004
7.25057;-2.67578
1.77058;4.23098
11.2523;4.87655
1.31486;1.97144
12.2538;-4.20072
11.9606;3.22146
8.15618;-3.12913
6.0921;3.74389
2.56888;-2.08812
6.93634;-5.71564
4.62677;-3.88736
9.74;3.93878
9.67875;0.399773
0.78319;4.83278
13.5081;-5.37841
11.2166;-0.904186
