162;2664
162;1260
163;2423
163;709
163;720
163;298
163;1892
164;1381
164;2417
164;2093
164;1769
164;1676
165;228
165;1053
165;1700
165;1402
165;2141
166;962
166;2121
166;2453
166;1289
166;570
167;797
167;1985
167;2642
167;1218
168;803
168;2404
168;2578
168;2617
168;21
169;839
169;2846
169;530
169;241
169;1159
170;1689
170;2112
170;1399
170;1659
171;1262
171;1555
171;1436
171;2280
171;2215
172;1755
172;1067
172;1538
172;1218
172;2477
173;809
173;1625
173;1937
173;929
173;2766
174;2058
174;2660
174;1250
174;760
174;1132
175;1090
175;1981
175;1175
175;2362
176;1317
176;217
176;1278
176;2907
177;2030
177;2085
177;1712
178;751
178;773
178;2786
178;2636
178;1185
179;2312
179;710
179;1754
179;344
179;52
180;2714
180;610
180;2720
180;932
180;1508
181;1665
181;1731
181;594
181;2751
181;1447
182;881
182;220
182;1238
182;2652
182;464
183;2361
183;2075
183;2748
183;303
183;133
184;2995
184;2844
184;575
184;1619
185;333
185;417
185;1363
185;1393
185;1276
186;227
186;1847
186;2613
186;2560
186;1822
187;2215
187;254
187;680
187;2591
187;508
188;1040
188;1299
188;2896
188;2176
188;1397
189;203
189;2950
189;2377
189;2697
189;1784
190;1267
190;1538
190;1755
190;2894
190;553
191;976
191;2150
191;620
191;2000
191;535
192;1102
192;1135
192;1184
192;452
193;634
193;1107
193;446
193;1627
194;1344
194;1796
194;587
194;592
194;2675
195;2838
195;431
195;2927
195;2689
195;267
196;2753
196;518
196;1778
196;2158
196;1734
197;370
197;2999
197;1000
197;1490
197;1620
198;1780
198;1435
198;1873
199;1410
199;2917
199;1535
199;2096
199;1027
200;292
200;700
200;971
200;2239
200;2658
201;1968
201;330
201;1138
201;1504
201;545
202;2559
202;244
202;1668
202;1944
202;2473
203;2950
203;2697
203;1649
203;1784
204;1188
204;1147
204;1594
204;2928
204;2127
205;1120
205;691
205;1597
205;1781
205;1220
206;2861
206;854
206;1682
206;242
206;793
207;1014
207;1223
207;1511
207;428
207;294
208;2607
208;2500
208;2994
208;1504
209;2407
209;2186
209;832
209;1502
209;71
210;2421
210;1012
210;970
210;1912
211;734
211;631
211;816
211;1265
212;2414
212;2859
212;1703
212;493
212;732
213;2356
213;2688
213;1830
213;2575
213;2798
214;2538
214;2967
214;1348
214;2608
214;898
215;1547
215;2146
215;1234
215;2309
215;387
216;2541
216;1031
216;1609
216;2160
216;1888
217;1317
217;1641
218;2976
218;1193
218;1917
218;2257
218;2318
219;2875
219;264
219;2892
219;1470
220;2701
220;464
220;1463
220;677
221;2517
221;698
221;250
221;495
221;35
222;2158
222;2723
222;1734
222;2105
222;518
223;695
223;1910
223;2872
223;316
223;1645
224;1157
224;1750
224;1251
224;762
224;817
225;899
225;1691
225;2884
225;2345
225;2883
226;374
226;2673
226;1311
227;1847
227;2613
227;2948
227;1643
228;1402
228;1962
228;1700
228;1053
229;1419
229;2040
229;1980
229;1222
229;589
230;1545
230;2630
230;1662
230;900
231;1808
231;1967
231;2047
231;454
231;2223
232;1551
232;1628
232;593
232;2349
232;2576
233;2077
233;1652
233;728
233;623
233;539
234;2564
234;2446
234;1568
234;2694
234;2817
235;1715
235;1315
235;1928
235;2763
235;2411
236;1685
236;1861
236;1701
236;1900
236;2271
237;659
237;1884
237;2074
237;2988
238;2977
238;2858
238;796
238;1636
238;1998
239;2240
239;1797
239;2149
239;481
240;1242
240;1617
240;252
240;2322
240;404
241;839
241;2633
241;1060
241;105
242;854
242;1682
242;2861
242;793
243;736
243;1732
243;1863
243;1085
243;2606
244;2559
244;1944
244;779
244;806
245;1297
245;503
245;891
245;599
246;2429
246;2050
246;911
246;968
246;1740
247;1303
247;2499
247;611
247;764
247;460
248;2278
248;665
248;1288
248;2979
248;2521
249;1105
249;2269
249;1210
249;2647
249;2593
250;317
250;2034
250;2986
250;698
251;1088
251;2249
251;1640
251;2329
251;2567
252;2795
252;2322
252;1617
252;1242
253;2787
253;2611
253;1008
253;1050
253;1876
254;2215
254;508
254;1587
254;680
255;2511
255;2232
255;1225
255;2692
255;2789
256;1974
256;2178
256;1319
256;2670
256;1909
257;1186
257;694
257;2078
257;2469
257;2244
258;1764
258;1432
258;1304
258;2008
259;1903
259;1154
259;1614
259;2505
259;1576
260;1042
260;551
260;2705
260;1982
260;926
261;405
261;2084
261;1514
261;2349
261;1035
262;1339
262;2938
262;1332
262;2168
262;2561
263;2730
263;991
263;948
263;2566
264;2204
264;2145
264;941
265;2124
265;1549
265;1679
265;395
265;2401
266;1933
266;1003
266;2757
266;2785
266;1838
267;1929
267;1191
267;2651
267;2838
267;1461
268;2820
268;788
268;1746
268;2445
268;2179
269;1222
269;2596
269;1009
269;1050
269;2316
270;2654
270;2458
270;2517
270;495
271;2456
271;2117
271;2773
271;2595
271;1742
272;890
272;521
272;1868
272;2989
273;2539
273;279
273;2678
273;668
274;1789
274;581
274;740
274;1613
275;1980
275;687
275;2884
275;25
275;2218
276;2843
276;2730
276;991
276;2528
276;2566
277;1145
277;2899
277;1066
277;398
277;1057
278;2007
278;1724
278;2006
278;1331
278;26
279;668
279;2539
279;552
280;1285
280;295
280;2430
280;1939
280;546
281;1166
281;1180
281;2674
281;1221
281;828
282;2972
282;1945
282;1325
282;1683
282;2266
283;514
283;2353
283;827
283;605
283;1282
284;1358
284;2488
284;2104
284;1084
284;573
285;2497
285;651
285;1190
285;1341
285;2677
286;1349
286;441
286;1843
286;379
287;300
287;2216
287;879
287;535
288;1207
288;2070
288;2242
288;2366
288;674
289;2360
289;1212
289;1404
289;1804
289;2060
290;365
290;737
290;908
290;69
291;1455
291;2797
291;1174
291;1110
291;2963
292;700
292;2239
292;971
292;2658
293;1544
293;1983
293;1255
293;2951
293;1766
294;628
294;984
294;353
294;1309
294;2503
295;1285
295;2430
295;546
295;2122
296;553
296;1267
296;810
296;693
296;397
297;2301
297;465
297;345
297;2395
297;2519
298;480
298;835
298;1518
298;2423
299;1696
299;1602
299;1611
299;89
299;2479
300;879
300;1420
300;535
301;2024
301;1566
301;2524
301;227
301;186
302;664
302;996
302;1226
302;656
302;2908
303;2286
303;1464
303;1416
303;2030
304;2966
304;2113
304;678
304;926
304;1239
305;2624
305;2762
305;1934
305;601
306;2839
306;1259
306;2428
306;945
306;1741
307;1479
307;2108
307;2949
307;1846
307;101
308;1917
308;1136
308;851
308;218
308;1193
309;950
309;2035
309;2082
309;83
309;952
310;949
310;872
310;2732
310;2828
310;1113
311;817
311;1028
311;684
311;1765
311;2728
312;1782
312;2946
312;664
312;2501
312;1226
313;816
313;1496
313;392
313;2985
313;1893
314;2700
314;2103
314;2125
314;1506
314;1005
315;1268
315;2189
315;2194
315;1850
315;2755
316;1910
316;2457
316;1963
316;695
317;2034
317;1312
317;221
317;2517
318;754
318;2685
318;2593
318;2627
318;1105
319;1001
319;498
319;1525
319;2035
320;759
320;2274
320;1647
320;1004
320;1952
321;810
321;33
321;167
321;797
321;1899
322;2397
322;1951
322;688
322;2653
322;1451
323;2044
323;2758
323;2455
323;2418
324;362
324;1228
324;2922
324;2887
324;2735
325;2190
325;1158
325;2668
325;535
325;2803
326;837
326;916
326;2176
326;2087
326;1383
327;1672
327;2971
327;959
327;2720
327;1530
328;1971
328;1013
328;907
328;568
328;2855
329;1864
329;339
329;2987
329;2808
329;395
330;1138
330;1968
330;2945
330;1756
331;1715
331;2550
331;1377
331;690
331;1183
332;2679
332;2602
332;468
332;2282
332;660
333;1276
333;1393
333;1363
333;417
334;714
334;1633
334;444
334;1198
334;2172
335;1936
335;2484
335;2173
335;2289
335;396
336;566
336;1272
336;2081
336;1649
336;2336
337;1367
337;1465
337;2552
337;2419
338;1330
338;1106
338;2556
338;672
338;2127
339;548
339;2808
339;1864
339;2897
340;2810
340;2767
340;584
340;1638
340;1490
341;650
341;692
341;1077
341;1081
341;2057
342;1347
342;893
342;2046
342;2566
342;829
343;2637
343;2934
343;1098
343;61
343;357
344;1227
344;2851
344;2312
344;1754
344;1125
345;465
345;2395
345;2301
345;1172
346;930
346;587
346;1344
346;2161
346;2724
347;542
347;786
347;2311
347;511
347;1211
348;1938
348;1589
348;1145
348;643
348;2899
349;832
349;2407
349;2897
349;548
349;2808
350;1061
350;1873
350;1505
350;1329
351;523
351;2448
351;2020
351;2391
352;427
352;505
352;657
352;1601
352;2863
353;2655
353;1309
353;628
353;462
354;846
354;1700
354;2924
354;2141
354;1827
355;1148
355;2737
355;1678
355;778
355;789
356;2138
356;2391
356;1855
356;615
356;552
357;410
357;1978
357;2299
357;1633
358;2444
358;1236
358;2936
358;2687
358;1168
359;823
359;2796
359;2750
359;2243
359;2930
360;397
360;2115
360;814
360;2788
360;296
361;2260
361;627
361;631
361;421
361;2032
362;2922
362;2887
362;1228
363;987
363;1071
363;1279
363;1103
363;1615
364;1705
364;399
364;2924
364;1827
364;2432
365;737
365;908
365;2831
366;596
366;2165
366;2086
366;2660
366;1132
367;2225
367;1307
367;1300
367;1362
367;997
368;1604
368;2203
368;2474
369;2599
369;387
369;937
369;1787
369;696
370;2999
370;1000
370;1620
370;20
371;689
371;1411
371;1616
371;1531
372;391
372;1870
372;2393
372;2564
372;683
373;2768
373;1229
373;2623
373;1605
373;1522
374;1311
374;1675
374;2045
375;1667
375;425
375;2067
375;1999
375;1677
376;2997
376;1567
376;2635
376;1454
377;1016
377;2625
377;933
377;2673
377;604
378;458
378;192
378;1135
378;1467
379;1843
379;441
379;2096
379;1660
379;775
380;2893
380;533
380;2740
380;711
380;780
381;2072
381;2085
381;2030
381;962
381;2075
382;2854
382;1831
382;1239
382;2113
382;2989
383;595
383;1076
383;2355
383;486
383;887
384;1851
384;2650
384;2481
384;749
384;632
385;1635
385;2079
385;1177
385;2939
385;2542
386;1416
386;1712
386;1094
386;2286
387;2599
387;1234
387;1547
387;1787
388;442
388;789
388;2583
388;1148
388;355
389;2954
389;2170
389;2506
389;2911
390;1915
390;1878
390;1075
390;885
390;2183
391;1870
391;2393
391;683
391;2564
392;1893
392;2985
392;449
392;1265
392;1496
393;629
393;1132
393;2112
393;85
393;16
394;492
394;2848
394;2970
394;874
395;2987
395;1864
395;571
396;2464
396;2484
396;2935
396;1936
397;2115
397;814
397;2712
398;2899
398;2325
398;2049
398;1563
398;1145
399;2866
399;2375
399;2303
399;1705
400;1749
400;1171
400;451
400;1931
400;1025
401;1348
401;1184
401;1102
401;452
402;1869
402;2357
402;1459
402;1076
402;595
403;2716
403;1335
403;1560
403;643
403;1561
404;1133
404;1617
404;2276
404;2322
405;2084
405;1514
405;2349
405;1035
406;501
406;1515
406;459
406;1665
406;181
407;924
407;1472
407;971
407;2632
407;2044
408;1809
408;2022
408;352
408;1601
408;791
409;331
409;235
409;1715
409;2014
410;2299
410;1978
410;1597
410;343
411;1669
411;2097
411;2257
411;1258
412;2320
412;2094
412;2159
412;590
412;1765
413;1400
413;1208
413;1925
413;1540
413;1199
414;1287
414;2827
414;2067
414;1677
414;565
415;892
415;1382
415;2875
415;2367
416;2157
416;2139
416;482
416;1837
417;1393
417;1276
417;56
418;1054
418;2475
418;1489
418;2919
418;2324
419;2135
419;2331
419;2516
419;1135
419;1165
420;1442
420;2813
420;1559
420;1860
421;2032
421;1613
421;627
421;2529
422;948
422;2804
422;991
422;263
423;2120
423;1521
423;1844
423;1965
423;1378
424;1041
424;1068
424;1992
424;746
424;2002
425;1667
425;2223
425;2047
425;1469
426;1638
426;622
426;1490
426;584
426;2810
427;2863
427;657
427;505
427;2410
428;883
428;2531
428;628
429;561
429;1217
429;1026
429;2402
430;2935
430;2464
430;661
430;1394
431;2689
431;1510
431;2048
431;2465
432;1044
432;1534
432;2923
432;1926
432;807
433;2991
433;1011
433;1483
433;2534
433;2913
434;1099
434;1957
434;2404
434;168
435;1729
435;1805
435;2487
435;2534
436;1112
436;1060
436;2588
436;2460
436;1049
437;2099
437;2912
437;2760
437;38
437;2496
438;2151
438;1989
438;2894
438;2080
438;2477
439;2316
439;2596
439;2040
439;1474
439;1737
440;717
440;550
440;2849
440;137
440;2754
441;1907
441;2601
441;1843
442;789
442;2583
442;859
442;2116
443;1069
443;1856
443;1118
443;2794
443;2184
444;1198
444;2172
444;1633
444;714
445;1632
445;2961
445;756
445;2319
445;1539
446;634
446;1107
446;159
446;1385
447;2871
447;2246
447;1385
447;1815
447;2585
448;1333
448;2600
448;2187
448;1785
448;2449
449;1396
449;2985
449;1893
449;1265
450;2857
450;2310
450;2216
450;191
450;2306
451;1171
451;1931
451;1749
451;1025
452;1184
452;912
452;1102
452;2992
453;1039
453;619
453;1160
453;152
454;1808
454;1967
454;2047
454;2223
455;2731
455;1495
455;2664
455;2746
456;2868
456;1680
456;347
456;1020
456;2311
457;2744
457;2592
457;2779
457;2119
457;2226
458;2688
458;2798
458;2356
459;2018
459;2695
459;1515
459;1281
460;2489
460;1253
460;877
460;611
461;1833
461;2268
461;785
461;1273
462;2655
462;1309
462;2907
462;2503
463;2368
463;668
463;834
463;2956
463;807
464;1179
464;1306
464;881
465;2395
465;2301
465;1172
466;1328
466;2231
466;2541
466;2160
466;2270
467;729
467;2264
467;646
467;2968
467;694
468;2602
468;2116
468;2679
468;1381
469;1211
469;2916
469;2300
469;2957
470;2496
470;1651
470;1779
470;206
470;820
471;2565
471;1079
471;2073
471;2752
471;1325
472;920
472;490
472;2650
472;1002
472;2553
473;494
473;975
473;1137
473;1197
473;1035
474;1861
474;1900
474;6
474;1023
474;1685
475;1478
475;1970
475;2374
475;2211
475;2014
476;1372
476;1692
476;2262
476;1155
476;2901
477;951
477;1477
477;1164
477;1027
477;1660
478;2111
478;1353
478;1487
478;1271
478;706
479;1537
479;1768
479;1441
479;1916
479;1619
480;1518
480;990
480;835
480;1892
481;1387
481;96
481;2433
481;1758
482;2157
482;2139
482;833
482;716
483;915
483;2011
483;1397
483;1488
483;824
484;2173
484;779
484;806
484;335
485;2492
485;2073
485;471
485;2565
485;2330
486;2355
486;595
486;1373
486;1076
487;1573
487;2715
487;1944
487;2626
488;1093
488;1763
488;909
488;2009
488;2850
489;1543
489;1202
489;923
489;1254
489;579
490;920
490;1002
490;1635
490;385
491;1417
491;966
491;1316
491;2338
491;2856
492;2848
492;874
492;2970
492;1149
493;732
493;1897
493;616
493;1390
493;2414
494;975
494;1197
494;1137
494;1249
495;2458
495;2517
495;2654
496;1518
496;808
496;480
496;990
497;536
497;704
497;2416
497;2364
497;1906
498;1525
498;1351
498;2181
498;1001
499;2248
499;2276
499;2200
499;1133
499;103
500;1029
500;1056
500;1500
500;147
500;2572
501;554
501;954
501;2247
501;844
502;1905
502;1862
502;1958
502;1654
502;2927
503;891
503;1866
503;2527
503;1247
503;1960
504;869
504;1559
504;1279
504;1103
504;2235
505;2863
505;685
505;2608
506;2872
506;2681
506;1645
506;695
507;1131
507;2163
507;2560
507;793
507;1595
508;1587
508;1471
508;2215
509;2443
509;1742
509;2743
509;1757
510;1245
510;903
510;857
510;1806
511;2629
511;542
511;2300
511;1211
511;469
512;943
512;2740
512;1599
512;711
513;1977
513;1565
513;1424
513;2232
513;2511
514;1611
514;2353
514;827
514;1282
515;564
515;539
515;1652
515;623
515;1727
516;600
516;2179
516;2590
516;2667
517;1104
517;636
517;1034
517;1368
518;1734
518;2723
518;2959
518;2158
519;2452
519;1047
519;1859
519;800
519;1813
520;601
520;723
520;873
520;2624
520;1934
521;890
521;1868
521;1280
522;2569
522;2129
522;798
522;71
522;1502
523;2448
523;2020
523;2391
524;2789
524;2692
524;1225
524;2511
524;2819
525;2799
525;1480
525;2834
525;1540
525;1208
526;544
526;537
526;1826
526;790
526;1185
527;696
527;937
527;2309
527;1165
527;369
528;1485
528;1476
528;958
528;2739
528;2707
529;2432
529;1827
529;2924
529;846
529;2431
530;1159
530;2245
530;931
530;2193
531;1144
531;2891
531;851
531;2166
531;2318
532;2195
532;2766
532;852
532;2745
532;929
533;711
533;2740
533;2893
533;2483
534;1889
534;2053
534;1167
534;2400
535;2190
535;2668
535;1158
535;2216
536;2364
536;2416
536;704
536;2439
537;544
537;790
537;1826
538;796
538;1636
538;1998
538;238
538;2145
539;623
539;1652
539;564
539;1891
540;896
540;1834
540;1526
540;2959
540;2546
541;847
541;1895
541;1881
541;2772
541;1735
542;1211
542;2300
542;2629
543;761
543;2615
543;2814
543;1094
544;1826
544;1185
544;790
545;1504
545;2994
545;1643
545;2948
545;2252
546;2122
546;1285
546;2430
546;2291
547;2708
547;795
547;1078
547;1413
548;2808
548;2897
548;329
548;1864
549;1644
549;1604
549;2778
549;2780
549;368
550;717
550;2013
550;2217
550;1200
551;1042
551;926
551;2966
551;2705
552;1080
552;2947
552;1266
552;841
552;79
553;1267
553;810
553;693
554;954
554;2696
554;2247
554;2998
555;1871
555;1140
555;836
555;1064
555;116
556;2306
556;1305
556;2379
556;2310
556;121
557;1935
557;2413
557;1182
557;2548
557;1908
558;910
558;2614
558;2983
558;2570
558;1618
559;1790
559;583
559;883
559;9
559;39
560;744
560;2109
560;1744
560;2255
560;1169
561;1217
561;2182
561;2402
562;1120
562;205
562;1597
562;691
563;1117
563;621
563;2865
563;1599
563;870
564;2098
564;1603
564;1200
565;1287
565;1059
565;1595
565;2233
566;1272
566;2081
566;2640
566;1649
567;780
567;1599
567;621
567;2893
567;2903
568;1376
568;1971
568;2466
568;1013
568;1588
569;1984
569;940
569;1623
569;1519
570;1802
570;2675
570;2121
570;1323
571;2680
571;1128
571;1637
571;1841
572;1584
572;2188
572;1065
572;763
572;1686
573;1277
573;2488
573;1358
573;617
574;2704
574;1413
574;1161
574;1622
574;1767
575;2462
575;2844
575;2376
576;2204
576;1470
576;859
576;1769
576;2583
577;811
577;2118
577;2485
577;1264
577;2619
578;1249
578;1137
578;1035
578;975
578;473
579;923
579;1202
579;2390
579;1079
580;1058
580;870
580;597
580;2865
580;2597
581;2332
581;1789
581;740
581;128
582;1997
582;1708
582;1828
582;2805
582;2609
583;1790
583;927
583;9
583;883
584;1638
584;2810
584;2767
585;1329
585;1443
585;1505
585;2234
585;1873
586;2076
586;1146
586;913
586;1928
586;2504
587;1344
587;2161
587;930
588;2666
588;2036
588;2380
588;1589
588;643
589;1501
589;1474
589;1737
589;2040
589;1261
590;2320
590;1765
590;684
590;2094
591;2632
591;871
591;14
591;2044
592;2735
592;1344
592;2510
592;2821
593;1551
593;2576
593;1628
593;1719
594;1731
594;2751
594;2491
594;1665
595;1076
595;1869
595;2355
595;887
596;1529
596;2165
596;2086
596;1426
597;604
597;2597
597;1058
597;1074
598;778
598;1678
598;2192
598;1870
598;892
599;1449
599;603
599;1528
599;1019
599;1902
600;2590
600;977
600;2179
601;723
601;873
601;2624
601;1934
602;1879
602;2542
602;2369
602;2079
602;1177
603;1019
603;1528
603;980
603;1902
603;1449
604;2597
604;1074
604;2625
604;580
605;2353
605;827
605;2227
605;994
606;2296
606;2713
606;308
606;218
606;1917
607;2700
607;314
607;2863
607;2410
607;505
608;821
608;1040
608;2896
608;188
609;2136
609;2447
609;2011
609;915
609;483
610;2714
610;1508
610;830
610;2769
611;2499
611;877
611;1253
612;2284
612;2693
612;2241
612;1494
612;1727
613;2733
613;938
613;2026
613;2784
613;1070
614;1772
614;867
614;1773
614;591
614;1472
615;2236
615;1301
615;2138
616;1390
616;732
616;2663
616;2414
617;1277
617;2210
617;2736
617;639
618;1575
618;2344
618;658
618;1826
618;2978
619;1877
619;1039
619;1563
620;2150
620;2668
620;1158
620;2190
620;933
621;2865
621;1117
621;870
621;1058
622;1638
622;1490
622;584
622;2412
623;1652
623;1891
623;1603
624;1663
624;1258
624;2097
624;2389
624;1743
625;2187
625;1932
625;1333
625;908
626;978
626;2753
626;1997
626;196
626;2609
627;2032
627;631
627;2260
628;2531
628;984
629;1529
629;1406
629;2112
629;1659
630;2839
630;945
630;1621
630;306
630;2910
631;2260
631;734
632;2481
632;2904
632;1851
632;749
632;1770
633;2769
633;1508
633;2337
633;1420
633;830
634;1107
634;1627
635;1142
635;1598
635;2774
635;2209
635;2188
636;1232
636;1368
636;1472
636;1104
637;2028
637;1534
637;1044
637;668
637;2539
638;2207
638;1703
638;1327
638;1345
638;1384
639;2210
639;1527
639;2554
639;1277
640;1522
640;2351
640;2623
640;1762
640;886
641;1310
641;2574
641;1969
641;2470
641;2387
642;1542
642;2385
642;1326
643;1589
643;2716
643;1560
643;1938
644;2563
644;2690
644;936
