148;1434
148;439
148;1684
149;2693
149;352
149;2435
149;2793
149;1139
150;1037
150;2443
150;2634
150;1035
150;52
151;2472
151;2546
151;2190
151;1880
151;1233
152;2667
152;2916
152;2595
152;2744
152;1882
153;1841
153;1063
153;2011
153;589
153;2176
154;1134
154;587
154;683
154;1002
155;2627
155;1183
155;529
155;223
155;1517
156;1043
156;721
156;1243
156;2281
156;819
157;1724
157;339
157;1323
157;2853
158;747
158;233
158;2986
158;728
158;1949
159;1574
159;1340
159;2056
159;1774
159;1432
160;2596
160;2337
160;2603
160;1335
160;874
161;2855
161;2008
161;2143
161;2827
161;1594
162;1736
162;1481
162;2407
162;501
163;2921
163;2428
163;971
163;1529
163;347
164;1751
164;1194
164;2741
164;2215
165;264
165;561
165;689
165;1809
165;2160
166;2137
166;499
166;983
166;2692
166;2900
167;1223
167;2307
167;1863
167;2142
167;2925
168;1000
168;2951
168;1781
168;2503
168;1449
169;953
169;1088
169;2354
169;1325
169;1710
170;447
170;382
170;469
170;1593
170;2650
171;718
171;489
171;1266
171;1194
171;1707
172;2180
172;2821
172;593
172;62
173;699
173;1626
173;908
173;1436
173;1170
174;2384
174;631
174;1144
174;2718
174;1116
175;1291
175;1725
175;1157
175;724
175;1862
176;2228
176;2282
176;1949
176;1001
176;2986
177;1695
177;2089
177;1363
177;260
177;139
178;2971
178;2388
178;1832
178;377
179;1441
179;1046
179;2258
179;2587
179;2812
180;2314
180;1602
180;2679
180;1399
180;2339
181;1156
181;2088
181;2368
181;422
181;2105
182;614
182;625
182;2423
182;2743
183;365
183;1262
183;2333
183;2777
183;2867
184;2271
184;380
184;1148
184;2801
184;1447
185;1029
185;2651
185;682
185;1706
185;1287
186;922
186;2721
186;405
186;2866
186;2094
187;2394
187;1465
187;1496
187;2570
187;1722
188;707
188;2426
188;2466
188;923
188;1089
189;992
189;2163
189;2667
189;1882
189;2916
190;2644
190;2859
190;1613
190;2697
190;2529
191;769
191;989
191;1651
191;2660
191;2193
192;2457
192;278
192;1436
192;933
192;1414
193;457
193;797
193;1454
193;2994
193;217
194;1416
194;546
194;1485
194;461
194;990
195;2075
195;2964
195;1360
195;348
195;1224
196;2838
196;342
196;2672
196;1564
196;2538
197;2118
197;1937
197;1839
197;2849
198;791
198;988
198;2046
198;2665
198;294
199;2945
199;814
199;534
199;2334
199;147
200;1600
200;1673
200;406
200;1566
201;1511
201;1017
201;236
201;2806
201;1537
202;823
202;1990
202;2890
202;636
202;1799
203;1047
203;915
203;839
203;888
203;2001
204;1190
204;2731
204;1421
204;362
205;1557
205;2786
205;663
205;2159
205;789
206;440
206;1556
206;2087
206;1002
206;328
207;1801
207;1527
207;916
207;340
207;148
208;2250
208;1533
208;1259
208;2956
208;1269
209;2276
209;1637
209;2469
209;401
209;2138
210;1590
210;2774
210;2982
210;2711
210;1984
211;2484
211;1302
211;2957
211;2035
212;967
212;1551
212;1350
212;521
212;1327
213;1050
213;465
213;1830
213;2594
213;1172
214;1944
214;2929
214;344
214;2661
214;2905
215;2231
215;979
215;1567
216;1571
216;338
216;605
217;1454
217;797
217;2539
217;457
218;1270
218;1415
218;1372
218;2405
218;1690
219;779
219;2926
219;1379
219;1098
219;2030
220;1845
220;2353
220;341
220;806
220;2920
221;619
221;267
221;409
221;1843
221;2825
222;2364
222;2943
222;2265
222;1786
222;2953
223;529
223;2380
223;1544
223;2627
223;1818
224;2206
224;876
224;1362
224;1051
224;2119
225;827
225;1196
225;484
225;1360
225;2295
226;1314
226;2980
226;1731
226;1051
226;1345
227;1053
227;634
227;2809
227;1356
227;2799
228;329
228;2912
228;1343
228;2272
228;2723
229;2183
229;369
229;1733
229;2055
230;1759
230;1244
230;1353
230;2881
231;244
231;1384
231;1951
231;2498
231;11
232;2425
232;1175
232;909
232;1300
232;2278
233;728
233;747
233;1460
233;1506
234;2748
234;1828
234;1330
234;404
234;1754
235;1693
235;2551
235;1451
235;1118
235;1782
236;1017
236;2728
236;1511
237;1777
237;2240
237;2574
237;593
238;1289
238;2824
238;627
238;1523
238;2918
239;1464
239;1307
239;1030
239;2464
240;2181
240;2259
240;1871
240;432
240;2359
241;2415
241;2182
241;2710
241;2035
241;2911
242;1111
242;2623
242;1900
242;396
242;1983
243;585
243;613
243;2863
243;2791
243;2928
244;1384
244;1951
244;2498
244;11
245;2881
245;1887
245;2882
245;2090
245;1759
246;2086
246;290
246;2638
246;1744
246;2114
247;716
247;1124
247;2609
247;2735
247;2803
248;1495
248;1036
248;1528
248;2392
248;2557
249;1928
249;1143
249;2082
249;1401
249;1298
250;370
250;1563
250;2510
250;962
250;92
251;734
251;1612
251;1488
251;829
251;2187
252;1151
252;2674
252;2787
252;1376
252;397
253;2724
253;2313
253;949
253;1500
253;1404
254;1370
254;2720
254;2204
254;735
254;2286
255;850
255;1238
255;794
255;66
255;999
256;1016
256;2009
256;2635
256;935
256;2209
257;473
257;2112
257;1386
257;2503
257;1867
258;685
258;2728
258;921
259;1863
259;2905
259;2929
259;1962
259;2696
260;1363
260;2479
260;1925
260;1695
261;1102
261;2324
261;1890
261;2799
261;634
262;2381
262;1373
262;1967
262;849
262;1708
263;1537
263;2806
263;2922
263;973
263;2326
264;1809
264;689
264;561
264;2160
265;1917
265;872
265;2275
265;714
265;2794
266;1484
266;1784
266;610
266;1505
266;2981
267;1843
267;2743
267;2043
267;2825
268;2126
268;1569
268;2734
268;530
268;289
269;486
269;2116
269;578
269;1332
269;2705
270;646
270;858
270;2252
270;879
270;1572
271;979
271;1676
271;1067
271;1643
271;1740
272;393
272;2161
272;2694
272;1369
272;1398
273;2071
273;2264
273;1927
273;284
273;1276
274;1442
274;1974
274;620
274;2320
274;354
275;1491
275;2363
275;2432
275;1377
275;1451
276;1487
276;633
276;1169
276;1141
277;2669
277;1792
277;2567
277;2217
277;2042
278;2457
278;1414
278;933
278;1340
278;1574
279;803
279;2906
279;1846
279;1158
279;740
280;368
280;1703
280;2606
280;1351
280;1150
281;2861
281;2899
281;659
281;120
281;2840
282;2014
282;1732
282;2444
282;1798
282;2156
283;2039
283;2171
283;1869
283;1247
283;363
284;2071
284;759
284;2121
284;2478
285;1661
285;456
285;847
285;1077
285;2543
286;1591
286;1430
286;2429
286;1775
286;762
287;2492
287;2038
287;1311
287;1389
288;2270
288;499
288;2132
288;2007
289;545
289;1017
289;2728
289;786
289;236
290;2086
290;1744
290;820
290;2576
291;2110
291;897
291;1235
291;1678
291;887
292;856
292;1132
292;507
292;2629
292;1815
293;2738
293;526
293;1168
293;2934
293;1178
294;2665
294;2831
294;543
294;2220
295;911
295;878
295;1952
295;2382
296;2200
296;768
296;1437
296;1555
296;2994
297;1861
297;475
297;406
297;2485
297;1851
298;2687
298;1766
298;1209
298;2998
298;2618
299;1746
299;2839
299;1231
299;774
299;998
300;2152
300;1857
300;1532
300;1965
301;1089
301;2522
301;1214
301;707
302;1105
302;1952
302;633
302;134
302;295
303;1109
303;1203
303;602
303;1041
303;657
304;830
304;966
304;692
304;2742
304;2887
305;796
305;1901
305;852
305;1807
305;2291
306;428
306;2048
306;1796
306;1820
306;782
307;813
307;2840
307;659
307;1286
308;1028
308;2648
308;2555
308;2436
308;2232
309;1546
309;470
309;1935
309;1827
309;2892
310;1728
310;590
310;1274
310;488
310;2725
311;532
311;1198
311;1904
311;2122
311;628
312;2439
312;2622
312;2524
312;2859
312;1823
313;1005
313;680
313;2344
313;568
313;2492
314;2646
314;1023
314;1564
314;1079
314;342
315;497
315;2695
315;2365
315;2205
315;2860
316;756
316;655
316;2707
316;563
316;1323
317;903
317;1324
317;2450
317;1856
317;2065
318;1699
318;1708
318;1075
318;936
319;2712
319;2033
319;2400
319;1120
319;2278
320;2602
320;1540
320;1528
320;1495
320;1036
321;1868
321;1701
321;1160
321;864
321;2157
322;1996
322;2690
322;2873
322;2934
323;1656
323;1645
323;1065
323;824
323;1881
324;642
324;1254
324;2675
324;2105
324;696
325;855
325;2861
325;2368
325;307
325;1161
326;889
326;391
326;1188
326;1711
326;1829
327;1024
327;2377
327;2535
327;2964
327;1081
328;2087
328;1295
328;2766
328;440
328;414
329;2912
329;2272
329;1343
329;795
330;573
330;1538
330;2989
330;772
330;671
331;906
331;1717
331;2204
331;1770
332;1726
332;1840
332;1024
332;427
332;2535
333;1004
333;2050
333;1615
333;1305
333;1545
334;1465
334;2394
334;421
334;2570
334;1496
335;807
335;976
335;1911
335;614
336;381
336;691
336;2092
336;2078
336;725
337;741
337;2079
337;1742
337;464
338;1571
338;1998
338;1300
339;1724
339;1323
339;935
340;439
340;1085
340;1260
340;1684
340;435
341;1655
341;806
341;1657
342;2838
342;1288
342;2646
343;2389
343;2275
343;1494
343;265
344;2929
344;1944
344;2621
344;2661
345;782
345;2563
345;1226
345;306
345;2970
346;1814
346;2841
346;1921
346;1178
346;861
347;1529
347;2066
347;751
347;2921
348;1224
348;1186
348;2075
348;2152
349;2945
349;814
349;1152
350;2424
350;588
350;2064
350;1580
350;504
351;2103
351;668
351;2123
351;1479
351;1366
352;2793
352;2693
352;1139
352;778
353;1330
353;1828
353;554
353;2303
353;2382
354;2320
354;1579
354;1442
354;2059
355;441
355;1217
355;2914
355;407
356;512
356;2390
356;1858
356;2318
356;1943
357;1310
357;2158
357;1570
357;1097
357;2936
358;1423
358;2814
358;1764
358;2235
358;629
359;2592
359;2772
359;2718
359;1542
359;1980
360;2373
360;1949
360;2903
360;1001
360;2228
361;582
361;963
361;868
361;1055
361;2169
362;2731
362;1199
362;1940
362;1421
363;1875
363;1349
363;2039
363;2044
364;1078
364;2993
364;1747
364;375
364;2549
365;2333
365;1262
365;1516
365;2777
366;514
366;1771
366;1941
366;2671
366;2713
367;2729
367;1946
367;565
367;1032
367;1833
368;1703
368;667
368;478
368;2606
369;1733
369;616
369;2183
369;690
369;1164
370;1563
370;2510
370;2328
370;962
371;960
371;2002
371;1800
371;2174
371;2704
372;2850
372;2670
372;454
372;2608
372;1678
373;2523
373;1782
373;2197
373;456
373;1503
374;1969
374;2519
374;385
374;458
374;2584
375;513
375;845
375;2309
375;882
376;2733
376;1425
376;1305
376;2050
376;2617
377;871
377;2420
377;1193
377;2971
377;2891
378;2127
378;2331
378;563
378;592
378;756
379;1623
379;1377
379;810
379;2432
379;275
380;2801
380;2271
380;1148
380;1447
381;445
381;2078
381;2092
381;725
382;447
382;751
382;2650
382;469
383;1686
383;466
383;2649
383;1847
383;2367
384;2757
384;1141
384;1252
384;1487
384;1103
385;2519
385;1969
385;885
385;2584
386;412
386;2993
386;2537
386;2541
386;2499
387;1402
387;1913
387;416
387;429
388;467
388;750
388;2837
388;2588
388;1980
389;640
389;836
389;2077
389;955
389;2259
390;1146
390;1609
390;479
390;2184
391;889
391;1711
391;1188
391;1473
392;505
392;1020
392;2681
392;2269
392;2711
393;2161
393;1369
393;1398
393;2514
394;2880
394;1548
394;1834
394;1860
395;453
395;1306
395;2153
395;2867
395;1262
396;1111
396;1824
396;1900
396;108
397;2674
397;423
397;2730
397;460
398;2860
398;2365
398;866
398;315
398;2695
399;548
399;1664
399;1110
399;2251
399;700
400;1826
400;969
400;1121
400;1993
400;1761
401;1637
401;2138
401;1633
402;814
402;2945
402;1229
402;147
402;1152
403;2726
403;1636
403;1091
403;1083
404;1828
404;1330
404;2303
404;2748
405;922
405;2721
405;2094
405;2866
405;1837
406;1249
406;1600
406;1679
407;1217
407;2914
407;1012
408;1019
408;2769
408;2336
408;1765
408;1536
409;576
409;2351
409;619
409;1758
410;1468
410;1288
410;2080
410;23
410;2969
411;2315
411;694
411;1597
411;1570
411;2936
412;2537
412;2541
412;2499
413;2442
413;1666
413;1304
413;2915
413;2311
414;2766
414;1295
414;2087
414;904
415;426
415;1427
415;1309
415;1303
415;2451
416;1913
416;2369
416;53
416;773
417;2304
417;1205
417;2586
417;438
417;519
418;2466
418;2249
418;1315
418;1997
418;1040
419;2560
419;710
419;1469
419;0
419;1239
420;2210
420;487
420;2230
420;2101
420;2216
421;2394
421;2987
421;187
421;1465
422;2967
422;1156
422;672
422;980
422;1575
423;2730
423;1534
423;2674
423;2149
424;568
424;1387
424;1153
424;1789
424;1005
425;2268
425;1914
425;683
425;154
426;1427
426;1309
426;1303
426;2451
427;784
427;1726
427;981
427;2302
428;2048
428;1796
428;1820
428;782
429;604
429;1802
429;1402
429;2946
429;1290
430;793
430;1605
430;777
430;2211
430;2474
431;1915
431;641
431;1864
431;1630
431;1215
432;2058
432;955
432;2259
432;2181
433;2613
433;530
433;1297
433;2734
433;1569
434;480
434;591
434;1195
434;1729
434;1022
435;1684
435;439
435;1085
435;1260
435;1434
436;1007
436;2337
436;1892
436;2603
437;2215
437;2883
437;891
437;2590
437;1734
438;519
438;2391
438;2833
438;1831
438;2304
439;1684
439;1085
439;1260
439;1434
440;2087
440;1556
440;1516
441;1217
441;2421
442;2849
442;2579
442;1281
442;1937
442;197
443;899
443;2459
443;2532
443;2486
443;2799
444;1948
444;1476
444;1933
444;2682
444;1177
445;1895
445;1966
445;686
445;336
446;913
446;1860
446;1548
446;394
446;2880
447;2650
447;1593
447;469
448;1582
448;1687
448;1986
448;1607
448;603
449;2074
449;810
449;2676
449;1491
449;379
450;1356
450;2356
450;2809
450;634
450;2799
451;2978
451;2876
451;1494
451;390
451;10
452;2487
452;1365
452;1714
452;1885
452;2846
453;1295
453;1516
453;414
453;1306
454;2850
454;2608
454;1137
454;2670
455;2055
455;1246
455;1849
455;2976
456;1077
456;886
456;2197
456;2141
457;2994
457;797
457;1454
458;2584
458;1969
458;929
459;2217
459;1988
459;2567
459;2902
459;2029
460;919
460;863
460;2514
460;1398
460;2730
461;1476
461;578
461;1948
461;444
461;1933
462;2504
462;974
462;2949
462;1460
462;728
463;1561
463;2763
463;1169
463;1103
463;276
464;1742
464;1800
464;2862
464;2079
464;2280
465;1892
465;2603
465;2596
465;1050
466;2367
466;2348
466;2764
466;2032
467;750
467;2837
467;2588
467;1980
468;518
468;1609
468;479
468;516
468;2533
469;1593
469;1914
470;2892
470;1805
470;1546
470;1200
471;2727
471;2972
471;2579
471;1011
471;2162
472;2476
472;695
472;1424
472;1490
472;2752
473;2112
473;1386
473;2503
473;1867
474;2018
474;607
474;1120
474;1210
474;2033
475;1861
475;1640
475;2485
476;2201
476;1076
476;2154
476;1093
476;977
477;835
477;2659
477;890
477;1712
477;1049
478;667
478;2094
478;405
478;1837
478;2866
479;1609
479;518
480;1729
480;995
480;1022
481;2141
481;2197
481;853
481;886
481;812
482;1786
482;2943
482;2469
482;1712
482;931
483;2991
483;2057
483;645
483;1813
484;566
484;827
484;2295
485;1342
485;1999
485;2404
485;441
485;76
486;578
486;1332
486;2116
486;2705
487;1598
487;2230
487;2101
487;2626
488;590
488;2237
488;1274
488;1622
488;2063
489;718
489;1266
489;1194
489;2511
490;2938
490;2816
490;789
490;783
490;880
491;729
491;1614
491;2107
491;850
492;1576
492;2701
492;2179
492;1587
492;1573
493;1980
493;750
493;2772
493;2588
493;467
494;2372
494;1316
494;1337
494;2015
495;1577
495;1855
495;2290
495;662
495;84
496;2745
496;905
496;2350
496;535
496;1702
497;2205
497;2695
497;1244
498;1149
498;1822
498;1304
498;701
498;669
499;2270
499;2292
499;28
500;1027
500;2148
500;1721
500;1039
501;2116
501;1253
501;1736
501;269
502;833
502;925
502;1099
502;1240
502;1478
503;1903
503;1163
503;1971
503;2151
503;2321
504;2027
504;588
504;934
504;2424
504;2686
505;2711
505;1020
505;1521
505;2774
506;887
506;1678
506;2110
506;854
506;1235
507;2629
507;856
507;1132
507;2631
508;2360
508;1697
508;1255
508;2868
508;564
509;670
509;1781
509;2614
509;2951
509;2927
510;2054
510;2488
510;515
510;2369
510;773
511;1527
511;207
511;2786
511;1801
511;1982
512;1761
512;2318
512;2390
512;969
513;845
513;1704
513;1374
513;882
514;2671
514;1771
514;1941
514;950
515;773
515;907
515;1184
515;2054
516;1583
516;2533
516;518
517;1058
517;994
517;717
517;1064
517;679
518;1609
518;2533
519;1831
519;2391
519;2833
519;2304
520;2706
520;1807
520;2858
520;770
520;1155
521;1551
521;1052
521;1603
521;1493
522;1872
522;1382
522;1322
522;1026
522;2084
523;2683
523;1439
523;1957
523;1621
523;1653
524;697
524;2267
524;237
525;2753
525;2188
525;2740
525;354
525;1579
526;2738
526;2934
526;1168
526;2067
527;2662
527;2281
527;2123
527;679
527;556
528;2897
528;1301
528;2068
528;1283
529;2627
529;2380
529;1544
530;2613
530;2734
530;1569
530;1297
531;1908
531;2292
531;647
531;28
531;615
532;1227
532;1743
532;1198
532;628
533;930
533;1758
533;2351
533;2491
533;576
534;1413
534;727
534;706
534;1968
534;2028
535;2350
535;1650
535;905
535;2140
536;1250
536;938
536;1873
536;2827
536;2008
537;709
537;2566
537;2461
537;1241
537;2273
538;1497
538;131
538;1328
538;917
538;638
539;1489
539;714
539;2496
539;1160
540;2070
540;730
540;2192
540;918
540;1634
541;2262
541;605
541;1088
541;717
541;1710
542;2430
542;2441
542;1045
542;2597
542;1981
543;1812
543;1762
543;2665
543;2831
544;1712
544;1411
544;2138
544;482
544;1786
545;2580
545;786
545;1462
545;2402
546;1416
546;1792
546;277
546;2217
547;2246
547;2401
547;1037
547;2565
547;562
548;1664
548;1110
548;2251
548;929
549;2707
549;655
549;2473
549;798
549;2209
550;2261
550;1610
550;2979
550;2145
550;1181
551;2723
551;2174
551;1688
551;2280
551;960
552;1934
552;927
552;2306
552;2146
552;2385
553;2497
553;1486
553;2759
553;2684
553;80
554;2382
554;2303
554;1330
554;2285
555;2907
555;2407
555;1736
555;1481
555;1523
556;1344
556;837
556;2965
556;27
557;2926
557;1379
557;779
557;1320
557;2030
558;1333
558;892
558;1218
558;1221
558;2963
559;2699
559;2134
559;2376
559;2828
559;2406
560;720
560;977
560;2201
560;1222
561;2160
561;2363
561;1491
562;1572
562;879
562;858
562;2252
562;2571
563;756
563;1945
563;655
564;1472
564;1331
564;2360
564;2767
565;1106
565;2729
565;684
565;2792
566;2295
566;827
566;225
567;2306
567;2385
567;927
567;552
568;1387
568;1153
568;1005
569;1145
569;2909
569;958
569;2800
569;1131
570;1581
570;882
570;1704
570;738
570;744
571;2509
571;637
571;987
571;2003
571;2798
572;2944
572;1596
572;2260
572;1390
572;1794
573;1538
573;2989
573;772
573;671
574;2656
574;748
574;1010
574;2045
574;2697
575;2534
575;2266
575;1894
575;2495
575;1764
576;2351
576;1758
576;619
577;2418
577;1816
577;2379
577;712
577;1773
578;1933
578;1332
578;1948
579;2540
579;1180
579;1837
579;478
579;667
580;2959
580;1438
580;1692
580;2668
580;2031
581;1696
581;1504
581;2073
581;1888
581;2527
582;868
582;2598
582;1956
582;2177
583;2775
583;2901
583;2747
583;2685
583;2411
584;2569
584;934
584;2027
584;2686
584;1580
585;2791
585;2908
585;2842
585;1263
586;844
586;2613
586;433
586;1152
586;739
587;904
587;1134
587;1556
587;1002
588;2424
588;2690
589;1841
589;780
589;2176
589;2011
590;2237
590;2063
590;1602
590;1274
591;1022
591;1195
591;2894
591;480
592;1507
592;2127
592;2422
592;1654
592;2331
593;2574
593;1777
594;1824
594;2468
594;396
595;838
595;649
595;713
595;896
595;1364
596;1709
596;1865
596;1716
596;2691
596;2416
597;1835
597;1821
597;2243
597;2846
597;239
598;1159
598;2241
598;2236
598;1069
598;992
599;2037
599;1264
599;2961
599;2797
599;1653
600;733
600;1857
600;2152
600;1518
600;626
601;1185
601;944
601;1890
601;899
602;1203
602;657
602;1109
602;2160
602;2455
603;2370
603;2263
603;1582
603;1115
603;1734
604;2852
604;1802
604;2946
604;1290
605;2262
605;717
605;1088
605;1058
606;1367
606;2833
606;2003
606;637
606;2341
607;1120
607;1026
607;2018
607;2033
608;2133
608;1331
608;2332
608;1521
608;505
609;2574
609;2240
609;1777
609;237
609;593
610;1505
610;2981
610;2703
610;1745
611;2449
611;1113
611;628
611;757
611;2012
612;2875
612;2358
612;1978
612;2870
612;2921
613;2863
613;1338
613;1852
613;585
614;2423
614;2743
614;625
615;2198
615;2409
615;1251
615;1908
615;1662
616;690
616;2562
616;2021
616;1164
617;2186
617;823
617;2890
617;1212
617;202
618;818
618;2285
618;2303
618;2017
618;554
619;2825
619;267
619;1843
620;1974
620;1442
620;2771
621;1922
621;2583
621;2621
621;1850
621;2661
622;2297
622;1422
622;1961
622;1397
622;2344
623;1467
623;1477
623;2925
623;2142
623;2878
624;2758
624;1412
624;2222
624;2848
624;2844
625;2423
625;2743
626;1739
626;1803
626;733
626;2657
627;1289
627;2824
627;2918
627;1523
628;2449
628;1113
628;2012
628;1198
629;1930
629;1478
629;1423
629;2470
630;754
630;2015
630;2628
630;1964
630;2847
631;1144
631;2384
631;2718
631;1116
632;2316
632;758
632;932
632;1977
632;629
633;1487
633;1141
633;1105
634;2799
634;1356
634;2809
634;2356
635;1530
635;2234
635;2948
635;2208
636;1799
636;2917
636;1990
636;2890
636;823
637;2003
637;987
637;2509
637;2341
638;2947
638;1601
638;1497
