52;246
52;2401
52;2406
53;1678
53;1132
53;1267
53;1620
53;2887
54;1583
54;2786
54;2140
54;65
54;654
55;524
55;517
55;1677
55;989
55;714
56;1733
56;1559
56;2214
56;1976
56;1825
57;1117
57;372
57;1655
57;2642
57;618
58;1398
58;2654
58;2575
58;1756
58;2925
59;2303
59;513
59;87
59;564
59;1881
60;466
60;952
60;2728
60;2105
60;1963
61;221
61;1863
61;1114
61;2856
61;1277
62;1587
62;2177
62;870
62;1079
62;2327
63;256
63;611
63;1011
63;2726
63;2102
64;1035
64;2815
64;825
64;1823
64;1726
65;1116
65;1583
65;2140
65;2463
66;2014
66;886
66;1115
66;1121
66;493
67;469
67;410
67;2402
67;2588
67;2423
68;2568
68;1955
68;306
68;435
68;2500
69;1840
69;283
69;406
69;1056
69;258
70;2038
70;1320
70;2272
70;1402
70;345
71;2864
71;2865
71;920
71;633
71;369
72;649
72;331
72;591
72;776
72;2261
73;1845
73;2310
73;854
73;2198
73;2660
74;2946
74;1131
74;474
74;516
74;2236
75;2318
75;2545
75;209
75;2932
75;2550
76;1914
76;2277
76;2997
76;1213
76;1525
77;2950
77;305
77;2343
77;851
77;2473
78;2175
78;2398
78;956
78;2768
78;261
79;2013
79;1245
79;183
79;1415
79;1197
80;2355
80;1990
80;1060
80;641
80;2496
81;2002
81;1056
81;2704
81;406
81;2349
82;1422
82;2076
82;2225
82;1838
82;418
83;2065
83;151
83;791
83;785
83;1188
84;2393
84;2842
84;2746
84;1043
84;2801
85;420
85;335
85;810
85;924
86;2562
86;1906
86;238
86;1485
86;940
87;513
87;359
87;1717
87;806
88;2152
88;2592
88;661
88;2554
88;455
89;2604
89;1184
89;1877
89;394
89;1955
90;2655
90;2816
90;1165
90;991
90;2041
91;2829
91;1995
91;664
91;484
91;446
92;2431
92;1090
92;1858
92;375
92;719
93;1833
93;384
93;298
93;826
93;2984
94;266
94;1951
94;1776
94;334
94;1821
95;875
95;1262
95;2049
95;416
95;1897
96;1332
96;1662
96;914
96;148
96;1294
97;151
97;1603
97;1507
97;1730
97;2065
98;1940
98;385
98;1178
98;1362
98;654
99;1058
99;1653
99;1149
99;856
99;2087
100;2213
100;49
100;1601
100;432
100;778
101;2299
101;658
101;1529
101;2362
101;1671
102;1082
102;940
102;1031
102;780
102;2636
103;1989
103;470
103;1750
103;772
103;668
104;2134
104;2883
104;2551
104;1672
104;1237
105;1523
105;670
105;1587
105;599
105;757
106;2196
106;2717
106;2330
106;2469
106;425
107;1163
107;1002
107;2919
107;1232
107;2001
108;1988
108;1518
108;2874
108;1899
108;1216
109;617
109;1706
109;1283
109;1481
109;1375
110;1190
110;482
110;1953
110;2490
110;650
111;437
111;1459
111;355
111;979
111;2128
112;2819
112;1020
112;1165
112;999
112;1539
113;341
113;955
113;555
113;1356
113;604
114;2461
114;2611
114;2442
114;1074
114;2582
115;1046
115;2207
115;2379
115;1081
115;2702
116;2306
116;900
116;379
116;2471
116;2659
117;2374
117;2397
117;2559
117;1070
117;1703
118;2666
118;2733
118;1887
118;1879
118;2233
119;120
119;2736
119;510
119;2039
119;2054
120;2736
120;2039
120;1856
120;510
121;586
121;2107
121;938
121;2353
121;2985
122;395
122;1599
122;357
122;124
122;2915
123;1934
123;1889
123;2312
123;241
123;1701
124;395
124;549
124;1947
124;1651
125;2040
125;2116
125;1613
125;1610
125;946
126;584
126;1729
126;1282
126;2154
126;660
127;2828
127;291
127;530
127;1683
127;509
128;1747
128;1775
128;2466
128;1620
128;2843
129;2809
129;1328
129;578
129;1017
129;194
130;1296
130;823
130;2747
130;1920
130;1378
131;1498
131;202
131;1287
131;749
132;1507
132;168
132;1603
132;1188
132;1142
133;2110
133;286
133;526
133;2428
133;2204
134;588
134;1001
134;1912
134;1865
134;1621
135;1868
135;2921
135;2633
135;1773
135;1822
136;2837
136;2337
136;577
136;2075
136;1019
137;2497
137;2369
137;740
137;2964
137;302
138;2180
138;2907
138;968
138;1872
138;2566
139;2371
139;2752
139;539
139;842
139;451
140;941
140;2413
140;2648
140;166
140;435
141;1036
141;2158
141;1736
141;2363
141;1697
142;630
142;879
142;1297
142;892
142;1436
143;2237
143;352
143;1317
143;1986
143;1544
144;1024
144;1837
144;1061
144;2916
144;198
145;2751
145;1013
145;663
145;708
145;2045
146;2956
146;970
146;757
146;2698
146;2728
147;609
147;2046
147;944
147;2871
147;1502
148;1294
148;1332
148;769
148;1050
149;2630
149;1678
149;271
149;1443
149;2988
150;1434
150;383
150;2126
150;2576
150;491
151;2065
151;1188
151;1507
152;2476
152;2492
152;2498
152;506
152;2911
153;2965
153;222
153;566
153;2873
153;799
154;911
154;2324
154;2732
154;2646
155;2259
155;1016
155;860
155;1611
155;623
156;1901
156;2448
156;370
156;1725
156;1996
157;1393
157;264
157;1025
157;580
157;2350
158;1878
158;554
158;2737
158;1413
158;1105
159;316
159;726
159;384
159;2421
159;2765
160;910
160;2889
160;1924
160;1091
160;2302
161;1910
161;2981
161;400
161;1633
161;2893
162;189
162;595
162;1614
162;1768
162;2200
163;2176
163;2423
163;931
163;2995
163;2402
164;582
164;2628
164;424
164;496
164;1835
165;2707
165;2935
165;1225
165;2520
165;882
166;181
166;2648
166;941
166;1015
167;1289
167;2836
167;427
167;796
167;2635
168;1188
168;1507
168;1603
168;151
169;2757
169;331
169;649
169;72
169;591
170;1027
170;829
170;2127
170;2118
170;1221
171;996
171;1759
171;2708
171;1136
171;2832
172;1478
172;1226
172;293
172;1694
172;2335
173;1281
173;2394
173;330
173;1406
173;1974
174;2322
174;552
174;2385
174;1714
174;1993
175;2561
175;255
175;2749
175;1820
175;366
176;514
176;2738
176;1774
176;2310
176;2767
177;2336
177;2745
177;252
177;1869
177;1994
178;2824
178;9
178;1205
178;2146
178;1231
179;741
179;1557
179;805
179;234
179;1239
180;1005
180;2672
180;2634
180;2392
180;2942
181;2648
181;941
181;140
181;878
182;1835
182;2632
182;2720
182;1685
182;529
183;1245
183;2013
183;1415
183;2980
184;1456
184;936
184;1172
184;678
184;992
185;2227
185;203
185;2255
185;2335
185;1689
186;2959
186;2709
186;424
186;1217
186;164
187;1740
187;1302
187;350
187;2156
187;2928
188;2188
188;990
188;390
188;2210
188;2085
189;595
189;487
189;2984
189;1768
190;814
190;2061
190;1652
190;2891
190;509
191;1376
191;2025
191;1757
191;924
191;1248
192;348
192;897
192;2191
192;1437
192;290
193;1238
193;389
193;1497
193;2822
193;1629
194;1512
194;1305
194;695
194;578
194;2074
195;2285
195;1169
195;2346
195;2930
195;1267
196;969
196;1329
196;922
196;540
197;1555
197;804
197;801
197;1391
197;1473
198;2301
198;1061
198;2416
198;1837
199;1390
199;2151
199;2764
199;2615
199;838
200;415
200;1345
200;2521
200;1392
200;1819
201;831
201;1686
201;391
201;1991
201;1530
202;1498
202;749
202;1766
203;827
203;559
203;1802
203;2335
204;2252
204;2307
204;2359
204;399
204;1847
205;622
205;1314
205;2558
205;602
205;1033
206;1876
206;935
206;1304
206;1687
206;1423
207;2169
207;857
207;2066
207;2470
207;571
208;1257
208;2387
208;700
208;1749
208;2727
209;2359
209;2252
209;2932
210;697
210;904
210;1419
210;1173
210;317
211;1141
211;1112
211;627
211;590
211;665
212;659
212;1567
212;600
212;2518
212;932
213;773
213;624
213;2239
213;2439
213;2645
214;690
214;1442
214;1470
214;1418
214;1431
215;1588
215;1769
215;1898
215;1767
215;631
216;2086
216;219
216;1728
216;1291
216;1747
217;744
217;797
217;1127
217;2810
217;723
218;1644
218;1902
218;2981
218;1286
218;844
219;2086
219;1728
219;1291
219;1503
220;2460
220;2271
220;2114
220;1702
220;2446
221;1114
221;1863
221;2856
221;397
222;2965
222;2650
222;2873
222;1755
223;1045
223;237
223;1881
223;1872
223;2389
224;1796
224;2556
224;786
224;2056
224;1373
225;2132
225;333
225;679
225;974
225;576
226;907
226;1699
226;2801
226;1341
226;1100
227;2905
227;1739
227;1339
227;2326
227;1330
228;295
228;377
228;266
228;1821
228;1432
229;2932
229;2820
229;637
229;557
230;2073
230;1102
230;1389
230;1147
230;1571
231;2235
231;1276
231;361
231;2727
231;788
232;1366
232;1343
232;672
232;1790
232;511
233;1904
233;1788
233;1503
233;792
233;834
234;440
234;1123
234;1557
234;741
235;1593
235;378
235;1617
235;448
235;1773
236;2714
236;872
236;453
236;813
236;2291
237;1045
237;1881
237;2389
237;486
238;2129
238;1906
238;2562
238;498
239;1196
239;2408
239;2398
239;2731
239;956
240;2941
240;342
240;1162
240;2384
240;2208
241;2422
241;1076
241;1981
241;1435
241;51
242;973
242;837
242;713
242;2195
242;1489
243;2590
243;727
243;2689
244;2445
244;2860
244;998
244;2912
244;877
245;2742
245;2573
245;644
245;1542
245;575
246;2401
246;917
246;2406
246;921
247;2501
247;2508
247;432
247;1601
248;2733
248;2840
248;2529
248;1916
248;1789
249;1927
249;874
249;2155
249;476
249;1331
250;1379
250;294
250;1554
250;411
250;7
251;1671
251;1529
251;2557
251;1607
251;2148
252;2564
252;2745
252;2985
252;2000
253;2225
253;525
253;2926
253;2625
253;1422
254;2316
254;2888
254;1777
254;1999
254;362
255;2749
255;1395
255;2561
255;1820
255;1364
256;611
256;2557
256;2102
256;1011
257;2044
257;2119
257;1970
257;2886
257;1354
258;406
258;1056
258;871
258;283
259;601
259;812
259;536
259;558
259;1414
260;2484
260;2850
260;1664
260;2025
260;1376
261;2768
261;1468
261;2175
261;701
262;1128
262;877
262;2974
262;1009
262;1964
263;2847
263;807
263;2229
263;492
263;1645
264;2085
264;2813
264;1393
264;1025
265;706
265;1154
265;631
265;1553
265;1769
266;1821
266;334
266;1951
267;320
267;119
267;120
267;919
267;1762
268;2515
268;1634
268;813
268;648
268;1150
269;596
269;865
269;1265
269;2008
269;825
270;2366
270;1642
270;2323
270;1399
270;977
271;1443
271;1678
271;930
271;53
272;2716
272;1261
272;2375
272;1623
272;2741
273;1893
273;1093
273;1794
273;1156
273;2011
274;1353
274;2304
274;967
274;1574
274;2277
275;1859
275;1407
275;2542
275;1589
275;760
276;2317
276;2153
276;844
276;426
276;1533
277;1454
277;2016
277;1440
277;421
277;1164
278;963
278;657
278;1828
278;1224
278;2782
279;485
279;2858
279;1439
279;1844
279;2041
280;1528
280;1285
280;1646
280;2364
281;2381
281;2692
281;1818
281;615
281;1565
282;608
282;430
282;822
282;960
282;913
283;1840
283;406
283;1056
284;2432
284;367
284;1809
284;1319
285;2593
285;1992
285;1830
285;2295
286;526
286;676
286;1268
286;2700
287;1334
287;2351
287;1707
287;1210
287;1646
288;1517
288;2389
288;2376
288;2623
288;933
289;886
289;1220
289;1508
289;66
289;2763
290;822
290;2509
290;2135
290;282
291;509
291;2828
291;530
291;1683
292;1979
292;2569
292;2552
292;2964
292;1355
293;1478
293;1226
293;2016
293;1694
294;1379
294;411
294;1554
294;2053
295;2870
295;377
295;1432
295;1821
296;2857
296;2926
296;2625
296;2536
296;1862
297;1438
297;2586
297;1711
297;735
297;787
298;655
298;2606
298;1833
298;826
298;1857
299;999
299;2094
299;1020
299;2038
299;2819
300;1800
300;2005
300;1511
300;1022
300;356
301;2734
301;2064
301;425
301;2462
301;2168
302;1965
302;2497
302;567
302;2964
302;336
303;2390
303;2289
303;1028
303;1875
303;365
304;1731
304;2197
304;1975
304;512
304;2915
305;851
305;2950
305;2343
305;2473
306;2568
306;1955
306;435
306;313
307;1183
307;2293
307;1900
307;491
307;523
308;2871
308;374
308;2270
308;1107
308;1218
309;2505
309;2456
309;1796
309;1373
309;2583
310;2817
310;2131
310;1380
310;1723
310;758
311;587
311;1986
311;2237
311;1544
312;2538
312;2688
312;1564
312;2407
312;2146
313;393
313;1712
313;1687
313;947
313;1627
314;2043
314;1138
314;2273
314;639
314;2652
315;1167
315;1040
315;2809
315;2113
315;129
316;726
316;2421
316;2765
316;384
317;904
317;1922
317;1173
317;697
318;1105
318;2504
318;1716
318;1412
318;2347
319;1217
319;710
319;1860
319;480
319;424
320;919
320;1762
320;2244
320;736
321;347
321;1129
321;1161
321;438
321;1195
322;1636
322;2513
322;2234
322;674
322;1882
323;981
323;1328
323;2877
323;2047
323;1017
324;651
324;1340
324;918
324;2350
324;890
325;1831
325;2647
325;2153
325;1361
325;1404
326;1441
326;1718
326;2298
326;666
326;2129
327;2682
327;2670
327;2649
327;939
328;1639
328;750
328;730
328;2968
328;2245
329;1741
329;1158
329;2363
329;2825
329;1573
330;2394
330;1406
330;1281
330;1974
330;2545
331;649
331;2757
331;591
332;1810
332;2812
332;1891
332;2617
332;1581
333;2132
333;1790
333;679
333;576
334;1776
334;1821
334;748
335;924
335;810
335;191
336;1965
336;567
336;546
336;740
337;738
337;2174
337;1214
337;1186
337;1695
338;987
338;2838
338;1280
338;117
338;2397
339;2360
339;1369
339;777
339;1230
339;2150
340;961
340;1468
340;2558
340;602
340;2821
341;604
341;1471
341;2220
341;955
342;2208
342;2941
342;2241
342;594
343;1477
343;1596
343;2242
343;824
344;1344
344;2189
344;1886
344;2475
344;2122
345;1402
345;2272
345;979
345;1320
346;2893
346;2853
346;2424
346;2088
346;161
347;438
347;1012
347;1556
347;1048
348;2509
348;1437
348;897
348;290
349;1041
349;1973
349;1745
349;2613
349;1530
350;1826
350;1834
350;1199
350;522
350;1891
351;2345
351;712
351;2599
351;1949
351;852
352;1317
352;2237
352;1544
352;1986
353;1884
353;1371
353;1229
353;2396
354;2433
354;2184
354;1828
354;963
354;404
355;2128
355;2783
355;1459
355;437
356;1511
356;1022
356;2005
356;1800
357;2915
357;2197
357;1599
357;395
358;1516
358;1584
358;2113
358;2435
358;533
359;806
359;923
359;460
359;1717
360;2419
360;1026
360;1928
360;1430
360;2257
361;1257
361;2235
361;1749
361;1488
362;1777
362;2123
362;2102
362;1011
362;2726
363;2249
363;2628
363;471
363;319
363;1217
364;505
364;895
364;1042
364;723
364;853
365;1875
365;2578
365;1915
365;937
365;2390
366;1820
366;1352
366;501
366;2144
366;1322
367;2432
367;2143
367;1319
367;1106
368;1051
368;1911
368;332
368;1810
369;2865
369;633
369;2864
369;1674
370;914
370;1901
370;429
370;745
371;1053
371;2793
371;2133
371;1818
371;1949
372;1117
372;618
372;1655
372;2642
373;1298
373;1156
373;1000
373;2108
374;1218
374;2871
374;1502
374;2571
375;719
375;971
375;1858
375;1569
375;2333
376;1367
376;2619
376;701
376;575
376;1592
377;1432
377;1821
377;266
378;1593
378;1861
378;1576
378;1549
379;472
379;2306
379;2100
379;2697
380;2106
380;2787
380;1895
380;2909
380;2420
381;763
381;693
381;2918
381;1059
381;808
382;531
382;1159
382;25
382;2533
382;843
383;1434
383;2576
383;2126
383;491
384;726
384;502
385;1178
385;1362
385;2463
385;1940
386;965
386;471
386;2249
386;1791
386;783
387;598
387;1658
387;2343
387;2538
387;2954
388;789
388;2762
388;2489
388;2543
388;2377
389;1238
389;2269
389;761
389;1629
390;2210
390;2750
390;1460
390;1701
391;1686
391;1991
391;831
391;965
392;1497
392;411
392;2053
392;294
392;2710
393;1712
393;947
393;1627
393;2261
394;2922
394;1521
394;1627
394;1877
394;1103
395;2915
395;2197
396;2789
396;2826
396;969
396;520
396;402
397;2856
397;1425
397;1519
397;1114
398;1073
398;2161
398;1170
398;2069
398;785
399;1203
399;1847
399;2307
399;2359
400;1910
400;1286
400;2981
400;1902
401;2243
401;716
401;2058
401;671
401;2456
402;1206
402;922
402;196
402;2004
402;715
403;2722
403;2805
403;2937
403;1867
404;2433
404;2184
404;2515
404;1150
404;2834
405;2438
405;2653
405;1931
405;1475
405;1836
406;1056
406;871
407;727
407;957
407;2283
407;1983
407;972
408;890
408;2555
408;1338
408;2350
409;1526
409;950
409;1870
409;1619
409;746
410;1531
410;2773
410;2402
410;830
411;1379
411;2053
412;1734
412;1205
412;2869
412;1231
412;2146
413;442
413;1485
413;821
413;2042
413;942
414;2861
414;1343
414;878
414;2037
414;232
415;1345
415;2521
415;1392
415;1819
416;783
416;875
416;461
416;965
416;1262
417;2637
417;2544
417;1628
417;2719
417;2524
418;1838
418;178
418;2225
418;906
419;674
419;2797
419;1177
419;1882
419;1636
420;1153
420;2982
420;2646
421;1440
421;2016
421;1076
422;444
422;2193
422;479
422;861
422;1667
423;2993
423;1667
423;2411
423;444
423;698
424;1217
424;671
425;2717
425;2991
425;1270
425;2064
426;1533
426;1409
426;2537
426;2063
427;2635
427;2836
427;1680
427;2914
428;2098
428;1372
428;1057
428;2253
428;1929
429;2378
429;993
429;745
429;792
430;960
430;608
430;2583
430;913
431;2986
431;1761
431;640
431;2678
431;1698
432;1601
432;2501
432;778
433;2591
433;984
433;1139
433;198
433;2301
434;1077
434;1519
434;1425
434;1784
434;2503
435;2413
435;2568
436;2084
436;1299
436;542
436;2259
436;2712
437;1459
437;1340
437;979
438;1012
438;1556
438;1048
438;1702
439;1609
439;1854
439;2314
439;2507
439;2966
440;1709
440;2715
440;808
440;1123
441;2566
441;2623
441;2907
441;288
441;1982
442;1485
442;2806
442;2042
442;1031
443;1213
443;2267
443;2945
443;1125
444;861
444;479
444;2193
444;1667
445;1462
445;862
445;2217
445;1141
445;2872
446;610
446;2829
446;2276
447;1420
447;2468
447;841
447;38
447;743
448;1617
448;612
448;1773
448;1894
449;2185
449;884
449;568
449;729
449;2415
450;752
450;1578
450;1890
450;570
450;1922
451;539
451;2274
451;1738
451;2371
452;949
452;1488
452;2929
452;2235
453;535
453;2714
453;2577
453;2660
454;1860
454;2192
454;929
454;710
454;2019
455;1783
455;2020
455;1347
455;2206
455;1288
456;650
456;2490
456;1742
456;1067
456;1029
457;1904
457;1788
457;233
457;792
457;1659
458;2483
458;1649
458;2048
458;2396
458;846
459;1412
459;2347
459;626
459;2028
459;1504
460;923
460;1579
460;1333
460;806
461;902
461;875
461;783
461;386
462;1814
462;2702
462;495
462;1081
462;1046
463;1490
463;2563
463;873
463;647
463;1500
464;1023
464;2093
464;1843
464;2803
464;1197
465;869
465;906
465;2961
465;2644
465;1896
466;2728
466;952
466;2105
466;1472
467;962
467;1952
467;523
467;2033
467;889
468;2973
468;2502
468;2879
468;2755
468;2104
469;2134
469;104
469;2588
469;2341
470;1989
470;1750
470;668
470;772
471;2249
471;1791
471;965
472;2306
472;2100
472;2697
472;2659
473;2979
473;1096
473;1223
473;1445
474;1131
474;2946
474;1598
474;2640
475;2963
475;1126
475;2994
475;2139
475;2900
476;874
476;2356
476;1312
476;1927
477;2082
477;853
477;1764
477;2531
477;1042
478;2798
478;1888
478;1961
478;993
478;2955
479;861
479;1653
479;2699
479;2089
480;710
480;1860
480;454
480;1791
481;1446
481;1083
481;1483
481;644
482;2751
482;663
482;145
482;1013
483;2624
483;2468
483;743
483;38
483;2902
484;1995
484;664
484;2829
484;446
485;1439
485;2041
485;1844
485;2858
486;1333
486;1579
486;1683
486;2967
486;359
487;595
487;162
487;2984
487;1581
488;2620
488;784
488;774
488;547
488;925
489;2089
489;2699
489;856
489;1653
489;861
490;868
490;1133
490;1300
490;495
490;1566
491;1900
491;2293
491;2576
491;889
491;1135
492;1645
492;1388
492;1273
492;2847
492;2057
493;1121
493;1115
493;2014
493;685
493;2743
494;597
494;1550
494;2494
494;855
495;1300
495;1814
495;868
496;582
496;2628
496;902
496;2603
497;2195
497;1722
497;1489
497;837
498;1906
498;2636
498;1082
498;2129
499;2467
499;1212
499;533
499;2907
499;2171
500;2137
500;1753
500;823
500;1808
500;584
501;1352
501;2144
501;2295
501;1155
502;1799
502;2248
502;726
502;2356
503;2511
503;2854
503;883
503;1256
503;2730
504;626
504;2693
504;2347
504;892
504;1412
505;1042
505;895
505;2050
505;853
506;2911
506;2403
506;574
506;1315
507;619
507;2172
507;1905
507;1487
507;2078
508;2426
508;2927
508;2348
508;2080
508;953
509;530
509;796
510;2039
510;811
510;2844
510;2238
510;2736
511;1366
511;1790
511;46
511;1050
512;1290
512;1731
512;790
513;2303
513;1881
513;359
514;2198
514;854
514;2310
514;1845
514;2660
515;2034
515;1272
515;883
515;2511
515;1055
516;2236
516;778
516;2501
516;432
516;2508
517;524
517;1774
517;2253
517;714
518;2536
518;1862
518;2885
518;2228
518;2857
519;1235
519;2721
519;2583
519;960
519;2456
520;2280
520;2329
520;2826
520;2789
521;2410
521;2095
521;851
521;2147
522;1199
522;717
522;1834
522;1826
522;1810
523;1130
523;986
523;1952
523;2293
524;714
524;2958
524;1501
525;2225
525;964
525;2978
525;1092
526;676
526;2700
526;1268
527;1392
527;997
527;2521
527;1625
528;2769
528;2120
528;2565
528;1072
528;2764
529;1420
529;2720
529;2753
529;1308
529;2632
530;796
530;1289
531;843
531;1248
531;1757
531;2979
532;2931
532;1067
532;1742
532;1765
532;1342
533;2467
533;2171
533;1212
533;1982
534;2657
534;1608
534;2358
534;1086
534;1075
535;2660
535;2198
535;854
535;1845
536;1969
536;2796
536;812
536;1414
537;1083
537;1225
537;2741
537;1946
537;2935
538;571
538;2169
538;1089
538;207
538;1894
539;2274
539;1738
539;2371
540;1329
540;2581
540;677
540;2004
541;1748
541;2687
541;2877
541;2047
542;2259
542;2084
542;1016
542;155
543;1727
543;632
543;562
543;2097
543;1944
544;2606
544;826
544;655
544;298
544;1095
545;2200
545;1139
545;1614
545;2631
545;1253
546;567
546;1965
546;302
546;1565
547;784
547;1499
547;721
547;2620
548;1809
548;1319
548;284
548;2528
548;2062
549;1651
549;1290
549;2781
549;395
550;669
550;556
550;2412
550;1464
551;2729
551;2830
551;2139
551;2676
551;1779
552;1469
552;2322
552;610
552;1714
553;1936
553;1729
553;1282
553;2602
553;2296
554;2737
554;1413
554;1878
554;1236
554;1109
555;1951
555;955
555;94
555;1356
556;2279
556;1679
556;912
556;1998
557;2531
557;1127
557;797
557;1764
557;2082
558;812
558;601
558;1414
558;2477
558;2796
559;827
559;1802
559;1937
559;2034
560;2003
560;1296
560;2747
560;699
560;130
561;2778
561;1453
561;1207
561;2639
561;1801
562;1727
562;1140
562;2380
562;632
563;2663
563;781
563;1404
563;2866
563;1266
564;2987
564;2099
564;2305
564;1717
564;2452
565;1825
565;667
565;2214
565;1144
566;2149
566;2190
566;653
566;1191
567;1965
567;2497
568;884
568;2185
568;729
568;2415
569;2638
569;809
569;1971
569;1285
569;52
570;1890
570;1578
570;752
570;2851
571;1089
571;2169
571;2924
571;2855
572;2327
572;613
572;870
572;2895
573;2803
573;1804
573;1480
573;464
573;2281
574;1315
574;835
574;2010
574;2662
574;681
575;1367
575;2573
575;1941
576;1050
576;511
576;2132
577;2837
577;1453
577;2669
577;1019
578;1305
578;2872
578;1512
578;862
579;1145
579;943
579;2988
579;2612
579;2226
580;1393
580;642
580;1025
580;264
581;607
581;1337
581;976
581;1467
581;1568
582;1835
582;2628
582;275
583;2693
583;2370
583;1716
583;504
583;2504
584;1729
584;1282
584;660
584;2154
585;882
585;1261
585;2520
585;2707
585;2741
586;2107
586;938
586;2353
586;1956
587;1986
587;2237
587;1544
588;1912
588;1621
588;1001
588;1496
589;2527
589;2677
589;1958
589;1419
589;210
590;1112
590;627
590;1976
590;2548
591;2261
591;1120
591;649
592;678
592;1172
592;1456
592;1597
592;936
593;2353
593;1956
593;1187
593;621
593;779
594;838
594;2342
594;2208
594;199
595;2984
595;1768
596;1265
596;865
596;825
596;2008
597;1550
597;2494
597;855
598;2538
598;1658
598;2343
598;2407
599;1948
599;670
599;2962
599;1523
600;932
600;2518
600;1743
600;2690
601;812
601;2477
601;1349
602;2558
602;2821
602;622
602;2479
603;2429
603;1338
603;803
603;421
603;642
604;1471
604;1682
604;683
605;2928
605;1635
605;2156
605;2549
605;2037
606;641
606;2570
606;1990
606;1993
606;2496
607;976
607;1337
607;1568
607;1467
608;822
608;960
608;2057
609;1219
609;944
609;2046
609;1303
610;2829
610;91
610;2322
611;2102
611;1011
611;2726
612;1894
612;1617
612;1822
612;1773
613;2895
613;1704
613;2327
614;2121
614;623
614;1674
614;2377
614;789
615;1818
615;2381
615;2793
615;2313
616;1795
616;2183
616;1968
616;818
616;2018
617;1706
617;2389
617;2967
617;2376
618;689
618;1724
618;1117
619;1905
619;2172
619;1487
619;2078
620;1207
620;2081
620;2639
620;912
620;1134
621;1956
621;2266
621;2353
621;586
622;1314
622;2558
622;1033
623;1016
623;2121
623;2259
624;2439
624;773
624;2790
624;2239
625;2284
625;2309
625;2233
625;2998
625;2666
626;2347
626;1412
626;892
627;1112
627;2548
627;707
628;801
628;802
628;1391
628;804
628;2524
629;1761
629;640
629;2678
629;431
629;2986
630;1297
630;892
630;879
630;1436
631;1769
631;1767
631;1553
631;2850
632;2201
632;2054
632;1727
632;2238
633;2865
633;2864
633;920
634;1798
634;2899
634;2399
634;1464
634;871
635;1388
635;1645
635;2229
635;1357
635;492
636;2006
636;2833
636;2404
636;2971
636;1585
637;926
637;2820
637;2096
637;1119
637;1764
638;2530
638;1883
638;1104
638;2890
638;2473
639;2652
639;1138
639;1476
639;2597
639;2273
640;1761
640;2986
640;173
641;1990
641;1060
641;2496
642;2429
642;1934
642;1393
642;51
643;2495
643;1408
643;1427
643;1312
643;2953
644;2742
644;1483
644;1446
645;2258
645;1514
645;1655
645;2642
645;2608
646;2999
646;2565
646;1824
646;528
646;2342
647;1490
647;1787
647;1467
647;800
648;1634
648;2906
648;2391
648;2207
649;2757
650;2490
650;1029
650;708
650;1067
651;1340
651;2350
651;890
651;918
652;1242
652;2290
652;1310
652;1143
652;819
653;2810
