13.1345;-2.49001
11.1671;-0.084935
6.04305;-2.69678
9.43554;2.46194
8.22642;-0.50595
14.501;-1.32235
9.05232;-4.07132
6.14811;-1.40181
4.86285;2.56688
-0.940595;-4.47336
5.98708;-4.14447
10.2575;-0.853628
3.94889;0.773124
2.14561;0.68682
0.872843;3.37326
8.32253;-3.44058
-2.27384;-0.547137
7.37271;0.655972
7.90627;-1.96231
1.96026;-2.31886
9.37592;-2.14547
7.15349;-1.10732
2.27347;-3.81304
9.29849;2.43306
11.6915;3.07778
10.1868;-1.50298
12.0315;-0.0432728
9.58747;-2.39922
-2.56449;4.85913
10.8081;-2.22615
11.6508;-0.736624
3.31567;3.61564
11.6202;4.30776
4.14622;-0.527675
0.496631;1.88953
8.65919;3.87718
13.5677;-2.48775
1.3008;-2.47272
2.11428;4.26074
13.9775;-3.54696
9.95718;1.92003
4.48432;0.771818
-0.391405;-3.40655
10.9691;-2.89339
-1.19512;0.660189
4.35245;4.18497
13.9078;2.71373
10.8327;2.6398
9.3565;-2.92778
0.0545598;3.86693
12.0854;3.26559
10.7257;2.70582
-2.47356;-4.48602
14.4943;-1.52295
13.6258;4.19344
4.44648;1.61323
7.63605;3.38015
0.571673;2.49023
14.0026;4.75764
13.2887;-4.07383
6.318;-1.5227
14.2632;-0.158603
-1.69068;2.41175
0.753854;2.71252
13.0749;-0.90667
8.51896;2.44572
0.522167;-0.676435
5.81345;-2.36324
4.27114;-0.115359
6.68932;-1.38774
3.77952;4.5439
14.4799;4.69155
11.0666;-2.88945
9.6602;2.39764
-0.407641;1.27861
10.8767;1.78602
13.5901;2.43495
-0.863839;4.94693
5.23584;-1.39138
10.5653;-1.16933
9.69843;-0.761101
-1.52895;4.06087
11.3289;0.92793
-0.730803;-2.59999
-2.40776;1.81144
6.49694;-0.609351
8.09432;0.237772
3.78732;-0.720617
9.02839;-3.73603
-0.769849;3.21651
9.39646;4.00084
5.53111;1.29848
8.24675;1.12995
7.88605;-3.71752
13.5573;-1.09514
4.79333;1.44051
10.5355;0.389538
6.47631;0.706226
-1.45111;1.69902
10.4644;-3.36996
2.70402;-1.88149
6.51288;4.36579
10.9382;4.10288
2.95928;-0.295397
14.7477;-0.177798
1.58737;1.90943
3.29628;2.42364
2.13077;4.75883
2.78574;3.95332
-1.97436;-2.20785
1.46814;0.154457
12.5987;-4.49806
-2.91664;-0.765948
6.86811;-3.63854
-2.17945;-1.68559
0.773371;-1.05648
7.29395;2.51219
2.32292;-1.2108
8.58645;1.4545
11.1988;1.48192
-1.52836;-4.08508
2.47835;-0.400263
10.9046;1.09926
4.31096;-3.60785
5.62594;-0.100129
3.03341;2.41076
14.1556;-2.58303
10.0978;4.59832
7.70719;-1.87912
-2.12883;1.58409
7.29843;-2.04871
-2.94768;-3.1318
14.9308;-1.66307
5.82456;1.57855
13.6574;-1.84878
1.85142;-4.43187
2.80952;0.951821
4.897;-3.59531
-0.0611147;3.52643
0.404536;1.60366
2.54456;0.481137
3.65889;-2.01938
10.0701;-3.57288
0.939056;-1.45088
3.72252;-1.96127
14.305;4.48328
6.45477;4.66082
-1.38666;0.453491
1.73259;1.00889
-0.0971892;-2.71082
12.4613;-0.40749
0.519108;-2.77375
-2.916;1.52517
1.98494;-2.90459
5.62408;-0.0722217
11.5877;2.97789
14.8274;-2.78652
-2.13123;2.30702
2.00325;-1.96254
-2.3252;1.6886
6.61805;4.98935
7.74672;-3.93379
14.3372;2.02337
7.45838;-2.35207
1.79797;2.55174
4.45978;-3.30763
0.115423;1.29442
2.53001;-2.81142
1.395;1.04956
3.2223;2.37118
-2.09557;-3.01694
6.18772;-4.11375
3.0566;0.807593
10.6294;1.33714
11.8643;3.04941
1.78561;-1.07875
11.284;3.69762
4.55519;2.68894
6.89239;-4.49284
14.6909;3.25325
10.3748;-0.726026
13.9496;4.20316
-2.87042;-2.13577
-1.31039;-2.11202
11.9946;-0.324269
14.5437;3.89113
7.72191;0.108233
13.6308;4.35533
-2.21212;1.97065
6.83836;3.76088
5.56432;3.21821
1.13457;-1.94118
9.15631;1.6696
-2.53055;-2.36318
8.70334;-4.41537
-2.26094;-0.764332
4.31104;4.83568
2.5683;-0.573007
1.16825;-0.669437
8.9652;-3.8863
12.1698;1.57413
14.0618;-0.334919
-0.75974;3.78221
3.67025;-2.90181
6.95278;4.21288
-2.31966;-4.22709
10.1326;-1.95879
2.3654;-0.653085
13.5047;-1.4205
8.33759;0.887568
2.9952;1.87379
14.2861;2.52274
8.76531;-1.93794
-0.253144;3.90938
9.11234;3.2647
14.0964;0.398917
5.22093;4.02791
14.1739;1.02118
10.8508;-1.41559
10.4893;-1.43703
1.35274;2.97844
3.32063;4.72837
-2.01541;1.66763
3.77422;4.73045
14.5209;-4.44099
6.6973;-1.58874
9.18847;0.241256
-2.17768;-1.35773
10.8379;-2.61627
0.887347;-0.304061
-2.71877;-2.92526
14.2324;-0.0127483
-1.85813;4.15885
-2.03665;3.41277
1.25039;3.12781
-0.203846;0.0405419
7.62236;0.311637
5.08846;1.62589
-0.19718;3.34419
8.09623;-3.2736
11.9745;-3.02564
4.83978;0.336006
8.77697;0.0716613
12.1167;-0.481063
9.23127;-3.97006
12.565;2.10382
0.987805;3.30973
0.0146574;-1.79267
10.2036;-2.4005
-0.877703;4.71185
-2.56931;-1.90415
5.05716;1.33356
11.0352;4.0213
1.66001;4.38675
10.0083;3.8158
-1.83824;0.768689
-2.45022;0.250811
-1.85426;2.00578
14.6636;4.08298
-1.05843;1.77786
14.2666;4.73959
3.40739;-2.78241
11.304;0.47275
5.38405;0.517911
10.4001;1.04501
5.96165;2.79957
12.4248;4.48215
3.88381;1.54835
12.1644;1.59257
7.29809;0.86893
6.30007;1.54825
-0.844511;0.698528
-0.538616;-2.75769
1.17658;-3.37846
-1.43629;-1.27098
11.0199;-4.0618
2.62475;-3.21892
1.08465;-3.48206
8.84936;2.0807
8.43636;-0.673915
1.97504;-3.23439
0.0801801;-3.23342
-1.5832;0.758773
10.8599;4.2512
0.507814;-1.24997
5.75393;2.25971
14.6178;1.25775
1.65772;-3.40265
11.2106;0.16255
1.2042;3.82535
11.9525;-4.38172
13.6046;-3.13981
-0.348573;-3.08066
1.50594;3.15319
12.158;3.91399
0.750214;-3.37424
-2.6597;-0.89507
1.53285;-3.57264
13.7944;-4.29273
-2.66168;-3.28495
3.55067;0.298689
12.1101;-1.24442
-0.998329;-3.56699
5.24765;4.0565
7.6021;2.07181
10.9867;-0.51287
9.67597;2.14541
7.13177;3.58946
12.2806;3.22546
8.82819;2.0648
9.58001;3.72194
11.5716;2.31905
1.4088;-3.91711
11.6774;-2.80943
-1.50286;3.42497
2.50538;-0.252548
3.10798;-3.11962
11.2163;-0.219907
1.38326;-2.14404
3.32197;3.40894
13.9158;-3.28155
1.53993;1.61787
11.8999;3.2434
5.91916;1.92861
8.30941;-3.05001
3.61909;-1.3917
-2.67425;-2.81604
-2.19028;-2.00121
1.29508;3.67376
4.93773;-1.44299
9.50285;2.59498
10.84;-4.17762
13.0586;0.807491
5.72048;-3.21125
11.5202;3.43907
14.4272;2.59123
14.3511;-2.40623
4.02776;3.02138
-2.36116;3.91643
5.43156;1.80602
-2.30574;3.44339
14.8377;-3.96166
-2.7587;-4.15833
2.75456;-2.1058
13.1345;2.72649
7.32861;1.11416
6.13542;-1.24433
8.24818;-0.703168
13.2249;-3.46099
6.63584;2.22661
14.0111;0.28328
5.18116;4.1356
10.0302;3.52693
9.61322;2.71422
10.1558;-2.89304
4.6173;2.80978
-2.90459;-0.565437
11.8701;-4.32229
5.10235;-3.11475
1.8731;-1.20833
13.317;3.52312
13.8742;-0.566794
0.370341;0.842372
11.6464;-3.65805
9.09105;-1.18438
11.3404;1.35947
12.3453;-2.11361
6.46434;0.975952
-1.26949;-2.34796
3.04453;3.35669
4.12233;2.71041
7.73646;-0.690635
0.116788;-0.48542
4.55446;1.42121
7.23125;2.05899
14.456;0.0115641
6.62927;4.11871
13.0006;2.36091
5.45258;2.17481
11.5949;-3.15753
-2.07076;1.27141
10.6458;4.08933
12.4569;-1.80299
5.65001;4.57113
6.18768;3.25545
11.0738;4.10806
7.35637;-0.90572
2.52776;2.61084
11.4168;2.4045
3.69229;-0.991313
4.50978;-1.25507
12.1963;4.54561
1.47847;2.46502
9.13867;2.32472
4.84389;0.109376
12.4747;0.130261
-1.33114;1.36913
4.04765;4.5386
13.2306;3.78488
13.3132;-0.584804
9.39221;2.03755
2.72828;-1.9938
-1.80286;1.44068
-2.77826;3.74069
3.33825;-0.850924
1.26197;2.80868
10.0623;-3.73038
9.98708;4.75764
11.6551;-0.739188
9.47184;-2.12552
12.8593;0.749551
10.2721;4.75098
0.0669782;-3.27567
13.6539;-3.81518
-2.98255;3.3993
5.71583;2.04954
6.35403;3.12328
14.1582;1.06867
4.70014;4.67277
5.1651;2.90915
3.29402;2.05873
6.88642;-3.78416
10.8853;-1.92788
-2.10288;1.063
8.99925;2.55584
12.0394;0.703124
2.31548;0.942215
6.38672;-0.0759249
9.63135;-0.256325
6.68002;2.17575
2.00775;-4.29108
4.05845;3.07982
11.84;-1.21897
3.91294;-2.10384
2.59667;3.45786
-2.42151;1.77564
6.50512;1.02315
10.247;-1.65505
12.3384;2.96497
12.9309;0.428206
6.51312;2.34543
-1.8038;3.32621
2.28185;1.08543
2.21106;4.95419
-2.37643;3.35918
9.56199;-1.52792
12.2869;-3.64476
-1.00691;1.9003
4.83714;0.200404
13.667;2.59007
2.98407;4.60178
4.32451;3.67485
6.71038;-3.1428
-0.120383;-0.779808
13.7157;-4.07225
13.3864;-0.157016
10.7808;4.77973
2.05741;-3.93918
7.16556;0.91947
-2.0242;1.19426
4.15955;2.64494
13.4204;-2.15325
12.1582;-4.28175
13.5734;-1.86355
6.31956;3.54352
-2.57082;3.57692
11.4858;-0.407775
9.79283;-1.22978
7.32523;3.77157
10.245;0.271596
13.4829;1.63881
14.2697;1.97249
8.21407;-2.21623
10.3263;-2.7163
11.5956;3.04831
11.1688;-2.51811
6.83985;2.14431
5.20163;-0.806567
10.0027;-0.924308
8.99346;-2.21879
1.01534;2.05639
-1.37406;-4.2355
-0.823672;3.1099
3.69736;2.09804
9.09121;-3.47487
0.542472;1.08079
10.5738;-3.01578
1.83778;-0.917526
4.13935;-4.41342
7.16748;-2.52877
11.4661;-1.15587
4.49012;-1.17186
-2.07454;3.78176
10.304;2.85099
1.46675;-0.648547
-2.7495;-0.0233424
-1.27987;-3.50966
5.98325;-2.44354
13.2952;3.77588
13.398;0.981715
14.623;-3.47586
-0.0394738;2.46495
1.75268;-0.384226
-1.01541;1.77635
4.96235;1.91359
12.627;-2.16276
-2.51169;-1.79931
7.73441;-3.75384
-0.191148;-1.31305
12.342;-0.660101
10.3359;3.72936
12.7577;3.44625
14.4689;-0.942283
-2.04749;3.81994
1.42155;4.65722
5.15051;-2.36539
-1.709;1.36416
14.2413;-1.31028
-2.09065;-3.85302
14.9357;0.182286
10.3779;3.71365
10.3002;2.81829
-0.320197;-1.31509
12.28;-1.60321
9.073;2.1616
9.76425;-0.589733
7.21445;1.05325
1.46498;0.610659
14.2629;-1.64077
4.44746;-2.55544
1.76802;3.73226
4.72895;-1.30218
5.70901;-0.821276
9.1027;0.576357
5.19607;1.85361
-2.50994;-2.61373
6.60112;2.77817
14.4402;1.9816
-1.17523;3.26902
14.7696;2.83493
6.34222;2.11508
0.306698;-3.67842
2.05577;-0.398279
8.24002;-2.22072
10.1892;-4.13716
5.00307;4.97741
13.2855;3.80301
3.01621;-0.808475
1.70223;-4.43724
13.6128;2.30744
9.15733;4.52652
13.4723;-2.51637
9.8931;3.89828
13.0394;3.26777
9.63277;3.84361
7.61565;-2.40209
7.34277;2.8479
2.53166;3.62701
0.694026;4.35172
