258;2381
259;2771
259;1990
259;2162
259;595
260;640
260;2055
260;1410
260;1301
260;2881
261;1118
261;2112
261;2458
261;2813
261;2667
262;2082
262;2859
262;2954
262;423
262;2096
263;843
263;2497
263;1337
263;2822
263;1624
264;1210
264;1352
264;2195
264;2337
264;2364
265;300
265;2049
265;1995
265;1141
265;1173
266;2120
266;1494
266;2109
266;1813
266;608
267;2056
267;2594
267;2073
267;2243
267;1405
268;1354
268;1600
268;1810
268;995
268;1602
269;1288
269;1792
269;1248
269;2358
270;692
270;2826
270;1698
270;325
270;2760
271;2139
271;1897
271;2808
271;2325
271;1816
272;2250
272;2413
272;2025
272;743
272;778
273;2464
273;1203
273;448
273;2943
273;660
274;613
274;470
274;1419
274;1589
275;2292
275;2989
275;311
275;1943
275;1690
276;1105
276;1845
276;1817
276;1048
276;1170
277;1043
277;1689
277;1969
277;2318
278;587
278;2588
278;1940
278;2320
278;1432
279;2685
279;2069
279;389
279;2736
280;1868
280;626
280;592
280;909
281;1030
281;1044
281;662
281;213
282;1630
282;2658
282;568
282;1880
282;1330
283;1774
283;2769
283;1492
283;2991
283;1988
284;2738
284;1687
284;2844
284;1348
284;1573
285;1833
285;1589
285;1268
285;1310
285;1117
286;501
286;391
286;2298
286;570
286;697
287;2211
287;1984
287;1628
287;2539
287;2665
288;2571
288;656
288;858
288;1133
288;387
289;2236
289;650
289;345
289;2657
289;1705
290;459
290;432
290;1380
290;2351
291;1718
291;1428
291;567
291;544
292;489
292;356
292;2834
292;1445
293;2626
293;954
293;860
293;628
293;878
294;2848
294;2792
294;2687
294;2505
294;761
295;1478
295;2288
295;957
295;1915
295;1025
296;2355
296;2400
296;1275
296;2453
296;2867
297;589
297;937
297;2003
297;2920
297;768
298;1727
298;2517
298;1921
298;1161
299;2458
299;2604
299;2621
299;1118
299;2650
300;1995
300;2049
300;1141
300;1850
301;1668
301;1320
301;862
301;557
302;1622
302;520
302;984
302;1053
303;2892
303;1859
303;1501
303;426
303;2533
304;1116
304;1745
304;2083
304;932
305;1957
305;425
305;1257
305;481
305;2706
306;554
306;827
306;980
306;1756
306;1154
307;2114
307;1493
307;1019
307;2535
308;796
308;2373
308;466
308;1077
308;2754
309;2703
309;2841
309;2014
309;972
309;2152
310;1672
310;1355
310;2707
310;1848
310;2176
311;2292
311;2434
311;1690
311;923
312;2742
312;1509
312;2431
312;2948
312;1569
313;2659
313;353
313;530
313;2474
314;2866
314;865
314;1785
314;2190
315;1981
315;971
315;496
315;2873
316;884
316;1412
316;2562
316;1168
316;1164
317;2645
317;2071
317;1293
317;2341
318;1516
318;666
318;1200
318;2888
318;1772
319;893
319;929
319;2788
319;2124
319;402
320;2737
320;2463
320;379
320;2708
321;1807
321;1648
321;742
321;1281
321;1035
322;631
322;1259
322;2280
322;1299
322;1546
323;794
323;1075
324;2609
324;1246
324;2758
324;244
325;856
325;2695
325;2512
325;1698
325;1765
326;416
326;1015
326;1881
326;1963
327;1067
327;1311
327;652
327;2108
327;847
328;1490
328;1521
328;2496
328;48
329;2977
329;2316
329;735
329;2543
330;1338
330;1649
330;1587
330;2501
330;2394
331;2389
331;2837
331;2238
331;2262
332;853
332;2723
332;1441
332;2911
332;347
333;2827
333;372
333;1531
333;2363
333;2403
334;2081
334;500
334;2197
334;2601
335;1654
335;2854
335;1438
335;1742
335;2444
336;550
336;1194
336;782
336;2134
336;583
337;2050
337;1786
337;1343
337;482
337;1953
338;2532
338;2066
338;1656
338;2932
338;1250
339;1601
339;2248
339;680
339;2141
339;2596
340;828
340;1518
340;2516
340;99
341;2435
341;2734
341;953
341;1510
342;2946
342;660
342;1817
342;1845
343;1714
343;1533
343;709
343;1707
344;575
344;1397
344;789
344;394
345;2657
345;1892
345;2787
345;2236
345;2877
346;359
346;664
346;1277
346;1999
346;1267
347;2911
347;853
347;1441
347;1226
348;1208
348;2223
348;1890
348;2153
348;2656
349;961
349;387
349;2241
349;1420
349;946
350;1321
350;1368
350;2949
350;2263
350;1463
351;2833
351;1168
351;1802
351;1412
351;2945
352;2602
352;2511
352;764
352;669
353;2659
353;530
353;2474
354;599
354;1716
354;2189
354;1399
354;1125
355;2652
355;454
355;388
355;1178
355;1796
356;2834
356;489
356;2721
357;962
357;1944
357;635
357;2828
357;2793
358;1555
358;2439
358;2430
358;1505
358;2116
359;664
359;1999
359;1277
359;1138
360;498
360;2929
360;648
360;2268
360;1597
361;1183
361;770
361;1642
361;2296
361;1199
362;928
362;2547
362;671
362;767
363;989
363;403
363;2078
363;1594
363;2323
364;2885
364;2340
364;2282
364;2106
365;1480
365;1136
365;437
365;1070
366;2076
366;1939
366;1888
366;2335
366;1182
367;1279
367;1265
367;1736
367;2798
367;2576
368;1750
368;1499
368;600
368;2630
368;2054
369;2289
369;490
369;614
369;1343
369;482
370;1073
370;439
370;390
370;2015
370;1437
371;2243
371;1252
371;2245
371;2020
371;2724
372;2827
372;1238
372;2408
373;2894
373;2583
373;759
373;2346
373;200
374;1452
374;2345
374;2726
374;1218
374;1220
375;819
375;2445
375;2665
375;2903
375;1014
376;2627
376;1700
376;1954
376;821
377;1546
377;2280
377;2578
377;1299
377;2896
378;2305
378;2059
378;1248
378;1927
378;1147
379;2737
379;857
379;1618
379;2463
380;2720
380;2232
380;1854
380;108
380;481
381;690
381;2502
381;1176
381;2572
381;1112
382;1994
382;1735
382;2773
382;558
383;801
383;1693
383;1028
383;2472
383;2830
384;797
384;2179
384;2860
384;2756
384;2527
385;1820
385;767
385;663
385;2936
385;928
386;3
386;2535
386;1019
386;2840
386;1970
387;961
387;2571
387;1133
388;2652
388;1178
388;454
388;1933
389;2545
389;40
389;2855
389;2685
390;2015
390;1073
390;1816
390;1437
391;2686
391;697
391;501
392;1926
392;1184
392;1682
392;1885
393;2080
393;729
393;1440
393;2130
394;1666
394;575
395;2166
395;1684
395;820
395;1388
395;2354
396;1260
396;1016
396;1358
396;1357
396;1204
397;1355
397;1848
397;446
397;310
398;862
398;2580
398;1887
398;2409
398;1078
399;978
399;1658
399;405
399;2548
399;2878
400;1076
400;788
400;1126
400;2879
400;2426
401;2227
401;2167
401;927
401;427
402;2124
402;2115
402;2494
402;929
403;2078
403;989
403;1594
403;1669
404;412
404;2077
404;1958
404;2584
405;2206
405;978
405;980
405;2878
406;2839
406;2788
406;893
406;929
407;2551
407;1525
407;2258
407;771
407;1593
408;1160
408;2796
408;525
408;2387
408;1222
409;2565
409;1632
409;2965
409;2992
409;588
410;1912
410;596
410;2666
410;2573
411;2117
411;1759
411;1401
411;1978
411;1843
412;2077
412;1958
413;1009
413;859
413;1142
413;2693
413;1549
414;600
414;997
414;1136
414;365
414;1480
415;2560
415;2630
415;2054
415;1872
415;442
416;1015
416;942
416;1881
417;714
417;2239
417;2339
417;2708
417;2887
418;1458
418;1289
418;1853
418;2589
419;1471
419;1030
419;624
419;662
419;1034
420;1193
420;1124
420;2261
420;854
420;1814
421;2191
421;959
421;2342
421;2157
421;2052
422;1586
422;2576
422;678
422;2362
422;1279
423;2954
423;1584
423;2859
423;2082
424;2204
424;1544
424;212
424;2541
424;986
425;1957
425;2706
425;581
426;1859
426;1501
426;1453
426;2853
426;2892
427;1056
427;2227
427;1374
427;2370
428;1646
428;1448
428;1683
428;1424
428;1793
429;2642
429;2073
429;1405
429;2056
429;2997
430;938
430;811
430;1318
430;702
430;2278
431;687
431;2962
431;2748
431;2597
431;1309
432;459
432;2351
432;1380
433;2433
433;2554
433;2900
433;1465
433;948
434;2899
434;2779
434;825
434;1653
435;2629
435;2823
435;1524
436;2997
436;1180
436;429
436;1779
437;1070
437;1480
437;717
438;2918
438;658
438;1469
438;2732
439;1033
439;2638
439;551
439;1073
440;731
440;2265
440;2764
440;939
440;1007
441;2089
441;2107
441;2605
441;1801
442;1872
442;2054
442;2437
442;2376
442;1389
443;2222
443;2143
443;2068
443;1413
443;849
444;909
444;592
444;626
444;1396
444;98
445;1867
445;477
445;1980
445;1392
445;1006
446;1848
446;2707
446;2752
446;1355
447;1058
447;704
447;533
447;515
447;2137
448;2464
448;660
448;1203
448;2946
449;969
449;561
449;556
449;2639
449;2118
450;1882
450;756
450;2886
451;2199
451;2553
451;925
451;1768
451;2443
452;2842
452;1663
452;1417
452;763
452;956
453;2831
453;2449
453;1021
453;6
454;1178
454;870
454;2652
455;1735
455;2980
455;1988
455;1290
456;1890
456;2677
456;620
456;2879
456;2223
457;1856
457;950
457;2169
457;1838
457;1292
458;979
458;886
458;916
458;945
458;841
459;1362
459;2351
460;707
460;2331
460;1952
460;2190
460;2461
461;2104
461;936
461;2974
461;598
461;942
462;2393
462;2532
462;531
462;2565
462;1632
463;2235
463;1242
463;896
464;1117
464;1255
464;1303
464;1155
465;2478
465;672
465;2794
465;1737
466;2373
466;1077
466;2749
467;280
467;98
467;1868
467;1650
468;586
468;2680
468;701
469;1645
469;1258
469;1637
469;1411
469;2146
470;495
470;1419
470;613
470;2029
470;1065
471;776
471;1368
471;2688
471;511
471;350
472;2709
472;1202
472;1608
472;1576
472;2372
473;1749
473;1522
473;641
473;2353
474;2747
474;2338
474;2797
474;2057
474;1093
475;2272
475;2088
475;1571
475;2173
475;2113
476;586
476;468
476;701
476;160
477;1867
477;2559
477;1316
477;1754
478;2482
478;2919
478;722
478;2417
478;1638
479;1566
479;1822
479;2429
479;1923
479;854
480;1920
480;1801
480;2089
480;2364
480;1949
481;2754
481;1257
481;2720
481;108
482;1343
482;1978
482;1786
482;2050
483;830
483;1489
483;486
483;2295
483;1918
484;1999
484;1549
484;1366
484;531
484;1819
485;2509
485;1008
485;694
485;1732
485;994
486;2847
486;1489
486;830
486;1535
487;1266
487;2959
487;1425
487;1705
487;515
488;2375
488;1263
488;871
488;1007
489;2834
489;2022
490;2289
490;614
490;961
490;1343
491;1149
491;1414
491;921
491;1609
491;1668
492;2252
492;1235
492;2216
492;1224
492;580
493;1861
493;1121
493;1991
493;1467
493;472
494;634
494;2192
494;2895
494;1236
495;1419
495;2029
495;613
495;1065
496;971
496;2521
496;1981
497;2174
497;1327
497;741
497;2579
497;1725
498;2929
498;2268
498;648
498;695
499;2514
499;1381
499;2152
499;1689
499;2318
500;2081
500;842
500;2197
500;1885
501;697
501;2686
502;2520
502;2966
502;1598
502;684
502;2774
503;2077
503;1081
503;404
503;2584
503;1898
504;2610
504;2414
504;630
504;521
504;2426
505;1548
505;2765
505;2655
506;2084
506;2266
506;2267
506;1369
507;2891
507;2447
507;2048
507;1624
507;2810
508;727
508;975
508;1899
508;1247
508;2113
509;1691
509;1998
509;1074
509;758
509;2013
510;2740
510;1606
510;549
510;175
511;2688
511;2938
511;776
511;1463
512;1731
512;1272
512;2829
512;2914
512;1951
513;1753
513;1951
513;2519
513;2829
514;650
514;1447
514;907
514;1737
514;289
515;1425
515;2959
515;1266
515;704
516;668
516;1592
516;1219
516;715
516;448
517;2441
517;2620
517;643
517;1407
517;2485
518;1942
518;940
518;2634
518;1125
519;2898
519;1129
519;1920
519;2319
519;2337
520;1622
520;984
520;2231
521;630
521;2414
521;2610
521;2870
522;2945
522;2352
522;1213
522;1708
522;2913
523;1768
523;1378
523;2553
523;1242
523;1119
524;1869
524;2548
524;1207
524;666
524;318
525;1160
525;2923
525;2796
525;2387
526;1997
526;2118
526;2919
526;561
526;1721
527;2477
527;1059
527;2217
527;1253
527;2403
528;1814
528;2381
528;1596
528;2212
528;1567
529;1146
529;2008
529;1797
529;2111
530;2659
530;1520
531;1999
531;2393
531;1632
531;2965
532;1620
532;1457
532;1244
532;932
532;577
533;2465
533;2137
533;1058
533;1769
534;1407
534;2620
534;517
534;1844
534;2441
535;832
535;1827
535;1758
535;1826
535;1870
536;2016
536;2419
536;2202
536;591
536;2890
537;1964
537;1466
537;1661
537;2711
537;2561
538;2744
538;616
538;1016
538;1260
538;1357
539;1185
539;1655
539;689
539;2631
539;1369
540;2846
540;2843
540;728
540;603
540;1959
541;1158
541;1100
541;857
541;1897
541;2139
542;2717
542;861
542;2789
542;1956
543;594
543;1913
543;637
543;1057
543;1761
544;2973
544;2727
545;2462
545;2666
545;2948
545;1824
545;2573
546;2290
546;4
546;1789
546;712
547;2728
547;717
547;2437
547;1070
547;997
548;1396
548;149
548;444
548;841
549;1606
549;1027
549;2182
549;2209
549;2740
550;2134
550;782
550;1194
550;2372
551;682
551;2762
551;1033
551;2638
552;2591
552;2332
552;1864
553;623
553;1704
553;2951
553;1284
554;827
554;980
554;1756
554;2878
555;2490
555;1055
555;981
555;2140
555;39
556;969
556;1236
556;561
556;2639
557;2588
557;1320
557;278
557;1078
557;862
558;2640
558;2061
558;949
558;1994
559;755
559;1651
559;1637
559;1559
560;2856
560;1783
560;2862
560;1545
560;2207
561;969
561;2118
561;1997
562;1484
562;999
562;1337
562;2769
562;507
563;1096
563;2801
563;1172
563;1135
563;1291
564;1598
564;2520
564;1876
564;2774
564;502
565;1435
565;1986
565;2461
565;865
565;2190
566;2753
566;1591
566;1667
566;2674
567;1718
567;166
567;544
567;2973
568;1330
568;2658
568;1630
568;2746
569;1414
569;1149
569;2354
569;2713
569;1162
570;908
570;2298
570;2361
571;1267
571;1277
571;2070
571;629
571;346
572;2729
572;1905
572;1657
572;2531
572;2473
573;736
573;2454
573;1568
573;1515
574;2021
574;2006
574;1556
574;1959
575;1666
576;1655
576;2133
576;1575
576;2074
576;1185
577;1543
577;932
577;2086
577;1457
578;1903
578;1306
578;833
578;752
578;2940
579;595
579;2867
579;259
579;1990
580;782
580;1224
580;336
580;550
581;2005
581;2706
581;981
581;1957
582;1017
582;815
582;661
582;902
582;2308
583;976
583;1194
583;782
583;1837
584;2566
584;2542
584;1476
584;139
585;773
585;1815
585;1329
585;952
586;2680
586;239
586;2148
587;1940
587;2320
587;2284
587;2939
588;2992
588;2420
588;1339
588;1971
588;1530
589;2920
589;2003
589;937
589;2329
590;2816
590;2611
590;2159
590;2533
590;2544
591;2202
591;2890
591;2016
591;2419
592;909
592;626
593;1140
593;1423
593;688
593;633
594;1057
594;1913
594;637
594;1761
595;1990
595;2771
596;1912
596;1148
596;1666
597;1871
597;1239
597;846
597;1295
597;2481
598;2974
598;1760
598;942
598;2492
599;1716
599;2543
599;1399
599;137
600;997
600;1750
600;1499
601;2593
601;1979
601;2485
601;667
601;1747
602;2278
602;1318
602;723
602;702
603;2843
603;728
603;2684
603;1959
604;749
604;1359
604;1467
604;2506
604;1121
605;2975
605;2986
605;1059
605;799
605;2396
606;2424
606;2699
606;2237
606;184
607;2557
607;2775
607;1271
607;1865
607;1908
608;1637
608;1645
608;469
608;1258
608;1651
609;2205
609;2357
609;1152
609;1550
609;1883
610;1945
610;1046
610;1865
610;1593
610;1085
611;1264
611;2404
611;918
611;1796
611;163
612;645
612;1798
612;1562
612;1134
612;1930
613;1419
614;1786
614;1953
614;1343
614;337
615;952
615;1053
615;1329
615;773
615;2231
616;2744
616;2397
616;1153
616;1706
617;726
617;2763
617;2436
617;2961
617;1245
618;2936
618;663
618;2123
618;767
618;928
619;2297
619;2512
619;1243
619;2695
620;1662
620;1890
620;348
620;2677
621;2086
621;2554
621;1543
621;2782
621;577
622;1558
622;1616
622;2072
622;2906
622;2614
623;1284
623;1680
623;2607
623;1950
624;1034
624;662
624;1052
624;1030
625;1713
625;1894
625;1815
625;2581
625;1329
626;909
626;1868
627;2451
627;2568
627;1133
627;1221
627;656
628;2770
628;2060
628;2537
628;2306
628;2415
629;1267
629;1277
629;346
629;2070
630;2414
630;2610
630;2870
631;1259
631;2280
631;1299
631;2715
632;2203
632;1916
632;2791
632;1024
632;711
633;2149
633;1462
633;2315
633;1423
634;1236
634;2192
634;2895
635;1723
635;2828
635;2793
635;962
636;1634
636;2368
636;1942
636;940
637;1913
637;1057
637;1644
638;2286
638;879
638;2321
638;2456
638;1826
639;785
639;2772
639;721
639;1552
640;2055
640;1163
640;2880
640;1301
641;2353
641;1749
641;765
642;1699
642;1307
642;255
642;2446
642;221
643;2441
643;2485
643;2620
643;2681
644;2111
644;2008
644;2127
644;1082
645;1930
645;1798
