108;774
108;1982
108;1707
108;795
109;1978
109;1759
109;372
109;1467
109;1350
110;2674
110;2808
110;820
110;473
110;1506
111;1120
111;2948
111;201
111;2482
111;1825
112;1884
112;1150
112;501
112;571
112;2631
113;232
113;563
113;2520
113;1527
113;1330
114;2497
114;2100
114;2895
114;813
115;1967
115;1720
115;2856
115;405
115;1355
116;150
116;298
116;1716
116;2742
117;999
117;1136
117;1642
117;2060
117;1897
118;880
118;481
118;894
118;918
118;2747
119;2447
119;602
119;1880
119;1588
119;2826
120;1673
120;425
120;1032
120;1006
120;1779
121;1864
121;2739
121;761
121;2065
121;2104
122;2675
122;2317
122;2050
122;795
122;688
123;2642
123;2519
123;2092
123;1801
123;2306
124;607
124;1713
124;2071
124;366
124;1417
125;635
125;2968
125;187
126;1002
126;640
126;1214
127;545
127;804
127;1365
127;1600
127;2559
128;831
128;613
128;2815
128;618
128;2550
129;1022
129;670
129;186
129;332
130;1111
130;786
130;2009
130;651
130;1205
131;657
131;1991
131;871
131;2150
132;1102
132;1495
132;2912
132;1814
132;504
133;2840
133;1020
133;2224
134;1916
134;1539
134;2273
134;1666
134;1952
135;1056
135;1502
135;492
135;2830
135;2222
136;2868
136;2451
136;36
136;1450
136;446
137;565
137;462
137;2611
137;1795
137;229
138;1510
138;1179
138;2693
138;1874
138;92
139;1794
139;1117
139;1705
139;2131
139;1162
140;348
140;2190
140;2191
140;1131
140;1205
141;2518
141;666
141;2698
141;1474
141;1431
142;2493
142;927
142;2359
142;271
142;2794
143;1266
143;384
143;2409
143;2185
143;1365
144;2596
144;1493
144;536
144;2383
144;2702
145;410
145;1026
145;308
145;929
145;1091
146;1606
146;2233
146;524
146;1781
146;342
147;1962
147;2736
147;154
147;1855
147;73
148;514
148;2376
148;1702
148;500
148;2161
149;951
149;1031
149;2884
149;497
149;2781
150;298
150;2992
150;1554
151;1662
151;316
151;691
151;702
151;2734
152;1346
152;812
152;2652
152;863
152;1477
153;1267
153;1711
153;1372
153;99
153;1310
154;2736
154;2304
154;503
154;1962
155;326
155;979
155;2599
155;1737
156;1399
156;2993
156;2753
156;976
156;218
157;441
157;2324
157;1891
157;1850
157;2723
158;990
158;2287
158;2320
158;2846
158;610
159;1570
159;193
159;883
159;827
159;2510
160;2012
160;1078
160;619
160;2069
161;1176
161;1810
161;358
161;641
161;1594
162;2338
162;2542
162;443
162;2975
162;1775
163;2181
163;194
163;1193
163;926
163;2794
164;1139
164;418
164;2927
164;1631
165;2538
165;1748
165;1478
165;2707
165;1915
166;1008
166;277
166;2342
166;1341
166;1615
167;523
167;1254
167;2458
167;1414
167;2182
168;2305
168;254
168;766
168;2113
168;843
169;460
169;1351
169;2395
169;2754
169;1517
170;1289
170;762
170;2569
170;642
170;2647
171;1659
171;2138
171;341
171;2762
171;1867
172;400
172;2866
172;859
172;2094
172;875
173;938
173;689
173;2659
173;1263
173;1715
174;2580
174;1299
174;2691
174;1409
174;770
175;2727
175;2480
175;256
175;2464
175;1145
176;1808
176;2261
176;2646
176;2462
176;865
177;1440
177;2171
177;2459
177;1999
177;1244
178;1483
178;1038
178;1358
178;1247
178;2749
179;1709
179;1900
179;1367
179;1348
179;2986
180;2129
180;2552
180;2527
180;1035
180;495
181;2103
181;1746
181;2213
181;412
182;790
182;1525
182;1902
182;2276
182;1747
183;1301
183;2096
183;2678
183;412
184;1804
184;2929
184;2243
184;1951
184;817
185;1276
185;1993
185;2893
185;392
185;2800
186;2176
186;1022
186;1819
187;635
187;2968
187;1828
188;2155
188;1989
188;2574
188;2512
188;2232
189;2115
189;1143
189;2378
189;1361
189;1016
190;851
190;556
190;2084
190;423
190;542
191;2660
191;2883
191;2690
191;1859
191;516
192;1784
192;1252
192;576
193;1570
193;827
193;658
193;883
194;2181
194;1193
194;2493
194;927
195;2877
195;2749
195;1358
195;2554
195;562
196;944
196;2860
196;2424
196;2673
196;682
197;749
197;2581
197;533
197;1614
197;1560
198;2276
198;1756
198;2764
198;1061
198;2954
199;609
199;660
199;2114
199;940
199;1197
200;678
200;1718
200;1338
200;491
200;2415
201;1120
201;2482
201;135
201;2948
202;985
202;1237
202;2684
202;2040
202;1266
203;1664
203;2255
203;1841
203;2313
203;2741
204;891
204;776
204;836
204;2640
204;2147
205;1575
205;2617
205;2380
205;1236
205;1121
206;594
206;912
206;2495
206;2692
206;769
207;1589
207;2361
207;2556
207;1721
207;2365
208;729
208;489
208;539
208;1463
208;1207
209;1870
209;735
209;914
209;981
209;1069
210;2560
210;2595
210;2776
210;1885
210;2044
211;1015
211;1914
211;866
211;1278
211;2081
212;2142
212;2738
212;2960
212;2316
212;1406
213;2002
213;747
213;1097
213;1475
213;1841
214;1984
214;891
214;465
214;204
214;776
215;639
215;552
215;1685
215;2811
215;2804
216;302
216;2047
216;2429
216;1641
216;993
217;919
217;2415
217;385
217;2237
217;1718
218;2993
218;976
218;1399
218;1087
219;2384
219;2756
219;2555
219;318
220;2026
220;792
220;2511
220;2270
220;1657
221;390
221;1133
221;1712
221;2767
222;1635
222;2292
222;1903
222;1265
222;2951
223;399
223;2356
223;292
223;1610
223;1432
224;2768
224;357
224;2162
224;1920
225;1257
225;1523
225;1818
225;965
225;448
226;904
226;1572
226;826
226;2004
226;1907
227;2328
227;2101
227;1303
227;313
228;1556
228;2291
228;783
228;1817
228;2715
229;565
229;2507
229;2611
229;462
230;1878
230;2126
230;744
230;1210
230;959
231;1498
231;1852
231;1458
231;1516
231;331
232;2520
232;563
232;1527
232;1330
233;896
233;1091
233;308
233;2832
233;929
234;2402
234;2354
234;1769
234;580
235;2154
235;2864
235;2358
235;1336
236;1972
236;2253
236;1805
236;2105
236;260
237;1957
237;2848
237;1169
237;571
237;1494
238;1123
238;2440
238;2752
238;611
238;1616
239;2710
239;2727
239;2480
239;175
239;1504
240;1025
240;2337
240;1457
240;327
240;2420
241;2627
241;1466
241;617
241;1500
241;470
242;601
242;1477
242;2652
242;2193
242;309
243;1882
243;2810
243;2369
243;1328
243;1627
244;1354
244;2453
244;2898
244;1448
244;494
245;918
245;2389
245;481
245;2546
245;118
246;1314
246;901
246;2008
246;1782
246;1070
247;1291
247;2086
247;949
247;2436
247;1869
248;1847
248;455
248;1740
248;1697
248;2582
249;721
249;2350
249;1391
249;1226
249;2977
250;1767
250;661
250;807
250;282
250;2678
251;513
251;2254
251;1609
251;1720
251;605
252;2351
252;2827
252;2821
252;1309
252;1636
253;1149
253;1085
253;1800
253;541
253;1961
254;766
254;2305
254;843
254;1232
255;1306
255;1898
255;2630
255;2845
255;2215
256;2464
256;2480
256;2727
256;1248
257;1743
257;1941
257;1919
257;2767
257;2370
258;2659
258;1710
258;689
258;2604
258;2499
259;1851
259;268
259;277
259;1615
259;2342
260;2253
260;1805
260;1972
260;1094
261;1084
261;1909
261;2970
261;2405
261;1221
262;630
262;1681
262;2064
262;936
262;1446
263;850
263;2343
263;2434
263;617
263;1907
264;1101
264;1930
264;2800
264;2893
264;974
265;306
265;1019
265;583
265;2394
265;2885
266;2909
266;1745
266;1030
266;284
266;2541
267;2317
267;2675
267;122
267;1387
267;2050
268;1615
268;1851
268;277
268;1366
269;2251
269;869
269;2027
269;1550
269;2364
270;2117
270;2494
270;1068
270;1728
271;2359
271;2493
271;927
271;2335
272;295
272;2853
272;2284
272;379
272;1297
273;718
273;1737
273;2599
273;890
273;975
274;2444
274;2917
274;2032
274;1793
274;317
275;2068
275;1626
275;1690
275;833
276;979
276;2919
276;2714
276;301
276;312
277;2342
277;1615
277;1008
278;1775
278;2975
278;162
278;1001
278;793
279;2668
279;2704
279;1313
279;1601
279;2403
280;2148
280;2214
280;832
280;1899
280;2288
281;1377
281;2600
281;1904
281;474
281;1115
282;661
282;2114
282;2709
282;660
282;771
283;1809
283;2381
283;2220
283;1618
283;2477
284;1030
284;2541
284;2909
284;1745
285;2872
285;2442
285;1022
285;186
286;1051
286;2614
286;1768
286;2714
286;1335
287;2618
287;1663
287;656
287;1079
288;963
288;1571
288;620
288;663
288;505
289;373
289;426
289;1998
289;2928
289;1642
290;2202
290;777
290;662
290;1965
290;1127
291;683
291;1988
291;1940
291;471
291;1069
292;399
292;921
292;2082
292;1432
293;335
293;382
293;923
293;2883
293;1859
294;1424
294;810
294;2967
294;1625
294;2034
295;2920
295;95
295;874
295;379
296;598
296;2041
296;1486
296;2146
297;2124
297;794
297;2843
297;1739
297;623
298;1554
298;2992
298;11
299;2164
299;375
299;1362
299;417
299;1690
300;2890
300;1244
300;846
300;2735
300;1925
301;534
301;1281
301;1096
301;979
302;2429
302;2047
302;468
302;1641
303;2699
303;2330
303;1140
303;2517
303;2779
304;1838
304;1164
304;2822
304;1386
304;2733
305;2869
305;2918
305;772
305;1343
305;2416
306;1019
306;583
306;2885
306;2394
307;1937
307;1387
307;969
307;1104
308;1091
308;929
308;2832
309;863
309;1477
309;1017
309;1106
310;2375
310;2785
310;2393
310;1279
310;2590
311;2584
311;2390
311;1612
311;779
311;1109
312;2246
312;1335
312;1768
312;2614
312;2919
313;2367
313;2328
313;1584
313;1836
314;1296
314;2644
314;1029
314;1186
314;1473
315;1760
315;892
315;1058
315;530
315;2411
316;691
316;1662
316;1970
316;2201
317;2672
317;2444
317;2917
318;2011
318;739
318;2875
318;1036
318;2483
319;2039
319;1677
319;2013
320;439
320;2450
320;2526
320;2183
321;2189
321;1413
321;923
321;85
321;716
322;2318
322;2751
322;2088
322;1305
322;92
323;817
323;1747
323;2929
323;1804
323;2910
324;752
324;1057
324;1834
324;2023
324;2990
325;2108
325;906
325;459
325;705
325;1576
326;1000
326;1548
326;890
326;681
327;1025
327;2337
327;1681
327;788
328;2256
328;1721
328;2634
328;551
328;2000
329;823
329;1558
329;2357
329;941
329;739
330;1135
330;1246
330;2197
330;388
330;2285
331;1515
331;1955
331;2491
331;2798
331;2336
332;670
332;857
332;1578
332;2653
332;2543
333;2433
333;1648
333;1075
333;1936
333;2731
334;2087
334;1245
334;639
334;552
334;2804
335;382
335;923
335;2883
335;1859
336;2796
336;842
336;1397
336;362
336;1168
337;1046
337;829
337;2539
337;2698
338;454
338;435
338;781
338;1689
339;2167
339;183
339;1301
339;457
340;1580
340;987
340;1285
340;2951
340;1265
341;1659
341;472
341;2762
341;1701
342;816
342;1781
342;1898
342;1581
343;2956
343;925
343;1329
343;715
343;2377
344;1656
344;1707
344;1490
344;1887
344;2957
345;394
345;646
345;1778
345;2159
345;2244
346;1459
346;1297
346;2853
346;964
346;2284
347;2446
347;2989
347;1848
347;1444
348;2190
348;2191
348;1131
348;1137
349;2723
349;893
349;441
349;2324
350;2288
350;828
350;2153
350;832
350;872
351;1029
351;2294
351;2140
351;1401
351;314
352;2732
352;1234
352;2869
352;2918
352;772
353;674
353;1385
353;1204
353;1763
353;2810
354;1310
354;1849
354;1267
354;374
355;2543
355;1843
355;2894
355;1131
355;1205
356;520
356;773
356;2859
356;736
356;2165
357;1920
357;821
357;643
358;1176
358;1810
358;1033
358;528
359;1073
359;2052
359;1563
359;2240
359;423
360;1940
360;1827
360;291
360;1317
360;271
361;1005
361;1165
361;396
361;902
361;2249
362;1837
362;2796
362;2639
362;2263
363;1877
363;2140
363;2656
363;1831
363;2587
364;1511
364;2878
364;1189
364;1423
364;650
365;1640
365;509
365;2591
365;391
365;1497
366;2071
366;2870
366;381
366;2247
367;784
367;626
367;992
367;1009
367;944
368;1828
368;1637
368;2272
368;2530
368;941
369;2959
369;984
369;853
369;2888
369;1288
370;1138
370;2770
370;1271
370;1742
370;1489
371;764
371;438
371;1319
371;1836
371;2367
372;760
372;2046
372;1467
372;1759
373;426
373;1998
373;2928
373;1642
374;499
374;943
374;482
374;1849
375;1362
375;2164
375;1862
375;994
376;2210
376;2122
376;1020
376;2620
376;1533
377;1922
377;2988
377;967
377;2408
377;989
378;1003
378;772
378;2490
378;2521
378;433
379;1297
379;2208
379;2344
379;2913
380;693
380;442
380;2045
380;1871
380;2722
381;1918
381;2071
381;124
381;248
382;923
382;716
383;2448
383;1929
383;1729
383;809
383;2686
384;2185
384;1266
384;2409
385;2237
385;2415
385;440
385;919
386;1100
386;2963
386;1452
386;2666
386;2112
387;697
387;1296
387;1331
387;953
387;1542
388;516
388;1859
388;2660
388;1213
389;754
389;2034
389;2967
389;2958
389;2955
390;1133
390;1712
390;2767
390;2756
391;809
391;655
391;509
391;1640
392;2893
392;1993
392;1601
392;2800
392;1190
393;2811
393;2697
393;1826
393;2314
393;1667
394;646
394;1455
394;1325
394;2635
395;2936
395;1105
395;1093
395;1629
395;2713
396;1337
396;1165
396;1005
396;2249
397;1496
397;2962
397;811
397;2658
397;2020
398;2456
398;2054
398;2950
398;955
399;2082
399;1432
399;1610
400;859
400;875
400;2866
400;1531
401;1856
401;2575
401;2241
401;1180
401;2174
402;2290
402;2066
402;1946
402;1433
403;684
403;2609
403;1735
403;696
403;928
404;905
404;1731
404;706
404;1420
405;1344
405;1720
405;1355
405;676
406;1425
406;1910
406;2459
406;1134
406;537
407;787
407;2263
407;1933
407;362
407;2961
408;2987
408;1187
408;1116
408;1307
408;437
409;2601
409;629
409;1378
409;1588
409;486
410;929
410;2676
410;1026
410;1865
411;2471
411;1334
411;2308
411;1209
411;2425
412;1746
412;1301
412;2096
413;1441
413;2102
413;710
413;673
413;2329
414;1990
414;2382
414;1625
414;810
414;1424
415;1688
415;1807
415;1725
415;2086
416;1974
416;625
416;1052
416;759
416;768
417;1469
417;2206
417;1690
417;2196
418;1631
418;2688
418;2818
418;2721
419;522
419;836
419;2640
419;577
419;776
420;2865
420;750
420;2112
420;1100
420;386
421;1039
421;1497
421;2591
421;980
421;1640
422;1446
422;1592
422;2064
422;630
423;2084
423;556
423;1995
423;2281
424;1048
424;649
424;1822
424;2127
424;1472
425;1032
425;970
425;582
425;756
426;2928
426;1998
426;1642
427;1842
427;2481
427;2892
427;1312
427;1066
428;898
428;1360
428;1844
428;2069
429;920
429;856
429;1949
429;2895
429;2100
430;2844
430;2597
430;2170
430;2535
430;1549
431;1461
431;2834
431;1349
431;668
431;2817
432;461
432;437
432;860
432;2006
432;995
433;2521
433;1676
433;2490
433;1003
434;586
434;1596
434;1770
434;1766
435;2998
435;2462
435;488
435;2999
436;2889
436;1519
436;1192
436;981
436;1870
437;860
437;461
437;2987
437;1187
438;764
438;2367
438;1303
438;1836
439;1130
439;2183
439;2169
440;2836
440;1668
440;2733
440;2822
440;1846
441;2324
441;2723
441;1850
442;693
442;1871
442;2045
442;1621
443;2542
443;2338
443;532
443;2975
444;1442
444;1960
444;864
444;1880
444;2447
445;1210
445;2789
445;2570
445;1927
445;2027
446;2118
446;2476
446;2451
446;880
446;2868
447;2724
447;1818
447;1899
447;1975
447;2214
448;2857
448;965
448;1523
448;2223
448;1488
449;1840
449;1905
449;1462
449;1714
449;2205
450;1233
450;1430
450;1263
450;1733
450;2374
451;2689
451;2804
451;1245
451;2087
451;1667
452;2472
452;2637
452;874
452;1110
452;2920
453;2706
453;1652
453;1506
453;888
453;2173
454;781
454;24
454;1689
454;435
455;1847
455;1697
455;1740
455;2582
456;2635
456;1455
456;394
456;1325
456;646
457;1569
457;1770
457;2167
457;1486
458;2589
458;1473
458;2934
458;1183
458;1416
459;1960
459;705
459;2108
459;906
460;1351
460;2395
460;722
460;2754
461;860
461;2987
461;408
462;1795
462;2982
462;2611
462;565
463;2264
463;1395
463;2066
463;2594
463;2371
464;1241
464;1700
464;2870
464;2247
464;1758
465;1984
465;891
465;2717
465;2147
466;1379
466;2578
466;1817
466;1536
466;783
467;485
467;1204
467;674
467;353
467;566
468;2429
468;2431
468;216
468;2130
469;2588
469;659
469;995
469;2006
469;2719
470;1411
470;1500
470;2627
470;617
470;546
471;1069
471;1988
471;735
471;1465
471;914
472;1701
472;888
472;110
472;775
473;2565
473;2257
473;1128
473;2674
474;1153
474;872
474;1115
474;2600
474;1904
475;2469
475;1060
475;1195
475;1082
475;1687
476;1035
476;910
476;2540
476;2265
476;1698
477;2289
477;2730
477;713
477;1076
477;2281
478;1748
478;2001
478;1915
478;1645
478;165
479;1369
479;1107
479;2443
479;525
479;885
480;889
480;1321
480;2603
480;2001
480;1985
481;880
481;2389
481;918
482;943
482;1388
482;1849
482;499
483;2978
483;2586
483;1112
483;18
483;1040
484;2358
484;395
484;498
484;2818
484;2154
485;1204
485;1888
485;566
485;1072
486;2062
486;1088
486;629
486;1587
487;1317
487;1724
487;1161
487;2794
487;849
488;2998
488;865
488;2462
488;2355
489;539
489;729
489;1207
490;1024
490;1055
490;1896
490;2388
490;2721
491;1718
491;678
491;882
491;1338
492;2830
492;1502
492;1056
492;731
492;2222
493;2120
493;1723
493;2974
493;1376
493;2576
494;879
494;1761
494;2453
494;797
494;1354
495;1170
495;916
495;2552
495;1714
496;1227
496;1577
496;1663
496;983
496;2360
497;996
497;951
497;2884
497;1031
498;2818
498;1631
498;2688
498;418
499;1901
499;943
499;2242
500;734
500;1702
500;514
500;2376
500;1890
501;1150
501;1884
501;2515
501;2631
502;524
502;1606
502;2233
502;1611
502;2789
503;2072
503;2262
503;2498
504;2904
504;1102
504;1224
504;1552
504;628
505;1820
505;1178
505;2387
505;2539
505;829
506;2323
506;1694
506;2995
506;786
506;1935
507;1454
507;2592
507;2397
507;2268
507;1007
508;1666
508;2273
508;977
508;1953
508;134
509;2591
509;1640
509;2486
510;1944
510;1738
510;1833
510;1574
511;1644
511;1788
511;2978
511;1040
511;483
512;2479
512;2813
512;1848
512;2985
512;1012
513;2254
513;1609
513;1720
513;605
514;1702
514;734
514;2376
515;1994
515;2567
515;47
515;1428
515;1886
516;1859
516;2660
516;2883
517;1608
517;1268
517;2241
517;1555
517;685
518;1613
518;2230
518;1259
518;2551
518;2533
519;2455
519;2373
519;1406
519;2745
520;773
520;2859
520;2165
520;736
521;2625
521;2476
521;880
521;481
521;2118
522;2608
522;1638
522;577
522;2274
523;2458
523;2626
523;2182
523;2648
524;1606
524;1611
524;2233
525;1107
525;2905
525;2500
525;2067
526;568
526;611
526;916
526;1714
527;1238
527;1585
527;971
527;1276
527;1993
528;2685
528;1176
528;1594
528;641
529;1352
529;2290
529;2371
530;2149
530;1058
530;1760
530;2953
531;1752
531;1557
531;1088
531;2062
531;1378
532;2542
532;1407
532;2975
532;2338
533;1560
533;2641
533;1513
533;2581
534;1281
534;1537
534;276
534;1051
535;103
535;224
535;334
535;357
535;1920
536;1541
536;1521
536;2355
536;2596
537;1134
537;873
537;1910
537;1425
538;2579
538;559
538;2744
538;1053
538;971
539;1207
539;729
540;2886
540;1514
540;2437
540;2267
540;1567
541;2803
541;1787
541;1835
541;1398
541;707
542;851
542;607
542;1713
542;556
543;2098
543;2077
543;1897
543;712
544;656
544;2406
544;2762
544;1867
545;804
545;1365
545;1266
545;143
546;2271
546;2101
546;1411
546;313
547;2090
547;2817
547;431
547;668
547;1198
548;1099
548;1522
548;1671
548;557
548;2786
549;886
549;1036
549;2483
549;1079
549;1619
550;2186
550;2772
550;2245
550;1228
550;2194
551;2000
551;1721
551;2256
551;2634
552;1245
552;2087
552;2804
552;2689
553;1705
553;1117
553;2481
553;139
553;1491
554;779
554;1027
554;1109
554;2059
554;604
555;1883
555;2322
555;1470
555;1128
556;2084
556;851
556;1995
557;1522
557;1099
557;1671
557;2572
558;2645
558;803
558;2615
558;2506
558;2693
559;1053
559;2579
559;2333
559;2744
560;2624
560;2221
560;2278
560;753
561;1011
561;1059
561;1383
561;1997
561;2113
562;2554
562;2095
562;2749
562;1373
563;2520
563;1527
563;1330
564;1656
564;1707
564;2557
564;344
565;2611
565;1795
566;1072
566;1092
566;2211
566;2855
566;1888
567;2820
567;1225
567;1013
567;1421
567;978
568;916
568;1188
568;1170
569;1913
569;2677
569;2146
569;10
569;1534
570;2802
570;1579
570;2863
570;1616
570;2032
571;2766
571;2631
571;2295
571;1169
572;1868
572;2509
572;2217
572;2805
573;2783
573;1403
573;2426
573;1083
573;2379
574;2042
574;1567
574;2437
574;1436
574;2533
575;1313
575;2668
575;884
575;279
575;2056
576;1784
576;1415
576;711
577;2274
577;2791
577;1526
577;836
578;989
578;2603
578;2408
578;889
578;1258
579;1393
579;1644
579;1294
579;1040
579;2915
580;1769
580;2354
580;1167
581;1964
581;2454
581;1564
581;1727
581;2053
582;756
582;1032
582;2188
582;618
583;1019
583;2940
583;2525
584;881
584;2132
584;1823
584;1465
584;1208
585;2145
585;982
585;667
585;1999
585;592
586;1044
586;1596
587;2020
587;2658
587;2759
587;2705
587;2116
588;950
588;2549
588;1026
588;145
588;2829
589;755
589;1481
589;893
589;349
590;1196
590;665
590;2099
590;2621
591;1553
591;2779
591;1891
591;933
591;2414
592;667
592;982
592;2145
592;1934
593;2307
593;1418
593;2035
593;1646
593;2583
594;912
594;653
594;769
594;1881
595;2834
595;1461
595;668
595;702
595;431
596;2523
596;2092
596;2519
596;2901
596;1760
597;2325
597;1680
597;2801
597;1639
597;728
598;2041
598;1301
598;183
599;1535
599;1242
599;2298
599;2984
599;2663
600;876
600;1146
600;2099
600;2994
600;16
601;2193
601;911
601;1477
601;1686
602;2447
602;1880
602;1442
602;662
603;1879
603;878
603;2333
603;2655
603;1423
604;2445
604;2059
604;2028
604;1959
605;2097
605;2017
605;1581
605;2254
606;802
606;1492
606;2695
606;1806
606;1719
607;1713
607;2485
607;1417
607;2286
608;2055
608;2396
608;1573
608;1468
608;837
609;940
609;1197
609;2229
609;1569
610;2605
610;2287
610;1780
610;2320
611;2752
611;1434
611;2498
611;94
612;814
612;2994
612;1163
612;2882
612;1017
613;831
613;2815
613;618
613;871
614;2417
614;1872
614;2941
614;1159
615;2339
615;1404
615;2231
615;2038
615;1745
616;1604
616;2177
616;2551
616;2867
616;1315
617;1500
617;850
617;1466
617;2343
617;2627
618;756
618;2815
618;2188
618;1032
619;2012
619;2069
619;1844
620;1571
620;1568
620;663
620;963
620;1857
621;2269
621;1815
621;1696
621;1400
621;2647
622;2666
622;1359
622;1753
622;2963
622;1679
623;2843
623;794
623;2124
623;765
624;976
624;2993
624;1087
624;218
624;2078
625;2293
625;1974
625;768
625;1270
626;784
626;1009
626;902
626;992
627;2316
627;1699
627;1623
627;2455
627;1307
628;2977
628;249
628;721
628;2904
629;2601
629;1378
629;2062
630;2064
630;1681
630;1446
630;1592
631;2984
631;1252
631;1535
631;2298
631;599
632;1750
632;2879
632;1860
632;1173
632;1831
633;1732
633;1983
633;2602
633;1968
633;1191
634;1789
634;2053
634;2546
634;918
634;245
635;2968
636;1867
636;727
636;1099
636;2572
636;2138
637;1064
637;1114
637;2240
637;1563
637;1697
638;2654
638;949
638;1725
638;1439
638;2089
639;552
639;1245
639;2087
640;1002
640;1214
640;1686
641;1594
641;1956
641;1176
641;2685
642;762
642;2269
642;2647
642;1272
643;821
643;1695
643;1920
644;960
644;1098
644;1074
644;2357
645;1839
645;993
645;2648
