50;3008
50;221
51;133
51;1948
51;3004
51;3907
51;2835
52;423
52;990
52;2445
52;1629
52;2408
53;3844
53;3987
53;3058
53;1731
53;1292
54;3260
54;2758
54;1257
54;2322
54;234
55;1000
55;1962
55;708
55;206
55;1409
56;2429
56;777
56;622
56;3762
56;3854
57;327
57;3079
57;2077
57;3956
57;433
58;97
58;571
58;1273
58;3785
58;1959
59;3037
59;3498
59;3391
59;3527
59;2467
60;173
60;843
60;3061
60;1367
60;3772
61;730
61;3954
61;1766
61;3671
61;1861
62;2435
62;3116
62;3234
62;2772
62;3821
63;1473
63;2961
63;1552
63;1917
63;2438
64;260
64;542
64;1233
64;231
64;798
65;504
65;2760
65;1615
65;237
65;352
66;2135
66;3213
66;848
66;3000
67;1456
67;3591
67;3053
67;2542
67;911
68;2166
68;3573
68;914
68;1010
68;2545
69;2249
69;1201
69;1659
69;1927
69;1322
70;2309
70;252
70;1407
70;2899
70;2668
71;188
71;1591
71;553
71;3091
71;2598
72;322
72;2810
72;2452
72;3888
72;628
73;209
73;2577
73;2376
73;3647
73;1728
74;3074
74;538
74;3422
74;2661
74;594
75;1542
75;1061
75;491
75;1368
75;3108
76;581
76;1450
76;337
76;2027
76;1467
77;766
77;1087
77;2610
77;1019
77;96
78;2773
78;2089
78;3927
78;1615
78;3250
79;3896
79;2530
79;2656
79;677
79;3876
80;2418
80;1688
80;549
80;1789
81;3904
81;3439
81;3957
81;284
81;715
82;2780
82;987
82;3137
82;1505
82;2107
83;1717
83;3933
83;3970
83;3543
83;633
84;917
84;912
84;3853
84;2863
84;2743
85;3440
85;3317
85;1479
85;3887
85;2118
86;3790
86;431
86;2564
86;1370
86;1516
87;2588
87;913
87;2883
87;1432
87;2984
88;3652
88;232
88;446
88;1118
88;1845
89;3106
89;2621
89;2733
89;1578
89;2170
90;557
90;2484
90;985
90;2437
90;326
91;2825
91;1823
91;1142
91;1461
91;3170
92;619
92;2872
92;2091
92;259
92;3679
93;3266
93;330
93;1741
93;3991
93;1125
94;2861
94;934
94;469
94;3699
94;3845
95;671
95;1821
95;797
95;2327
95;285
96;2800
96;3452
96;2581
96;1087
97;2073
97;658
97;2999
97;1286
98;866
98;416
98;1349
98;662
98;1344
99;2536
99;1651
99;3767
99;3953
99;2696
100;131
100;618
100;983
100;2646
100;362
101;2874
101;502
101;2915
101;3404
101;2891
102;3403
102;3436
102;1359
102;2840
102;2149
103;2241
103;2082
103;726
103;709
103;2767
104;2821
104;114
104;2412
104;1192
104;1666
105;3707
105;2245
105;1365
105;3951
105;3423
106;3572
106;3233
106;1884
106;587
106;1075
107;2920
107;3448
107;1570
107;3522
107;2908
108;1535
108;657
108;3917
108;3330
108;3628
109;920
109;190
109;1750
109;3636
109;3613
110;775
110;3491
110;1638
110;2831
110;1681
111;2406
111;2314
111;3311
111;1679
111;2470
112;3114
112;1046
112;2198
112;3438
112;429
113;1445
113;3675
113;3476
113;3794
113;2392
114;1666
114;1734
114;2821
114;2087
115;2026
115;694
115;2891
115;2308
115;1042
116;952
116;1791
116;3912
116;3846
116;2234
117;945
117;1890
117;514
117;3637
117;1424
118;1597
118;3028
118;2196
118;2931
118;3055
119;425
119;503
119;3611
119;1797
120;1344
120;416
120;3578
120;1026
120;1268
121;1813
121;2844
121;3819
121;1041
121;3897
122;205
122;435
122;1229
122;905
122;1451
123;458
123;2209
123;1364
123;3446
123;2747
124;533
124;3526
124;2970
124;3858
125;1743
125;1340
125;2714
125;2085
125;1136
126;3428
126;975
126;731
126;3870
126;2720
127;357
127;1704
127;3513
127;1213
127;3974
128;3606
128;3891
128;1605
128;1374
128;2710
129;307
129;3245
129;746
129;1290
129;1875
130;1537
130;1004
130;1712
130;845
130;1421
131;983
131;618
131;3315
131;2222
132;3453
132;1812
132;2714
132;534
132;3999
133;1948
133;3907
133;2835
133;3004
134;2089
134;1984
134;3250
134;1086
134;2581
135;887
135;332
135;2541
135;1360
135;421
136;1829
136;3704
136;2995
136;711
136;3778
137;1038
137;1226
137;3858
137;533
137;124
138;901
138;1716
138;2297
138;3206
138;830
139;3102
139;2967
139;773
139;1241
139;176
140;3967
140;3450
140;410
140;3239
140;2208
141;3162
141;880
141;3018
141;3183
141;3662
142;184
142;2289
142;702
142;3488
142;940
143;2561
143;492
143;749
143;2205
143;1003
144;312
144;356
144;3312
144;2730
144;1452
145;1327
145;3188
145;2749
145;1492
145;1498
146;2819
146;695
146;733
146;805
146;2591
147;701
147;1514
147;3592
147;2586
147;778
148;1309
148;1127
148;1150
148;3685
148;1795
149;3248
149;140
149;3892
149;3967
149;3450
150;746
150;3756
150;2645
150;2455
150;707
151;2790
151;2342
151;379
151;869
151;180
152;447
152;2468
152;2365
152;2947
152;2341
153;2174
153;2699
153;1487
153;1321
153;2332
154;1499
154;2627
154;1477
154;1814
154;1008
155;2747
155;3201
155;458
155;2000
155;2319
156;2115
156;361
156;2038
156;1094
157;2252
157;740
157;1244
157;1262
157;1604
158;2476
158;243
158;3115
158;3476
158;1070
159;1577
159;2822
159;2313
159;2897
159;930
160;2549
160;872
160;1727
160;873
160;281
161;3702
161;721
161;1679
161;2470
161;1269
162;1403
162;3375
162;1579
162;708
162;1997
163;451
163;1321
163;1487
163;1324
163;153
164;1992
164;2173
164;683
164;3143
164;3015
165;1739
165;2384
165;3256
165;2812
165;2715
166;3305
166;1901
166;648
166;1417
166;2738
167;225
167;3021
167;3334
167;3927
167;2760
168;676
168;448
168;2260
168;853
168;3943
169;2616
169;1810
169;2569
169;2088
169;1956
170;2136
170;2583
170;2551
170;3827
170;337
171;3914
171;995
171;2934
171;577
171;1710
172;3472
172;915
172;1563
172;1988
172;429
173;3061
173;843
173;1367
173;2242
174;2598
174;3091
174;553
174;2762
174;1591
175;1339
175;3672
175;2106
175;3704
175;2366
176;1099
176;773
176;722
176;2347
176;2967
177;2707
177;2217
177;2547
177;1021
177;1446
178;1554
178;1119
178;696
178;3955
178;2796
179;1243
179;3306
179;3172
179;3230
179;1972
180;2342
180;3780
180;3086
180;1183
181;3228
181;3420
181;1373
181;2826
182;2290
182;1337
182;3004
182;559
182;2123
183;2108
183;669
183;574
183;3711
183;984
184;3488
184;2289
184;702
184;3253
185;3304
185;206
185;1307
185;2471
185;728
186;315
186;1295
186;466
186;2010
186;460
187;1169
187;314
187;2487
187;2893
188;1591
188;1425
188;553
188;3091
189;1317
189;2117
189;3918
189;3806
190;920
190;2094
190;2300
190;2339
191;501
191;1476
191;885
191;2048
191;3387
192;3487
192;2281
192;951
192;2454
192;2304
193;674
193;2147
193;351
193;2976
193;1324
194;2592
194;2228
194;2296
194;306
194;2865
195;1379
195;1771
195;2226
195;2949
195;536
196;3377
196;2639
196;1582
196;280
196;2924
197;3183
197;141
197;3376
197;2737
197;3018
198;3500
198;3886
198;2847
198;2508
198;514
199;3435
199;668
199;1357
199;3439
199;3553
200;1332
200;2457
200;3828
200;2203
200;46
201;1137
201;3330
201;2682
201;657
201;2525
202;1065
202;3616
202;3017
202;882
202;3479
203;593
203;963
203;3060
203;1643
203;3025
204;3694
204;607
204;2438
204;1473
204;2077
205;905
205;1451
205;3427
205;1229
206;1409
206;1997
206;2317
206;1000
207;3522
207;1570
207;2712
207;2667
207;2920
208;3561
208;804
208;2124
208;519
209;2577
209;2376
209;3647
209;1728
210;2933
210;927
210;1699
210;2389
210;2331
211;318
211;2945
211;2542
211;911
211;3645
212;2179
212;3088
212;3087
212;3150
212;3471
213;3144
213;2052
213;3867
213;1503
213;580
214;418
214;2056
214;464
214;3653
214;2271
215;2886
215;3750
215;2489
215;3810
215;3062
216;898
216;3376
216;2434
216;2011
216;2350
217;3700
217;1512
217;1831
217;950
217;2022
218;2247
218;842
218;1922
218;1986
218;3736
219;333
219;577
219;2884
219;2934
220;1026
220;1457
220;3755
220;579
220;2501
221;867
221;3608
221;862
221;2695
222;2994
222;3783
222;1629
222;1375
222;2225
223;941
223;1323
223;2877
223;1619
223;3375
224;714
224;2966
224;829
224;3537
224;3890
225;3927
225;250
225;2760
225;1615
226;598
226;1517
226;2268
226;1686
226;625
227;276
227;1161
227;1618
227;875
227;2350
228;415
228;1573
228;755
228;2268
228;2852
229;3198
229;2014
229;1250
229;3356
229;273
230;1435
230;1074
230;1753
230;1119
230;3156
231;2529
231;798
231;1233
231;953
232;3652
232;679
232;446
232;1845
233;2279
233;1606
233;1882
233;2738
233;2491
234;1120
234;2357
234;293
234;1607
235;2969
235;654
235;3022
235;1217
235;3588
236;3010
236;763
236;1593
236;3897
236;2844
237;2760
237;1525
237;167
237;1443
238;1819
238;962
238;1077
238;455
238;1484
239;839
239;3984
239;3426
239;1954
239;1707
240;2535
240;1126
240;613
240;3900
240;928
241;3986
241;3892
241;1049
241;3248
241;2493
242;1349
242;662
242;2474
242;866
242;3708
243;2476
243;1070
243;481
243;1546
244;3581
244;856
244;3979
244;2049
244;597
245;3185
245;2869
245;949
245;2076
246;3934
246;2061
246;3728
246;1338
246;593
247;1089
247;3701
247;2841
247;2710
247;591
248;1024
248;3966
248;343
248;1109
248;1649
249;1938
249;3200
249;1289
249;1054
249;1937
250;1336
250;3927
250;2515
250;3021
251;3062
251;271
251;3810
251;660
251;3750
252;2309
252;3275
252;2899
252;2668
253;2734
253;3294
253;1180
253;2386
253;3841
254;1849
254;3469
254;3873
254;2998
254;3119
255;2831
255;383
255;110
255;1681
255;775
256;1341
256;2987
256;2005
256;2568
256;2895
257;3399
257;718
257;3073
257;2814
257;1267
258;1521
258;2698
258;3661
258;982
258;650
259;3851
259;2722
259;2091
259;2604
259;2518
260;542
260;1889
260;3856
260;1233
261;576
261;343
261;1109
261;1325
261;426
262;2359
262;1942
262;3357
262;3723
262;1691
263;3579
263;1846
263;1225
263;1519
263;1939
264;3419
264;3786
264;1480
264;2571
264;2838
265;2374
265;3785
265;1454
265;1856
265;451
266;3769
266;3209
266;3538
266;3336
266;3032
267;277
267;2670
267;2659
267;1354
267;1604
268;2768
268;373
268;3731
268;3733
268;691
269;1313
269;3138
269;404
269;2759
269;2415
270;2951
270;388
270;3181
270;2282
270;2176
271;2125
271;1353
271;2822
271;3062
272;3344
272;1767
272;1774
272;1132
272;3169
273;2173
273;3198
273;1992
273;164
273;2690
274;653
274;2393
274;391
274;996
274;2226
275;3671
275;2254
275;1481
275;3607
275;462
276;1161
276;1618
276;875
276;2350
277;1604
277;2105
277;1354
277;2670
278;1594
278;990
278;1806
278;2122
278;2971
279;3037
279;3498
279;1453
279;2467
279;3391
280;3357
280;3400
280;1919
280;1691
281;831
281;3002
281;3868
281;873
281;2514
282;2490
282;1587
282;2818
282;1998
282;2882
283;2805
283;1396
283;2856
283;1432
283;2984
284;715
284;1371
284;3354
284;3904
285;797
285;710
285;2327
285;2161
285;1395
286;1253
286;1722
286;3434
286;1174
286;541
287;1779
287;727
287;1297
287;2778
287;2727
288;1053
288;2065
288;1040
288;794
288;3884
289;966
289;1039
289;3413
289;2876
289;3272
290;1949
290;1176
290;1459
290;1091
290;876
291;3504
291;3072
291;958
291;1479
291;2118
292;3167
292;427
292;1483
292;933
292;1963
293;1404
293;1893
293;1607
293;2357
294;1076
294;459
294;2660
294;2006
294;3364
295;3619
295;1999
295;1331
295;2139
295;600
296;2903
296;3079
296;3956
296;435
296;2741
297;2343
297;1163
297;943
297;2643
298;2233
298;1517
298;598
298;1181
298;837
299;3203
299;2090
299;3469
299;3597
299;1849
300;2353
300;3160
300;3019
300;3605
300;3687
301;3206
301;456
301;2075
301;1627
301;2297
302;2335
302;3249
302;3565
302;2921
302;3327
303;1880
303;1572
303;923
303;846
303;2509
304;2194
304;1820
304;388
304;1310
304;2763
305;620
305;2286
305;781
305;3845
305;1726
306;2228
306;2479
306;2865
306;2702
307;3245
307;746
307;1290
307;785
308;363
308;1279
308;2725
308;1186
308;2064
309;890
309;1925
309;1526
309;3212
309;2913
310;3212
310;1925
310;1900
310;2663
310;890
311;1757
311;635
311;2146
311;3978
311;2045
312;3312
312;356
312;1452
312;2730
313;2820
313;1705
313;1781
313;3730
313;3372
314;2487
314;325
314;3898
314;3049
315;1295
315;466
315;2584
315;1608
316;2425
316;2073
316;319
316;2858
316;571
317;999
317;3919
317;1303
317;3678
317;3983
318;3645
318;3993
318;2542
318;3105
319;3208
319;1881
319;3331
319;1648
320;3496
320;3889
320;3135
320;712
320;398
321;865
321;3456
321;2310
321;1672
321;2065
322;2810
322;3888
322;2452
322;3809
323;2415
323;1475
323;2239
323;743
323;3903
324;1430
324;786
324;1566
324;1833
325;2487
325;3049
325;3355
325;3898
326;2985
326;3149
326;1104
326;1528
326;1001
327;3079
327;3956
327;2903
327;2648
328;2568
328;2582
328;937
328;2895
328;3913
329;335
329;3799
329;3293
329;3629
329;1531
330;1248
330;3991
330;3483
330;2771
331;1235
331;2339
331;629
331;3165
331;854
332;2541
332;813
332;3168
332;887
333;2150
333;2884
333;3703
334;3489
334;3949
334;1655
334;1045
334;1687
335;3293
335;3799
335;3629
335;3299
336;1159
336;2559
336;904
336;594
336;2661
337;581
337;2583
337;1450
338;1692
338;1616
338;390
338;2271
338;2383
339;2651
339;3151
339;2250
339;1769
339;523
340;488
340;3910
340;3234
340;3373
340;62
341;3776
341;3319
341;2138
341;3442
341;637
342;3432
342;3991
342;2939
342;473
342;3563
343;1109
343;576
343;1024
344;1166
344;1842
344;3130
344;720
344;2965
345;1066
345;3507
345;828
345;3512
345;457
346;3654
346;1513
346;1923
346;2341
346;2480
347;1267
347;2814
347;2383
347;2271
347;3073
348;3241
348;1325
348;576
348;2506
348;2658
349;2786
349;1079
349;1830
349;2647
349;3085
350;2890
350;2869
350;3185
350;3462
350;2500
351;674
351;1487
351;1766
351;2976
352;504
352;2773
352;1615
352;2760
353;1580
353;2212
353;3300
353;633
353;2019
354;3990
354;2973
354;3822
354;3670
354;1265
355;1088
355;1530
355;3993
355;3170
355;1823
356;2730
356;1730
356;3312
357;1213
357;1704
357;2612
357;3513
358;2344
358;1287
358;2935
358;3557
358;1688
359;3043
359;1067
359;922
359;666
359;1408
360;1431
360;2449
360;2670
360;3351
360;2809
361;1434
361;2115
361;2038
362;2646
362;1526
362;2928
362;618
362;3681
363;1279
363;2725
363;1186
363;2064
364;381
364;2922
364;2404
364;1776
365;475
365;2506
365;3241
365;3800
365;348
366;1482
366;792
366;1887
366;1276
366;2832
367;1912
367;1140
367;1258
367;378
367;3371
368;3335
368;1105
368;3388
368;1823
368;1346
369;3861
369;1284
369;3292
369;1689
369;399
370;457
370;505
370;3363
370;2407
370;377
371;1397
371;2453
371;2775
371;3161
371;2086
372;2303
372;1656
372;3705
372;2906
372;961
373;3733
373;2768
373;1488
373;3965
374;1955
374;3140
374;3924
374;1217
374;2618
375;1960
375;3876
375;1385
375;3896
375;1398
376;3064
376;2953
376;2456
376;3935
376;2169
377;3363
377;386
377;1969
377;3033
377;2813
378;3371
378;3825
378;993
378;1140
378;3244
379;869
379;1930
379;2790
379;2057
380;444
380;3107
380;490
380;1073
380;3960
381;2922
381;1776
381;497
382;1193
382;3342
382;1818
382;2623
382;3648
383;2831
383;110
383;640
383;2848
384;1808
384;2654
384;2283
384;1152
384;3546
385;3741
385;2706
385;1017
385;677
385;2480
386;3363
386;1969
386;2813
386;3033
387;2373
387;3402
387;2739
387;2808
387;1005
388;2360
388;2951
388;2194
388;1820
389;3168
389;1360
389;887
389;3639
389;3564
390;1692
390;475
390;2506
390;365
391;996
391;653
391;1854
391;3029
392;2912
392;3475
392;998
392;2940
392;1974
393;2545
393;2166
393;2032
393;3112
393;2787
394;991
394;2745
394;3416
394;3394
394;3227
395;925
395;1622
395;1418
395;2242
395;3532
396;3265
396;3864
396;3224
396;3143
396;3677
397;2850
397;1251
397;3059
397;2936
397;1697
398;1929
398;2649
398;2962
398;3889
398;3272
399;3817
399;2726
399;2016
399;3861
400;1489
400;2182
400;1152
400;3367
400;1569
401;3346
401;3247
401;764
401;1909
401;2338
402;1498
402;3214
402;1492
402;2015
402;2398
403;1871
403;2079
403;2815
403;1900
403;310
404;2516
404;3138
404;3195
404;667
405;2340
405;1110
405;1657
405;1141
405;3486
406;2752
406;2594
406;3590
406;2794
406;1002
407;3244
407;651
407;993
407;1140
407;3371
408;1034
408;3687
408;2224
408;638
408;3743
409;1474
409;1786
409;3111
409;1667
409;2332
410;3450
410;3967
410;2208
410;1347
411;2313
411;821
411;919
411;2265
411;159
412;1171
412;1745
412;3546
412;1870
412;3276
413;1903
413;883
413;3139
413;2315
414;3867
414;3414
414;213
414;1262
414;3382
415;2852
415;1573
415;2402
415;755
416;1344
416;3578
416;1268
417;1791
417;1911
417;2234
417;3482
417;116
418;464
418;2056
418;3653
418;2271
419;647
419;1765
419;1770
419;3578
419;1268
420;3555
420;1920
420;1261
420;3061
421;2888
421;1631
421;2972
421;887
422;1164
422;3594
422;2612
422;245
423;1629
423;2445
423;2408
423;990
424;3885
424;3509
424;2697
424;2096
424;2047
425;2410
425;1312
425;3611
426;1109
426;760
426;3559
426;1136
427;1963
427;1483
427;2489
427;1587
428;752
428;3545
428;3725
428;816
428;1612
429;1563
429;915
429;1046
429;2198
429;1769
430;1905
430;3732
430;1985
430;679
430;495
431;3790
431;3142
431;2564
431;1516
432;3601
432;3292
432;3861
432;1947
432;651
433;2077
433;2132
433;2801
433;327
434;3871
434;2158
434;1600
434;1851
434;2845
435;2741
435;693
435;806
435;655
436;2532
436;1107
436;1269
436;1742
436;1485
437;656
437;894
437;2420
437;537
437;2802
438;971
438;689
438;1438
438;2897
438;566
439;1060
439;2138
439;1896
439;3319
439;3442
440;1564
440;1415
440;3737
440;3698
440;669
441;2382
441;2763
441;1820
441;1310
441;2194
442;3009
442;1468
442;2394
442;2983
442;900
443;3843
443;3286
443;2798
443;1144
443;3719
444;3697
444;3960
444;2701
444;490
445;3118
445;2635
445;1144
445;443
445;3900
446;679
446;3652
446;495
446;2664
447;2365
447;2468
447;2947
447;1402
448;2260
448;676
448;1090
448;1603
449;3159
449;2779
449;2216
449;2917
449;1148
450;2526
450;3938
450;1218
450;3066
450;3017
451;1321
451;1487
451;153
451;1324
452;678
452;2301
452;1250
452;3887
452;3015
453;3407
453;2390
453;3970
453;3096
453;83
454;1747
454;2475
454;3411
454;3824
454;1898
455;1484
455;946
455;962
455;1819
455;1883
456;2075
456;685
456;1613
456;3206
457;1969
457;3507
457;505
458;3446
458;2747
458;2209
459;2006
459;876
459;1076
459;1949
460;466
460;315
460;3478
460;84
461;859
461;3940
461;2829
461;2153
461;2217
462;1113
462;1481
462;2772
462;3671
462;3821
463;3154
463;3517
463;3152
463;2603
463;546
464;3653
464;2056
464;2519
465;3722
465;2525
465;2682
465;3330
465;657
466;84
466;917
467;2604
467;2518
467;2091
467;3155
467;3851
468;1671
468;800
468;3390
468;1406
468;8
469;3699
469;934
469;3845
469;2861
470;2280
470;861
470;3361
470;3395
470;3592
471;672
471;631
471;774
471;1977
471;2839
472;1534
472;2641
472;1184
472;2116
472;1584
473;2873
473;511
473;1350
473;3483
474;2719
474;3874
474;2323
474;2949
474;2671
475;2506
475;3800
475;1692
476;1940
476;2647
476;3408
476;1830
476;763
477;2607
477;1209
477;623
477;1844
477;1540
478;2514
478;3965
478;281
478;2768
478;3811
479;2566
479;1744
479;2033
479;2638
479;1240
480;1993
480;2927
480;3267
480;2630
480;1579
481;1715
481;560
481;3696
481;548
481;2807
482;1971
482;3840
482;2284
482;1807
482;1419
483;3459
483;492
483;2686
483;2507
483;2205
484;3895
484;1967
484;639
484;2599
484;601
485;1891
485;3664
485;3667
485;2537
485;3117
486;876
486;290
486;1949
486;1459
486;1176
487;2272
487;652
487;1470
487;3679
487;3678
488;3910
488;3373
488;3234
488;2889
489;2210
489;1584
489;2116
489;986
489;955
490;2701
490;2687
490;2195
490;893
491;3108
491;1429
491;1987
491;729
491;1542
492;3459
492;2205
492;2507
492;2686
493;2870
493;1419
493;3393
493;2411
493;2744
494;2399
494;3536
494;1853
494;1040
494;3674
495;679
495;2664
495;1985
495;1905
496;3703
496;3133
496;3916
496;2308
496;1135
497;3194
497;3425
497;2652
497;2778
498;608
498;2626
498;2511
498;889
498;3069
499;2723
499;3441
499;3778
499;1660
500;2375
500;2092
500;3638
500;3347
500;3321
501;1476
501;3387
501;2048
501;885
502;1695
502;2874
502;2204
502;1416
503;3444
503;3688
503;3752
503;3753
504;1615
504;2760
504;546
505;1647
505;1066
505;345
506;3742
506;2600
506;3135
506;2349
506;3889
507;1556
507;3634
507;1772
507;3221
507;2171
508;1048
508;3727
508;3065
508;2642
508;3082
509;1017
509;2706
509;3741
509;1165
509;385
510;2553
510;1888
510;1493
510;1668
510;1524
511;2873
511;782
511;1350
511;3483
512;1731
512;3844
512;3058
512;3258
512;1762
513;2488
513;650
513;3633
513;1368
513;3302
514;945
514;3675
514;3500
515;1557
515;3859
515;848
515;2565
515;955
516;2709
516;2218
516;1302
516;2686
516;2507
517;1160
517;1322
517;1927
517;680
517;3176
518;2913
518;2111
518;2663
518;3215
518;890
519;2060
519;2326
519;2473
519;2129
520;2443
520;1639
520;1294
520;1328
521;1031
521;3647
521;1539
521;1635
521;2879
522;2544
522;2042
522;3110
522;1472
522;3332
523;2250
523;2651
523;1650
523;3151
523;2692
524;3381
524;939
524;2477
524;2315
524;2894
525;2560
525;2948
525;2095
525;3092
525;1182
526;1005
526;2779
526;3159
526;211
526;2808
527;2599
527;601
527;2532
527;3895
527;1269
528;3272
528;966
528;2876
528;2648
528;289
529;1782
529;3485
529;1270
529;3829
529;2770
530;3972
530;3290
530;3008
530;2854
530;3632
531;1864
531;3218
531;3569
531;532
531;1004
532;1600
532;3871
532;1851
532;1864
533;3526
533;2970
533;3858
534;1541
534;1812
534;1020
534;3999
535;2023
535;3285
535;2988
535;3235
535;2740
536;2226
536;1379
536;391
536;653
537;1198
537;2802
537;3418
537;3179
537;2694
538;3074
538;3313
538;594
538;2661
539;1814
539;783
539;2627
539;1477
539;1499
540;3880
540;822
540;3644
540;2879
540;1539
541;2413
541;1253
541;1174
541;1355
541;863
542;1889
542;3255
542;1936
543;592
543;932
543;2688
543;1190
543;2235
544;3289
544;3877
544;2406
544;828
544;3311
545;3098
545;3078
545;1422
545;2466
545;3474
546;3503
546;65
546;2469
546;3154
547;2959
547;3364
547;1076
547;3097
547;2660
548;3696
548;1804
548;1390
548;1715
548;560
549;2418
549;1688
549;1551
549;1287
550;2078
550;3925
550;1082
550;1068
551;2239
551;2938
551;2397
551;1081
551;2415
552;2444
552;1283
552;1114
552;2397
552;807
553;2598
553;3091
553;1591
554;739
554;3269
554;1845
554;2983
554;1194
555;3136
555;855
555;3164
555;1133
555;3308
556;2054
556;3288
556;2567
556;2451
556;888
557;2484
557;985
557;326
557;2437
558;3182
558;3808
558;2746
558;688
558;1380
559;2123
559;2898
559;2290
559;3389
560;1715
560;2807
560;1804
561;3195
561;667
561;3746
561;2516
561;1672
562;3961
562;3508
562;2753
562;3369
562;3885
563;3554
563;3169
563;1774
563;3344
563;2815
564;2143
564;2448
564;751
564;2916
564;757
565;992
565;2843
565;646
565;2266
565;2263
566;689
566;971
566;1438
566;3745
567;2558
567;2419
567;3274
567;3144
567;3382
568;3839
568;3240
568;3764
568;877
568;1806
569;1314
569;1576
569;1863
569;3003
569;1347
570;1693
570;3388
570;1346
570;1809
570;2563
571;1273
571;1721
571;2073
571;97
572;716
572;2414
572;3921
572;3739
572;1185
573;1961
573;1447
573;2793
573;2018
573;835
574;1014
574;2465
574;2986
574;3711
574;768
575;922
575;1628
575;1408
575;439
575;359
576;1325
576;3241
577;2934
577;1710
578;1572
578;907
578;1883
578;1249
578;2509
579;2840
579;1457
579;1359
579;3436
579;1138
580;909
580;2496
580;3867
581;1450
581;2027
581;2583
582;2229
582;1873
582;2478
582;2125
582;930
583;3353
583;3226
583;2273
583;1237
583;2596
584;1685
584;801
584;3343
584;1653
584;3544
585;3084
585;2325
585;2256
585;2570
585;2968
586;3482
586;2234
586;3684
586;1791
586;1911
587;2703
587;3233
587;3572
588;3939
588;2852
588;2154
588;2696
588;3548
589;947
589;3872
589;2756
589;1524
589;1167
590;3659
590;2991
590;1232
590;979
590;799
591;1605
591;3701
591;2965
591;3891
591;1089
592;932
592;1190
592;1878
592;2688
593;2061
593;3728
593;3934
593;963
594;2661
594;3313
594;2559
594;2193
595;624
595;3795
595;1508
595;3385
595;2311
596;3773
596;2299
596;788
596;1223
596;957
597;3279
597;1335
597;3540
597;856
598;1517
598;1686
598;2233
599;1690
599;826
599;2201
599;787
599;1127
600;2139
600;3619
600;1331
600;3109
601;2599
601;639
601;3895
602;2851
602;1593
602;3396
602;2453
602;621
603;3745
603;689
603;2478
603;1873
603;99
604;2601
604;1670
604;3664
604;1426
604;3682
605;747
605;2227
605;3926
605;815
605;836
606;1574
606;2430
606;1032
606;924
606;3028
607;2438
607;1626
607;3694
607;1473
608;2511
608;889
608;2626
608;2021
609;3692
609;3207
609;3530
609;2495
609;1054
610;3968
610;2700
610;1565
610;1789
610;2427
611;1526
611;362
611;3296
611;100
611;309
612;1709
612;3812
612;3704
612;1646
612;3345
613;2535
613;928
613;3900
613;1126
614;3580
614;3833
614;2351
614;2629
614;649
615;3727
615;3082
615;1855
615;3589
615;3065
616;1377
616;3839
616;894
616;437
616;568
617;2997
617;3467
617;2184
617;3190
617;2387
618;2222
618;2646
619;2872
619;2091
619;259
619;3851
620;2286
