294;2795
295;2548
295;5298
295;4449
295;823
295;2618
296;4114
296;1659
296;683
296;395
296;656
297;2442
297;304
297;2808
297;1024
297;5791
298;1856
298;2637
298;4131
298;4843
298;2742
299;2171
299;2330
299;722
299;434
299;1808
300;2657
300;3006
300;1124
300;4358
300;504
301;4330
301;3486
301;2800
301;3777
301;3677
302;2722
302;3934
302;1982
302;2926
303;1835
303;3167
303;2956
303;3829
303;5671
304;1798
304;3897
304;5791
304;1740
304;4017
305;3875
305;3218
305;4249
305;1340
305;5728
306;1554
306;3668
306;4813
306;685
306;3194
307;4396
307;5045
307;3948
307;524
307;5329
308;836
308;3448
308;3869
308;5550
308;5306
309;1293
309;1887
309;4079
309;1308
310;4940
310;2843
310;2914
310;4435
310;3578
311;2764
311;4385
311;2691
311;1285
311;4111
312;3057
312;2978
312;4441
312;1538
313;2780
313;1199
313;2328
313;906
313;5207
314;2125
314;5239
314;2255
314;2809
315;1089
315;1996
315;1402
315;1800
315;5643
316;2191
316;1551
316;4528
316;2945
316;5587
317;5906
317;5040
317;1749
317;4316
317;1922
318;1118
318;632
318;1341
318;3484
318;3846
319;4370
319;1941
319;5323
319;3509
319;624
320;1683
320;5038
320;5390
320;5122
320;534
321;5882
321;4353
321;480
321;5179
321;2373
322;4278
322;3583
322;1864
323;4266
323;3008
323;3471
323;5053
323;5503
324;362
324;1846
324;4226
324;4230
324;3784
325;1225
325;4652
325;551
325;4952
325;3371
326;1959
326;4857
326;4877
326;5844
326;1114
327;2188
327;2291
327;4393
327;2289
327;5871
328;1700
328;5161
328;4159
328;3505
329;1730
329;1014
329;4094
329;2589
329;767
330;852
330;2118
330;414
330;3576
330;875
331;5719
331;1707
331;5184
331;3633
331;5263
332;3089
332;5506
332;3958
332;4632
332;5119
333;1258
333;636
333;360
333;3272
334;2356
334;2248
334;4438
334;4336
334;5914
335;4429
335;1888
335;1898
335;562
335;2990
336;3148
336;4608
336;5461
336;66
336;1419
337;1103
337;3063
337;5916
337;4480
337;1585
338;5642
338;5721
338;891
338;1668
338;2907
339;437
339;3320
339;1382
339;3771
339;2570
340;2715
340;3256
340;5057
340;5285
340;679
341;917
341;3365
341;4449
341;5298
341;4934
342;5761
342;5724
342;1579
342;5995
343;3153
343;1099
343;2020
343;975
343;3171
344;4216
344;2582
344;5170
344;4807
344;4788
345;3566
345;1305
345;2793
345;4378
345;4788
346;1320
346;2668
346;1198
346;5185
346;1129
347;652
347;491
347;5984
347;3569
347;4503
348;5111
348;816
348;1253
348;1296
348;4254
349;1224
349;626
349;2636
349;3982
349;1610
350;4228
350;3864
350;912
350;2210
350;1508
351;5841
351;1254
351;1409
351;3324
351;2511
352;1528
352;1587
352;3546
352;2008
353;5631
353;5303
353;1444
353;2439
353;4821
354;937
354;1031
354;367
354;2267
354;5142
355;3029
355;4613
355;3733
355;4077
355;1211
356;4949
356;376
356;4976
356;2892
356;5164
357;1844
357;4297
357;4710
357;2296
357;3244
358;3967
358;831
358;564
358;3269
358;1885
359;3768
359;3928
359;2762
359;986
359;1605
360;5173
360;5462
360;4049
360;3936
360;3272
361;3094
361;428
361;907
361;2985
361;138
362;1846
362;582
362;2570
362;4226
363;3002
363;4168
363;1755
363;2759
363;775
364;3658
364;3853
364;3990
364;859
364;3311
365;4381
365;4960
365;5657
365;3152
365;4814
366;2626
366;3046
366;4593
366;1473
366;4128
367;3610
367;3528
367;937
368;1189
368;4543
368;621
368;4708
368;466
369;470
369;2784
369;657
369;1030
369;3501
370;1131
370;2317
370;415
370;5819
370;5733
371;5929
371;3007
371;920
371;2773
371;615
372;2593
372;3697
372;3118
372;3116
372;532
373;416
373;2824
373;4570
373;527
373;4986
374;5149
374;4224
374;5331
374;837
374;4142
375;4519
375;586
375;5824
375;2851
375;407
376;3295
376;5878
376;4420
376;5243
377;1901
377;616
377;1882
377;2037
377;1155
378;4303
378;4036
378;4857
378;4265
378;4273
379;3361
379;2512
379;3458
379;1595
379;1905
380;1994
380;1280
380;4930
380;2815
380;2202
381;1375
381;2967
381;5342
381;4775
382;412
382;2553
382;5685
382;4839
382;4817
383;3779
383;5804
383;1145
383;4091
384;3344
384;4394
384;888
384;4355
384;2164
385;3110
385;5861
385;3962
385;1193
385;2408
386;3235
386;1466
386;3169
386;1359
386;1377
387;2410
387;2288
387;4831
388;5364
388;4062
388;3744
388;3809
389;3647
389;4571
389;1746
389;2632
389;598
390;1079
390;5826
390;1694
390;2790
390;1162
391;2186
391;4029
391;2688
391;4936
392;552
392;3730
392;4242
392;794
392;2587
393;4918
393;5411
393;4013
393;4007
393;5109
394;5171
394;603
394;4031
394;2383
394;3638
395;4376
395;3506
395;1659
395;3122
395;1074
396;3132
396;5349
396;3280
396;5308
396;5102
397;4271
397;1656
397;3770
397;2527
397;2574
398;2633
398;2341
398;5337
398;5677
398;535
399;5990
399;4293
399;4037
399;3909
399;3369
400;1508
400;2021
400;912
400;3864
400;5112
401;2568
401;2368
401;1194
401;612
401;1266
402;1935
402;2309
402;2698
402;1184
402;2132
403;4010
403;3374
403;3096
403;5560
403;2700
404;5238
404;4016
404;790
404;2909
404;3497
405;1416
405;5738
405;4124
405;2974
405;1830
406;597
406;4759
406;5859
406;1905
406;2549
407;2851
407;4067
407;4519
407;586
408;3138
408;2368
408;5350
408;1266
408;2805
409;878
409;5583
409;5604
410;3076
410;3230
410;3974
410;5409
410;4738
411;4964
411;425
411;918
411;1928
411;3518
412;5685
412;4817
412;2553
412;4839
413;2067
413;3134
413;1716
413;5227
414;875
414;2578
414;1722
414;3800
415;2317
415;2591
415;5819
415;3124
416;2824
416;4570
416;527
416;5136
417;3550
417;190
417;487
417;3004
417;1082
418;2038
418;4731
418;5857
418;2842
418;2043
419;4600
419;1521
419;423
419;5661
419;1347
420;1923
420;2141
420;663
420;1260
421;2817
421;2896
421;5632
421;1647
422;3605
422;1388
422;3453
422;1446
423;2915
423;1347
423;3071
423;1521
424;925
424;2434
424;2558
424;5670
424;5430
425;1928
425;5444
425;3946
425;4110
426;4186
426;1995
426;5501
426;5589
427;4770
427;4143
427;791
427;4027
427;2033
428;3094
428;2985
428;138
428;2059
429;2174
429;3979
429;1197
429;4789
429;1192
430;5739
430;900
430;1372
430;5972
431;1767
431;5476
431;1566
431;1497
431;984
432;4642
432;3481
432;3357
432;706
432;2732
433;1997
433;5522
433;4425
433;5385
433;3944
434;1808
434;851
434;2171
435;2291
435;2188
435;4393
435;2289
436;3601
436;4221
436;5586
436;4809
436;3881
437;1382
437;3320
437;3771
437;4678
438;5636
438;3059
438;5645
438;2501
439;1631
439;4161
439;656
439;1559
439;1010
440;2163
440;1866
440;4734
440;3824
440;1507
441;5817
441;4606
441;5843
441;3724
441;3738
442;1433
442;4662
442;3767
442;4560
442;4287
443;3817
443;5818
443;2963
443;5055
443;3140
444;3840
444;4931
444;5398
444;2775
444;4474
445;1607
445;1831
445;2586
445;4024
445;5767
446;5564
446;3867
446;5711
446;783
446;1236
447;1854
447;5478
447;4516
447;614
448;1371
448;3409
448;5004
448;5616
448;1045
449;4507
449;4416
449;2139
449;5572
449;5391
450;1186
450;2708
450;3158
450;4907
450;5751
451;1936
451;3103
451;1533
451;2631
452;4326
452;4835
452;3023
452;2624
452;3312
453;2312
453;1637
453;5610
453;4289
453;2777
454;2833
454;5000
454;2655
454;2717
455;3630
455;3873
455;3922
455;4032
455;778
456;5613
456;5890
456;723
456;1050
456;3033
457;833
457;1241
457;4363
457;4711
457;1530
458;3189
458;1545
458;1850
458;3956
458;1400
459;4315
459;2958
459;5101
459;336
459;1565
460;864
460;618
460;2728
460;3312
460;1277
461;3222
461;1875
461;5281
461;2897
461;4092
462;5204
462;3690
462;99
462;5593
462;5645
463;2524
463;1514
463;1044
463;4056
463;5565
464;5899
464;705
464;1628
464;3862
465;744
465;4266
465;3471
465;323
465;3008
466;1080
466;2828
466;2561
466;3065
466;621
467;3012
467;3215
467;2982
467;3249
467;573
468;5130
468;2938
468;5373
468;1702
468;2096
469;3594
469;1705
469;571
469;4024
469;5767
470;2784
470;657
470;1030
470;4946
471;5853
471;716
471;5536
471;703
471;2261
472;3360
472;3601
472;652
472;5586
472;4621
473;832
473;2076
473;219
473;3378
473;2302
474;1221
474;1262
474;5720
474;5956
474;2061
475;4497
475;5256
475;2664
475;5963
475;5094
476;5108
476;4129
476;3687
476;898
476;4575
477;3932
477;1799
477;5087
477;5002
477;5602
478;1096
478;3437
478;891
478;1668
478;2485
479;4165
479;4081
479;2493
479;2363
479;5575
480;5882
480;4842
480;5118
480;4353
481;4450
481;990
481;5193
481;3354
482;4156
482;2482
482;3516
482;3988
482;3026
483;2369
483;5367
483;2147
483;1239
483;5530
484;3968
484;3364
484;4864
484;1412
484;613
485;739
485;2589
485;1014
485;5137
485;1730
486;4127
486;4556
486;3123
486;4154
486;2394
487;1428
487;3279
487;976
487;1032
487;5054
488;3265
488;5860
488;1553
488;2465
488;983
489;871
489;3288
489;2803
489;4337
489;5225
490;2952
490;3413
490;4921
490;1411
491;1085
491;5984
491;4503
492;2203
492;5696
492;2344
492;1548
492;5229
493;2934
493;2119
493;5504
493;5129
493;4016
494;3478
494;4133
494;2136
494;1634
494;2701
495;1049
495;169
495;2941
495;578
496;4967
496;3237
496;2982
496;1618
496;4874
497;1889
497;3955
497;1927
497;5796
497;3629
498;5261
498;1464
498;3547
498;1319
498;1585
499;999
499;3053
499;4423
499;63
499;3346
500;4387
500;3801
500;4247
500;4945
500;5987
501;4682
501;4138
501;2717
501;2155
501;11
502;5499
502;1481
502;870
502;2463
502;1536
503;2352
503;1522
503;3675
503;2100
503;3233
504;4270
504;3006
504;3927
504;5253
505;4486
505;5282
505;1144
505;1348
506;3868
506;5165
506;2229
506;2436
506;4680
507;1173
507;1744
507;902
507;1143
507;882
508;1126
508;754
508;1396
508;1185
508;1493
509;5548
509;4457
509;847
509;3703
510;1825
510;3633
510;4446
510;1707
510;3670
511;2353
511;1597
511;3512
511;3649
511;992
512;666
512;2670
512;2001
512;3840
512;2161
513;4933
513;5546
513;1324
513;3127
513;2064
514;4153
514;3201
514;5453
514;2835
514;2638
515;1956
515;702
515;3665
515;5363
515;2505
516;2449
516;2343
516;5772
516;3595
516;5407
517;2814
517;2099
517;5989
517;3611
517;5710
518;2251
518;1944
518;3379
518;1232
518;2707
519;5322
519;3689
519;1495
519;2965
519;5116
520;2097
520;1345
520;1251
520;4055
520;3447
521;2787
521;3599
521;5205
521;3176
521;5854
522;5597
522;3869
522;5071
522;3865
522;2456
523;855
523;1478
523;5519
523;4078
523;2361
524;2693
524;3660
524;2962
524;4396
525;4623
525;1483
525;2039
525;5822
525;1107
526;1879
526;2283
526;1624
526;2683
526;1069
527;2824
527;4570
528;1191
528;5278
528;1111
528;5096
528;4029
529;2101
529;2878
529;2083
529;4446
529;2467
530;4012
530;2128
530;5081
530;2560
530;4300
531;576
531;3662
531;4669
531;5200
531;2823
532;3697
532;3116
532;4362
532;2931
532;2593
533;1823
533;944
533;3548
533;2169
533;5890
534;5122
534;5390
534;1683
534;1035
535;2810
535;2633
535;2341
535;1328
536;1362
536;1784
536;4601
536;5102
536;651
537;4902
537;1295
537;4964
537;2053
538;3082
538;1734
538;2642
538;1630
538;4000
539;5305
539;740
539;2759
539;4646
539;720
540;3786
540;4115
540;5304
540;1077
540;5541
541;1423
541;4518
541;3902
541;3366
541;5419
542;4687
542;2034
542;5673
542;1285
542;2691
543;2890
543;3170
543;4301
543;1720
543;1463
544;724
544;961
544;3777
544;3486
544;906
545;4957
545;5819
545;2860
545;2317
545;415
546;1958
546;3652
546;2927
546;2206
546;5135
547;3157
547;3321
547;3228
547;3469
547;4702
548;4886
548;4887
548;1307
548;5898
548;2447
549;4820
549;2021
549;4490
549;3156
550;3455
550;4307
550;551
550;5697
550;4952
551;4952
551;3455
551;1225
552;794
552;3730
552;3821
552;3027
553;5981
553;3285
553;3339
554;3882
554;1924
554;5551
554;3730
555;4685
555;4811
555;4831
555;2776
556;1943
556;3226
556;1573
556;4476
557;1243
557;1809
557;5165
557;506
557;4680
558;1353
558;845
558;3689
558;1495
558;1849
559;4396
559;2209
559;5045
559;2693
560;338
560;1416
560;5642
560;4383
560;1668
561;2434
561;5670
561;4746
561;1134
561;925
562;1898
562;4429
562;2517
562;4277
563;5846
563;1886
563;3499
563;836
563;1640
564;3269
564;831
564;5028
565;4521
565;3058
565;5874
565;2533
565;2411
566;2088
566;2812
566;643
566;5952
567;5553
567;5103
567;2342
567;4742
568;4077
568;2882
568;3733
568;1174
568;355
569;3748
569;2393
569;766
569;1697
569;3454
570;1749
570;1590
570;2404
570;5906
570;2787
571;3111
571;5767
571;3594
572;4958
572;5985
572;3451
572;1972
572;2029
573;3215
573;1902
573;2982
573;3737
574;4845
574;800
574;940
574;3749
575;2025
575;1385
575;5478
575;3465
576;2823
576;3662
576;2305
576;1482
577;3401
577;5647
577;1832
577;5443
577;5125
578;1667
578;4443
578;3816
578;108
579;599
579;2806
579;960
579;4780
579;2198
580;5699
580;623
580;5365
580;3974
580;1691
581;2071
581;3142
581;2792
581;3721
581;4366
582;3771
582;3320
582;2570
582;4678
582;339
583;1733
583;3643
583;4275
583;3943
583;1989
584;5256
584;475
584;2202
584;1411
585;4916
585;1270
585;2429
585;5112
585;5362
586;5824
586;1120
586;5198
587;5974
587;687
587;5099
587;1335
587;2737
588;3356
588;4565
588;4217
588;3446
588;2606
589;2277
589;2728
589;4263
589;1821
589;5139
590;4197
590;2969
590;1828
590;3635
590;3724
591;2359
591;2037
591;5727
591;3299
591;2893
592;4868
592;5012
592;2919
592;2254
592;1431
593;1261
593;2431
593;5008
593;2718
594;5524
594;4097
594;3063
594;192
594;3547
595;2729
595;5404
595;2877
595;3440
595;1687
596;5913
596;5459
596;5702
596;4675
596;3656
597;4759
597;5859
597;2549
597;1442
598;1608
598;4351
598;3636
598;2632
599;2806
599;960
599;2198
599;4780
600;5696
600;1534
600;4838
600;2677
600;605
601;3427
601;4769
601;2685
601;1477
601;2612
602;5927
