257;1010
257;1148
258;964
258;1866
258;1829
258;1455
258;1902
259;1609
259;1263
259;1447
259;1225
259;2853
260;1759
260;1439
260;1897
260;765
260;261
261;606
261;1046
261;764
261;1319
261;1439
262;1799
262;994
262;381
262;1830
263;588
263;317
263;363
263;2876
264;2995
264;490
264;1891
264;2462
264;674
265;2606
265;1616
265;1712
265;539
265;2903
266;2829
266;1675
266;1314
266;1443
266;1690
267;503
267;286
267;1398
267;314
267;484
268;676
268;1298
268;737
268;1910
269;431
269;2329
269;2228
270;2087
270;365
270;1422
270;2250
270;1478
271;2156
271;2431
271;2947
271;900
271;1770
272;1447
272;722
272;1263
272;1609
272;2699
273;2916
273;1366
273;2417
273;910
273;2953
274;2998
274;2821
274;1125
274;2785
274;161
275;2665
275;2855
275;299
275;1901
275;1498
276;362
276;1649
276;1863
276;912
276;2232
277;2952
277;1133
277;1184
277;2157
277;1021
278;664
278;2071
278;128
278;2083
279;861
279;2374
279;693
279;1464
280;2581
280;1268
280;1028
280;1626
281;521
281;1653
281;2918
281;1762
282;1936
282;1124
282;798
282;2629
282;1864
283;958
283;2627
283;1915
283;295
283;1657
284;819
284;662
284;2951
284;1477
284;2782
285;1256
285;1426
285;2532
285;2875
285;2751
286;503
286;1398
286;484
286;1537
287;2245
287;2967
287;1554
287;2166
287;2211
288;1702
288;1100
288;2742
288;1366
288;2118
289;1933
289;1375
289;959
289;2142
289;693
290;1405
290;1645
290;733
291;1837
291;2743
291;1154
291;506
291;2016
292;847
292;2260
292;1589
292;528
292;299
293;1206
293;73
293;1978
293;2523
294;1338
294;2141
294;2155
294;481
294;1726
295;958
295;1657
295;2958
295;2627
296;1113
296;1308
296;1703
296;1423
296;2036
297;2191
297;680
297;1264
297;1447
298;911
298;1550
298;663
298;2683
299;528
299;2260
299;2665
300;552
300;1185
300;2990
300;2859
301;2496
301;2579
301;895
301;2494
302;2102
302;1438
302;628
302;2663
302;2133
303;1226
303;892
303;367
303;2038
303;1462
304;2013
304;1898
304;2903
304;2723
304;1150
305;1131
305;1144
305;485
305;2311
305;535
306;2344
306;2360
306;2819
306;1274
306;1972
307;455
307;759
307;1096
307;396
307;802
308;333
308;2171
308;2168
308;1636
308;1277
309;1872
309;2200
309;1638
309;2463
309;2099
310;2430
310;420
310;2351
310;1086
310;2514
311;2324
311;1051
311;342
311;583
311;1983
312;2296
312;433
312;701
312;1546
313;452
313;1958
313;1758
313;2976
314;1552
314;1565
314;503
314;1398
315;1454
315;2215
315;2025
315;1711
315;75
316;2753
316;633
316;1421
316;2860
316;2454
317;363
317;588
317;929
318;2177
318;2430
318;2514
318;420
318;310
319;1955
319;1631
319;1545
319;1815
319;2004
320;754
320;1325
320;1424
320;1750
320;2305
321;953
321;1304
321;816
321;1179
321;855
322;1604
322;2026
322;1602
322;2628
322;2001
323;2719
323;399
323;2403
323;1629
324;2485
324;2616
324;2913
324;1044
324;2711
325;2229
325;648
325;1886
325;2732
325;1611
326;2425
326;1427
326;1419
326;1079
326;2130
327;2421
327;2080
327;1269
327;2552
327;2040
328;2738
328;820
328;2330
328;778
328;2100
329;1653
329;1921
329;521
329;427
329;281
330;2301
330;2121
330;2046
330;1429
331;1116
331;1473
331;728
331;1279
331;1449
332;1120
332;1205
333;2171
333;2168
333;1636
333;2784
334;716
334;2516
334;1992
334;2117
334;757
335;1422
335;1853
335;1861
335;270
335;2250
336;1464
336;2314
336;813
336;1844
336;279
337;1162
337;782
337;2139
337;2553
337;1183
338;1451
338;1390
338;2492
338;6
338;85
339;1156
339;1889
339;1661
339;972
339;1789
340;1969
340;1303
340;2045
340;2094
341;1126
341;1885
341;101
341;1555
341;965
342;1051
342;2324
342;1983
342;221
343;1880
343;2129
343;2111
343;987
343;2150
344;2355
344;2504
344;2140
344;2256
344;616
345;449
345;1648
345;2523
345;147
346;2659
346;954
346;2658
346;1274
346;652
347;1259
347;1591
347;2137
347;593
347;1579
348;2852
348;846
348;1765
348;2124
348;2469
349;2771
349;2210
349;899
349;2749
350;2183
350;1849
350;2446
350;1262
350;369
351;1960
351;1958
351;2969
351;1524
351;1022
352;1612
352;1061
352;451
352;1138
352;2670
353;2734
353;885
353;1095
353;988
353;1534
354;1670
354;441
354;1684
354;1204
354;2533
355;882
355;2528
355;1823
355;2464
355;2257
356;1738
356;2455
356;647
356;1520
356;2702
357;1272
357;1020
357;1792
357;621
357;967
358;1125
358;1718
358;2813
358;581
359;1380
359;2456
359;2368
359;1884
359;761
360;1262
360;947
360;401
360;369
361;2179
361;1149
361;2612
361;658
362;1649
362;912
362;1863
362;2887
363;1388
363;1988
363;696
364;690
364;2529
364;756
364;444
365;2087
365;1478
365;2250
365;1953
366;1234
366;471
366;436
366;2505
367;892
367;1920
367;2038
367;1462
368;2554
368;1347
368;379
368;580
368;2424
369;401
369;947
369;803
369;796
370;1677
370;1668
370;1572
370;2974
371;1080
371;499
371;1025
371;941
372;653
372;795
372;1203
372;918
372;2190
373;1543
373;1288
373;1328
373;973
374;1917
374;2558
374;914
374;1927
374;742
375;2973
375;1195
375;1111
375;2110
376;2963
376;2377
376;2292
376;457
376;1406
377;2064
377;1833
377;774
377;731
377;1037
378;2915
378;2575
378;615
378;604
378;890
379;570
379;2554
379;2441
379;2807
380;398
380;1615
380;457
380;2963
380;2221
381;1576
381;1799
381;1373
382;2960
382;1437
382;1833
382;1203
382;2721
383;2304
383;1145
383;188
383;2773
383;1001
384;1218
384;501
384;1835
384;2719
385;2893
385;2238
385;2185
385;2033
385;466
386;1713
386;2263
386;2704
386;2563
386;2968
387;2334
387;1523
387;2055
387;1974
387;936
388;2402
388;1330
388;667
388;2564
389;1737
389;2161
389;971
389;1111
389;375
390;2385
390;2264
390;1756
391;2695
391;1528
391;1987
392;1045
392;445
392;743
392;2020
392;2982
393;2796
393;740
393;2253
393;2837
394;1104
394;1386
394;2445
395;923
395;2393
395;482
395;887
396;1096
396;455
396;802
396;2766
397;2673
397;1860
397;1862
397;2608
397;2366
398;2963
398;376
398;2136
398;457
399;1629
399;2403
399;2719
400;2866
400;834
400;1340
400;2649
401;947
401;1948
402;2838
402;2364
402;712
402;2372
402;1519
403;2508
403;2962
403;644
403;98
403;1928
404;1336
404;1888
404;2051
404;1031
404;617
405;437
405;2795
405;1515
405;777
405;1878
406;2672
406;2326
406;718
406;621
407;436
407;776
407;541
407;469
407;2460
408;1487
408;1542
408;2203
408;16
408;1235
409;1201
409;997
409;2454
409;26
409;2216
410;799
410;2011
410;2107
410;2928
411;574
411;888
411;38
411;2006
412;2282
412;2319
412;1730
412;886
413;2651
413;1840
413;627
413;2399
414;1845
414;1161
414;635
414;907
414;2369
415;1754
415;1637
415;619
415;861
415;2374
416;422
416;2739
416;75
416;1105
416;2091
417;2751
417;2797
417;2875
417;2532
417;285
418;2591
418;2675
418;2945
418;695
418;1216
419;920
419;2275
419;2324
419;583
419;1596
420;2351
420;2430
420;1086
420;2514
421;670
421;2084
421;2618
421;914
421;828
422;2739
422;2091
422;1105
422;2411
423;1934
423;1024
423;1486
423;1700
423;811
424;690
424;1695
424;2291
424;1217
425;1260
425;1220
425;1222
425;2027
425;2748
426;898
426;939
426;1034
426;996
426;783
427;1921
427;2934
427;1653
427;521
428;988
428;1495
428;885
428;1624
428;2878
429;463
429;1164
429;1363
429;1148
430;568
430;946
430;2893
430;977
430;385
431;2431
431;2576
431;900
431;271
432;2243
432;2496
432;2270
432;301
432;2579
433;993
433;701
433;2296
433;120
434;1166
434;1403
434;624
434;1647
434;1655
435;1082
435;642
435;1480
435;2979
435;545
436;776
436;1234
436;469
437;2795
437;1515
437;2756
437;2634
438;1588
438;681
438;2477
438;552
438;300
439;1484
439;1961
439;1581
439;2409
439;1755
440;2030
440;977
440;442
440;946
440;1592
441;1670
441;2533
441;801
441;848
442;1191
442;2030
442;2234
442;1592
443;2246
443;2479
443;1800
443;1219
444;1695
444;2291
444;690
444;1810
444;424
445;2021
445;1412
445;2982
445;1045
446;630
446;1028
446;2148
446;1092
446;1013
447;2992
447;1607
447;1814
447;1397
447;1289
448;458
448;2623
448;1740
448;2725
449;2523
449;1648
450;1349
450;2160
450;2556
450;2811
451;932
451;1612
451;2670
451;1138
452;2976
452;1958
452;1758
453;1187
453;1021
453;1133
453;1184
453;2572
454;2242
454;737
454;2164
454;1750
454;2840
455;1096
455;759
455;2766
456;2943
456;696
456;1388
456;1843
456;1158
457;2292
457;2963
457;1570
457;667
458;1236
458;829
458;1571
459;745
459;1287
459;2014
459;1579
460;2597
460;2512
460;1913
460;511
460;926
461;1993
461;1202
461;2108
461;1676
461;1742
462;2704
462;665
462;796
462;1237
463;1148
463;873
463;1164
464;2285
464;2254
464;639
464;1084
465;2870
465;2645
465;1240
465;2220
466;2185
466;2238
466;2893
466;1974
467;2268
467;1952
467;2930
467;1379
468;2975
468;1565
468;1548
468;1552
468;1803
469;541
469;2162
469;2460
469;770
470;1368
470;1547
470;602
470;1852
470;784
471;1234
471;671
471;2505
472;1839
472;1038
472;1787
472;934
473;1247
473;2684
473;582
473;2927
473;2275
474;632
474;2700
474;1371
474;477
474;1943
475;493
475;916
475;2062
475;1468
475;2610
476;1258
476;2571
476;1991
476;872
476;1971
477;632
477;1943
477;2700
477;1171
478;2827
478;2846
478;1569
478;1372
478;2325
479;1217
479;682
479;1736
480;2926
480;2815
480;2208
480;1906
480;853
481;2141
481;704
481;1338
481;2195
482;1834
482;1699
482;2393
483;2406
483;2305
483;2987
483;1996
484;2322
484;503
484;1595
485;1169
485;1144
485;1779
485;844
485;2311
486;1379
486;2954
486;2266
486;1952
487;2189
487;1337
487;2537
487;1316
487;2367
488;2922
488;524
488;2958
488;2548
489;1458
489;876
489;2119
489;800
489;2566
490;1891
490;2995
490;1280
490;2401
491;1885
491;595
491;1583
491;2337
492;2578
492;1877
492;1278
492;2849
492;1874
493;1468
493;916
493;1320
493;930
494;2861
494;2920
494;2884
494;2746
495;2724
495;1060
495;2981
495;1578
496;2809
496;1747
496;2019
496;517
497;2131
497;824
497;2736
497;1598
497;1512
498;1208
498;1688
498;1142
498;1841
498;1305
499;1025
499;1080
499;820
499;2163
500;1075
500;1704
500;1673
500;643
500;2541
501;2793
501;1835
501;2687
502;902
502;2176
502;2927
502;2730
502;12
503;1398
504;1824
504;2067
504;2649
504;1928
504;834
505;2839
505;2806
505;2144
505;1851
505;821
506;2691
506;2016
506;1837
506;2894
507;2694
507;603
507;1685
507;686
508;1996
508;2406
508;2669
508;2832
509;2693
509;1625
509;2997
509;1344
509;2886
510;1804
510;590
510;1908
510;2667
510;1307
511;926
511;1723
511;2512
511;2597
512;1603
512;2027
512;1224
512;2696
512;113
513;2490
513;806
513;2313
513;2765
514;1595
514;1224
514;484
514;2025
514;286
515;1381
515;2112
515;950
515;1539
515;1421
516;651
516;1069
516;2689
516;1556
516;610
517;2019
517;2789
517;2809
517;1747
518;1249
518;2923
518;721
518;1475
518;2763
519;990
519;2011
519;2928
519;410
519;1103
520;2167
520;1580
520;2678
520;783
520;996
521;1653
521;1921
521;1762
522;1904
522;1134
522;2386
522;1106
523;1540
523;887
523;1699
523;1978
524;2727
524;2922
524;80
525;2997
525;2349
525;1625
525;2886
525;1285
526;1108
526;2066
526;2419
526;638
527;578
527;2300
527;1821
527;2548
528;2260
528;847
529;1785
529;2075
529;878
529;963
530;828
530;2084
530;699
530;620
531;2209
531;2389
531;1809
531;2043
531;562
532;838
532;724
532;2947
532;2252
532;1167
533;1903
533;2983
533;2912
533;1574
533;719
534;1710
534;2754
534;985
535;2077
535;599
535;1144
535;2494
536;576
536;2860
536;2511
536;2224
537;1185
537;658
537;2580
537;2990
538;781
538;1452
538;2453
538;1174
538;2105
539;1616
539;2606
539;1712
539;2903
540;2101
540;817
540;1708
540;1457
541;2460
541;2162
541;1585
541;770
542;673
542;2035
542;197
542;2831
543;2826
543;789
543;1915
543;2061
543;821
544;2448
544;2154
544;1627
544;2049
544;2642
545;1995
545;1384
545;2535
545;2534
545;1752
546;769
546;2540
546;2135
547;1251
547;1127
547;2003
547;860
547;1239
548;2255
548;1154
548;672
548;1924
548;1707
549;1946
549;1724
549;2977
549;122
549;1335
550;1623
550;2783
550;741
550;1107
550;2289
551;2640
551;790
551;2518
551;700
551;940
552;2859
552;681
553;2944
553;942
553;598
553;1282
553;2971
554;753
554;1560
554;1733
554;2010
554;2207
555;2749
555;1642
555;349
555;110
556;748
556;675
556;2654
556;2666
556;221
557;2333
557;2418
557;1571
557;829
557;2623
558;1057
558;1618
558;2491
558;981
558;666
559;1900
559;1959
559;2464
560;1041
560;2297
560;2791
560;2774
560;908
561;760
561;780
561;2169
561;2680
561;2354
562;1568
562;2232
562;2209
562;1809
562;2043
563;1835
563;2647
563;1987
563;2793
563;1290
564;1353
564;2524
564;921
564;2730
564;640
565;2387
565;783
565;2664
565;939
565;1034
566;717
566;1984
566;2762
566;1810
566;746
567;2241
567;860
567;786
567;1697
567;2003
568;2893
568;946
568;1974
568;385
569;2531
569;2028
569;1309
569;2184
569;2871
570;2441
570;962
570;925
570;2807
571;1029
571;2678
571;1966
571;2908
571;1797
572;2007
572;2379
572;760
572;2221
572;561
573;2825
573;836
573;1516
573;833
574;2006
574;713
574;198
574;2709
575;720
575;1001
575;2773
575;188
575;2822
576;2860
576;2224
576;2511
577;2794
577;1871
577;1763
577;709
577;1436
578;2300
578;2701
578;1821
578;2548
579;1174
579;1474
579;1418
579;2009
579;1383
580;2095
580;2921
580;2424
580;379
581;984
581;1691
581;2813
581;1718
581;1743
582;2275
582;1247
582;2684
582;1596
583;2324
583;2526
583;342
583;920
584;938
584;2493
584;875
584;1924
585;1591
585;2653
585;1510
585;1119
586;1211
586;1109
586;793
586;221
586;556
587;2770
587;2677
587;1334
587;1905
587;1979
588;1514
588;363
589;687
589;1849
589;1175
589;2446
589;2183
590;1307
590;2198
590;2667
590;1804
591;2498
591;1472
591;1982
591;1241
591;2054
592;752
592;1542
592;2248
592;2094
592;2045
593;2137
593;594
593;1192
593;2538
594;2137
594;2538
594;1128
594;1192
595;2262
595;1885
595;1285
595;2349
596;1090
596;2477
596;681
596;2974
596;1677
597;924
597;1155
597;2021
597;1209
597;1867
598;942
598;2772
598;981
598;2944
599;2652
599;2077
599;1144
599;2885
600;864
600;2227
600;1751
600;1716
600;2178
601;1448
601;2073
601;1194
601;1321
601;2761
602;1547
602;1368
602;1852
602;2603
603;1685
603;686
603;2694
604;615
604;1914
604;1776
604;2595
605;804
605;1729
605;1683
605;880
605;827
606;1046
606;764
606;1439
606;2798
607;2342
607;1483
607;1881
607;2318
607;1067
608;788
608;2909
608;2280
608;399
608;1205
609;1070
609;76
609;2680
610;2562
610;651
610;726
610;2689
611;2327
611;2823
611;1601
611;692
611;2427
612;2170
612;2577
612;1375
612;21
612;2598
613;1077
613;682
613;479
613;2143
614;1807
614;750
614;1084
614;1297
615;1914
615;1136
615;2915
615;2595
616;2140
616;2504
616;1344
616;2355
617;1031
617;1336
617;875
618;789
618;1796
618;1481
618;1821
618;2826
619;279
619;168
619;1637
619;861
620;2948
620;2371
620;2346
620;2960
621;718
621;1272
621;2672
622;1875
622;999
622;2106
622;2113
623;2158
623;1009
623;1327
623;2096
623;2471
624;2361
624;1166
624;747
624;1214
625;1753
625;2134
625;707
625;877
625;2576
626;1711
626;1847
626;2022
626;2215
627;1840
627;1935
627;2596
627;2399
627;2651
628;2663
628;1850
628;2306
628;2102
629;631
629;1348
629;1482
629;2085
629;2092
630;2148
630;1013
630;2236
630;1163
631;1482
631;1348
631;2092
631;2646
632;2700
632;1371
633;1421
633;1417
633;2722
633;746
634;2031
634;1776
634;1816
634;1887
634;1998
635;2369
635;2239
635;1845
635;907
636;2407
636;879
636;2037
636;2373
636;204
637;1058
637;778
637;2194
637;891
637;1827
638;2419
638;1108
638;2225
639;2254
639;2285
639;2068
640;921
640;2730
640;2176
640;1561
641;1332
641;1925
641;2499
641;1097
641;1242
642;1480
642;1082
642;2979
642;1760
643;2937
643;1704
643;1359
643;1899
644;1605
644;2962
644;1040
644;2508
645;2758
645;1941
645;2135
645;2540
645;1525
646;1195
646;1111
646;375
646;2831
647;2455
647;2590
647;177
647;2506
647;1701
