159;1518
160;4748
160;2231
160;3275
160;1958
160;577
161;4223
161;5488
161;5700
161;3829
161;2502
162;5108
162;198
162;983
162;2984
163;3656
163;5359
163;3475
163;4342
163;4082
164;3016
164;1431
164;4700
164;2037
164;5811
165;2945
165;265
165;4551
165;1265
165;2717
166;2448
166;3041
166;364
166;4839
166;5253
167;1304
167;2805
167;5356
167;1365
167;5191
168;4269
168;5015
168;4255
168;5016
168;2412
169;3830
169;3923
169;1753
169;300
169;3259
170;962
170;995
170;1668
170;2742
170;2687
171;2301
171;4664
171;4368
171;3463
171;1686
172;847
172;4038
172;4074
172;2039
172;2216
173;4925
173;533
173;4645
173;1917
173;4222
174;1205
174;5301
174;2789
174;5541
175;465
175;5672
175;3770
175;1805
175;2743
176;2646
176;443
176;1757
176;1472
176;2616
177;1870
177;5264
177;3130
177;4232
177;2650
178;5681
178;4334
178;5482
178;5913
178;3061
179;5551
179;5831
179;4863
179;4697
179;1123
180;2505
180;1370
180;1009
180;2781
180;254
181;1772
181;2194
181;957
181;3010
181;2137
182;1706
182;2291
182;3140
182;4465
182;2071
183;2093
183;1923
183;2777
183;1657
183;4255
184;4745
184;5529
184;4131
184;2593
184;2627
185;652
185;3211
185;2299
185;3561
185;1324
186;4002
186;4478
186;3772
186;1196
186;4322
187;5654
187;5031
187;5932
187;5204
187;3180
188;1124
188;623
188;5353
188;3137
188;5933
189;4602
189;1704
189;1374
189;5601
189;5608
190;3156
190;1959
190;3769
190;453
190;1120
191;1145
191;1698
191;1293
191;4240
191;5157
192;2659
192;3853
192;3742
192;683
192;1013
193;3997
193;607
193;2800
193;5739
193;5485
194;4840
194;2362
194;859
194;725
194;2573
195;715
195;1705
195;803
195;4185
195;2373
196;5528
196;3481
196;1259
196;5776
196;4506
197;5593
197;2303
197;1774
197;1831
197;2804
198;983
198;5108
198;1930
199;2292
199;587
199;1576
199;3558
199;1660
200;943
200;949
200;4229
200;2738
200;3974
201;3989
201;5690
201;5860
201;3898
201;3794
202;4654
202;581
202;2251
202;4431
202;3170
203;4797
203;4273
203;1261
203;4813
203;1047
204;3004
204;5940
204;4426
204;4438
204;1992
205;2034
205;2096
205;104
205;903
205;2766
206;426
206;2765
206;569
206;1683
206;1400
207;2764
207;3297
207;1219
207;4442
207;2755
208;2657
208;4048
208;2075
208;3904
208;5418
209;3301
209;2378
209;1306
209;4055
209;4528
210;417
210;5442
210;2319
210;2533
210;2530
211;3992
211;3345
211;2925
211;2249
211;5953
212;3405
212;2381
212;1507
212;4414
212;5856
213;4167
213;5106
213;2192
213;2965
213;5567
214;4454
214;3333
214;3939
214;3328
214;2156
215;1374
215;2772
215;2121
215;5439
215;3485
216;282
216;3732
216;867
216;543
216;4134
217;1873
217;1517
217;5557
217;1264
217;5207
218;3222
218;5484
218;3129
218;1927
218;3293
219;1233
219;2162
219;5376
219;2503
219;2589
220;5753
220;5134
220;3807
220;5373
220;4929
221;2607
221;367
221;3508
221;3442
221;2513
222;2660
222;4846
222;3348
222;1637
222;4938
223;3118
223;4928
223;4062
223;5363
223;3624
224;1458
224;5436
224;2104
224;1878
224;1957
225;4872
225;1985
225;4878
225;2033
225;5315
226;5372
226;4238
226;2832
226;3638
226;2180
227;1373
227;356
227;4943
227;5444
227;2826
228;3822
228;3209
228;4220
228;4900
228;1265
229;5487
229;570
229;3582
229;4265
229;3477
230;3702
230;619
230;1056
230;5556
230;3416
231;706
231;5954
231;1677
231;1827
231;1577
232;2954
232;4190
232;3742
232;1710
232;3853
233;1635
233;965
233;5427
233;1497
234;4701
234;1810
234;2152
234;5270
234;584
235;744
235;1256
235;2084
235;2647
235;4764
236;2645
236;3318
236;3599
236;1558
237;4950
237;4563
237;4634
237;2114
237;2201
238;3501
238;2964
238;1302
238;5053
238;4868
239;1109
239;1524
239;3842
239;3438
239;2513
240;987
240;31
240;5074
240;1024
241;4684
241;797
241;3659
241;585
241;5274
242;5549
242;4205
242;5367
242;1974
242;2719
243;4642
243;2338
243;306
243;2393
243;4521
244;2776
244;5330
244;5075
244;4542
244;4056
245;2724
245;4886
245;1718
245;5513
245;2913
246;4285
246;5924
246;5759
246;2971
246;5379
247;861
247;1318
247;3426
247;4155
247;4133
248;1902
248;1733
248;4780
248;3097
248;1621
249;2671
249;2812
249;3158
249;1273
249;5282
250;5968
250;4782
250;5415
250;4620
250;5493
251;4969
251;5472
251;4353
251;729
251;2817
252;3498
252;3013
252;3942
252;981
252;3083
253;292
253;872
253;1210
253;531
253;947
254;1009
254;4256
254;2432
254;2505
255;595
255;3949
255;3644
255;3221
255;5964
256;747
256;5740
256;5120
256;272
256;2612
257;4508
257;4366
257;5537
257;3235
257;3594
258;5098
258;1609
258;2602
258;5705
258;1877
259;4072
259;5056
259;854
259;2181
259;2376
260;2651
260;2374
260;5745
260;389
261;2709
261;5793
261;2605
261;5108
262;1455
262;4863
262;3482
262;5568
263;3747
263;4729
263;2085
263;2854
264;4570
264;5025
264;3251
264;2666
264;2978
265;3283
265;2598
265;2717
265;483
266;613
266;2359
266;3542
266;4951
266;3912
267;348
267;1159
267;2443
267;5288
267;3554
268;3146
268;5172
268;1731
268;755
268;3671
269;2074
269;2583
269;5735
269;5359
270;1361
270;2244
270;5224
270;870
270;4995
271;3488
271;4978
271;933
271;5705
271;3734
272;5140
272;1083
272;747
272;5120
273;3122
273;1353
273;1908
273;2752
273;3494
274;4545
274;2078
274;3397
274;2908
274;4551
275;2815
275;1376
275;3573
275;885
275;918
276;3349
276;2284
276;525
276;1471
276;5783
277;1319
277;4530
277;3238
277;2054
277;316
278;2166
278;2395
278;3403
278;4696
279;4687
279;1488
279;3805
279;1949
279;394
280;986
280;3763
280;5801
280;2630
280;1093
281;5161
281;5271
281;5441
281;4796
281;2987
282;3732
282;4278
282;5780
282;867
283;4195
283;3472
283;1886
283;3815
283;5942
284;3537
284;1053
284;3343
284;3613
285;449
285;1486
285;4865
285;1526
285;3585
286;3380
286;1779
286;597
286;4759
286;2698
287;3563
287;1429
287;3303
287;2264
287;1811
288;4470
288;1069
288;4810
288;4326
288;5520
289;5154
289;1097
289;5289
289;2384
289;3142
290;4007
290;5171
290;3375
290;1944
290;4387
291;1173
291;2928
291;4209
291;852
291;2387
292;872
292;531
292;386
292;1210
293;2644
293;5531
293;4989
293;1285
294;1994
294;1058
294;2266
294;4094
294;1315
295;4517
295;5891
295;3587
295;4673
295;2490
296;3663
296;703
296;4514
296;3128
296;3250
297;2679
297;4638
297;3899
297;1802
297;5613
298;3958
298;3311
298;1437
298;4761
299;5741
299;5603
299;2441
299;2588
299;33
300;2639
300;3830
300;1843
300;1753
301;2990
301;1722
301;1200
301;2619
301;5525
302;4263
302;4732
302;2318
302;4224
302;1930
303;3881
303;4034
303;4057
303;579
303;3840
304;5757
304;4743
304;5349
304;4284
305;3444
305;2642
305;3314
305;4109
305;4591
306;4642
306;5175
306;4521
306;5914
307;4918
307;3588
307;826
307;4819
308;3744
308;732
308;1407
308;5996
308;5801
309;4707
309;1541
309;2586
309;4692
309;1110
310;5804
310;954
310;703
310;3250
310;2585
311;2757
311;4858
311;3296
311;2501
311;4966
312;5623
312;466
312;4299
312;1392
312;1783
313;1901
313;3761
313;4913
313;802
313;3113
314;4154
314;969
314;5928
314;806
314;3461
315;5670
315;3331
315;1889
315;3492
315;5184
316;4376
316;1319
316;2054
316;4417
317;4902
317;4464
317;2222
317;3639
318;2129
318;1636
318;1249
318;5504
318;4495
319;694
319;1254
319;446
319;2334
319;3915
320;1941
320;5796
320;5480
320;5374
320;3326
321;1435
321;3528
321;956
321;604
321;3569
322;4990
322;3971
322;2234
322;5966
322;2198
323;2050
323;2221
323;1871
323;5492
323;3515
324;2049
324;1812
324;408
324;4735
324;641
325;1133
325;2847
325;460
325;1183
326;2363
326;3476
326;2662
326;529
326;3596
327;3102
327;4467
327;1209
327;5256
327;2739
328;5919
328;4487
328;1875
328;3029
328;2494
329;3662
329;5817
329;5014
329;5491
329;2310
330;3806
330;4801
330;5986
330;2110
330;2529
331;511
331;4310
331;2228
331;5955
331;4568
332;4816
332;2830
332;3418
332;5152
332;4206
333;1758
333;4848
333;5775
333;825
333;3658
334;5460
334;1077
334;517
334;1193
334;2668
335;3779
335;4049
335;1160
335;725
335;937
336;4309
336;3913
336;4713
336;32
336;4314
337;3038
337;1544
337;4098
337;4626
337;1885
338;3988
338;5283
338;2423
338;4926
338;5972
339;1574
339;2122
339;2241
339;1052
339;949
340;388
340;3307
340;956
340;4083
340;690
341;1492
341;4706
341;3935
341;4947
341;3864
342;2983
342;3605
342;3201
342;4998
342;2279
343;4845
343;3821
343;4377
343;4358
343;659
344;2746
344;1371
344;1741
344;4416
344;3953
345;1523
345;5360
345;2174
345;218
345;1413
346;5034
346;5415
346;2257
346;5653
346;5663
347;5235
347;5742
347;4337
347;2168
347;4306
348;1159
348;2443
348;3554
348;5288
349;4605
349;2227
349;4843
349;794
349;2707
350;5666
350;5036
350;5860
350;5469
350;3794
351;3478
351;994
351;5961
351;2120
352;1720
352;2183
352;2969
352;2786
352;2146
353;676
353;3891
353;5965
353;1759
353;2756
354;4082
354;3475
354;4094
354;3656
354;1315
355;2177
355;4376
355;5838
355;316
355;5989
356;1373
356;3329
356;4943
356;5444
357;4439
357;2936
357;3705
357;1929
358;5292
358;2802
358;4814
358;2010
358;5382
359;4999
359;4904
359;2696
359;1323
359;2675
360;4315
360;2190
360;3754
360;4065
360;5898
361;4927
361;3506
361;3968
361;4849
361;2324
362;2459
362;1771
362;1311
362;4905
362;3844
363;1383
363;4215
363;1633
363;4460
363;567
364;4839
364;2448
364;3041
364;5565
365;4042
365;5846
365;2321
365;5621
365;4740
366;1979
366;2209
366;1888
366;5378
366;2906
367;3442
367;2607
367;4625
367;5009
368;5824
368;2750
368;4008
368;4304
368;3869
369;3468
369;1317
369;3950
369;3264
369;2425
370;4820
370;621
370;840
370;1798
370;1167
371;3710
371;3921
371;2110
371;871
371;1382
372;2233
372;4125
372;3052
372;5028
372;4051
373;3021
373;4382
373;4527
373;1655
373;1593
374;1586
374;3425
374;5402
374;2179
374;3838
375;4298
375;3911
375;5897
375;834
375;4622
376;497
376;5888
376;523
376;1719
377;1804
377;1246
377;3816
377;487
377;5494
378;1656
378;5849
378;2839
378;3156
378;1120
379;3899
379;2973
379;448
379;4973
379;1874
380;4510
380;5080
380;4704
380;2100
380;2629
381;664
381;1952
381;2838
381;4041
381;3047
382;4554
382;4314
382;4081
382;5139
383;4985
383;4650
383;4044
383;4771
383;2389
384;940
384;3242
384;4979
384;5364
384;967
385;4580
385;5598
385;5183
385;656
385;5582
386;531
386;872
386;4538
386;253
387;4497
387;5446
387;5106
387;2636
387;5284
388;3307
388;956
388;690
388;4083
389;1744
389;2285
389;2651
390;5667
390;5867
390;2113
390;2894
390;1790
391;2271
391;1791
391;5568
391;649
391;3728
392;1848
392;4481
392;5151
392;5987
392;4629
393;2599
393;4518
393;3347
393;1028
393;4774
394;665
394;673
394;4687
394;1488
395;931
395;5572
395;5237
395;944
395;2861
396;4715
396;5502
396;2432
396;647
396;1819
397;3022
397;5865
397;4326
397;5970
397;4810
398;1954
398;1505
398;2032
398;2420
398;2831
399;2035
399;4749
399;4660
399;4832
399;2166
400;2080
400;3523
400;1372
400;1007
401;4340
401;5139
401;4081
401;4554
401;382
402;2522
402;455
402;4293
402;808
402;1436
403;3960
403;4519
403;3628
403;1388
403;5414
404;1847
404;4731
404;806
404;1395
404;511
405;5185
405;5686
405;528
405;1296
405;4068
406;2714
406;1598
406;1826
406;4028
406;3291
407;1172
407;2276
407;2941
407;3183
407;2695
408;4735
408;2049
408;1812
408;641
409;1449
409;863
409;4085
409;5279
410;5786
410;4427
410;3801
410;2706
411;3887
411;3302
411;702
411;1422
411;5963
412;4581
412;1280
412;5160
412;2106
412;2449
413;5961
413;2918
413;994
413;3478
414;5065
414;5701
414;884
414;4841
414;1956
415;928
415;4475
415;1911
415;5239
415;1588
416;3729
416;1767
416;5912
416;5280
416;1554
417;2533
417;1299
417;5442
417;3956
418;987
418;705
418;2414
418;5057
418;240
419;5676
419;3165
419;2702
419;1638
420;5512
420;5510
420;4589
420;1610
420;5941
421;2394
421;4301
421;4212
421;5246
421;3991
422;1849
422;4511
422;4030
422;3503
422;2995
423;2058
423;1822
423;1141
423;4312
423;3200
424;2857
424;2548
424;5102
424;5232
424;2045
425;2239
425;5150
425;2111
425;1360
425;5702
426;2765
426;569
426;1683
426;2944
427;5387
427;5142
427;1248
427;2150
427;5964
428;700
428;890
428;1807
428;4360
428;3196
429;3979
429;2535
429;464
429;1351
429;1370
430;5992
430;4006
430;4695
430;5835
430;2270
431;5143
431;4750
431;4119
431;5695
431;5634
432;3046
432;5358
432;1518
432;5068
433;5041
433;5887
433;3285
433;5388
434;4582
434;925
434;4452
434;898
434;1270
435;2963
435;3854
435;5614
435;1175
435;1527
436;5085
436;5546
436;2655
436;578
436;631
437;820
437;3553
437;2758
437;2238
437;4671
438;4103
438;5465
438;1001
438;1343
438;3198
439;2647
439;4257
439;5078
439;2956
439;1233
440;4590
440;449
440;1526
440;4539
440;285
441;4959
441;1303
441;2323
441;5394
441;1910
442;5474
442;4869
442;3697
442;4535
442;2294
443;5772
443;2616
443;2646
443;1757
444;4509
444;898
444;2476
444;1270
444;4582
445;3909
445;5916
445;4278
445;1179
445;4931
446;694
446;3944
446;1596
446;2334
447;2643
447;4926
447;4541
447;865
447;1003
448;942
448;4100
448;5747
448;5352
448;752
449;1526
449;4865
449;4590
450;544
450;2217
450;5437
450;3167
450;3938
451;2955
451;2728
451;3474
451;4290
451;3271
452;4623
452;3192
452;2454
452;553
452;5388
453;3769
453;1539
453;5474
453;1959
454;828
454;1346
454;778
454;2876
454;1814
455;2522
455;808
455;4293
455;2627
456;1501
456;5910
456;2119
456;1819
456;2432
457;1274
457;3135
457;5170
457;115
457;3105
458;3262
458;3247
458;2210
458;2052
458;3963
459;5570
459;2653
459;461
459;4887
459;4236
460;2847
460;1183
460;1926
460;4720
461;4887
461;5522
461;5782
461;5570
462;464
462;5178
462;1559
462;2535
462;1329
463;1617
463;3325
463;3703
463;918
463;2883
464;2535
464;5178
464;5620
464;1559
465;5672
465;2743
465;3770
465;2089
466;5252
466;4299
466;5295
466;5601
466;4058
467;1575
467;1992
467;600
467;2870
467;3004
468;4416
468;530
468;3065
468;3841
468;1371
469;1863
469;2065
469;4553
469;753
469;1961
470;2665
470;4756
470;1686
470;2301
470;4664
471;3828
471;2186
471;1382
471;3717
471;1925
472;2828
472;5090
472;3456
472;691
472;4365
473;4651
473;5975
473;1038
473;3164
473;3513
474;3521
474;4234
474;4434
474;5121
474;911
475;4838
475;4219
475;5755
475;2980
475;2202
476;1963
476;2283
476;3514
476;4484
476;1030
477;3784
477;4477
477;2260
477;2308
477;2934
478;5566
478;2635
478;2211
478;4663
478;4575
479;3197
479;2343
479;4501
479;3756
479;1945
480;5631
480;5430
480;4178
480;5650
480;3309
481;2095
481;5410
481;5263
481;5500
481;5461
482;5133
482;3916
482;4425
482;4323
482;715
483;4595
483;1752
483;5044
483;3283
483;4551
484;2375
484;5068
484;1518
484;3026
484;2703
485;1190
485;4921
485;4674
485;4716
485;2611
486;762
486;2225
486;5508
486;1950
486;667
487;1246
487;5215
487;5242
487;785
487;1804
488;5088
488;1695
488;584
488;2715
488;2152
489;2984
489;2605
489;708
489;5108
490;662
490;4759
490;597
490;1072
490;3586
491;2554
491;1399
491;2586
491;4829
491;4796
492;3386
492;4876
492;2125
492;2947
492;3715
493;2556
493;2977
493;1080
493;5287
493;5621
494;5362
494;3842
494;4170
494;1572
494;239
495;3148
495;2774
495;2193
495;1048
495;2970
496;4029
496;2230
496;4036
496;1030
496;4063
497;5888
497;523
497;4318
497;2547
498;2914
498;1202
498;3219
498;2167
498;4601
499;2510
499;2447
499;3466
499;3894
499;5466
500;3260
500;3171
500;4046
500;766
500;3388
501;3517
501;3541
501;3512
501;2974
501;4087
502;2355
502;4930
502;3897
502;2834
502;1271
503;3305
503;2657
503;4652
503;208
503;2075
504;3228
504;2719
504;3523
504;2471
504;400
505;3313
505;4603
505;4272
505;3241
505;293
506;4124
506;2242
506;3493
506;2313
506;2036
507;3317
507;2996
507;5081
507;5909
507;925
508;3762
508;1760
508;4573
508;5995
508;1082
509;4380
509;2158
509;1411
509;1510
509;5180
510;3057
510;5855
510;950
510;5989
510;1241
511;4310
511;2282
511;1148
512;4757
512;5070
512;5462
512;4896
512;5354
513;4327
513;4335
513;4699
513;3929
513;5417
514;1394
514;4561
514;5390
514;1469
514;4473
515;643
515;5347
515;1251
515;2366
515;801
516;5524
516;5661
516;793
516;173
516;4645
517;1077
517;2668
517;722
517;5460
518;4244
518;3096
518;5955
518;4046
518;2228
519;3454
519;3636
519;4855
519;3443
519;1879
520;2424
520;4182
520;5299
520;4571
520;3778
521;1244
521;4346
521;2558
521;3238
521;2749
522;1658
522;2136
522;1922
522;5559
522;3708
523;5888
523;1719
524;1938
524;1004
524;2328
524;5948
524;4922
525;3349
525;1182
525;1595
525;1146
525;2877
526;1786
526;2062
526;3053
526;3847
527;1212
527;2426
527;2870
527;638
527;1830
528;5185
528;1296
528;5686
528;4068
529;5581
529;2363
529;813
529;1398
530;3065
530;5891
530;3841
530;2439
531;872
531;2898
532;5291
532;2803
532;5665
532;1125
532;5821
533;4645
533;1917
533;4925
533;516
534;3873
534;4895
534;5641
534;721
534;2897
535;1615
535;4406
535;1428
535;5930
535;4752
536;5994
536;5091
536;3752
536;3154
536;3783
537;1857
537;721
537;1440
538;5321
538;926
538;788
538;3190
538;974
539;1506
539;2405
539;4394
539;346
539;5024
540;3530
540;3322
540;1050
540;5597
540;3422
541;3227
541;3641
541;4318
541;2547
541;1751
542;1566
542;5952
542;3327
542;5697
542;4240
543;590
543;4134
543;2169
543;2880
543;867
544;5437
544;923
544;3167
544;2217
545;3085
545;1472
545;1111
545;3185
545;1964
546;2392
546;2407
546;2748
546;3852
546;2648
547;5503
547;5166
547;5113
547;4984
547;5453
548;5103
548;2480
548;2485
548;1217
548;3507
549;5239
549;1911
549;2557
549;1654
549;2965
550;2431
550;2310
550;2501
550;1122
550;2609
551;4173
551;4870
551;4812
551;5821
551;1125
552;751
552;5262
552;5959
552;1950
552;5195
553;2454
553;1725
553;4623
553;789
553;3497
554;3704
554;3898
554;3124
554;3794
554;2012
555;3525
555;1283
555;1986
555;5005
555;2478
556;1619
556;3023
556;3579
556;1223
556;3005
557;2664
557;2906
557;4331
557;2499
557;2615
558;5246
558;4301
558;4555
558;1968
558;2508
559;2274
559;934
559;1685
559;2402
559;5326
560;4489
560;4371
560;2637
560;1334
560;2884
561;3217
561;5229
561;1447
561;4531
561;5370
562;4004
562;822
562;3045
562;4496
562;4165
563;4062
563;5646
563;4891
563;2354
563;3118
564;2240
564;1063
564;3270
564;2993
565;2863
565;3872
565;4644
565;4713
565;3913
566;5841
566;2269
566;1308
566;2077
566;3870
567;5193
567;2250
567;4693
567;1633
568;1495
568;2166
568;2672
568;2035
568;399
569;2765
569;1683
569;4407
570;1941
570;320
570;5487
570;1062
571;3970
571;3642
571;4322
571;1260
571;5535
572;862
572;2497
572;1745
572;5445
572;4085
573;2515
573;5909
573;5081
573;4363
573;1207
574;4744
574;3337
574;3343
574;1358
574;4897
575;4169
575;4684
575;1809
575;241
575;797
576;5927
576;4373
576;1482
576;5127
576;3650
577;5651
577;2817
577;4748
577;5472
578;631
578;2655
578;1657
578;5085
578;183
579;2220
579;5793
579;3798
579;3881
580;4361
580;3672
580;2898
580;5715
580;5806
581;4654
581;5853
581;2734
581;2609
582;3969
582;1213
582;1217
582;2485
582;3507
583;5022
583;4934
583;4923
583;4755
583;4790
584;5088
584;2152
584;2715
585;2418
585;3659
585;4584
585;797
586;3393
586;1491
586;3863
586;2972
586;5902
587;2411
587;1576
587;3027
587;5521
588;1337
588;2902
588;5497
588;5046
588;5766
589;2779
589;2439
589;3701
589;3390
589;2536
590;4134
590;2880
590;2169
590;5535
591;1235
591;5943
591;2672
591;3694
591;5647
592;1900
592;1712
592;835
592;1239
592;1699
593;3609
593;5824
593;4026
593;368
593;5773
594;5506
594;4785
