14.9893;-1.53419
4.7283;0.434206
19.9748;5.30052
12.2909;8.67144
10.2761;-1.47417
14.9451;8.11153
9.89384;-1.94826
5.85357;1.56741
15.7985;7.71844
6.1507;2.50366
0.37485;3.39665
12.5395;6.27499
-0.843899;9.74038
-1.37719;0.868358
11.8651;5.27949
15.9596;2.82968
12.1997;-0.533856
11.3171;5.73155
14.0722;1.05894
9.73881;1.46275
4.57208;1.64576
0.886167;8.07232
4.77874;3.85804
1.00617;-0.594212
4.55688;4.08556
8.83398;2.87185
19.0507;-0.1599
0.102557;-1.88718
0.89755;-0.513438
3.46549;7.14327
14.0711;-1.22266
1.61709;2.51135
2.11305;7.23685
-1.55467;9.01015
-1.45773;4.64589
2.53365;1.88055
16.868;2.04717
1.58026;-0.0108565
16.1596;1.5926
4.22404;-0.518306
15.7433;7.30438
9.64817;7.16038
18.4315;5.5004
15.0009;-1.27504
14.4761;-1.74563
16.0918;3.75301
-0.108525;9.84119
16.818;1.2752
14.6431;8.50727
2.18981;7.37382
7.44747;2.75825
0.299677;1.44481
14.1433;1.20724
7.96226;4.71063
10.4664;6.82889
13.0193;2.47799
9.24432;0.545873
1.00368;3.27774
16.4182;8.91157
9.00496;5.03323
18.4709;1.87094
-0.558549;-1.80234
4.80556;9.05062
4.3669;-1.20984
15.5228;3.7582
16.634;0.711057
17.2802;9.41834
9.28576;5.32187
2.81357;9.58983
1.72625;7.42542
13.4343;8.22483
1.48958;0.551985
-0.587051;1.54178
12.3545;8.81697
2.49781;-0.167568
8.72537;-0.380703
8.45617;4.63645
1.33109;7.41549
8.42628;3.28981
16.7104;1.24496
18.2547;6.36963
8.91936;7.56447
12.2779;-1.88812
6.95829;8.41355
19.4531;4.91884
12.3714;6.12043
7.43005;7.74238
17.5661;3.91437
0.35429;4.50214
6.67412;1.73751
13.2801;8.58154
7.82081;0.0379431
7.56631;5.17376
18.998;8.90505
-1.15011;7.65909
1.94168;9.51159
9.05264;6.10602
14.6394;-0.183317
13.0662;-0.0376033
-1.5779;5.91961
14.2823;6.0692
5.40675;0.0249024
8.65456;0.712458
12.5553;5.09574
14.8934;-1.3294
17.861;3.54918
18.6289;2.19006
11.9097;2.47013
18.8337;5.04055
4.18784;9.8274
6.61601;3.52519
18.7881;8.72835
0.990554;6.41505
-1.00077;7.84911
17.0253;-1.22473
8.576;5.25868
14.2149;7.80877
15.0199;0.656053
-1.04441;3.22285
15.8783;7.73583
8.80466;6.58504
4.02251;3.1456
-0.578996;8.87213
15.6288;-1.86109
8.83991;-1.00909
19.9382;8.61232
9.94619;9.30529
15.1246;6.14732
12.154;7.88571
8.99345;4.09778
17.5451;9.76516
0.486842;5.50546
15.5522;8.64004
16.6294;8.09516
5.08196;5.9133
12.3568;7.75634
6.24696;9.116
3.32022;3.27343
16.3116;-1.48233
7.92263;1.9008
0.765732;3.37865
2.6074;6.02469
6.58724;9.8538
5.64867;-1.59571
15.8558;8.16843
9.92046;6.40049
16.2116;5.85853
5.16091;5.50752
9.91404;0.0674642
8.27158;8.36146
16.2981;-0.566332
12.8826;0.479105
-0.992279;9.01974
12.213;8.53779
19.1519;-0.835117
2.47075;-0.954012
9.99648;2.95172
14.6296;9.22748
6.81011;-0.757326
19.3249;0.545027
18.9204;4.13384
18.0668;7.34469
1.65268;0.851474
6.89572;6.49094
7.01805;8.45489
10.5627;0.899704
19.7957;0.970192
7.86115;-1.56178
1.64821;-0.868654
18.1227;-0.472663
2.20975;-0.585396
2.71776;6.83977
9.67159;9.644
12.79;9.17184
-0.374434;5.69902
1.14758;-1.70222
1.36025;-1.33761
15.6779;1.82523
4.44208;0.49468
-1.42035;6.4328
-0.259127;5.16856
18.7763;-1.16188
16.5877;2.71131
0.339966;-1.87131
8.71154;-1.74764
1.03605;6.13889
1.05609;2.22935
7.12753;6.03328
5.10114;-0.954097
11.2094;2.76002
14.0324;6.92198
7.27263;8.57779
15.5713;0.700267
2.40555;-0.901772
7.52407;0.719196
15.4735;4.14451
16.1276;6.86353
10.8015;6.02652
0.887201;6.25898
12.9512;5.41749
13.6041;7.81123
4.52003;8.1783
1.74106;6.53503
9.38789;3.91393
15.565;-0.583303
17.5689;4.32586
16.9542;1.73175
6.99003;5.92305
9.79202;5.30668
14.539;9.62696
16.3808;4.5523
8.58104;5.91364
4.26235;-1.24589
5.22362;2.99066
14.524;-1.90464
-1.25171;3.52443
16.1621;1.96454
4.78834;9.94717
-1.08412;7.91431
8.74535;8.08051
18.7735;2.53505
6.07834;7.66968
13.1558;7.31002
8.25334;0.698809
6.46396;0.614006
2.26391;0.642579
14.8049;6.09724
17.3531;-1.41787
14.2275;0.496371
8.21679;3.86445
2.75151;3.98095
18.8796;-1.50168
16.2334;1.09161
-1.18325;8.44506
-0.155818;4.3066
13.6302;-1.66308
17.8764;-1.06806
16.3454;5.10845
16.7769;1.59934
15.98;0.858666
9.39113;-1.86698
8.08561;1.37965
13.0888;2.05746
5.26327;3.08162
10.0154;7.53458
18.0678;7.14556
4.44515;8.33495
15.6805;-0.538969
0.61535;8.08939
19.8278;0.432472
6.05931;6.43166
3.07723;1.23763
15.1666;-1.224
16.9678;5.60557
6.02146;6.15334
17.1844;8.58869
13.1917;1.96548
1.60863;2.51663
12.7087;3.93013
15.5968;0.576765
4.35197;6.54431
19.4909;4.98025
10.612;7.36621
13.4757;6.30581
11.6686;6.34737
17.6869;9.85158
6.76157;-0.492318
3.66357;0.142638
2.18676;-0.564699
15.8717;4.65903
15.5792;6.21243
7.62082;3.875
-1.67383;5.21606
17.0513;6.20084
0.101341;5.98987
17.759;2.6109
6.31267;8.49994
19.2504;9.41345
12.4213;6.03242
12.152;1.32175
6.02962;4.45755
3.81778;7.15883
12.6029;4.26256
18.7194;8.24892
12.1127;7.04967
6.9979;3.28649
7.6472;8.15566
18.4627;3.44002
7.84815;7.55312
1.00825;4.51791
8.16214;-1.58153
18.4028;8.07717
18.0171;8.71994
15.3995;4.78456
10.3793;3.20988
16.5282;9.13216
19.3903;-0.720351
13.2002;5.63266
11.8274;5.59246
8.78288;1.24006
6.51058;8.78952
13.632;7.90424
14.3995;5.68805
4.13113;0.316896
7.6088;2.98512
14.1971;8.78415
7.90658;5.9636
14.2458;2.322
10.2532;4.35194
18.362;-0.564086
19.1967;7.21287
-0.958527;9.22925
17.2363;6.85907
10.5802;4.03472
6.16113;-1.25652
15.0038;7.09366
19.1438;3.80134
10.8295;6.47817
0.730534;8.34215
17.791;4.73054
4.1;5.62987
8.11027;6.73086
4.58803;0.376017
-0.0697682;8.27702
14.0013;-1.84059
19.4737;6.28978
15.1825;-1.71899
11.7849;5.8648
14.7568;0.380942
1.48245;-0.408397
3.72811;9.1743
17.5896;0.657416
7.122;3.68316
18.4152;4.46502
5.37974;7.93065
0.191868;5.35259
8.19429;4.71026
5.48631;7.15399
14.6582;3.1363
11.6235;3.81423
7.7088;5.14394
1.85737;0.667986
11.6124;7.62305
17.3101;2.56503
-1.99268;-1.5677
9.28716;1.12841
19.2788;2.84189
8.60736;2.58224
17.2959;2.92142
18.2533;0.55037
3.2288;-1.75718
16.1554;6.41259
10.7473;-0.0136021
8.20541;2.03936
11.0583;-1.0024
16.0649;-1.5816
12.9262;9.95761
3.65838;1.56649
15.5645;-0.380831
12.9078;7.58465
1.76103;0.28815
-0.692709;-0.341929
11.0717;4.4989
9.44057;3.6551
18.9372;3.28757
13.0434;0.272388
8.13905;4.10842
17.5891;-1.51653
12.8405;2.25157
6.29186;1.21752
7.62347;0.376421
4.66585;-0.609292
2.27905;4.7223
7.0882;9.91469
13.2927;-0.91128
15.4155;8.39294
4.19093;8.21241
-1.90648;8.50691
6.6374;4.29132
5.63035;2.13162
19.228;-1.63252
9.74069;3.10928
9.87249;3.08899
8.25339;0.570724
15.1244;8.11559
8.61177;0.589732
-1.09798;7.42416
5.29747;0.826038
5.60184;6.93764
3.02466;-1.51207
16.3817;-1.75993
17.9483;-0.596771
17.1629;8.93189
19.8353;1.16379
7.57588;2.07215
11.3749;2.8021
6.13933;-0.300578
16.1709;8.91554
10.4454;1.50414
0.724809;2.12898
0.969501;5.2745
10.3176;0.111737
6.6142;8.69915
7.05259;6.84511
12.0008;5.6785
15.1106;3.66315
12.5174;6.21392
10.955;4.37105
11.1006;4.97652
15.4805;-1.63099
18.2559;2.83024
7.48037;1.48831
9.97105;1.08249
2.40705;-0.68192
10.0755;1.8901
7.98628;6.20636
18.4684;-1.83423
16.9165;1.86326
17.919;1.25587
-0.701319;4.50172
18.0463;8.04142
-1.69774;4.85294
9.46812;5.23125
0.24397;-0.598858
2.04758;8.75881
1.24528;-0.74355
4.57994;4.94126
6.69872;8.11872
16.3769;5.1486
18.9675;2.61038
18.2376;2.88386
-0.502642;8.20331
7.25766;9.13484
1.7887;1.91456
2.38296;0.774937
17.0965;-0.674926
-0.503349;8.58114
12.993;5.07169
8.65605;7.402
13.5335;6.02017
12.9615;8.24299
15.0071;9.74987
7.50446;0.0213741
16.0924;1.208
14.8116;7.30538
12.3337;6.20868
2.01361;6.63513
9.75532;5.23887
12.2449;6.47856
18.448;8.16067
18.6314;7.56971
19.0572;-1.93015
12.9432;5.66375
11.0928;-0.0367592
7.2872;1.61438
16.3029;-0.773443
1.40517;5.26002
-0.209891;5.04161
15.0159;8.84501
16.791;4.45137
12.9424;4.068
2.87677;8.33963
2.95574;7.07205
8.22727;8.47309
8.17611;2.73194
13.8286;2.8041
2.21968;6.1195
6.93557;8.45249
4.93596;-1.98451
-1.23782;6.849
4.65475;8.39914
16.4719;3.48723
8.37513;9.05198
-1.03046;0.94056
16.1445;8.77846
15.2185;4.04738
6.88518;-1.94801
6.04285;5.54959
14.7274;7.96552
9.04159;0.67464
2.94534;0.656443
11.711;2.9991
17.7559;-1.64732
4.32793;0.559192
-1.32502;1.86733
18.915;1.99803
2.1552;7.48375
15.3896;5.92563
13.6488;8.0141
17.9214;4.43271
14.1197;6.25813
-1.11984;-0.360975
13.2352;2.8671
14.8458;3.43415
3.19313;1.2113
12.8661;3.53007
8.75753;1.58753
17.3035;2.64369
5.22373;-0.0192289
11.2053;2.30839
8.72152;4.61107
13.2284;6.11457
5.50716;3.79168
5.40704;-1.36946
4.97727;0.906399
10.9493;-1.40165
18.4683;5.54333
2.10185;5.47464
-1.24755;9.42599
-0.333871;1.24304
2.83504;7.01759
14.084;6.50504
-0.890609;5.30229
0.105996;2.54534
15.0189;6.3516
14.2318;1.13116
3.43157;3.16014
18.6172;5.05749
18.0783;1.28594
12.0947;0.757608
9.35261;0.751268
4.15258;3.35686
16.8734;3.59333
-0.475573;8.70502
7.20208;-0.259697
1.57145;5.65661
17.7228;8.72118
5.62969;9.36302
9.04302;3.31037
5.16532;1.30652
1.04696;-1.23792
9.80241;2.62465
8.8574;3.68341
19.4172;2.87404
14.4438;5.37016
11.9914;1.16168
16.5559;8.9876
13.6173;6.41602
6.39837;7.35005
11.0553;7.60025
18.3323;7.06911
7.63758;7.84825
12.2822;7.41851
14.8873;-0.186248
3.00296;-0.880382
7.38717;2.39086
1.44977;9.55795
14.5284;5.80391
7.60916;6.69765
-0.757085;0.210708
5.45765;6.3096
7.84938;0.189233
11.3782;-0.109067
17.443;9.87814
18.6085;3.72631
15.377;8.33133
3.12493;0.735248
12.9959;8.58571
-1.71811;3.39085
-1.26766;0.882645
9.93585;3.51973
11.3348;6.39216
7.30909;2.28902
5.69279;8.31905
-0.191101;2.87402
-1.02878;3.05448
0.16998;3.90214
11.2801;6.48083
12.2873;3.84897
13.3248;5.03406
19.2213;3.83736
7.83655;0.370694
13.7164;-0.455025
-0.246596;6.72636
10.7157;-0.644139
19.2832;-0.553716
10.6053;4.88252
16.0371;9.95328
18.4812;0.0345109
16.8326;-1.84179
10.6656;8.80208
7.55661;6.09216
6.62441;-1.54359
6.38382;-1.5027
9.55986;-1.06804
11.8075;3.88065
10.4104;-1.10325
13.1275;1.34192
2.4765;7.20775
-1.87481;7.37755
17.3666;9.6773
17.8437;3.4392
10.0263;6.66227
7.88622;3.73136
17.6108;1.66481
8.79755;3.60532
2.52262;9.10227
1.11204;5.17111
19.1909;4.27047
12.0588;3.86405
11.2045;1.19977
19.532;-0.0282515
5.51029;5.99605
7.74173;4.53825
7.54029;3.38196
5.17896;1.7674
7.2753;0.739631
14.8788;9.61907
18.9035;0.599089
7.80912;8.09869
9.48381;9.24
4.79068;6.73078
16.9608;3.40149
5.15346;7.90094
19.3986;9.5703
4.90248;4.87439
3.07846;1.50969
14.2179;4.86659
19.0938;0.159807
0.575538;2.70953
11.8266;3.32064
13.541;-1.39898
12.7772;3.68354
-1.5965;5.46217
13.1848;3.57052
8.19492;0.546526
6.81929;7.26487
18.6751;1.15279
2.88832;1.17919
-0.068169;0.338314
3.04073;2.81871
14.89;3.51956
13.2687;4.05884
-1.29206;5.83414
13.0675;-0.209014
-1.00328;1.76041
11.038;7.0206
5.99595;1.17189
2.95759;2.58152
17.4958;8.98677
16.6121;2.19493
0.811051;0.962565
0.676308;-1.18939
9.21148;2.12616
5.31463;5.16908
9.85154;4.73929
19.9776;1.67718
-1.52544;6.31619
15.8494;-1.355
5.60893;3.95466
2.46597;2.69399
15.811;7.54761
1.14342;0.0764954
-0.680915;2.41873
10.2064;9.35357
4.24343;2.81006
4.50559;2.93881
12.2498;3.00831
8.5406;-0.112023
14.7465;7.73922
14.6046;1.59895
6.2106;7.04485
11.3396;2.73736
7.82857;3.01214
7.86765;7.51137
18.1058;5.81834
2.04315;6.68186
7.83757;1.91995
17.7237;4.08545
13.2876;3.41638
7.97153;9.74419
16.7485;6.98752
6.5855;3.99906
1.65901;8.43241
12.4596;9.13029
12.9813;2.94409
3.0036;-1.34986
1.64639;8.00536
7.87708;5.34998
3.53208;8.76985
6.91246;-0.0157022
10.0784;5.0667
17.5546;9.95414
18.1422;7.42452
9.07257;5.32533
3.20831;9.4786
10.9608;-0.932669
13.5212;9.75252
10.9551;8.46194
16.6724;0.953429
15.5858;4.35657
12.4788;-1.67853
10.8456;7.88646
16.9325;-1.6058
7.60014;-0.655669
18.4674;8.09778
4.10249;3.75225
7.46821;-0.00520967
8.46172;2.15113
18.9354;9.74598
19.0402;0.260206
18.5784;4.54598
4.10048;5.6907
9.54724;8.39393
9.27984;2.48343
0.470156;1.74487
17.8733;7.24488
5.45496;3.8467
11.0741;0.393171
9.44166;-1.63222
4.85209;3.40496
17.1869;5.06613
18.4549;1.63004
14.6117;2.86361
12.2655;6.48023
6.45091;5.25762
17.6908;1.83417
1.3066;0.0679752
19.1289;6.10209
-1.15318;3.67751
-0.926538;-0.190739
15.2744;9.42552
18.2659;-0.511282
7.66574;4.18548
5.1168;9.51313
10.0143;5.61939
7.0165;3.01881
2.92346;2.07531
13.8562;9.74645
14.388;2.43002
13.0822;-0.451496
19.4273;4.96712
7.86823;-0.508766
14.5643;2.90754
15.5878;7.497
17.4059;8.17885
18.7281;6.00742
15.608;8.3604
15.4096;0.876594
6.33411;-0.621972
2.38115;9.09914
14.4953;5.30781
5.54958;9.68294
18.869;-1.2332
18.9539;6.32203
7.5275;5.65607
16.096;2.88445
2.80918;1.25321
9.68876;9.65828
12.9614;1.96901
14.7847;4.74579
1.93775;6.46154
3.04756;9.75224
10.5069;-1.75065
2.81953;9.36781
0.98353;3.01855
17.1894;8.6248
-1.40167;0.5849
16.8975;9.70948
4.14479;7.73714
12.7244;6.54852
7.88755;3.90206
0.627113;6.0164
14.7847;5.80866
12.0702;3.31601
19.5924;2.82996
-1.88669;-0.0744628
0.367742;0.81502
1.07592;6.11343
3.61801;2.30661
11.7156;2.69175
15.0961;3.94819
4.08034;7.65153
13.644;-0.375704
15.1618;9.8848
18.8293;3.39252
13.4611;2.75464
18.7067;7.86628
-0.586431;6.44984
8.40406;6.44572
1.23741;3.45261
0.338738;-0.172334
11.5266;0.567171
6.51159;7.05593
17.5811;5.70706
0.497978;4.16185
-1.26885;8.6877
-1.79826;1.71536
13.2886;6.64314
7.78937;3.70023
13.6345;2.70109
18.3367;2.96124
15.3355;8.38733
3.1838;8.22677
10.5348;6.50247
10.2329;6.60303
1.58432;5.94816
17.123;7.33323
17.2781;1.07339
9.71345;7.19593
17.7641;5.75169
4.15593;9.17925
9.80554;1.46782
3.30679;0.778606
-1.79658;6.23427
13.5445;6.63889
-0.285176;5.57159
0.933581;8.39109
8.92468;2.42766
13.7994;-1.20391
-0.294754;1.29034
15.2317;0.885216
18.6039;5.82983
-1.59951;7.75383
17.9892;4.60761
10.7412;7.68366
2.32538;8.30755
14.2487;6.79868
1.25485;9.75752
19.225;-0.113669
12.6516;6.05612
17.2962;6.92715
4.65079;-1.87464
11.4168;7.58662
6.3472;1.93609
17.035;3.48315
11.2485;5.78184
13.342;4.46494
4.62139;6.58682
5.73442;0.514879
3.85644;9.16854
-1.63602;3.55372
15.3728;7.06144
2.31273;9.25146
14.1681;-0.0703127
0.0859514;2.81075
16.3073;9.66301
1.18614;-0.386486
19.612;7.05613
18.5336;2.34139
-0.180921;7.58285
16.0117;6.21866
7.83526;4.19291
2.91993;6.97635
3.09618;4.90237
19.0673;3.97416
9.13;9.68977
19.1344;1.547
14.0439;-0.119725
3.13051;3.57017
4.98493;1.93625
17.0317;-0.20423
4.59865;-1.88118
4.25035;1.38763
14.8207;0.60942
12.1699;8.16717
-1.64751;3.55356
9.70736;3.55696
19.5352;7.06943
2.6444;0.52621
5.28163;0.0245432
13.584;8.04271
1.1429;6.02824
0.914457;8.46552
16.1656;2.38816
5.39876;-0.281522
13.2614;0.416608
4.44279;9.92368
2.64828;4.92353
4.07073;9.71037
15.4771;9.04033
16.1088;7.72522
6.42214;2.26338
4.01732;2.34037
0.443478;3.81549
10.5887;3.3046
12.3734;1.36695
4.13674;7.55434
18.8912;2.93701
12.7031;7.3037
15.0962;-1.94445
18.2073;3.64959
2.53229;0.536429
8.21765;3.00758
15.3433;6.88457
6.64958;4.99291
12.529;0.595498
6.64991;-1.48121
10.5746;6.00031
6.90846;6.19168
1.32896;9.72574
0.74319;7.65583
3.66993;2.8436
11.2186;0.487874
15.9311;1.23003
19.6179;5.10579
4.02356;8.81376
-0.615147;3.75773
0.475338;4.32864
17.7364;8.81015
3.89088;1.48327
8.63894;9.13811
9.14441;8.52119
19.371;-1.06236
9.95609;2.51606
14.7371;6.3373
5.77664;8.62561
8.98741;5.33449
4.36021;-0.796697
16.0077;-0.750185
6.12778;7.61394
13.3186;5.71891
13.4508;7.11098
0.707181;7.77788
4.30596;-1.75804
13.7447;4.65282
4.82958;0.391088
8.61671;7.80399
-0.327483;3.44783
17.693;5.43379
16.2671;5.87096
4.91367;0.205699
9.91038;7.76422
15.4903;7.96578
18.1071;5.36256
18.5619;1.40086
7.12358;5.57119
18.3862;-0.595805
6.58397;-1.40359
18.5005;6.12178
-0.462987;5.77011
3.08678;2.5636
16.6289;6.56554
2.34059;9.07348
1.69118;-0.890771
9.92998;9.97726
14.4637;8.27835
2.0021;1.47676
12.7447;9.72315
0.64465;5.0101
10.9905;-1.34187
17.0868;-1.93779
13.0871;7.53073
0.688405;-1.08851
16.5664;-1.35152
14.561;8.96551
13.4341;9.80787
4.47003;4.57978
13.3513;3.8967
8.3643;8.38678
10.8442;-1.83948
17.0007;1.98612
17.1379;-1.45299
11.682;4.48145
-1.50471;6.90542
0.734511;5.35587
15.5332;9.90251
11.5998;3.79287
15.2943;6.88448
10.2913;5.56038
15.4771;1.73762
9.96413;3.95155
4.50007;8.055
-1.0259;9.9189
5.24479;4.18458
16.8937;8.95763
9.63269;6.66972
3.39688;2.78397
14.8973;8.40664
18.6533;7.48689
11.4054;-1.24303
6.87839;2.8756
-0.790941;-1.73916
17.5589;8.09273
14.7664;3.37282
8.36403;4.67828
14.7025;-1.821
-0.845326;-1.34407
16.7623;-0.83885
-0.946137;0.185699
11.4672;8.88052
0.0961103;-0.309164
11.8421;2.08709
9.87049;2.76697
2.57183;3.74023
2.13208;7.80578
9.91155;5.09662
2.91587;5.1567
11.4887;-0.650148
7.62394;2.50277
10.3249;8.90253
18.4986;1.83311
18.3161;9.81087
6.22991;7.31552
-0.21796;3.06388
19.0856;6.31776
5.23139;-1.35545
16.3491;9.49463
6.67468;2.4834
5.81294;5.22537
16.7433;4.51547
7.22378;2.72084
0.955493;5.71254
19.7755;6.96955
14.6144;3.12696
0.699253;1.78506
5.3874;-1.34663
11.9666;1.11101
-1.14889;-1.89279
-1.21802;-0.563736
7.48032;9.92776
15.8824;7.11548
-0.95076;5.76261
13.7852;3.30396
-1.54898;-1.12829
-1.02957;8.46965
11.5432;3.56047
3.84923;6.99927
0.333851;1.06803
8.94282;8.3354
13.0241;5.44113
1.8875;-1.77552
12.8399;7.73862
4.11507;6.55874
16.0507;1.76203
16.3242;1.01692
4.76461;5.74903
-1.75727;2.2621
4.438;6.74251
15.5378;1.75765
15.6261;8.09538
2.08338;3.0014
4.7024;3.41779
1.66789;2.92886
13.5573;5.96948
3.98448;2.68081
4.25279;3.38471
6.99303;9.50511
3.72612;6.24078
12.7837;-1.03083
-1.99485;4.05887
5.30782;1.6926
1.31447;2.11848
12.5836;3.31953
-0.421521;3.52076
14.6415;8.47521
4.62958;9.30448
4.37378;5.27199
6.65748;3.47728
-1.63177;-0.791921
0.652383;1.46512
8.79629;2.85737
14.2247;8.79417
5.99788;9.97317
10.8974;-1.57367
-0.272387;5.03777
9.88953;2.92842
17.6723;6.29309
14.586;4.68507
0.956475;7.90789
-1.62266;8.6898
13.369;1.82196
16.3228;9.85971
18.3389;0.716539
7.78447;9.29481
5.19513;4.78374
3.05985;7.8135
19.342;9.60975
13.7807;2.00358
19.2353;1.64263
6.12151;-1.47475
17.5807;8.91512
7.9984;7.41076
11.2151;0.500573
5.50901;6.82083
-1.25115;2.30165
11.7695;6.79156
12.8933;3.50491
13.8607;5.21756
13.0727;-0.0117412
9.93933;-1.85393
14.082;7.27228
16.2592;6.4131
14.2837;4.56725
-1.23608;6.46495
16.7181;2.8466
14.482;6.89028
4.89648;0.443871
9.5519;8.96993
7.06481;8.39686
12.2831;3.35291
2.94727;1.30139
1.93153;8.82212
14.1449;8.79575
9.07274;3.02776
-0.562657;-1.44796
7.48535;7.556
16.0113;1.1334
8.94336;4.70635
15.7845;4.38579
3.81406;5.91053
18.5927;-1.8385
6.80147;0.994107
2.77652;9.10184
1.60073;5.54982
15.4143;7.75479
-0.345002;-1.80279
-0.0636592;1.0472
18.2021;7.86249
1.37873;3.05901
3.29879;0.62695
8.28691;6.06407
-1.66459;1.43536
18.5287;4.15206
16.5931;6.89812
-1.01395;-0.686978
6.81585;9.77024
0.703297;7.60945
3.06796;2.0799
13.9707;2.72838
19.3212;4.20999
2.55248;-1.46756
9.74654;1.53936
4.56268;3.42653
0.570054;3.42259
17.2235;2.29209
12.7575;2.09658
-1.34703;6.23249
11.8086;9.55364
2.37167;3.67366
13.4949;0.922396
10.8089;-0.7396
2.93649;6.46121
17.9281;3.45698
-1.00796;5.58114
16.6732;-1.82917
1.28373;-1.33147
-0.710667;6.19833
5.71445;2.28292
0.978913;3.60973
15.7934;-1.8896
16.1533;3.75504
5.7128;8.25799
1.64381;9.73892
15.988;2.37208
7.92307;4.26338
11.3732;-1.60073
11.7936;7.98711
14.2442;4.39363
4.31416;7.40159
1.62041;-0.37056
15.5494;1.76589
2.21294;8.27569
19.9344;4.50585
2.69078;-0.410914
-1.7881;-1.73589
1.11572;8.01741
9.03511;3.90646
13.1716;6.00668
8.34988;4.08702
-1.30561;9.05797
-1.35759;5.67324
19.0049;5.87419
8.3773;6.31772
2.15767;7.10443
8.48541;2.24259
17.6788;1.29173
12.6822;-0.968166
0.873604;5.97271
11.8191;2.12603
15.53;5.65326
6.04858;9.26128
8.39622;8.40928
7.47419;-0.0539353
9.7626;8.81313
12.7273;4.79472
16.097;6.3835
2.52459;7.32834
5.80576;6.1283
8.35112;4.5255
7.59334;9.36538
17.7415;1.9666
2.87136;4.77657
7.16379;2.22453
3.04034;-1.46389
13.3093;-1.68893
13.0139;-1.25931
19.216;-0.139955
18.4416;2.74008
4.97787;3.56594
4.51422;9.8392
-1.33879;-0.57569
13.0749;0.828619
17.7132;-1.51962
18.0877;2.39872
10.8441;2.18965
4.90084;3.77397
12.9531;4.4212
-0.990666;-0.84532
17.5172;1.29982
1.09979;4.99628
4.61996;7.88017
12.1844;1.18323
