1.89101;4.4843
1.6093;8.20386
6.69341;10.2012
1.83153;3.91872
8.38628;11.532
1.10845;10.1806
-1.41369;6.83297
6.98254;11.5389
12.2415;0.71666
14.4135;1.09828
4.34106;4.29942
6.1178;4.21498
13.9109;10.8181
4.70758;5.93976
14.8171;10.0334
13.5411;3.05376
-1.37133;1.77089
11.67;7.67701
12.5376;0.413003
12.0805;6.52551
12.5047;0.155635
1.28602;12.4279
6.48616;10.1035
10.1025;4.71688
11.1388;9.48377
5.06127;2.04223
14.7367;12.5004
5.59804;12.8863
9.31531;11.7811
3.86017;9.1679
7.48907;3.62456
12.8406;8.33225
4.55161;9.47928
0.439821;3.36755
10.0121;13.605
10.013;7.83731
14.7093;12.5992
5.60772;6.74924
8.56759;2.23191
11.9231;5.5229
12.2262;3.28128
7.18623;11.4989
0.163478;13.8223
10.6105;11.1002
12.0899;1.21115
5.61123;5.41796
3.87193;4.48973
14.6967;10.2312
14.9624;1.75948
14.5127;9.8613
-0.343133;9.49177
2.49117;1.12511
7.82475;9.96379
7.56171;2.79369
12.8091;5.34046
8.09872;9.91137
8.46926;1.88172
6.99815;10.4034
0.0692201;3.79536
7.11153;13.3075
4.07934;13.7717
3.73807;9.84222
3.17458;4.47569
5.37481;4.23044
5.57128;5.67208
-1.8886;7.59965
-0.586753;3.79035
8.59435;9.25482
14.7015;2.5991
12.6303;11.9498
7.64091;6.3651
7.54576;2.56131
8.014;1.27145
13.7429;9.95089
4.15256;6.46835
9.24233;10.0733
5.57719;13.9839
5.18317;10.5015
3.41516;11.9889
-1.11127;10.6947
2.4455;0.823636
3.21458;4.82485
3.6027;13.0191
-1.90326;4.36812
-0.0350175;12.1282
0.814665;9.55779
3.45613;10.1792
12.7161;12.7401
11.9043;11.0838
8.55334;2.51743
2.31339;3.94938
13.2888;9.79224
2.77607;4.50631
5.64235;8.39277
1.02992;7.0256
4.17766;6.15623
7.53121;9.38184
11.3342;12.4632
8.20116;11.0607
1.43806;10.0192
9.15798;5.1493
4.77203;13.6822
-0.386853;3.69607
13.0842;12.7791
-1.05296;7.11329
-0.425644;4.33212
11.4332;13.8873
-1.84899;0.995899
3.33509;6.41806
9.40053;6.88883
14.3244;0.476154
13.8404;7.2929
9.97042;10.0261
4.98957;4.25895
6.6055;8.58746
-1.66227;2.27581
14.6804;5.8551
0.377587;1.06524
9.59785;0.380319
14.811;10.3311
7.09939;1.14086
-1.19468;4.55628
-0.751528;0.78756
4.74193;5.42176
6.74968;0.940852
12.9486;6.64928
-0.279351;11.3557
14.9298;11.275
6.9636;5.6983
-0.137346;0.468674
-1.653;1.81208
1.33259;0.0225259
7.31014;4.7025
-0.679143;3.21834
4.17199;0.932097
14.4529;12.5764
0.517164;0.212627
1.804;3.10111
-0.785487;8.68489
8.3492;8.20581
9.6884;6.83346
-0.961673;11.0427
3.08678;0.797274
8.10012;11.5709
5.88748;9.8517
12.6195;6.78133
12.1632;0.784056
6.26183;5.33095
4.66224;7.89162
8.38129;10.5694
8.71452;8.09872
9.10561;10.8967
8.09235;12.2785
14.9973;9.31153
6.45555;8.52066
2.27106;2.58913
-0.355714;4.37244
14.553;5.54323
4.27751;7.94963
1.78144;11.6653
2.61589;1.1537
3.39946;1.4651
0.352992;11.2505
6.25235;7.42431
4.24398;1.34535
2.84946;13.9658
9.4678;13.1395
11.1902;3.75541
11.8647;10.8603
13.867;4.38136
4.53402;2.58429
6.46417;6.73507
6.44746;6.60237
12.9094;12.1264
-1.32971;1.39243
9.88995;4.35332
1.09173;0.238344
5.06523;4.48389
11.9507;12.6145
12.46;2.63092
14.9512;1.90187
1.15319;9.40389
-0.735517;13.4593
13.9792;12.4593
10.5309;12.2263
1.44938;1.7005
-1.01576;9.81116
8.2432;7.76728
0.930725;6.71387
5.15666;2.96554
7.84337;1.68545
6.88719;10.6524
0.336033;13.1373
-0.620184;13.4126
12.27;13.0445
0.481437;11.7116
-0.850815;4.64028
6.64023;1.98773
2.97801;6.27479
-1.45717;0.41908
3.46555;3.28771
0.573776;5.3116
13.9058;10.5552
13.8815;1.51241
1.96953;4.9726
3.43751;11.3753
6.08477;11.7968
7.74799;8.58184
11.2771;9.16408
7.70755;8.68587
7.96758;10.038
5.76835;9.15498
-1.17639;13.5129
11.5304;4.7778
5.02796;11.5897
4.3105;10.2888
-0.934526;7.31646
-0.0566897;13.9763
2.70125;0.679249
-0.192259;7.14064
4.86296;5.96668
3.48368;12.3099
2.56995;12.5437
6.36853;0.697591
7.35948;0.88618
9.3942;1.9164
11.2651;1.78092
11.4438;11.6024
-0.428878;8.21408
0.890294;7.0816
5.0475;7.57713
2.0926;6.68128
-0.914925;4.97075
6.08422;4.76521
4.86071;8.14632
12.4571;11.3018
-1.86279;2.42182
9.67139;3.87649
-0.827546;2.50347
3.55424;8.67335
2.116;13.9575
10.859;0.313813
0.110988;7.66113
12.4697;3.03233
0.277043;0.296493
10.2812;7.67904
7.56082;13.4843
-1.56247;8.76721
3.4097;7.01791
14.4322;10.105
-0.586287;11.4383
6.99408;1.27723
14.8301;3.01863
4.25809;0.825646
4.7054;9.7278
9.5345;8.91174
9.76077;6.08875
9.20246;11.4238
14.6963;7.1418
-1.44613;1.62509
7.03222;10.57
9.29787;1.31192
10.2088;9.66445
10.2389;0.509395
1.25715;9.61155
10.889;3.84659
6.56049;4.02133
4.22179;6.90991
6.54852;10.2775
7.39318;12.5621
5.29221;3.23456
7.07532;1.69068
9.32116;2.69935
13.9247;9.07319
9.94997;13.5706
10.9908;3.27945
10.3137;6.00241
3.57523;6.195
0.0240441;0.670489
6.14105;4.34922
10.4853;3.31884
7.95206;3.33185
6.91307;13.3196
10.4364;0.380131
9.65372;3.97733
13.7155;1.60253
6.75729;6.41598
1.9989;2.5352
9.06861;2.4077
12.0959;4.95647
0.40223;8.30667
8.00076;12.119
-1.62468;12.8273
3.23839;1.97595
14.3901;11.0184
5.68056;9.77981
-1.59054;0.520975
13.9213;7.67737
14.8065;9.35343
7.78411;9.4378
14.1873;6.99969
11.4061;6.54264
14.2905;0.333542
9.0231;8.53099
1.32865;6.68624
14.3776;4.71955
-0.794325;7.72338
1.44676;1.302
5.95438;7.15247
1.98036;6.04843
3.06459;9.60311
0.220002;4.50804
10.2935;0.939897
12.7966;9.96469
10.499;6.24291
4.56017;9.62408
14.0803;2.44282
0.631024;12.6583
1.37129;11.2446
6.72981;5.5176
2.77312;6.67671
10.4308;4.92372
-1.51417;13.0757
5.55979;6.95076
5.56273;9.50365
13.7847;10.399
4.20106;0.827427
-0.89864;1.23084
0.146036;13.0924
11.5946;12.0606
4.47861;2.59802
7.33146;4.57792
4.12102;9.85145
1.92966;7.8172
6.6166;10.4254
14.1922;11.0268
1.7669;9.57194
0.368521;3.50225
8.50065;8.17626
10.6929;0.875726
2.46846;9.4522
11.6907;8.78667
10.4824;12.1817
10.1641;12.0469
11.69;7.21304
10.2735;2.60943
9.91344;3.79233
6.7275;0.851903
14.5674;10.4235
8.52676;6.73981
6.31661;8.00389
2.57377;9.95113
2.34208;5.71718
14.3362;12.2234
14.8706;9.90639
13.9061;3.57335
4.50685;10.3738
13.0086;1.63821
8.38887;8.37753
14.6177;5.82964
-0.0685944;9.79275
8.24744;11.4016
14.4962;1.62642
12.8793;13.2289
12.6321;6.92263
5.24767;4.89893
-0.874933;9.7353
-0.967781;4.50236
-0.236267;0.303443
1.30988;1.34593
10.3977;1.82494
3.97341;1.56841
12.8128;3.27929
1.89376;6.75432
12.1547;2.89178
13.2805;13.2474
13.4026;7.02303
10.931;12.2696
8.5029;8.90256
11.9624;6.6994
0.216309;3.46714
12.0837;2.75172
14.0315;12.4484
6.80852;0.654925
13.4844;9.97986
0.429605;8.96167
12.3344;6.92013
10.7865;10.0036
10.385;13.7367
1.34887;7.85624
1.19173;1.34185
6.62584;1.31302
8.15735;3.75266
14.4932;3.01433
13.3671;11.0811
9.79525;0.480418
-1.33428;7.31207
1.92474;13.7507
4.99486;10.4862
-1.50749;4.51231
5.85167;2.40645
14.3613;4.27088
9.32513;10.0041
-1.66673;5.526
9.82809;3.03235
14.2499;12.3693
3.31153;6.48588
14.6142;12.7391
10.4325;13.2649
0.129132;8.89376
10.563;11.4671
9.38293;10.8943
3.80332;12.6063
10.926;10.5397
9.04094;11.0505
-0.722591;1.55862
14.3406;0.525968
5.07868;8.78355
10.7865;6.10396
-1.62411;6.27082
9.09408;13.6918
3.63439;13.5105
5.50147;4.32237
12.8745;2.41622
2.35599;0.00297941
11.7335;13.9333
11.928;6.68416
11.1477;2.24932
4.42416;7.47247
13.5295;0.383027
3.49221;13.841
0.357717;3.97997
-1.55443;7.77115
13.4986;10.897
14.8483;13.0731
1.84661;9.01141
13.5002;7.80788
8.34803;4.94256
12.7296;6.77148
6.93566;1.71753
6.22614;4.66876
0.004574;4.24458
11.7857;12.4784
5.88544;2.64341
5.22602;5.28288
1.67496;10.4738
4.22182;4.96808
-1.44894;5.49079
13.4691;13.2173
0.899438;12.6143
12.9241;5.55557
7.25984;11.0553
14.227;2.14766
0.42597;11.4937
8.83039;9.35663
14.0422;1.69361
-1.96917;0.862052
5.21065;11.3783
14.1991;12.4321
-1.97362;5.29127
2.51102;3.04816
0.143346;8.83881
7.73401;2.21892
-1.59976;6.75548
-0.255967;2.71738
4.5205;13.7267
8.04572;12.9956
11.0924;7.6364
-0.611799;12.7798
4.2294;10.0624
7.88001;4.34132
12.2751;8.16187
4.31838;3.69415
4.72737;4.54379
0.581852;5.56191
9.94257;5.84119
8.45509;11.6002
-1.17428;2.62632
14.7803;1.00961
9.39218;1.25535
2.52563;0.751618
-0.807526;11.9999
14.693;11.764
4.84412;0.89041
10.8033;10.7664
11.2998;4.68034
-0.654882;8.70875
13.5941;6.31111
13.0607;4.38239
11.181;0.529131
10.0752;6.68997
5.73539;4.55437
3.20946;7.05033
6.71941;4.10923
7.78706;2.56249
4.51414;11.7869
2.02427;6.34662
9.88405;3.06129
2.99149;1.42319
2.79849;0.654505
12.8017;0.904475
4.47802;13.2974
9.6732;4.17705
4.81029;8.01612
8.3936;2.46339
8.37638;4.50374
9.11479;0.915573
8.99914;13.4435
7.67288;2.2388
2.31402;2.02583
3.83013;8.91731
14.7726;8.11539
-0.465224;9.59962
11.5717;5.37458
11.3848;1.12838
5.32103;9.21243
0.468466;11.3639
8.33333;11.6461
-0.128821;0.118275
4.87552;10.1004
1.13487;0.207447
-1.26639;11.735
-0.636332;9.66226
11.5739;9.08892
12.4513;0.731236
11.4965;2.70235
9.71609;10.9275
11.1358;10.9125
5.9258;7.99442
0.77714;3.54995
9.07769;8.31614
13.4972;11.1557
4.89722;7.27218
8.68782;7.22103
6.97412;0.463926
2.03318;9.97211
-1.18476;3.92559
7.35866;1.79439
14.4995;4.88564
11.2155;11.4889
4.82049;7.99807
-1.76775;1.26542
3.98106;11.009
12.7875;11.4527
4.07559;0.464959
-0.78249;0.12623
8.66276;13.765
11.6994;0.461156
6.54519;6.08362
7.32837;0.427666
5.95059;11.0036
10.6283;7.21891
-0.871665;4.10691
8.94473;0.517069
8.91952;5.89662
12.5787;0.609421
14.8721;12.1973
0.276596;4.82026
9.17903;0.0527459
0.760037;0.209688
-1.37136;3.27563
-1.5921;9.2988
1.69223;11.6178
9.85137;10.0779
2.49458;3.44214
10.7567;10.249
-1.45871;6.90532
2.21099;1.37499
11.372;12.4812
0.297495;6.00478
3.3159;13.898
6.03152;4.27249
12.6871;8.48904
9.0412;7.30155
8.37217;11.3657
7.12079;9.05949
-1.22122;7.84716
3.29221;3.68201
4.63602;0.118247
14.7084;9.16638
2.32333;10.2654
4.57577;4.00616
1.8502;8.88322
4.53424;0.182984
6.94248;7.2732
5.51371;11.7422
6.70793;12.802
0.446411;5.26653
6.85335;11.1074
13.2612;1.83278
8.28884;6.07932
11.2263;9.11452
14.9107;1.25056
13.5386;5.39143
-0.337872;12.5564
-1.32266;4.9292
8.71225;5.97315
8.85008;11.9926
-0.960129;0.316501
12.7846;8.22076
7.21606;4.36335
5.24074;0.760935
1.84359;7.97766
5.31906;10.4563
4.17476;4.59554
12.9225;13.5583
10.9623;9.18136
8.53124;10.6013
10.6673;7.46932
0.419775;11.8007
5.31697;2.55056
1.31493;0.847593
8.35022;11.6653
13.5917;9.38008
12.5493;11.0158
2.37245;5.57149
-0.325318;9.56381
5.68938;4.54446
2.30035;12.3599
-0.784786;8.62656
1.58874;13.2899
7.93872;13.6303
8.28647;2.85761
10.4241;4.90314
10.5398;12.2244
1.28328;2.35267
-1.05901;5.43382
1.88603;9.29865
1.76321;2.04046
3.68131;1.08091
13.854;8.27956
6.07792;0.43541
2.66695;12.9848
4.04698;7.38483
11.7757;5.98063
0.44241;0.300159
4.39988;10.1962
14.9155;13.7417
13.8511;10.1621
3.64016;9.38077
8.18352;7.34872
12.2477;9.16136
13.5216;0.933697
3.41573;1.88165
1.61148;9.13874
1.59739;2.03042
2.15079;9.61496
0.994223;7.26167
8.44261;7.4457
-1.21496;5.94452
14.3034;2.6579
5.58282;4.69682
13.6086;6.17512
3.38963;11.908
0.838011;9.08336
6.85061;10.7236
0.953237;5.02217
5.14605;1.21461
5.23213;10.345
1.75974;8.93003
4.65881;6.05881
11.3091;8.90203
0.0324352;13.4263
0.627344;10.2736
6.34455;2.8102
0.693384;6.29832
4.63983;8.46276
11.3512;4.32222
-1.22543;1.43366
0.708085;2.97507
10.7707;9.51892
14.6341;12.9491
-1.34295;5.58367
-1.80121;6.49697
0.341944;3.25996
-0.267209;7.41239
9.31565;12.3875
0.810361;10.9925
12.3453;4.47811
6.82313;4.68572
6.85009;9.48419
11.3378;12.7564
2.79272;7.97918
1.73833;4.58483
9.42988;5.30881
7.17988;5.92986
-0.994893;7.25859
3.92444;1.36884
13.5942;5.04266
7.55134;0.770912
8.08176;9.29281
7.93686;3.6214
7.32604;10.4977
-1.2545;5.49401
-0.81507;7.88005
10.3611;8.26413
2.08515;7.16378
6.52493;7.31119
-0.612124;10.0992
12.4452;10.5558
-0.290325;5.45592
1.01829;2.2357
13.439;7.36461
2.37694;11.5568
13.066;11.4703
12.9693;6.70989
6.21241;6.51097
10.5451;0.443427
1.6534;10.9452
5.20975;3.98451
3.85928;2.11717
12.8733;8.18952
9.26972;5.26917
-0.177707;10.4239
-0.338456;13.3967
6.47535;2.7763
3.8925;9.46535
4.086;3.56715
1.43638;8.61654
-0.635257;1.23723
5.39122;13.4516
7.65008;12.85
5.24023;4.27841
14.1421;8.97122
-0.514141;5.23091
13.732;6.04893
6.92267;11.2044
-1.71044;2.62903
1.00359;1.73917
13.85;3.84187
-0.620691;6.03263
6.03635;5.98855
-0.181017;11.6302
9.60335;4.32795
5.5853;10.6796
4.75772;12.3336
10.3021;13.5123
11.5801;2.09372
2.60301;10.4771
11.436;5.01436
0.074034;10.0207
11.434;9.05611
6.77327;11.3018
12.1891;9.69859
13.8354;10.7381
14.442;0.176829
1.36442;6.15863
5.48653;4.26869
2.60069;1.72108
8.43877;10.0355
13.058;0.161813
8.1625;8.53186
14.6043;5.55277
10.9025;3.46483
0.464861;7.69052
8.29616;3.73791
2.50645;5.54249
13.5356;10.9362
1.45372;10.4792
6.05657;1.88517
6.76378;6.17528
0.503858;9.98793
12.9769;8.22738
-1.68839;2.12272
10.0803;8.85326
12.7636;8.34914
8.94687;6.52736
1.49836;8.68918
12.6687;13.5066
12.7584;0.110013
6.73934;6.6332
2.67248;10.9083
12.7848;2.64195
7.52552;1.01993
13.9328;0.479367
1.52762;6.33834
6.08065;4.9671
0.824759;4.98856
14.0219;2.58289
6.63513;9.14294
11.8868;5.26952
2.24038;6.45122
12.3248;6.37308
-0.615227;9.87701
5.13959;13.2944
10.1271;13.0768
5.19781;13.835
10.1247;4.1033
1.00766;3.82961
4.22106;1.59801
3.23233;8.02833
7.637;10.9636
13.7802;10.2626
0.370522;12.1899
13.5981;9.06348
6.90418;10.2817
-1.59564;10.8249
1.3185;12.1299
1.8833;3.87328
7.72266;9.07768
1.84649;3.99392
7.90183;9.09531
2.64934;4.13952
14.0269;6.30577
7.6768;4.32183
7.59745;12.2781
12.9966;1.84013
9.22211;11.3456
12.6962;11.1939
9.57884;10.9483
5.59829;2.86838
6.7792;6.59041
14.6276;9.96281
3.73179;2.89133
14.801;12.7272
12.5338;3.00379
1.30421;6.12345
12.6918;6.54998
10.4622;11.2977
13.6106;4.23209
-0.0334216;6.75953
1.0481;13.9697
8.44244;11.7519
11.74;6.70241
8.86284;6.85082
2.43296;1.20328
9.80188;10.8806
7.46378;9.41251
6.30986;12.514
12.9404;6.6795
11.65;10.2728
9.75829;13.9623
0.909769;7.78239
5.90778;12.6592
4.16868;5.36804
1.51091;6.69963
12.7263;5.40154
6.09847;6.72723
1.82922;3.98463
14.3074;12.0993
11.1573;3.08032
14.1532;6.55465
14.9525;7.09633
0.388685;6.80433
4.81254;0.270983
14.3732;2.85152
10.8032;9.16712
1.41679;12.9401
1.58155;9.32612
12.0849;8.02961
-1.15709;0.490676
-1.1145;12.8217
5.15483;7.39856
4.73803;9.04569
11.8224;4.97861
6.67611;8.21864
7.78584;6.44766
-1.06101;8.01984
14.4463;2.74044
-0.999221;5.15432
1.65673;0.308001
7.72137;13.5552
9.50551;10.8197
13.1729;12.4246
5.46273;10.0947
5.8373;6.83994
10.8536;7.18348
4.87489;2.47757
-1.29323;11.2106
11.9925;11.9652
0.658383;4.66829
5.509;10.2482
11.4979;6.95717
3.18261;10.6599
9.77567;5.0922
0.203025;12.709
4.55739;9.82009
12.8923;0.875329
6.06255;10.7596
14.15;12.7855
6.32307;5.75422
4.83092;3.43965
13.7101;11.2871
5.18519;13.5198
8.31873;3.44047
11.9461;10.687
7.84635;3.66887
6.42134;5.22471
10.9031;11.2033
0.288502;6.32366
0.78734;3.6989
4.11113;7.69566
14.4159;3.29697
8.40763;6.15874
-1.93129;7.87096
4.00376;6.91088
14.5449;10.5697
10.5685;12.5629
7.54049;2.26774
12.6718;2.35466
4.9314;9.56763
13.8363;13.817
14.0729;5.97692
4.12204;9.86254
1.86164;6.92633
0.654669;5.47563
10.9021;7.21889
13.9937;10.1442
10.7693;7.74228
0.796465;10.5724
-0.0410711;7.24724
2.22976;1.23842
2.6349;13.8339
14.7587;11.6739
0.551946;11.8839
-1.96538;7.80982
7.04832;13.0702
7.2611;6.68806
4.12865;12.6685
1.09716;8.22729
4.79368;4.7368
14.6393;2.22003
12.5176;12.8742
13.0137;8.47155
6.0343;0.66723
4.12486;8.22972
7.61043;8.52733
9.49702;11.7315
8.15287;9.26944
9.42073;10.4628
6.68624;9.43381
3.18817;0.604931
8.32631;11.8994
6.85577;13.5511
10.8324;9.84359
7.44524;2.16267
-1.29525;7.48135
3.32185;12.5361
5.71747;2.74696
6.50926;12.972
2.1458;12.0516
6.74501;11.3287
5.98873;2.66991
9.00156;0.940141
12.4978;4.46542
11.8464;5.09271
14.8776;1.67554
4.91857;8.40325
14.4839;12.9906
7.6589;10.1428
8.72727;1.73282
12.9424;9.4146
9.18863;2.68818
7.65439;1.56973
4.5998;0.958299
-1.34212;8.84932
13.7978;7.74355
5.50183;5.58887
10.6449;1.23809
5.92809;8.3528
4.92569;3.93195
14.3267;5.60274
4.80909;5.14316
-1.99273;5.18243
3.01961;7.96037
-0.390784;12.968
9.7703;13.6307
8.1789;4.90735
0.815794;2.3333
