16.4125;9.31865
8.70314;2.64621
18.0842;-1.08017
17.4615;5.56062
19.4908;3.42697
8.04411;5.98765
10.5656;8.90072
18.8372;8.16543
7.86956;6.10752
7.99449;5.74046
15.0369;3.13208
4.31484;5.82684
-0.40275;0.251288
12.0709;1.18358
14.1414;5.54729
12.9554;4.84758
10.5876;-0.00443751
19.072;3.82097
3.34488;8.10915
0.532922;0.637648
4.48288;4.8602
17.4797;8.39007
8.56169;7.99103
13.6851;9.14432
9.18068;0.00703652
10.6221;1.3914
11.0884;8.32924
18.5668;6.01034
-0.935704;4.89326
18.5222;7.38492
2.47434;5.35141
5.75959;7.30649
15.1361;1.7263
3.73368;-1.73764
1.36499;2.50905
3.31668;3.37157
18.8436;-0.474695
4.89634;3.13017
19.1133;-1.68286
5.83657;3.61489
2.26098;9.15927
14.5115;7.46329
15.3956;6.22454
8.03498;8.06903
3.71596;2.66755
11.6656;3.55835
-1.96525;9.68646
3.2522;7.36592
4.25673;3.9923
15.6518;3.24821
17.2525;-1.47172
17.4696;7.8706
1.76491;0.38142
3.50142;-0.430076
2.94735;5.27527
11.1722;3.02273
9.79666;2.1911
2.55769;1.92305
-1.23799;5.95964
1.65215;1.53344
-0.850155;7.44604
14.6683;-1.35386
14.7429;9.95662
16.3554;-1.45474
8.90634;5.64034
8.62137;2.45027
12.9758;2.41325
2.25493;8.22221
10.4569;3.32165
19.6189;7.49323
-0.905652;4.97694
2.61259;5.03146
18.4748;3.00197
18.0833;9.58369
-0.237049;-1.05341
3.71473;-0.411202
17.0531;-1.79109
2.09739;5.52512
-1.69654;-1.753
12.7957;4.11444
12.4601;-0.136144
17.3686;2.05596
9.50804;-1.11442
2.17665;-0.928216
9.37992;0.0703033
17.3692;4.80414
14.5866;-0.919032
1.36527;6.2153
9.15205;-1.20989
12.2981;5.04455
1.18394;8.91611
13.8278;-1.87068
18.3959;8.86828
12.0331;9.29054
18.378;1.72482
7.90913;5.00262
8.24591;1.96969
18.2741;9.86579
6.90133;-0.663246
-0.281113;9.0625
4.24627;9.50259
8.75551;-1.54569
-0.930148;5.70224
13.8943;4.66649
13.5693;2.46859
1.13691;8.22904
4.20528;8.34438
16.9903;0.509716
14.8899;4.0128
1.30047;6.32795
15.8523;5.20524
4.10605;1.3263
18.4874;0.389158
3.85217;2.0302
4.83084;2.12967
3.66994;5.13297
4.65913;6.95934
11.91;2.21581
6.54623;2.25688
17.9509;-0.846072
13.9967;-1.40666
18.8688;-1.88983
18.0525;7.74133
2.80312;6.15039
4.88256;2.42014
6.2103;-0.508258
19.3132;5.80892
6.83308;8.80031
16.6965;6.01013
3.18927;-0.0760133
-1.7437;3.92321
14.6044;1.77205
3.28466;2.64423
12.6444;5.54412
14.3187;4.87016
13.9464;3.62658
11.6831;6.08102
8.51736;4.40123
8.6743;6.35662
2.67797;7.57647
-0.575936;5.02996
18.2917;-1.59786
3.20461;1.88625
18.5378;-0.963046
19.81;0.0329669
3.42839;-1.96382
12.5863;-1.9821
4.98176;8.83872
6.54723;9.79609
9.70187;-0.436763
10.2215;1.08089
11.1813;0.129757
18.4635;-1.07345
13.6401;2.98426
15.0192;9.0826
2.69466;8.05994
9.20637;-0.37107
17.1805;6.95144
8.11116;7.66454
16.3121;3.41156
19.4454;-1.05066
7.98754;5.65368
-0.226733;7.25598
9.90272;3.62936
14.5955;-1.12477
11.1864;1.71833
5.25289;0.382414
8.7215;1.11803
4.06644;0.379073
12.8542;-1.40786
0.679739;8.66301
17.5288;5.57424
-1.46478;7.11416
6.29709;3.80712
10.4276;0.514085
18.5676;4.47619
4.34961;2.66643
1.90476;2.43066
1.52443;6.62226
16.4434;8.97449
15.4121;3.25263
2.93684;-0.546382
11.9976;6.54091
6.38136;8.94401
18.02;-1.32606
19.1496;-1.61834
18.7844;8.18823
12.5858;9.62889
11.3877;-1.51841
7.96602;0.0810737
3.49207;2.65469
13.6883;4.4591
15.0887;8.68714
17.9646;9.24354
11.4006;6.94979
16.7331;2.80689
2.03776;-1.08915
9.4776;7.83746
15.3282;8.83216
14.0994;6.37175
19.0945;6.31761
14.0479;8.84305
9.92737;2.70931
17.1986;-0.191779
7.51665;1.90795
5.13037;6.18657
13.6982;-1.55344
2.8504;3.88377
18.4118;-0.46457
7.40007;4.4431
17.2229;1.34534
18.625;-1.31237
5.80302;3.5105
17.296;-0.292041
5.96155;5.30655
16.4795;1.84877
4.6443;4.83312
2.935;8.13
19.1611;-0.836243
19.8867;2.73333
7.29813;1.82752
-0.31352;-0.365653
5.83581;1.56557
11.7832;1.40778
7.35183;-1.35458
16.0599;1.58621
5.3164;7.10087
5.83538;6.24696
2.78751;0.798934
16.2507;4.95404
16.5267;6.03462
17.8051;-0.270349
3.25752;-0.505379
19.7427;0.410168
2.87369;9.79788
11.0964;5.73008
4.64656;6.06339
15.1681;5.89948
19.3198;2.88254
18.73;2.72996
8.13461;7.15813
13.2463;7.51873
9.47484;-1.40998
8.57043;6.87037
4.21308;1.7206
5.01142;-0.50556
19.5512;0.627214
3.91083;0.622968
5.5567;1.08375
7.22742;4.78021
3.28298;-1.82337
2.60221;4.50703
13.1067;9.87473
2.41192;5.86898
6.72166;-0.286238
-0.901939;8.28524
17.9318;6.91512
12.3073;3.1309
15.4261;-0.430342
1.669;-1.10591
7.69881;3.82568
2.37897;3.04549
13.497;3.61262
12.0588;-1.42527
13.9433;-1.29841
11.4841;9.57799
-0.389924;7.86524
9.15587;7.11825
15.8566;6.49152
7.14325;0.497239
16.7097;3.58617
-0.565458;7.07718
2.58569;6.58645
2.04815;-1.99358
16.6195;2.20935
-0.34906;1.44637
16.3976;1.28904
13.5684;4.48793
14.3197;2.16031
10.9482;3.59803
6.91349;0.417611
7.48938;3.74013
-1.48144;9.26104
3.24035;8.02282
12.213;5.8456
-1.04656;3.95785
0.62492;-0.697462
3.56423;1.93306
16.1298;3.24311
5.22239;6.04509
15.3295;2.84
19.0677;5.4875
12.9032;5.98331
1.62163;3.0307
-1.7367;7.0381
17.486;3.00552
19.0021;1.80476
17.7004;9.73857
3.62064;-0.395978
15.8959;8.81837
15.3243;8.28145
6.75641;8.8814
19.2373;5.81126
3.15985;7.47297
-0.0669814;4.75395
8.11645;8.50684
19.2556;3.00952
8.98963;5.72299
-0.179818;5.96978
-0.618232;-0.863553
7.18112;9.38243
9.26028;2.4636
3.84318;2.88762
5.70397;4.25299
9.90134;-0.0364441
7.2975;1.94127
-1.55082;7.84759
3.17488;9.82899
8.37456;3.63712
15.0536;4.71322
-1.28304;0.820027
7.57012;9.98502
12.3542;9.21441
12.1313;6.82237
11.171;6.4617
16.2578;-1.80792
12.3809;2.10079
6.53541;9.03131
14.4787;6.85785
7.68789;1.48005
17.8392;8.35567
11.6057;9.06641
13.0393;8.24398
17.9749;-0.137889
5.11535;6.19737
13.7214;2.27217
18.1986;-0.2046
5.80485;4.84694
-0.14868;9.9652
4.72707;6.194
13.4493;-0.371873
13.3745;2.27102
8.50301;-0.958237
4.05427;0.717322
16.1493;6.58663
9.36184;6.72101
10.7276;-0.381317
12.2769;1.14557
19.7482;4.68282
7.18074;1.74376
3.28034;-0.416986
12.6959;-0.102423
4.19376;-1.72688
14.0316;2.38823
-1.56308;-1.58618
-0.932578;6.66521
1.74358;6.96831
-0.283577;5.77087
16.3518;2.23856
17.2283;5.90968
-0.487142;2.68556
6.48961;5.7675
9.55777;-1.58189
18.0073;4.1669
11.0184;1.92075
16.1695;7.98111
8.09023;3.9266
19.7776;6.88218
9.36615;6.6232
0.329067;4.43804
14.5679;-0.14737
3.6893;9.07898
17.8384;2.03949
10.558;6.83102
13.1764;3.33803
6.69129;7.10324
16.3766;7.3714
6.92969;2.32783
15.9474;1.78381
17.2403;2.89044
12.125;6.40539
3.26452;-0.791681
2.27531;0.750245
16.4992;6.53171
18.8513;9.36089
3.44454;6.41048
0.224795;4.073
11.7307;-1.96553
16.5396;0.3393
14.2534;4.39054
12.0751;-0.393805
4.40526;3.70092
18.1256;6.36452
16.386;6.76711
-1.72806;6.52348
1.03884;5.85289
7.03627;2.52911
14.6122;5.26086
11.3455;5.1517
4.95305;4.6528
9.93976;4.76232
3.616;5.72612
-0.468568;8.55273
12.2277;8.94782
-0.364611;2.62608
7.78698;6.56936
9.42584;6.83213
2.16219;3.20987
7.52719;-1.70096
1.62446;3.34498
14.1746;1.63453
0.196099;-0.248604
12.9667;8.25908
14.5225;1.44298
7.91977;-1.19517
16.5089;9.92338
11.8731;-0.840942
12.0241;6.40248
19.4716;1.41009
11.4755;-1.39618
12.733;-1.31135
14.8175;0.268442
15.4548;9.44347
11.7102;0.717433
19.5279;7.45529
12.7811;6.56502
-0.0020032;7.26029
16.9134;7.25345
11.7855;5.32868
-0.723204;-1.06985
12.9114;8.79222
-0.435198;1.70067
19.9107;6.50303
-1.8109;9.66306
19.8407;5.45344
-1.51071;5.94929
12.9272;7.44006
16.7325;3.66287
14.2865;3.69604
13.3639;6.62603
3.77743;2.44272
7.51694;2.24114
1.12218;1.50748
0.740087;7.22238
17.8663;0.191027
16.613;4.96967
-0.197387;9.00605
17.5623;-1.06548
11.7667;8.77348
-0.904435;5.4222
9.41602;-1.13554
4.18106;0.369015
16.8916;-0.410788
12.7251;5.18806
11.3563;2.41219
4.99251;8.43658
14.234;7.00515
2.90915;8.55792
-1.06018;2.17231
12.2639;9.34879
9.66612;3.93282
9.58384;5.34658
7.05461;2.98879
13.182;-1.55204
4.8975;6.87868
12.4286;7.98919
15.8624;9.24165
-1.34329;6.04767
-0.476762;6.3901
3.93218;6.11611
-0.529137;5.04983
10.0133;7.6572
5.43413;7.2304
13.0611;2.56761
0.571638;1.99543
5.18006;5.76605
16.2018;8.23485
3.70649;0.86713
3.91001;9.39373
4.07767;4.98591
13.1661;9.18525
7.12102;4.01555
17.116;3.33331
1.78258;9.25775
1.15958;3.29896
11.5187;0.525695
-1.36056;-0.0734573
-1.66469;2.40376
18.4544;6.39803
14.4475;-1.44035
-1.27867;-1.11224
13.2638;8.3217
18.3915;9.43833
0.179529;0.346255
17.8588;2.50392
15.109;5.10447
4.76349;0.30727
0.0533789;0.116073
12.0077;1.18325
0.518683;7.36399
13.5507;6.74769
19.7978;6.83099
17.5694;-1.92742
0.26371;7.83117
13.5294;8.20612
17.0499;6.86406
18.3388;4.71653
11.1739;8.2165
9.28392;6.3746
-0.968285;2.98693
-0.389375;7.89492
-1.83243;2.5677
-1.62932;-0.788572
10.2536;5.84277
6.05691;6.0576
7.54572;-1.12312
6.80969;3.09644
15.7978;1.47952
7.47654;8.94263
0.402933;-0.360369
14.7727;9.70152
17.2568;6.24263
9.76643;3.68946
9.84174;-1.42708
1.7841;5.02188
8.19306;0.942577
7.01414;3.65125
11.7688;3.11899
10.5816;0.194049
-0.236765;9.25736
16.7947;4.16852
-1.75389;1.05694
18.6524;7.84212
9.9835;2.43399
14.1054;5.84714
9.13497;3.93349
11.8392;2.57731
1.98955;-0.0332843
16.8224;6.63525
2.656;-1.66918
4.70474;6.09949
4.00123;6.57393
1.20969;8.78367
1.1037;6.61342
-0.207508;0.654689
12.4298;9.22937
14.1759;6.00503
2.19156;6.08818
8.71977;6.82276
-1.0427;0.631889
6.56149;4.59579
13.7032;-1.78143
18.484;8.7415
2.00635;7.43986
11.524;2.72492
15.9129;9.03388
-0.488593;-0.955917
11.9476;0.575144
19.6842;7.30073
18.5124;-1.19452
19.9183;5.05935
-1.93611;6.77863
3.61802;0.321157
6.92249;6.91152
18.4305;3.38898
19.1629;1.81382
19.9721;6.10879
5.39271;9.15786
10.5589;4.21767
13.7625;0.227033
18.0614;4.36841
0.311667;9.76699
11.5896;6.86872
2.29391;5.24025
9.31066;-0.4693
12.7505;4.12487
13.7484;6.08058
3.3231;9.65442
17.0698;5.77032
13.7042;7.54565
0.125378;6.10935
0.492366;-0.855939
5.73326;3.39186
-1.44648;9.06843
19.2841;6.89965
0.375017;8.55211
3.99143;0.556373
16.9184;8.68055
18.946;-1.33876
8.85479;3.59454
2.01855;-0.0334753
19.4856;8.78198
16.4197;0.622918
17.1334;6.44884
17.0543;5.00235
8.9899;9.55253
3.70479;5.35396
-0.722908;5.32985
-0.632658;-1.00148
9.73018;-1.64465
16.1466;5.69374
17.997;-0.833781
16.7919;7.22656
19.7191;7.67521
16.1276;3.76756
3.99453;-1.92026
12.1792;0.989157
17.9132;3.78119
8.28881;7.29813
2.08839;2.00531
5.88421;6.22452
4.52272;5.41219
4.56056;2.25444
3.02707;2.32431
7.63043;7.14031
6.57938;1.15112
6.86244;1.58712
5.91513;1.08417
-0.508242;2.16411
-0.607806;8.70149
16.2081;2.02912
17.7656;3.66576
10.8669;7.64294
18.9861;-1.36964
10.7253;-0.323023
6.49873;9.24155
16.1528;6.19352
10.1985;-0.520011
-1.17874;7.39577
8.64122;3.70092
9.98283;8.48396
14.2287;9.37015
1.79699;-0.830613
2.49959;0.884769
7.77807;1.2137
0.908134;1.26516
11.2785;-1.63252
14.3734;0.261104
16.3524;6.37787
3.30101;2.95149
16.4339;5.52713
5.68724;5.95634
4.82119;8.84678
15.2999;2.16861
13.1113;1.24063
16.0941;0.778641
1.16175;4.72158
1.93944;1.79568
12.4668;2.60311
10.2475;-0.775542
12.3308;6.2667
6.23097;1.05963
13.8293;-0.579458
7.75468;4.6446
15.9637;6.21219
19.2595;5.85325
4.85543;1.78912
4.98426;5.45998
2.83249;-0.754071
19.3191;8.87846
6.22536;7.49812
1.03801;4.21116
5.73611;1.80588
16.3459;-1.88934
13.4165;2.68728
0.44772;2.2258
-0.251042;3.82474
11.3566;7.58815
11.283;-1.39384
5.76004;3.04369
14.167;1.82883
-0.355598;-1.44232
11.9663;2.70654
12.699;8.25386
8.91287;5.64624
14.7426;8.43903
7.43133;8.78941
6.52535;7.36406
2.75804;0.657022
15.3703;9.00429
11.4645;8.80984
3.92182;6.29828
6.49674;8.51551
8.79179;9.87987
18.3897;8.11918
7.02654;5.94002
1.57135;3.82051
13.5791;7.56597
17.2996;2.51535
12.3363;2.47953
-1.70376;2.95214
3.3507;3.30595
4.85952;5.56875
2.89502;4.33685
16.7473;-1.85526
7.79209;3.57007
18.0834;6.57122
1.4253;1.58916
10.9923;5.75478
4.3599;4.2084
8.76892;6.3926
1.93876;5.82196
2.05737;8.64611
7.87787;-1.25984
3.79599;-0.792243
7.56943;1.32304
9.29315;6.13825
13.8198;7.90145
4.79617;9.299
5.77022;-0.0672221
18.9802;7.57944
11.7552;8.39831
9.27623;7.3712
1.64371;-0.762597
7.39762;3.45651
11.6506;8.99993
1.39004;7.59422
10.5068;2.06223
13.1073;-1.79018
6.80438;9.40177
0.598894;8.02208
2.99549;5.57748
9.29395;9.3538
8.0447;7.86734
17.5301;7.71723
19.6335;8.09654
11.3772;5.30297
13.5739;-0.552653
6.5693;8.48233
2.92204;7.80014
5.22122;8.13055
14.1335;3.78796
12.1621;1.62196
16.0587;1.96509
5.02493;0.652577
4.17259;3.24936
-0.763125;4.09168
-0.484138;4.83499
7.98338;4.30576
6.62094;2.09828
5.3755;2.50245
2.02384;9.31968
19.6433;8.68967
-0.593792;2.47958
14.8153;1.45177
2.17949;-0.889148
0.900929;9.07979
10.6478;7.30709
2.95319;2.749
0.332339;4.53352
11.5696;2.63905
19.6019;6.07624
17.673;-1.39029
3.33726;2.17621
10.6784;5.61356
13.1699;8.93847
-1.78731;8.46931
16.8066;9.92143
14.7915;9.02517
6.06852;4.33098
2.54106;4.68073
11.6434;2.05927
8.56095;0.340651
0.504997;6.46226
10.9977;0.638547
3.49227;0.49123
11.3423;0.77866
17.3737;4.00832
4.21201;-0.521302
16.6716;8.30385
14.6691;4.45902
14.9443;7.20828
7.03526;5.50047
14.7378;0.0873041
9.96367;-0.469279
13.4335;7.00258
13.0543;1.86013
-0.0532746;-0.0280265
9.36809;0.428212
17.1294;-0.709571
7.28906;-0.569982
4.93304;-1.65564
5.71591;0.349125
9.64658;5.59705
5.01768;2.53721
8.81831;-1.07992
18.1598;1.14322
16.5687;1.92456
17.5134;5.25807
9.02174;3.16932
14.1128;0.430148
1.98182;3.00024
9.53217;1.23375
10.7824;-1.50895
8.38027;3.40645
1.26605;8.72872
10.5335;3.56314
18.3007;9.04515
12.5058;3.42576
10.1774;9.74009
16.2655;-1.4569
-0.789686;6.95921
4.75824;8.78853
-0.37977;0.329994
9.08543;4.89562
11.7487;0.835389
15.0972;7.67122
12.3653;1.61604
-0.340889;0.80785
5.52967;4.56693
13.0596;3.88857
7.70871;1.05077
18.9948;2.36874
1.84252;5.36398
15.9566;6.73812
11.0241;5.75748
15.0156;5.76423
6.64726;-1.03247
10.0134;3.60045
4.04545;-1.40063
-1.09054;8.79683
4.29705;7.82184
13.5248;9.27039
0.63612;7.37302
1.8101;3.54498
5.22325;8.29254
18.9615;7.23561
0.462738;8.88526
0.94132;1.43923
9.45694;9.39886
-1.67485;-0.6467
11.12;7.45857
14.7155;9.87303
17.1145;1.6703
8.03472;-0.276387
5.82772;3.96955
-1.04585;5.70442
4.95089;6.9885
10.7871;3.22928
9.66278;7.05304
17.7528;8.30147
11.4669;8.20781
11.818;6.6889
14.6706;7.14144
-1.7651;1.34231
13.6572;-1.69452
6.60861;1.69665
15.9008;-0.18686
4.54441;6.19014
8.05297;7.04316
16.1752;7.7531
3.52331;8.4342
8.00546;4.80411
11.6083;-1.56767
-1.93879;-0.215786
15.3898;8.80764
-1.84291;2.83096
14.5283;5.62277
0.786393;4.10852
6.73439;-0.352021
15.3265;-0.695482
1.58134;0.146433
7.1688;9.71751
5.25922;6.57085
12.4974;7.44301
8.29235;3.8214
11.1929;6.62672
5.80194;-1.34636
4.28986;9.6783
-0.00906777;1.46422
0.681272;8.57133
2.16509;-0.451803
4.23753;9.28732
14.8134;2.92214
7.89236;-0.0648174
10.0452;0.846661
3.93945;6.52358
7.15401;6.24087
13.1087;6.95267
6.82147;2.14873
9.72541;8.42572
16.2786;-0.408206
10.9295;0.225736
2.11662;8.48328
1.49073;1.33139
1.57041;1.36655
1.48833;2.21936
7.01036;3.30502
4.42891;0.0857121
16.7498;6.90251
5.37164;2.79728
19.5402;5.2606
0.421564;2.74227
4.41935;7.56194
1.10738;6.31317
1.13623;6.09061
10.3546;9.68081
15.7511;-0.208665
1.49533;9.92784
-1.49655;1.81058
3.97526;0.222107
11.1581;3.16196
9.80936;-1.90813
17.1895;7.94815
1.99223;6.69413
10.5595;4.19847
0.734248;4.59983
0.67496;0.812261
18.7939;2.96053
-1.31397;-0.962965
0.335125;0.0848704
14.734;6.0126
1.23707;4.81006
15.9739;1.67222
10.3528;8.07854
11.7185;7.99713
-1.44881;0.659918
3.79166;4.74212
3.04494;-0.373938
6.59882;2.92936
16.9204;9.54092
18.401;9.8116
9.25806;-1.41309
2.81042;3.48286
8.1703;0.998063
9.95314;4.82114
7.31871;1.64754
3.19519;4.84861
17.1723;-1.36233
17.2882;3.1955
17.6464;4.00362
3.85315;9.01686
13.8832;4.35171
8.55813;9.41532
12.6259;8.44924
5.96526;4.29797
16.3153;1.47253
9.20088;2.13093
5.44229;6.73344
15.6253;7.60687
19.5077;2.13368
6.11802;2.81443
12.2656;5.26175
19.3822;4.23882
12.4823;8.18387
18.9629;4.61563
5.67707;0.626946
8.32624;-1.14897
14.4609;9.39147
-1.51168;2.95644
16.0413;2.61104
18.6331;5.83089
12.8199;3.36398
19.93;-1.857
1.84526;7.5756
15.8748;-0.171084
1.13367;0.177879
10.1795;7.49049
15.306;4.30639
4.83707;3.33905
6.23214;1.16363
19.9169;6.67775
8.61606;3.58718
15.4694;0.769237
7.12752;7.79514
12.1637;0.819368
2.41134;4.98008
17.5255;8.48975
-1.36922;8.61207
17.4934;0.441476
13.0107;6.38262
5.82905;7.89694
17.3609;8.91374
11.5436;6.00013
7.57024;9.11675
0.455157;7.71039
2.18069;-0.706142
9.71159;6.07095
10.6152;1.91692
17.8737;9.85968
1.13878;4.56587
2.91159;2.11824
0.834233;-0.670693
2.78133;-0.109995
19.8925;-0.759249
5.94105;6.12904
15.6429;6.60187
9.04763;6.18387
11.7786;-0.586587
5.67067;-1.26426
-1.02804;3.52318
17.1512;0.810535
10.4979;2.83427
17.9494;-0.30193
14.0439;7.72168
0.855882;8.46326
5.8605;2.23681
2.73276;3.83349
8.20454;3.1895
12.1597;3.50749
9.7888;-1.94502
1.0003;2.05363
13.8709;5.66251
-1.56458;2.17247
14.6392;2.4215
6.99839;7.60608
16.2319;1.35435
-1.23621;2.76172
13.0125;9.2981
9.84294;2.93982
14.5363;6.01754
4.23897;-0.692665
-1.5337;3.98458
11.0915;3.82046
18.4858;0.864328
18.7679;3.60433
3.35207;-1.03553
15.7063;9.57616
13.8161;7.89546
4.87249;3.7029
2.24776;6.65684
4.06647;-1.73836
-1.97949;1.7256
7.20949;6.19981
3.54345;9.48315
0.0893166;-1.95651
11.7513;2.5427
0.476511;5.75504
17.3;6.49165
0.888406;7.70136
18.8193;-1.09656
4.06044;0.275289
1.42451;-1.03635
1.39433;8.4949
17.9084;3.60008
5.69597;-0.823931
2.1377;5.50678
0.635801;0.268115
18.5927;4.46107
17.1912;0.256082
8.89773;9.60755
2.21588;-0.555096
5.6088;1.6504
14.8666;0.677537
-1.73958;8.77543
-1.30535;9.49803
19.4113;1.68459
1.25108;-0.453212
6.52178;1.62477
-1.92358;1.50735
14.9122;2.23949
6.58628;9.48178
19.5348;4.12113
1.20814;8.97865
-0.932631;-1.78218
0.263674;4.52642
19.6798;1.5343
12.6141;1.97563
11.1719;3.17126
10.1975;5.32675
5.2356;5.03206
10.5121;1.62557
17.6472;6.5981
7.48265;1.3649
-1.59141;3.21404
10.5991;7.44772
15.3315;9.55568
14.3707;7.19979
8.40749;8.67939
12.9938;4.25901
17.9782;7.41317
-0.560045;8.72259
-0.26296;6.75675
2.94672;6.13217
1.53468;7.35138
4.34136;3.8747
6.03631;8.2837
15.4172;1.1001
10.6166;0.672626
9.8525;5.10466
12.4589;-0.662746
6.34603;3.34019
-0.362956;-0.518119
2.65664;4.56974
-1.70433;8.71843
-0.48061;9.05849
12.9079;-0.385812
15.932;7.07908
17.0134;-1.52071
7.55397;-1.70105
16.0229;6.67018
9.31836;0.214105
10.7488;1.67392
7.7427;-0.164332
9.63534;9.7792
14.3906;0.233215
0.0468338;-0.50729
11.8846;0.00938774
3.45342;8.11339
13.7284;1.13587
14.1917;7.40789
2.02298;2.96343
18.2071;9.97543
1.7446;7.39302
-1.16635;5.25376
15.7686;8.28538
5.19389;1.86562
-1.08427;8.87781
11.8225;3.81369
-0.691952;-0.113913
8.25363;7.65381
5.55205;4.70935
18.4353;9.69271
13.9843;0.121111
15.9779;3.29787
