18.8207;2.64432
9.78923;13.9587
18.4746;11.0327
12.8992;7.55297
11.126;13.2574
16.6102;-1.57831
10.15;4.08905
5.38033;11.0514
15.0727;6.60667
-0.948226;4.61176
11.9433;4.60174
15.7052;9.57927
5.15293;0.887733
17.5129;5.00009
18.6406;11.5558
-1.38554;12.1537
1.02512;7.02087
17.4046;-0.909283
6.32366;6.94819
12.6351;13.5997
9.28266;6.17836
-1.97053;-0.958045
17.6177;3.38895
17.3784;8.68393
17.244;12.8583
-0.218422;6.1362
5.50757;12.1722
3.10877;8.66218
-0.542553;-0.0933309
0.285618;-1.9287
19.2608;0.109146
17.5594;-0.337481
13.3038;10.3374
1.7857;-0.816414
5.26767;11.3969
-0.922916;11.4912
5.66602;-1.19523
17.983;1.8427
6.51636;10.6265
17.9741;2.18933
13.7916;13.8223
14.9476;-1.05514
17.2425;-1.95899
13.9597;13.0545
0.678057;11.2693
18.798;-0.589888
19.1454;11.3508
2.22487;8.50846
11.3212;3.82587
14.0766;12.9738
2.43134;10.4754
15.1392;6.79808
16.2602;8.99801
15.3811;1.47386
8.4837;9.1674
8.53689;1.10931
13.1109;1.98873
3.57448;6.98428
3.54089;13.6612
9.05334;3.97742
15.7794;5.1646
8.15785;10.309
4.20867;8.46016
7.37395;12.2036
-1.60671;0.509463
16.1188;1.50882
18.6042;7.64224
14.922;10.265
4.38035;6.94767
19.6409;10.2648
3.65823;5.40205
19.1394;13.1048
13.6623;1.42824
9.12249;13.4205
2.24799;-1.87213
5.42215;-1.98005
8.02715;10.7855
14.9522;9.80787
7.96272;1.14633
11.7657;5.53164
5.77671;5.18877
13.1806;2.64063
-0.857357;5.34736
-0.75477;3.47127
-1.59434;-1.35553
0.38704;2.4101
9.06397;-0.889897
2.83299;1.4373
4.24023;9.60399
1.92949;5.62779
14.1313;6.25574
8.51565;1.02433
4.93165;1.97665
18.3943;10.2868
7.7941;6.84364
3.25038;10.7788
-1.95544;12.8589
-0.0483257;-1.13658
6.53364;0.325021
6.7102;4.50131
2.08306;6.07072
13.0032;9.01602
10.6236;12.4263
17.8733;11.7192
11.7917;-0.688873
5.35207;3.76216
11.1544;10.9947
10.0814;12.6081
-0.66438;5.61869
12.9805;6.09434
-1.3643;12.7133
4.70052;-1.50527
16.6619;4.29251
-0.132536;1.77855
9.8491;5.69285
12.1348;9.58702
19.6749;3.19128
7.07918;6.94439
2.97419;3.05636
7.16239;11.6479
6.75529;10.0105
2.68883;13.9344
10.3822;10.1966
17.9958;7.97658
3.24595;7.43731
0.847512;2.27756
9.20715;4.94402
4.56191;3.72293
16.2002;4.13045
11.0645;3.85406
17.007;1.78135
-0.0185125;11.5869
10.3374;6.04412
6.98046;10.5902
16.0132;11.1948
12.0774;1.46797
10.6573;11.6482
2.67819;0.210533
11.5365;-0.0552569
14.7573;11.66
13.6503;12.258
0.664105;1.53271
5.15283;4.70983
10.7265;0.438585
15.6554;0.757121
9.40238;8.66358
6.99039;7.73373
9.34435;13.5111
0.444542;12.7817
14.6393;12.8783
14.4677;4.33943
1.22616;3.1818
3.48295;3.74861
8.16446;11.8323
8.57837;1.57944
13.8019;1.07541
0.526528;11.4298
7.08617;5.03953
3.69203;13.8638
11.0324;-1.02006
1.60371;-0.229242
14.0098;7.15935
13.8187;1.89395
9.92185;11.2823
1.679;2.77175
14.7209;12.6521
13.2779;12.507
3.27164;13.0988
3.85141;9.22626
15.7803;9.94893
18.3578;6.42341
18.6585;-1.35683
6.0482;3.63246
8.56372;7.99289
5.55731;-0.839182
13.0876;6.1171
2.03092;4.61635
-0.244878;12.4361
12.4517;7.94689
14.1128;11.1859
18.2381;5.87905
14.2773;7.82981
6.78076;13.672
10.2768;8.64158
12.9851;3.8597
7.06195;7.70394
17.6393;3.61485
12.2273;2.13634
13.4651;0.0298184
17.4277;-1.25647
2.38713;7.10207
10.1834;4.12221
19.6128;8.13709
4.26762;8.22872
3.61547;-1.72334
8.19515;0.802618
9.21411;1.25272
15.3696;12.5417
2.02146;3.56102
10.627;11.8229
13.7035;13.7738
8.34946;7.70383
5.40941;-0.126005
17.0302;-1.36403
3.36774;9.96941
-0.103188;5.09445
4.97328;8.24014
16.1729;2.78989
4.01868;-0.225064
18.6506;6.4612
0.82095;4.43326
13.4878;8.20732
11.3182;5.89625
10.0299;10.6107
16.5037;-0.067659
12.3462;6.87799
0.345958;-0.0394986
1.55;5.09481
3.27243;-1.57801
8.62982;5.73831
15.0382;7.11028
18.395;-0.537129
2.60682;10.0494
6.59755;5.72764
17.0085;3.27137
-1.74035;13.876
14.0939;9.45266
11.8645;3.39062
2.60475;0.832316
0.751784;-1.19382
4.5514;10.4349
11.3157;4.47081
17.7937;10.266
16.6527;0.229916
15.446;3.2964
11.7063;7.07936
17.8092;6.80099
12.4956;-0.242914
4.66932;-1.205
11.0415;0.674775
6.34127;7.67356
1.50726;-0.228987
5.04855;10.634
7.84724;6.47513
19.2662;7.16293
10.7618;2.23099
5.69704;0.965476
12.715;1.99326
18.9433;6.26741
6.55687;9.91943
16.6502;-1.80859
4.87335;9.97048
10.3645;13.541
16.8754;11.8428
-1.53795;5.21229
-1.28832;4.40241
-0.78196;1.06832
9.23845;4.01207
19.5907;13.3351
17.9199;13.1687
9.68472;5.7685
2.67452;12.0958
12.7592;12.1014
0.872499;7.96544
6.75718;6.31227
6.09169;1.93266
9.69256;8.88367
19.8668;-0.503926
12.334;11.6307
19.091;8.76073
4.65912;13.8565
-0.400682;3.72884
2.02158;7.33656
14.1437;0.627122
9.92347;8.2281
0.469206;-0.830408
0.74532;3.19544
18.9899;10.7306
2.53321;-0.645493
7.20701;7.66573
11.2918;10.5809
16.6978;0.170456
8.26374;11.5015
3.04148;-0.110759
13.3068;1.00541
15.3937;13.9752
1.93508;11.8131
5.84312;3.78667
7.8308;-0.555005
9.56896;13.8213
14.0505;8.20958
-0.637538;11.6697
19.1819;-1.7437
12.3004;0.701891
0.214858;-0.903735
15.0055;9.27758
16.8061;7.96602
16.4911;3.14168
8.26789;-0.88543
7.66752;0.599806
3.66498;1.68089
1.54069;4.98186
0.0542618;6.27913
15.5567;6.64368
11.3707;3.18232
9.63934;3.39722
19.1639;7.45585
2.21701;12.7969
11.3542;11.4672
0.0608437;9.32296
18.0247;11.8664
7.07575;10.2406
8.76961;2.04858
-0.0993977;13.3
5.09933;6.41318
0.612235;7.28313
14.6293;2.47486
-1.63563;11.5881
15.5367;11.0335
6.56867;4.47812
1.04678;12.6967
14.3286;-0.392267
9.20981;12.9423
-1.44362;-0.135255
15.063;-0.096567
16.1331;8.97287
19.6835;1.78825
7.91848;5.6023
8.77564;6.5957
7.49066;11
-0.612797;6.8021
6.63928;11.1029
16.2558;4.54811
12.7002;8.03095
2.92474;-1.07721
-1.30003;3.79747
19.4768;10.3844
8.18216;5.77212
13.5742;5.80984
11.2507;5.73609
11.3558;4.82456
1.72481;7.48313
12.5926;7.92239
-0.507539;0.449638
1.46238;5.98772
19.2432;1.52697
-0.913987;3.73273
-1.13387;12.0668
14.8862;9.32093
9.13439;13.8625
14.8351;6.6068
5.78243;9.86325
4.86291;11.0652
2.99862;-1.68213
4.70312;11.2722
9.07418;12.5883
3.63308;8.7629
9.09818;12.7096
4.44228;7.15683
-0.406053;5.20339
-0.426237;-1.39115
12.7542;-0.0656176
6.71968;9.36026
-1.99839;0.622429
7.18665;6.09891
1.41674;0.924921
-1.02965;6.14485
18.3337;3.69691
5.16376;0.423529
6.27032;8.085
19.5817;12.0687
9.92576;1.79254
10.1435;-1.25532
1.44043;11.5169
11.6146;1.66137
4.49044;9.04607
3.87155;13.4507
15.8481;8.61181
12.865;10.9816
16.1971;-0.507865
4.98572;13.7191
4.07345;3.78623
8.81299;1.20522
13.7893;11.074
5.73954;-0.502074
7.84362;3.3245
19.4042;13.8323
10.5359;6.39829
-1.20668;9.61917
6.13343;8.47848
19.0107;8.63554
5.59625;1.55076
11.8685;0.504996
17.4735;2.89715
19.2941;9.3968
6.78526;2.56714
13.2844;8.80634
12.2359;0.979931
17.2659;3.83652
-1.92585;1.64032
8.08487;5.21293
10.3266;4.90111
7.68716;0.0818624
19.0367;5.62216
16.8389;3.21462
0.88838;10.9816
19.794;5.62518
-1.26803;7.93637
11.929;12.6949
18.3961;7.6168
11.8761;3.2228
17.5029;3.20765
-1.95993;6.53732
9.25792;12.0407
17.764;6.24151
0.311399;3.70829
19.2498;8.64584
15.3379;4.49964
15.5006;9.90879
17.4175;8.42874
-0.455312;-1.77756
8.18918;-1.02643
8.79049;5.94265
13.0012;-0.0221934
7.12665;7.74346
13.9426;-1.27073
18.5786;7.77855
6.16326;12.9954
1.18431;12.1245
15.9246;-1.3103
6.75325;12.7171
6.79723;3.82043
10.8741;1.00738
14.9401;4.09065
18.5097;8.44187
-1.28584;-1.96042
12.6634;5.92971
-0.60692;0.511935
19.8245;9.92309
4.1734;4.50992
5.7915;-1.91565
7.95389;2.63281
11.5615;11.1761
2.98878;10.1788
13.5383;-1.3357
15.6941;-0.333396
19.1495;1.26644
8.29468;6.74437
6.62651;1.8071
18.3982;3.19
17.5923;13.3544
5.19067;6.91328
8.01567;4.24272
13.7097;5.15649
0.977995;13.915
16.7913;5.83236
19.999;2.9056
15.1396;7.8622
0.862348;-1.90662
6.30631;11.3823
-0.958189;0.90941
18.6923;-1.8609
6.4918;4.53595
10.2148;10.4497
12.2217;5.7185
0.254551;6.59203
7.72527;4.86925
0.0698044;12.3571
16.029;10.9305
5.58112;13.2778
15.6626;1.17995
7.77646;10.8448
9.11763;1.57532
7.22212;8.16726
3.04446;10.748
8.38065;2.42638
19.5289;4.59848
4.27754;3.83322
16.0598;11.449
1.13898;5.47749
5.10526;1.92257
-1.90442;10.2404
12.8387;-0.425171
12.5715;5.90379
17.9449;-1.88902
7.87467;9.35085
2.52502;12.2917
9.26902;9.37647
0.567197;12.9026
5.62263;3.53575
14.0196;11.0933
11.6979;9.30796
3.07619;12.5276
-0.430881;-1.17379
14.4678;1.42407
9.41758;-0.85597
8.10163;6.37321
16.4036;0.138454
11.6786;5.98185
11.8081;6.4534
9.12764;-0.776178
3.23084;9.38375
19.3339;9.9999
7.29531;-0.617396
12.991;10.304
7.51274;4.55315
10.9212;-1.11951
0.559029;11.089
19.1861;1.00229
17.1334;9.38467
6.83625;4.21893
15.227;11.773
18.0642;7.91311
19.8782;6.54018
0.60558;7.9537
-0.633831;7.9878
13.3691;2.79783
5.38588;8.69307
-0.903123;10.1318
14.6041;9.70028
9.59913;0.99403
1.09846;-0.16702
3.32746;2.11454
18.5178;1.28261
7.78564;10.8372
18.1675;11.5432
2.20223;9.19598
13.5598;-0.351693
5.025;9.22764
12.0092;5.00406
5.12434;9.18206
-0.636197;-1.64114
19.9724;4.36341
13.1964;-1.22238
1.43087;5.1276
15.1571;8.93091
11.9172;12.7313
15.5504;11.9961
1.91307;9.6859
-0.241703;7.9627
9.71931;13.946
8.32059;9.5793
13.3203;0.822076
16.188;-1.74888
17.3184;5.4161
7.97587;1.23106
1.57247;6.24703
2.93613;0.57805
18.0894;12.6418
2.61405;-0.894381
5.93299;13.8336
14.5502;13.8911
18.0267;6.80042
17.0949;-0.589238
4.16869;13.166
13.6385;11.0095
18.779;0.879345
9.80954;8.25405
5.83945;3.81637
12.4446;1.75114
16.1946;-0.239658
7.60052;13.8306
11.7601;8.57211
1.31192;6.61781
10.6692;3.76434
11.3697;12.9834
5.69713;3.75996
18.4524;2.1628
18.0205;10.7617
5.66365;1.0467
14.4006;-1.05297
-1.92278;9.03971
3.26126;6.64491
5.27892;7.52779
17.8843;13.7989
16.2585;9.69375
0.143997;2.26112
13.846;9.56664
18.3957;11.933
3.75363;6.04718
3.0839;11.9079
7.66704;7.29529
3.04329;3.90504
16.5049;0.228233
1.66676;1.03166
5.25304;12.5944
3.47069;3.33109
11.2469;5.80506
17.217;12.9279
-0.167333;10.4373
18.2494;12.6118
9.18017;-1.71391
1.95024;1.6554
14.2975;-0.293868
0.184107;-1.96281
11.4108;3.28582
17.1745;-1.21612
18.049;-0.387072
7.19727;10.0392
3.2816;7.35566
18.7224;7.1161
8.93136;1.04956
17.8649;-0.415793
12.9251;10.4232
-1.29587;10.1875
10.1832;13.2389
12.849;-1.00848
19.3469;11.6721
4.38952;9.37774
19.1451;4.23536
13.6955;7.13159
13.8416;7.36001
11.6338;8.1023
13.0878;-1.3956
6.44457;12.8141
11.6951;3.21238
8.90402;-0.089864
9.36016;4.37738
2.80472;1.11655
1.8508;2.00644
19.043;9.66106
2.46237;8.10325
15.3973;0.770364
8.69117;-0.700499
17.4536;5.15367
8.36044;7.56304
-1.60777;1.05605
2.01919;8.20073
16.0927;11.896
12.857;1.29985
15.4764;2.76518
9.70431;2.64028
7.17856;-1.22584
13.1493;8.16966
3.34972;11.8182
17.4921;1.19472
11.034;-0.578539
16.2847;4.13188
3.76376;3.07337
8.21815;0.339929
14.8122;12.9662
14.3666;10.5123
0.780655;12.826
7.23042;13.1806
15.4927;-0.481842
1.41067;7.43208
6.63959;8.99271
17.3495;10.9587
14.1794;7.09002
7.80144;13.6576
7.49886;3.30442
1.9219;-1.61244
7.24809;-1.84973
6.96424;8.91771
5.1825;11.9508
16.2293;-0.549324
15.761;7.1606
17.1991;12.9394
8.98159;2.67601
17.415;2.70861
6.51698;-1.3995
17.4434;10.4775
13.9407;10.213
10.9747;5.36009
5.29171;-1.43551
7.64929;10.2113
6.06975;7.86996
15.3235;10.5948
11.7778;1.11834
8.32969;13.2439
-0.529892;2.77014
-1.04502;11.9863
17.1548;12.6575
15.7727;3.91736
2.58359;9.04564
12.6107;7.52769
14.0134;6.76665
6.25715;5.23936
4.84708;13.4414
18.0742;8.28276
-1.99195;3.61711
6.92937;3.87477
19.2947;1.09297
1.39565;7.50729
6.54055;7.98207
10.0328;5.28048
18.2843;7.44568
5.24175;10.683
9.14189;0.192356
1.57542;9.43671
16.2022;11.2263
4.82606;6.88414
6.24028;8.96961
-1.83018;8.97263
12.3151;12.7229
5.22616;8.41683
3.96758;9.74947
-1.59905;1.82713
18.4084;0.761161
16.3348;3.05375
15.5219;4.08557
14.9596;9.49544
19.3555;-0.399045
9.24528;5.63444
3.2158;8.7787
2.22284;-0.968691
9.00684;6.03556
11.6337;11.9979
2.13211;8.03895
10.3345;11.4161
10.0476;12.2259
8.77034;11.102
11.7162;6.12457
-0.722497;6.81783
12.9679;12.2635
17.0734;5.62896
3.97999;8.2058
2.29604;1.88033
14.2343;9.30278
13.8328;13.6001
6.36203;12.5859
-1.13185;12.0864
7.10455;8.54683
14.616;7.62666
4.30546;3.05488
7.68385;11.3477
2.51109;12.8758
12.3683;11.2562
7.62547;9.37875
6.35176;-0.113925
11.2581;1.94558
11.0832;11.9913
17.4582;10.6394
0.57355;7.95815
8.92054;11.3864
11.1425;12.0237
14.462;8.1896
14.6514;0.593869
4.51259;6.19448
14.8032;7.32221
16.2179;1.26333
7.17112;-1.46985
0.941268;-0.880441
16.9562;7.13945
15.1852;1.86033
13.1601;4.14057
8.73313;2.54056
3.68137;3.9573
-0.37752;4.00358
19.8837;7.12219
2.66129;7.47367
7.82558;13.3624
3.03699;1.25601
0.689874;6.39969
13.7444;12.1768
0.367625;6.69985
-0.0198195;6.39181
10.6912;1.57924
11.0781;5.01632
15.4882;4.00968
12.9554;5.74421
14.7066;0.682573
14.8915;-1.71785
9.87983;11.4647
6.64289;6.55533
7.05705;7.67576
0.789869;11.7328
10.4275;3.69226
-0.640354;8.99444
17.3764;10.4393
10.6105;13.8139
5.06637;8.61137
9.28281;12.3692
17.5121;-0.282947
5.40506;8.90929
8.62426;-1.73784
1.64855;1.87698
2.049;12.9383
3.71881;9.5846
15.0541;8.44487
3.69241;0.989948
3.66587;4.16893
-1.00619;11.1588
14.3091;-0.288397
9.21069;7.95315
17.4575;-0.675531
11.4296;1.2901
14.4118;-0.027308
0.281508;8.12644
3.0734;5.04478
4.92413;9.41648
8.04703;5.68922
19.0285;8.25166
7.11279;1.45259
6.02487;1.03049
17.109;7.9762
6.2781;0.0180871
-1.80045;4.7432
18.8682;10.0063
9.62536;5.33011
6.19426;4.60574
9.90005;13.7265
11.6068;2.59042
0.336352;9.55512
18.2357;3.38891
1.57486;1.75259
-0.892594;7.90683
13.7325;-1.90116
3.71793;0.069296
2.88322;7.99476
5.0122;-0.551113
3.46007;9.12022
2.76709;2.11609
0.562203;0.643856
-1.8317;8.31823
11.7142;4.08186
-0.729548;0.628554
5.98646;8.81981
7.92609;5.5075
6.76553;3.93584
15.7326;6.97483
11.3216;11.7018
1.96228;3.13025
16.9759;5.04015
7.89937;-0.647933
-0.576991;10.2993
1.85131;3.00588
8.20187;4.26793
10.5427;7.28296
10.2537;7.24436
2.95164;0.885754
19.0736;2.52516
5.58217;3.13456
19.0993;10.7333
15.3828;3.71989
1.67005;7.53847
18.2052;10.3576
7.95536;-0.423623
0.0457326;3.0409
9.84773;6.68735
6.79033;7.65145
4.85668;7.19392
18.1538;10.4062
19.26;5.77929
5.82263;6.37363
-0.592483;7.29037
13.4817;-1.65013
16.9964;-1.2263
5.5411;11.1605
16.5721;0.126494
1.96053;-1.8239
14.0393;-0.424893
15.2338;0.905228
2.33329;12.0215
8.92593;9.76801
7.22462;12.3391
5.45176;9.69549
8.3579;2.07678
9.13986;4.99487
14.3021;11.7909
19.1317;10.8797
7.73675;8.62789
16.1907;2.8968
13.6772;0.714025
0.828784;6.90857
4.65571;2.93769
10.4914;-1.49452
6.95509;3.61833
2.68973;7.66428
3.00472;9.35684
5.4694;8.34862
11.3319;8.85175
6.31065;-0.771041
18.5267;12.1458
9.30777;8.7846
14.413;5.59233
8.53844;1.01799
1.05281;2.89391
8.88284;11.6218
8.46091;7.97209
6.97927;10.4485
18.5009;13.615
15.8117;3.42257
5.1959;-1.63535
18.7444;6.87318
14.117;2.51913
2.42997;3.41742
19.135;7.26591
7.13878;12.2994
8.19113;12.8702
10.4905;1.34845
6.886;-1.25167
6.75385;6.68277
5.75808;12.2812
6.6688;11.2502
9.34831;10.835
11.3356;5.16309
15.1188;4.65256
15.3053;-0.316609
7.64866;9.6725
12.5153;0.738695
-1.7365;11.7784
9.21466;13.5625
7.68588;12.8025
17.0602;12.456
16.8;4.94595
0.481131;2.13526
8.57964;6.1709
15.6248;11.3365
6.87168;1.12262
12.5567;12.7054
19.9417;2.28533
6.06925;10.4076
13.0396;0.454203
17.3751;-0.0448954
17.4242;6.64756
4.45397;12.3183
6.83565;10.8499
17.0862;11.4702
14.0221;9.74279
14.3985;7.32514
1.69702;11.7307
16.5081;8.38302
6.11466;8.27844
8.61438;10.3537
16.4265;0.306253
13.2063;11.3586
7.06343;-1.07231
11.4286;-0.47052
2.6501;5.85721
2.7913;-0.4914
-1.30594;6.17838
19.762;4.93069
4.91392;11.7078
4.05123;-1.31928
10.9946;-1.6729
11.7581;10.1393
17.3294;5.46626
6.96823;1.95934
0.398957;12.2419
-1.56957;13.1458
-1.24629;9.37219
15.1935;5.13974
14.9123;4.27062
9.92018;13.6818
17.4258;10.1538
-0.363236;12.6326
3.95676;-0.982686
5.64953;7.36049
18.247;7.96419
11.8067;6.1757
12.1505;2.04707
3.93316;6.34907
13.8308;8.83738
14.9241;11.258
10.484;10.6215
15.0552;7.62743
8.99125;6.90817
-0.945142;2.29352
18.8708;7.43639
3.46603;11.3066
5.68651;3.16567
14.4164;7.92238
6.5016;-0.497477
2.51394;2.90809
13.7667;11.3241
15.9902;3.75801
-0.114665;-0.601186
17.3972;10.8845
14.8248;8.41548
11.946;3.31546
7.67578;4.54629
18.5465;13.0306
19.2499;13.7101
2.57062;12.6333
10.5764;5.29938
14.4173;12.7366
15.1394;5.87911
9.90616;0.648031
10.8997;9.94189
8.38967;2.84835
10.7407;2.63991
12.5837;8.63713
6.30325;6.71342
8.34221;0.274914
2.30225;-0.335878
8.43677;8.16584
9.28932;4.53327
10.6451;5.66488
6.58459;10.5205
6.65994;13.3898
3.25234;0.238018
17.4239;-1.71507
11.9111;4.78546
2.03283;1.49876
1.75011;8.48909
9.47727;9.99333
18.8024;0.953458
7.11687;3.16772
14.042;12.1521
8.23363;12.7958
19.7473;13.033
10.3222;6.0266
5.65365;0.158034
19.5758;9.80963
18.183;3.98961
13.3992;0.498415
9.31299;7.32586
1.8271;0.344759
-1.84694;3.71631
6.03484;0.838673
-1.71758;12.1906
18.394;13.3344
-0.426881;3.46245
4.19042;10.811
2.96996;9.94476
13.9593;1.4307
13.0944;2.56838
13.7538;-1.45593
7.24882;9.14877
14.9863;3.40495
-0.434717;5.55312
8.86712;7.36602
-0.791403;8.68671
14.1023;-1.0097
-1.44584;-0.445701
3.26484;-1.39158
19.6493;0.660972
19.9214;-1.11099
9.16971;2.44494
16.8375;9.73794
-1.46415;7.30674
18.8569;9.36749
17.0783;8.62593
14.3784;2.60153
5.94022;6.26526
11.7589;4.91309
19.7503;-0.0901626
-1.61622;-1.30264
15.3203;9.98989
0.320527;10.9996
16.6233;3.51663
16.711;11.2891
9.2442;11.5508
17.4949;-1.69898
0.744168;9.87811
14.5536;0.385465
5.12917;9.20759
16.9103;1.05997
6.0211;7.66451
8.53456;9.60823
0.653426;-0.332028
1.46682;-0.251858
2.91949;0.800436
1.36256;-1.82564
18.3367;2.13315
16.1141;10.3345
11.2685;8.78192
11.2325;-0.172618
9.45751;5.80177
0.926557;8.32849
3.05983;12.1674
15.4817;6.86473
10.8906;8.46691
14.3965;13.2085
3.6807;1.58619
12.873;4.06118
5.22448;11.338
8.73782;6.83197
-1.8096;8.25482
10.3837;12.9288
17.7835;4.18026
13.4871;6.03776
-0.677007;2.88695
11.5646;7.29491
15.447;9.99354
2.98217;-1.63141
11.9712;-1.66265
10.6958;1.53587
12.8559;3.15802
1.77348;12.9357
10.0233;11.5611
4.87068;11.9984
12.9863;10.8062
7.39173;9.03757
7.70887;13.8367
11.7038;3.44897
6.27329;3.22968
16.5443;4.97912
11.9104;5.35187
-1.62322;4.80535
2.59994;1.89742
7.86417;11.5063
3.82282;-1.59274
-0.566995;13.039
5.65226;1.78654
17.2152;12.3095
-0.147053;0.971574
14.9233;10.2467
19.6944;1.13821
8.01587;4.83875
2.09048;-0.74936
14.8956;6.99183
6.91045;7.77445
19.9601;-1.40304
-0.451313;-1.75502
8.17817;2.47173
3.6958;12.5762
0.719816;6.37718
18.6023;1.02023
8.1973;2.54879
7.35931;3.39093
1.93013;6.15437
9.49845;13.1661
4.05146;6.14026
1.16849;9.68533
18.5961;3.27925
15.787;9.26673
17.6227;1.4163
4.93162;12.242
3.51823;4.1675
17.9196;9.41556
12.6289;0.629409
11.7387;10.6173
13.1341;6.97531
19.5016;0.422801
16.5956;4.44428
8.74388;-1.61763
18.0731;-1.82376
19.3792;0.999711
9.43519;-0.147131
18.1919;5.29551
7.80666;9.62102
1.52308;3.4032
18.6763;5.60342
3.0122;1.05058
16.935;0.13225
17.8909;6.41015
4.54728;6.45795
4.91271;13.7682
-0.0292591;2.66494
1.01269;12.9574
13.2752;8.00478
19.0921;7.70786
11.9989;12.8883
15.4729;0.497519
-0.980956;9.39262
11.4654;5.87324
7.64376;10.3553
16.2551;4.05096
3.44319;-1.07831
10.5146;-0.270394
2.19916;5.56769
11.9422;5.8156
-1.96475;13.1672
8.42778;-0.541095
3.26916;7.77489
-1.42763;12.9413
3.19704;13.756
9.89265;11.9607
18.1359;3.35678
-1.36997;13.3854
-0.969578;8.25123
7.98062;5.76304
7.08393;2.53508
16.9943;8.56518
5.50305;4.91555
14.9053;6.5107
17.9144;4.43454
-1.55135;12.5089
5.70237;5.91013
19.9557;7.43384
0.3169;-1.61595
9.51587;3.46468
-1.80742;-0.975618
2.70988;12.7843
6.77409;1.88357
17.4834;5.13056
17.4354;3.42834
18.4787;2.7413
11.6997;10.7076
19.0464;13.4202
2.98183;9.60127
8.90496;0.10638
0.799234;6.25717
-1.15403;5.63753
-1.76996;-1.41697
-0.526863;-0.147682
-0.670264;7.44655
8.06088;-0.892859
12.3975;8.74237
19.8508;-1.14791
18.1107;12.0612
8.97614;10.7607
2.7981;4.87625
0.0653171;11.4529
2.92779;-1.19147
15.7005;5.20699
15.0635;2.804
10.8059;12.4456
15.9591;7.92862
6.3643;11.2285
12.4535;5.1545
18.7361;9.47874
-1.17355;4.39779
15.3056;9.07199
-0.43228;10.4773
14.3956;13.7661
12.4905;1.90673
15.2244;12.028
12.8266;12.0289
13.7864;12.3668
18.4015;6.35412
5.66399;9.24723
16.0924;12.8872
11.3276;8.21928
10.1217;13.776
8.24066;1.32747
7.52938;4.52854
18.3585;5.53151
15.7737;9.39208
1.57981;12.0665
8.82046;12.5276
17.0198;0.407949
1.34717;8.35945
-1.4005;11.2173
9.53398;9.91699
13.9281;5.22578
3.87277;-0.842078
1.40039;-0.570777
-1.93798;10.1658
14.0167;6.86092
14.42;1.09626
14.759;0.872244
11.2341;8.99458
12.3052;4.55113
6.78166;11.0072
4.34922;12.2561
13.8604;0.450204
-1.08695;11.9691
15.6133;-0.899964
13.3813;3.198
15.8984;4.77053
15.0827;-0.711866
8.90162;12.8968
1.73637;5.97356
13.2111;12.3659
-0.852601;5.00442
0.010422;11.0229
11.5804;9.08692
9.02398;2.28042
0.252317;12.4041
-0.229462;4.25566
15.4078;10.8225
9.97056;11.3242
12.8385;3.51552
17.8334;3.97804
12.7311;9.44129
15.5293;5.13731
15.503;2.67702
6.29689;13.4468
15.3945;-0.903266
16.9924;11.485
9.13909;13.2748
12.4484;-0.0221826
12.2473;0.525337
6.60507;9.99975
-0.722022;5.5459
1.10118;11.5896
4.00653;8.96127
13.0066;13.16
-1.34442;7.33812
