136;5268
137;2067
137;2488
137;2933
137;1715
137;1298
138;5523
138;494
138;4362
138;5468
138;4145
139;5265
139;3137
139;5915
139;3264
139;401
140;932
140;5823
140;5414
140;4020
140;3846
141;1089
141;1347
141;5116
141;5333
142;2541
142;3644
142;1905
142;3386
142;229
143;4372
143;3864
143;4919
143;2469
143;5816
144;3443
144;3605
144;1237
144;4660
144;3673
145;2005
145;1494
145;987
145;1766
145;5882
146;3502
146;2116
146;4069
146;1795
146;5778
147;2886
147;2379
147;5973
147;351
147;4968
148;4424
148;5145
148;3756
148;3565
149;4191
149;526
149;1921
149;5583
149;1159
150;3155
150;3058
150;1600
150;1567
150;4033
151;3131
151;980
151;1568
151;194
151;14
152;3811
152;3190
152;2462
152;5097
152;3319
153;4334
153;2213
153;5154
153;345
153;3993
154;607
154;1305
154;4281
154;869
154;3147
155;3599
155;2127
155;2793
155;1947
155;3101
156;4883
156;2507
156;1299
156;3588
156;3851
157;4645
157;2303
157;5428
157;2105
157;1508
158;4795
158;3485
158;4712
158;4532
159;355
159;1293
159;4454
159;2119
159;1724
160;1074
160;405
160;3978
160;364
160;2665
161;2416
161;594
161;3549
161;1064
161;5399
162;2447
162;3015
162;3881
162;885
162;4713
163;1870
163;4493
163;691
163;1171
163;3352
164;4970
164;3303
164;4711
164;5447
164;4171
165;1658
165;1296
165;2576
165;2844
165;4719
166;1777
166;3861
166;1146
166;3899
166;4840
167;4881
167;2613
167;5649
167;2841
167;2123
168;5518
168;2222
168;5409
168;4092
168;5416
169;4111
169;1821
169;403
169;2958
170;2742
170;1608
170;5641
170;3353
170;1355
171;3300
171;1590
171;1825
171;1095
171;2352
172;3848
172;5170
172;1154
172;2623
172;2610
173;277
173;251
173;5802
173;4572
173;1006
174;5635
174;3512
174;2862
174;654
175;5276
175;1764
175;5011
175;3538
175;2707
176;3630
176;3231
176;2108
176;1003
176;331
177;4051
177;1206
177;1519
177;2949
177;3018
178;1536
178;2114
178;2615
178;3339
178;2821
179;5638
179;3480
179;5190
179;1850
179;4412
180;4210
180;3853
180;1422
180;887
180;974
181;2725
181;3013
181;2382
181;4900
181;4974
182;2010
182;3142
182;3211
182;4101
182;2141
183;1872
183;984
183;5776
183;2175
183;5312
184;5615
184;5026
184;5962
184;5065
184;2421
185;1371
185;820
185;2992
185;3849
185;338
186;235
186;3847
186;2809
186;2780
186;3620
187;217
187;4646
187;4422
187;4324
187;5210
188;1399
188;244
188;5525
188;356
188;3370
189;1111
189;4739
189;1590
189;2095
189;4192
190;1274
190;5041
190;4202
190;2675
190;1620
191;4373
191;4052
191;187
191;4646
191;274
192;5258
192;4703
192;1599
192;198
192;4235
193;5981
193;5849
193;2289
193;4310
193;3221
194;3098
194;4384
194;1568
194;4200
195;5796
195;5572
195;4252
195;3865
195;2056
196;2765
196;2619
196;5841
196;1053
196;3718
197;4657
197;3954
197;4704
197;4649
197;1144
198;1599
198;5274
198;5197
198;850
198;377
199;1244
199;3723
199;4994
199;1124
199;3122
200;4788
200;5407
200;3976
200;1759
200;2587
201;3688
201;209
201;2399
201;5247
201;1516
202;4489
202;815
202;280
202;5383
202;5204
203;1264
203;224
203;4254
203;3125
203;3424
204;709
204;3672
204;3295
204;2531
204;220
205;1224
205;2997
205;3542
205;2908
205;1404
206;5616
206;4812
206;933
206;3797
206;2434
207;4756
207;3496
207;5487
207;501
207;2348
208;1284
208;5985
208;1336
208;5567
208;1043
209;3688
209;2399
209;1516
209;5177
210;1461
210;4509
210;5900
210;5805
210;2474
211;3804
211;1827
211;4425
211;4733
212;5700
212;5756
212;1916
212;3145
212;5119
213;3495
213;4008
213;5903
213;4421
213;2926
214;4744
214;5413
214;1549
214;1333
214;890
215;4477
215;5449
215;501
215;5458
215;5806
216;732
216;3208
216;4119
216;4602
216;2143
217;4422
217;4646
217;4324
217;2454
218;862
218;2181
218;4077
218;2636
218;2754
219;665
219;3207
219;3331
219;4256
219;1135
220;709
220;2330
220;5493
220;4241
221;3963
221;3401
221;4211
221;2850
221;855
222;1226
222;3593
222;4467
222;1644
222;755
223;5530
223;2270
223;5016
223;5706
223;4694
224;1264
224;4254
224;3424
224;2100
225;3079
225;3979
225;1339
225;4590
225;3147
226;918
226;5415
226;2470
226;5736
226;4167
227;2612
227;941
227;5978
227;2200
227;1696
228;450
228;5623
228;4666
228;4863
228;5711
229;2541
229;5772
229;777
229;5226
230;5771
230;2451
230;3139
230;5874
230;2169
231;254
231;4383
231;5662
231;2441
232;5003
232;2094
232;3608
232;3814
232;5212
233;389
233;2141
233;3785
233;3250
233;4753
234;1745
234;4013
234;4463
234;5867
234;1978
235;3847
235;2809
235;1046
235;3313
236;639
236;5153
236;4087
236;2711
237;5840
237;4781
237;1041
237;4645
238;5377
238;1048
238;847
238;3148
239;2446
239;1972
239;3014
239;4371
239;4323
240;4092
240;1315
240;168
240;5416
240;2972
241;3600
241;5159
241;1353
241;1436
241;5475
242;5936
242;2858
242;4495
242;3591
242;1845
243;1947
243;3539
243;5251
243;3599
243;5515
244;5525
244;1826
244;4360
244;356
245;4719
245;4118
245;2200
245;1696
245;2647
246;4459
246;2910
246;1011
246;1406
246;1084
247;4049
247;1219
247;806
247;2351
247;674
248;2145
248;5256
248;1746
248;2590
248;5554
249;3080
249;2769
249;2115
249;2377
249;1450
250;2304
250;4755
250;3154
250;4389
250;4160
251;4572
251;277
251;5802
251;2367
252;3746
252;3206
252;443
252;5913
252;3932
253;5766
253;1650
253;2049
253;5542
253;2795
254;5662
254;60
254;4156
254;4383
255;3887
255;5358
255;4329
255;3788
255;2782
256;3763
256;1489
256;3444
256;1399
256;1703
257;2124
257;2963
257;5074
257;1693
257;960
258;1754
258;4153
258;667
258;2226
258;1769
259;2863
259;5774
259;1476
259;1876
259;461
260;3946
260;4777
260;2015
260;3396
260;5673
261;5317
261;4465
261;4052
261;2219
261;2170
262;5086
262;329
262;1277
262;2845
262;1919
263;3595
263;2426
263;3366
263;2588
263;2823
264;609
264;4236
264;5875
264;1722
264;1369
265;3042
265;5967
265;525
265;2342
265;856
266;1254
266;2700
266;1888
266;5355
266;668
267;5260
267;2552
267;2895
267;3774
268;2474
268;5805
268;1424
268;3159
268;549
269;5677
269;5419
269;1078
269;4271
269;4156
270;2865
270;396
270;2947
271;422
271;3873
271;3088
271;3174
271;2871
272;2524
272;1323
272;531
272;3650
272;3411
273;1468
273;890
273;831
273;2644
273;4744
274;5210
274;2471
274;3949
274;4646
274;3613
275;4815
275;754
275;5893
275;4972
275;5620
276;4220
276;2151
276;4556
276;4486
276;2253
277;5802
277;4572
277;1006
278;625
278;2639
278;4562
278;5448
279;4393
279;4809
279;5533
279;4139
279;485
280;4534
280;4489
280;5383
280;5204
281;4089
281;5704
281;1710
281;1958
281;627
282;3370
282;2049
282;1248
282;1650
282;188
283;5537
283;4037
283;2089
283;1388
283;4264
284;5054
284;755
284;4653
284;1644
284;1386
285;4410
285;5879
285;741
285;1212
285;3969
286;4614
286;4084
286;1227
286;438
286;1749
287;5604
287;3327
287;2761
287;5225
287;2144
288;5511
288;1934
288;4665
288;3205
289;939
289;447
289;4183
289;3332
289;800
290;5042
290;5802
290;277
290;173
290;1006
291;3458
291;1698
291;4134
291;2786
292;3744
292;4852
292;5092
292;4831
292;4503
293;4390
293;776
293;4806
293;4021
294;4508
294;1363
294;3462
294;5340
294;3234
295;3504
295;1591
295;1534
295;2334
295;3720
296;4975
296;2160
296;2191
296;896
297;2080
297;3096
297;2306
297;5712
297;795
298;3446
298;4399
298;1548
298;2031
298;2126
299;3457
299;3387
299;3707
299;2341
299;5200
300;4573
300;5898
300;4358
300;4757
300;760
301;5747
301;5389
301;1958
301;627
301;996
302;4266
302;407
302;5156
302;1141
302;1859
303;2248
303;4247
303;1246
303;5124
303;391
304;5431
304;4047
304;5280
304;1035
304;1646
305;4113
305;5333
305;4132
305;5116
305;1347
306;2262
306;5376
306;462
306;5235
306;4514
307;5784
307;2848
307;1865
307;2476
307;1937
308;4028
308;3630
308;1164
308;556
308;1698
309;2194
309;4632
309;3067
309;871
309;5035
310;1080
310;2046
310;3186
310;5294
310;5912
311;1350
311;1402
311;2924
311;5066
311;580
312;3585
312;3999
312;5148
312;3989
312;3615
313;1170
313;5134
313;1371
313;820
313;2992
314;3069
314;5355
314;5517
314;1113
314;1888
315;1052
315;2319
315;2807
315;5216
315;5341
316;4529
316;3543
316;1300
316;2240
317;2679
317;4228
317;3885
317;1938
317;5496
318;2658
318;590
318;3085
318;1240
319;4060
319;5230
319;1961
319;2966
319;4945
320;4088
320;1099
320;3728
320;3425
320;4953
321;888
321;1655
321;3571
321;5478
321;5411
322;3697
322;703
322;508
322;1065
323;4010
323;380
323;2980
323;1933
324;4695
324;1039
324;5504
324;5052
324;1920
325;2565
325;5056
325;536
325;2784
325;4178
326;509
326;3671
326;4885
326;5391
326;4693
327;1131
327;4541
327;5728
327;5588
327;889
328;3971
328;4814
328;693
328;586
328;5789
329;5086
329;2845
329;1277
329;3054
330;4678
330;5229
330;4337
330;392
330;4638
331;3231
331;1003
331;2791
331;2108
332;1929
332;4654
332;1409
332;5664
332;139
333;3135
333;4984
333;4195
333;3727
333;5427
334;5938
334;4676
334;3429
334;4190
334;2728
335;3094
335;2656
335;3097
335;1609
335;587
336;2041
336;543
336;1542
336;5220
336;2021
337;2114
337;4227
337;1536
337;4578
337;393
338;1656
338;5020
338;2759
338;4751
339;4553
339;1807
339;5109
339;3866
340;524
340;1726
340;4240
340;5217
340;5521
341;5510
341;3041
341;5734
341;1414
341;2801
342;1676
342;5509
342;1301
342;3092
342;3479
343;399
343;4610
343;5557
343;765
343;404
344;5109
344;3475
344;339
344;3
344;664
345;635
345;3239
345;388
345;1492
346;2983
346;2669
346;5151
346;1815
346;2189
347;5939
347;3595
347;3366
347;2313
347;4767
348;1673
348;4166
348;4943
348;2223
348;1000
349;2449
349;3940
349;3329
349;421
349;5406
350;2029
350;1197
350;1555
350;2066
350;3388
351;3868
351;4968
351;2886
351;3392
352;1072
352;2950
352;5941
352;2313
352;4714
353;3708
353;3960
353;2750
353;3040
353;2397
354;2804
354;3700
354;3009
354;3472
354;2355
355;1293
355;4454
355;4251
355;1724
356;4360
356;5525
356;1826
356;5869
357;2157
357;4833
357;1884
357;2509
357;2601
358;3772
358;1502
358;3689
358;2719
358;5982
359;2233
359;3196
359;2210
359;5927
360;5423
360;1139
360;1310
360;4120
360;1841
361;1678
361;410
361;5679
361;3187
361;3977
362;4375
362;3926
362;2989
362;5404
362;1071
363;621
363;976
363;632
363;2535
363;5608
364;4709
364;405
364;4999
364;1781
365;2584
365;2237
365;998
365;2916
365;807
366;4670
366;4947
366;4391
366;1897
366;2513
367;1103
367;2155
367;2016
367;2387
368;2758
368;2759
368;4751
368;5379
368;1656
369;4097
369;4928
369;5127
369;4847
370;1910
370;1768
370;1408
370;441
370;5370
371;3749
371;631
371;4837
371;29
371;5863
372;5498
372;813
372;1865
372;5784
372;397
373;3426
373;1992
373;4483
373;4707
373;2227
374;1890
374;5173
374;5625
374;1215
374;2305
375;4973
375;528
375;3320
375;2703
376;5909
376;1650
376;2920
376;5733
376;1248
377;5274
377;3989
377;850
377;5197
378;1076
378;4765
378;2120
378;5998
378;2830
379;5254
379;4224
379;3460
379;5917
379;1134
380;2980
380;3403
380;4010
381;3695
381;5188
381;1018
381;2250
381;4873
382;587
382;1609
382;335
382;1348
382;2994
383;1557
383;651
383;4629
383;3075
383;789
384;1073
384;2644
384;1468
384;2195
384;3562
385;5220
385;1542
385;3835
385;543
385;5191
386;4750
386;3520
386;3350
386;3966
386;509
387;2004
387;3432
387;1937
387;4275
387;3468
388;2602
388;3239
388;635
388;3974
389;2141
389;2010
389;3250
389;3785
390;1541
390;2161
390;5968
390;1666
390;742
391;4126
391;3569
391;4247
391;2248
391;5433
392;3844
392;4850
392;3610
392;5723
393;4578
393;3790
393;4770
393;4647
393;2129
394;5024
394;2492
394;1330
394;3036
394;2018
395;4383
395;3423
395;1881
395;2512
396;5988
396;5974
396;3711
397;3392
397;4631
397;5973
397;5498
397;2886
398;1512
398;2101
398;3102
398;4965
398;4280
399;4610
399;765
399;404
399;5546
400;2503
400;4769
400;4342
400;1575
400;3753
401;3137
401;5265
401;4193
401;2638
402;2932
402;5930
402;1278
402;2482
402;996
403;4111
403;5198
403;1065
404;4068
404;4617
404;5311
404;511
405;1074
405;4999
405;4709
406;4204
406;3659
406;3150
406;2887
406;5970
407;727
407;3434
407;5156
407;4266
408;3081
408;4829
408;2568
408;499
409;2346
409;5185
409;515
409;1354
409;3992
410;1678
410;2434
410;2709
410;612
411;935
411;4699
411;3799
411;531
411;5558
412;4245
412;1605
412;1087
412;1179
412;3575
413;4782
413;3598
413;3984
413;1290
413;1625
414;457
414;1144
414;2534
414;1548
414;4403
415;1465
415;816
415;5910
415;1007
415;1455
416;3491
416;449
416;3430
416;1939
417;2452
417;1819
417;5215
417;1473
417;5692
418;2819
418;508
418;4408
418;3697
418;5198
419;2255
419;5432
419;3214
419;4117
419;4503
420;1747
420;5953
420;3322
420;5151
421;3329
421;1327
421;2449
421;3940
422;3873
422;5934
422;2871
422;3088
423;432
423;3414
423;4820
423;2711
423;4407
424;3188
424;5546
424;971
424;765
424;3505
425;3489
425;2800
425;1105
425;3590
425;2337
426;898
426;2716
426;3970
426;1871
426;671
427;3965
427;1665
427;3191
427;5174
427;2513
428;5262
428;4010
428;1933
428;2817
428;768
429;848
429;3677
429;3162
429;3667
429;4861
430;1527
430;2483
430;3544
430;2364
431;4707
431;5926
431;4483
431;3426
431;448
432;3414
432;2711
432;4820
432;5175
433;4600
433;3479
433;5509
433;3277
433;3795
434;1847
434;5812
434;1806
434;3333
434;4227
435;4979
435;5801
435;561
435;2428
436;5698
436;1453
436;505
436;5402
436;965
437;3303
437;4122
437;4886
437;2115
437;164
438;4864
438;1749
438;5831
438;4614
439;3818
439;5981
439;3210
439;5849
439;1618
440;1553
440;5659
440;4154
440;3007
440;1490
441;4188
441;1910
441;1154
442;5993
442;4588
442;1819
442;5711
442;3564
443;3932
443;5913
443;5038
443;3746
444;5270
444;3450
444;4210
444;2606
444;887
445;760
445;4573
445;4938
445;947
445;300
446;2039
446;2329
446;2535
446;1838
446;3722
447;939
447;4183
447;5080
447;3332
448;5873
448;4747
448;5166
448;5926
449;1758
449;1094
449;3491
449;1939
450;4666
450;895
450;4863
450;940
451;555
451;1479
451;3355
451;824
451;5595
452;5613
452;4034
452;3645
452;1533
452;595
453;1451
453;3323
453;4690
453;5385
453;2849
454;2247
454;4985
454;5819
454;579
455;2135
455;2072
455;1747
455;689
455;4963
456;4795
456;3485
456;4712
456;158
456;4107
457;1144
457;2927
457;4704
457;1548
458;4808
458;773
458;4532
458;2729
459;1148
459;619
459;1622
459;1969
459;5887
460;2715
460;1550
460;1917
460;5105
460;572
461;1902
461;2212
461;1228
461;1876
461;2863
462;4514
462;2262
462;5235
462;5376
463;4560
463;1262
463;4997
463;488
463;1475
464;4198
464;2753
464;4019
464;4548
464;3584
465;5115
465;2876
465;2488
465;1142
465;3270
466;1343
466;2516
466;5390
466;2068
466;5430
467;923
467;3933
467;4172
467;111
467;5442
468;4058
468;3574
468;2971
468;3628
468;2528
469;2277
469;5554
469;708
469;3358
469;2333
470;2966
470;4945
470;5230
470;3066
470;593
471;839
471;1899
471;803
471;4926
471;5339
472;1545
472;1328
472;1464
472;5907
472;4801
473;4161
473;4478
473;3235
473;2083
473;3978
474;4452
474;2147
474;4940
474;1321
474;4731
475;1257
475;1946
475;5012
475;1785
475;1405
476;5291
476;4314
476;4009
476;3754
476;5272
477;1857
477;1196
477;2633
477;3491
477;416
478;5929
478;1210
478;1028
478;5535
478;1588
479;4620
479;1675
479;4656
479;5315
479;4016
480;3716
480;4165
480;2964
480;5950
480;1841
481;1335
481;5038
481;5913
481;4176
481;4025
482;5655
482;2799
482;5336
482;4836
482;497
483;5637
483;3900
483;3890
483;3328
483;721
484;4922
484;1437
484;4501
484;2799
484;4280
485;4139
485;2918
485;4393
485;5533
486;5633
486;3382
486;3490
486;1852
486;1060
487;5775
487;3607
487;3670
487;3822
487;1362
488;4997
488;4672
488;1262
488;4560
489;2562
489;3508
489;4158
489;977
490;2928
490;5891
490;4350
490;3311
490;2917
491;1944
491;4496
491;1924
491;567
491;3287
492;5018
492;4371
492;2774
492;4108
492;3174
493;4121
493;5269
493;5737
493;2291
493;2091
494;4145
494;5523
494;3407
494;5866
495;5687
495;851
495;1672
495;845
495;3482
496;5578
496;4087
496;4407
496;1789
496;5908
497;5348
497;4922
497;4836
497;2596
498;1683
498;3846
498;3888
498;4381
499;1280
499;4829
499;3081
500;2578
500;2646
500;648
500;2405
500;2400
501;3496
501;5940
501;2409
501;4184
502;3668
502;1786
502;2795
502;5733
502;4190
503;647
503;4664
503;2116
503;3502
503;3366
504;5467
504;2532
504;2545
504;2719
504;4848
505;4961
505;1453
505;980
505;5364
506;4512
506;3318
506;4802
506;551
506;3589
507;2418
507;2278
507;633
507;1659
508;3697
508;2819
508;1065
509;5391
509;3671
509;4885
509;4693
510;5157
510;4355
510;989
510;2361
510;2039
511;4617
511;4068
511;2981
511;2264
511;1989
512;1167
512;3241
512;1966
512;3987
512;35
513;4682
513;4205
513;1693
513;960
513;257
514;3217
514;2340
514;698
514;5441
514;5651
515;2894
515;3636
515;3551
515;2346
516;4162
516;2884
516;1425
516;829
516;591
517;3057
517;1999
517;5957
517;2366
518;4318
518;1612
518;5113
518;701
518;2332
519;5384
519;2195
519;3337
519;384
519;5652
520;1624
520;3012
520;705
520;1862
521;5113
521;2332
521;3089
521;5761
521;4167
522;3846
522;3000
522;140
522;1717
522;932
523;4801
523;4530
523;4662
523;4535
523;2187
524;4240
524;2802
524;1726
524;5217
525;2342
525;3046
525;3042
525;856
526;1960
526;2228
526;4449
526;25
527;2393
527;4976
527;5434
527;2205
527;3646
528;4973
528;2703
528;3320
528;2931
529;4975
529;2191
529;4159
529;2160
529;2235
530;2714
530;5056
530;536
530;325
530;2565
531;5558
531;935
531;2524
532;5300
532;1713
532;2235
532;1559
532;529
533;4513
533;1005
533;2779
533;5510
533;5084
534;3909
534;5365
534;1433
534;3398
534;2730
535;4364
535;2527
535;5216
535;1208
535;4366
536;5056
536;5456
536;2565
537;4075
537;2635
537;3709
537;2517
537;2832
538;4701
538;5628
538;804
538;5263
538;4673
539;1680
539;3397
539;4910
539;4866
539;5764
540;2986
540;564
540;1303
540;5169
540;2269
541;5184
541;3576
541;1311
541;3266
541;2499
542;5860
542;4038
542;2648
542;4518
542;621
543;3835
543;1542
543;4894
543;5220
544;5787
544;4939
544;3447
544;4083
544;1976
545;2100
545;749
545;3967
545;4254
545;2300
546;3925
546;3765
546;2970
546;4715
546;1576
547;1773
547;981
547;5603
547;4986
547;3251
548;5037
548;4982
548;4554
548;2518
548;570
549;2107
549;5405
549;3159
549;1424
550;1159
550;1187
550;5607
550;3128
550;394
551;4512
551;4802
551;3318
551;5571
552;5010
552;5101
552;2937
552;1981
552;3171
553;4918
553;777
553;5772
553;2541
553;783
554;4307
554;2411
554;2581
554;2557
554;4832
555;1479
555;1828
555;3355
555;824
556;1164
556;4028
556;3233
556;5267
557;3837
557;4598
557;2339
557;3553
557;1143
558;5592
558;5994
558;2600
558;1511
558;4216
559;4732
559;3413
559;1055
559;2047
559;4634
560;5008
560;5398
560;4644
560;4430
560;2403
561;4979
561;3889
561;1320
561;1776
562;1268
562;3980
562;736
562;1718
562;1160
563;5249
563;4725
563;1623
563;1901
563;2984
564;1303
564;5944
564;1097
564;2269
565;5890
565;5547
565;2483
565;1047
565;4404
566;1961
566;1182
566;5678
566;319
566;4810
567;1924
567;1531
567;4779
567;4290
567;5476
568;4642
568;4678
568;2110
568;960
568;1693
569;1670
569;4855
569;4958
569;1906
569;4076
570;1110
570;1719
570;2518
570;719
571;5561
571;1573
571;943
571;1238
571;4148
572;1550
572;5846
572;4982
572;1186
572;5943
573;5513
573;3559
573;1528
573;4605
573;2811
574;4277
574;1092
574;2472
574;5995
574;1805
575;5871
575;4810
575;3786
575;4594
575;5241
576;2651
576;1092
576;4277
576;3186
576;2407
577;2766
577;3459
577;1535
577;1949
577;2867
578;3334
578;3178
578;5932
578;5143
578;3312
579;2724
579;5668
579;1193
580;5066
580;2924
580;2794
580;5959
580;2013
581;4070
581;1266
581;4946
581;1498
581;1267
582;2951
582;3519
582;5381
582;2423
582;1976
583;3455
583;1207
583;2733
583;5213
583;3428
584;5753
584;4517
584;2448
584;4447
584;3566
585;2994
585;1384
585;4453
585;4546
585;2574
586;1797
586;5322
586;4689
586;3498
586;693
587;1609
587;2994
587;1348
588;1525
588;4427
588;3632
588;3905
588;2102
589;4432
589;930
589;3180
589;3412
589;5955
590;1240
590;5313
590;4538
590;2658
590;4595
591;829
591;2884
591;3166
591;3725
591;5386
592;2699
592;1931
592;5949
592;897
592;4057
593;3066
593;4945
593;2966
593;5230
594;1064
594;3549
594;2185
594;4084
595;681
595;2113
595;4034
595;5984
596;1973
596;1935
596;1559
596;2494
596;4980
597;4420
597;4761
597;640
597;4659
597;5762
598;2302
598;2034
598;4428
598;5559
598;3002
599;1722
599;3550
599;5502
599;1367
599;609
600;5201
600;801
