9.80955;3.30896
-1.85831;8.57147
5.20427;7.8472
2.50058;7.70374
8.49823;7.14834
17.4504;8.52367
18.8684;9.36131
3.327;9.71025
4.22399;3.37271
17.0619;-0.221983
12.1689;-1.09216
-0.291555;9.10488
15.2552;1.48255
11.2284;5.49538
16.8522;1.36631
18.0587;2.72461
13.9047;9.0184
4.04281;-1.39512
14.2536;3.75094
16.8991;0.591902
3.31535;6.91792
0.0452154;0.282061
13.1786;2.02121
1.65257;9.67413
15.2222;-1.6103
0.662261;3.12243
0.378828;0.384022
5.75006;8.70946
8.75537;9.44278
9.37553;2.1496
3.15;3.14595
14.2694;9.48436
5.63464;-1.82971
-1.83639;-0.970058
8.85558;8.39786
4.64005;6.82051
11.4123;2.73742
18.3547;1.595
14.0575;-0.90512
3.9934;4.15255
0.721731;2.72127
18.6708;0.782123
11.0264;1.50229
0.734564;-1.02814
3.39929;5.69642
7.38934;3.75416
-0.455662;-0.00432982
7.60396;3.00671
1.97092;3.32776
9.0672;6.08718
4.83031;7.6585
6.99744;9.0414
2.39251;2.01027
2.83341;9.15454
7.35944;3.90553
7.72967;4.58973
17.4825;2.58208
15.1817;3.73209
12.8213;8.86343
10.2906;9.02943
10.0264;9.82541
6.76992;5.40221
1.33864;8.02211
-1.2503;1.98703
4.14144;4.44558
-1.86393;5.0755
5.52415;2.98191
9.21433;4.5
14.4857;6.75331
8.36666;0.0973276
2.87454;8.96164
13.9263;-0.714359
4.49681;4.05891
10.8658;9.62808
7.02428;-0.278321
17.5388;9.48218
0.836325;1.4411
10.6214;1.36816
0.682567;5.29332
11.4845;2.8131
1.188;5.42942
19.7958;3.84299
-1.24589;4.00551
-1.37118;7.40351
3.05784;3.99753
19.0849;3.41766
7.09181;6.1879
10.2894;6.50288
2.11914;-0.278965
12.9068;5.16914
4.31164;4.78847
10.1941;2.9898
16.7542;-0.464284
13.3229;9.6928
14.1866;1.71316
6.2608;8.56795
18.4281;2.39449
6.08672;9.55391
17.0667;2.75393
14.4219;-0.841177
17.711;6.45827
10.0569;1.71063
6.51796;-0.720212
-1.60856;4.89296
3.50151;6.34448
1.78051;4.44354
3.74374;6.71342
18.9611;-0.637475
16.7901;5.7913
-0.0652474;5.07818
19.0915;3.56121
8.35122;8.64704
16.2521;8.05706
16.7017;6.35571
3.15347;5.15837
15.4433;-0.437554
4.63051;2.09101
7.66731;6.2628
7.84647;3.48659
3.78557;6.37162
1.35696;3.21786
3.16113;2.96402
1.54068;0.248495
9.59866;-1.81958
16.4063;5.38186
11.3074;7.54425
-0.271036;-1.09529
13.0174;8.89878
18.0966;4.39224
11.2999;-0.227244
0.842795;2.76901
4.11454;3.16726
14.2434;6.60828
0.62177;0.230831
1.8406;2.58582
17.4378;1.92594
15.9734;-0.582384
14.2983;9.73496
4.7212;1.2165
19.8449;-0.294097
17.4303;5.17397
18.6253;9.54143
12.8109;5.44145
17.1404;5.04045
1.36176;3.69469
14.1575;1.3843
17.1835;-1.85159
13.6779;5.32373
14.0539;7.98161
15.5167;8.85156
2.70696;6.15702
3.09209;-1.62889
15.5535;9.66746
-1.80553;-0.759255
3.28726;-1.97855
3.40219;-0.517687
11.1916;0.196804
-0.123144;1.2741
15.6701;9.46394
16.91;9.47194
7.45749;5.12776
3.23644;1.62233
11.3397;9.4078
18.0678;2.03287
15.2139;6.50063
3.28812;9.95685
6.53902;3.66194
-1.39874;0.232281
7.77056;-1.56597
4.36721;6.21335
-1.16494;4.41967
15.7754;5.65091
13.7969;8.71941
18.0292;4.25473
16.6695;7.23957
8.49889;1.34198
6.00678;6.58291
10.7679;9.64351
12.6496;3.91038
4.74002;3.38012
2.42018;4.5608
7.78443;5.06865
-1.59164;3.66492
15.0517;3.55214
9.18142;-1.22604
1.23673;4.55445
11.1883;9.46116
2.04315;1.81011
16.6644;-0.869632
16.4522;6.36392
17.0115;1.7915
19.4608;0.737269
-1.31358;4.67021
2.36476;6.36512
-0.935587;4.05715
1.1996;0.991595
-0.867082;5.0822
16.4438;-1.15931
-0.630274;5.36118
9.72019;4.84608
12.9144;6.15832
0.567634;1.32877
11.969;1.60588
11.088;3.80005
6.68312;3.20372
1.96726;1.10619
14.4912;-0.130142
8.713;7.36964
13.6568;6.22423
8.51371;7.12066
2.18253;5.47999
-1.7942;0.899337
2.69734;8.1725
4.85673;1.30931
8.14508;8.13286
16.6182;-0.33118
9.53384;9.55592
7.16225;-0.0893326
3.79664;-1.86353
12.1363;5.89805
7.79036;7.87468
18.1744;0.33542
19.5316;2.84769
19.4593;6.2846
-0.0348062;3.43981
7.90964;1.35331
-0.313706;3.51751
9.46318;1.48198
4.76502;7.99268
10.4507;7.22369
12.8968;2.94668
17.9696;0.416726
6.25477;1.89011
5.93356;5.6644
5.38206;-1.96189
4.53117;7.36678
16.1734;0.566693
19.454;7.65732
11.593;9.40725
8.89352;6.48631
6.88628;9.34718
19.706;3.76686
6.9186;4.09226
14.9562;6.5547
5.48905;2.04014
8.59373;-1.78953
14.4758;2.67091
2.81653;-0.510575
13.6952;4.95459
14.782;-1.4124
10.82;-1.28371
16.2497;2.90548
4.01879;7.65657
2.69847;8.69736
14.617;6.50472
11.1701;-0.0891149
12.3951;5.02329
12.0759;-1.28341
0.045167;2.92659
14.9974;3.20048
14.439;1.04969
7.92008;3.95354
12.1544;6.03816
11.6454;2.28161
3.48671;2.5968
6.92689;7.98545
7.74065;0.823586
3.30005;6.59606
-1.11971;3.45374
11.3713;7.54398
1.5905;0.477097
19.0006;7.81035
15.4174;5.13261
17.2994;8.61593
-1.89148;5.79823
4.99675;7.02592
17.8879;7.22736
3.46235;4.56852
7.65345;8.42243
17.8919;6.25827
3.53526;1.71934
9.44682;6.33232
9.99537;7.13466
7.03536;5.02309
2.74539;-1.7782
6.37295;2.54685
2.94798;2.02193
2.32155;-1.80072
18.45;-1.11585
17.8279;9.21373
13.9177;0.631624
13.106;5.5303
19.7415;9.21911
1.84783;3.12451
15.6762;-1.05105
0.535096;-1.33922
6.55853;5.6265
14.4873;9.21122
6.7288;-0.0785286
9.42956;5.34956
1.92934;8.80137
19.8101;2.84218
3.17605;0.253618
7.24268;-0.0221651
3.75257;1.85667
0.184536;9.82014
9.89522;7.43121
11.4758;4.34729
13.8589;7.44926
19.0316;4.29187
17.0634;-1.14542
10.7465;1.06649
13.5486;1.94574
2.17581;-0.757759
8.75656;6.51202
13.7516;6.01049
11.4079;6.48821
-0.436785;8.13669
17.6934;3.89412
-1.79003;-0.120406
15.8765;-0.693906
1.11619;2.2391
17.6851;7.05018
17.4084;5.38763
9.91563;8.05818
1.07909;2.89764
18.0067;6.63215
12.6009;5.39384
-0.94053;8.24185
13.8328;4.4451
10.3821;3.22788
2.50192;0.0672645
1.14617;1.30825
-1.62608;-1.54208
14.871;-1.68151
2.28544;4.95318
0.978399;2.03725
18.5192;-1.63811
-0.0063758;7.77866
12.2075;5.58687
12.3675;7.42903
-1.11174;4.7496
9.11216;6.44864
1.92964;4.63907
10.2659;8.77952
-0.0123414;-0.555646
5.3469;1.53977
4.43797;3.72349
10.5547;1.71558
9.33258;2.0504
5.39578;6.51892
18.1732;3.65865
-0.980346;8.19585
9.03765;-0.356394
12.6199;-0.229942
14.9225;1.81135
18.5317;7.71498
17.3617;3.26027
9.29996;-1.29561
19.8155;-1.1459
19.0538;-1.01648
2.21383;1.49131
6.29269;3.81007
14.8938;9.37131
15.4637;1.39621
4.27313;-0.440286
19.8444;0.425285
11.2337;-1.52869
-0.861254;-0.761106
1.87734;6.59564
3.51641;9.34539
-1.25385;0.208037
14.6107;8.96794
11.6919;1.22398
19.3993;5.36764
5.47648;9.15625
13.3105;4.37653
2.85386;-1.12556
-1.65789;9.86236
-1.54946;7.71225
3.97405;1.66746
18.6653;1.17371
9.17003;4.49033
4.68253;4.71388
12.1702;3.75993
4.06746;8.73817
7.35975;1.71651
-0.265285;0.165681
2.92151;6.41451
7.88104;0.356795
4.93395;7.46774
0.773914;-1.86669
5.04782;2.16061
-0.15245;2.03087
5.37544;-0.746494
1.19573;5.28154
7.02177;-0.98491
17.168;9.01371
11.7599;0.100263
8.50058;1.23464
12.4104;7.03711
1.61681;-1.03449
-0.618355;0.919015
3.74051;1.43808
18.7781;6.52085
8.62394;1.11568
8.97907;5.30792
3.95648;7.83285
19.0256;2.25675
1.41683;1.49149
8.10213;1.60685
17.7506;8.43122
6.47355;7.22828
15.3157;-1.87265
18.769;1.17252
4.16365;5.18874
-1.61568;3.33479
12.9495;-1.03675
13.132;9.28544
6.06911;5.58734
12.3115;8.19621
17.6222;-0.205131
8.09091;-0.0479937
19.3175;2.97266
9.38271;-0.508553
13.5176;9.719
7.34687;5.23719
16.6087;7.72023
6.1867;5.59515
16.0539;1.79402
17.7407;-0.790425
18.1351;8.97729
9.99801;5.13701
19.891;0.798179
9.77448;2.34188
17.0401;0.228728
2.65317;7.08853
5.3766;6.04223
18.241;1.65132
-0.139376;3.24929
7.42841;7.47904
7.10854;8.24106
6.64642;1.11851
12.5957;7.18171
17.6417;3.80888
-0.211167;7.48133
10.8672;9.95849
13.5075;-0.437174
11.0084;6.39916
5.99518;-0.482059
-0.641425;0.746521
4.86889;1.27913
19.6976;5.77027
18.7558;8.87559
18.9396;-1.66376
5.56227;2.56435
15.9947;7.09317
3.14326;0.531515
-1.61192;8.76671
19.4742;8.92534
6.38859;-1.31105
13.4122;9.59405
-0.813034;2.86528
0.12094;5.74293
0.318148;3.51788
14.9783;0.00548563
13.1514;-0.992458
7.68847;6.09945
14.0926;2.60598
10.7876;6.19939
7.06074;9.09992
-0.599795;0.757505
13.0207;1.56916
7.69654;6.40477
2.28244;3.00224
11.4385;4.91147
8.43385;1.73677
9.92679;4.33862
13.7704;5.6624
1.81619;7.8665
0.163846;9.34243
19.7653;7.44468
-1.35839;3.1566
8.16425;7.12778
15.8981;-1.48082
7.76649;0.704801
19.3017;4.09092
8.01423;5.81218
15.7102;8.75133
5.73106;9.99596
4.88154;9.54705
10.6636;7.44476
4.02034;-0.587045
4.9362;9.88587
14.6381;3.86494
15.8794;8.25563
7.54684;7.62436
12.1172;3.55734
3.09843;-0.755551
2.92271;-1.45646
1.23331;6.01229
3.95529;-0.61728
1.85589;6.71065
14.8573;9.7633
11.6803;-0.588157
19.5586;9.21554
-0.24203;4.6667
13.8772;2.24271
12.8127;-1.55633
5.56908;3.155
9.56578;-0.119039
4.25283;9.51597
19.0931;9.11095
7.30107;0.286277
-1.34844;5.75842
3.18799;0.119023
4.91298;4.07815
4.41986;3.87393
3.1128;-1.30336
8.33491;8.25077
1.86556;3.39649
15.3549;1.06738
-1.88416;4.1266
11.4018;6.14283
10.0455;9.43868
0.379366;-1.12112
0.41934;2.70847
-1.2761;-1.17504
5.00227;3.46817
3.70393;2.17481
0.24875;3.94105
9.5387;2.9973
-1.96479;7.79558
17.9306;0.808003
17.2357;2.50846
-0.0589135;-1.39929
16.1591;8.52508
4.72483;7.96812
6.52809;8.97818
9.20342;9.22196
17.0976;5.40879
-1.81512;9.7365
-1.78502;-1.5043
-0.970667;1.93668
8.93376;1.67269
12.8711;5.19046
15.6252;0.405333
-1.65577;7.63294
-1.63166;9.05899
-1.1916;8.69314
4.54032;-0.500281
18.7054;-0.52761
-1.95453;0.961932
18.9743;2.67649
1.55687;3.55147
5.14716;-1.64303
-0.239512;1.99929
-1.82865;-0.92247
6.24083;-1.34508
7.19272;8.45886
5.93395;-0.874292
8.35709;-0.0586562
4.47358;3.83708
19.2195;1.73196
6.97614;-1.98477
2.446;6.46352
0.777404;-0.281062
16.2158;-0.46025
6.58159;7.37643
9.39644;4.62098
3.36782;8.11469
10.7929;1.88817
1.87564;5.07141
7.10378;4.60898
12.1649;7.97991
7.29104;-1.94606
18.3603;8.71716
1.65801;0.636658
6.34945;-0.430435
9.67579;7.45032
0.905456;6.79371
8.84204;1.09974
17.2732;1.84976
6.50573;1.19351
0.248004;8.85573
15.9932;2.15408
14.4458;2.79244
12.7441;9.0844
19.7504;-0.992053
8.43786;5.59018
18.1444;8.76122
12.0142;8.09347
15.377;7.6394
-0.661427;0.0326249
18.5498;5.09874
19.0521;-1.20624
5.13616;3.39679
5.13808;0.405093
14.952;6.53299
8.26411;8.47273
11.546;1.4131
2.81582;2.35914
13.0435;8.66906
4.31316;6.06939
19.4078;7.13692
4.70921;8.66486
12.4799;9.30369
14.0569;3.37652
14.3957;7.48847
11.5834;6.15205
6.40989;4.89209
14.4006;6.47966
-1.47039;-1.16069
17.9554;7.53542
15.1825;2.48336
12.6816;2.76102
12.4768;8.63495
14.7203;2.10199
15.0574;-1.4363
-1.6858;6.98102
15.7845;1.83095
12.0175;3.59877
3.74683;2.40422
18.1214;-1.92228
1.46993;4.38444
13.0879;4.4799
0.340314;3.17558
3.42586;-0.434587
9.02729;-0.155689
18.3515;1.38719
9.60073;5.10898
12.9384;0.224124
8.53055;3.26837
9.59788;1.04795
8.69212;4.4975
-1.94689;1.53269
16.9355;5.67486
14.741;-0.536916
-1.85503;6.10675
0.824811;-0.0282351
2.56718;7.77058
13.4947;1.76773
3.40129;9.41122
7.77742;6.96104
0.30181;2.43397
-1.36158;5.5832
19.1621;6.49643
15.9801;3.28689
1.23546;2.13344
13.2805;5.59687
17.4901;6.36381
18.4042;6.95939
5.40422;6.26102
17.1079;2.11774
6.00757;9.96328
9.16409;4.85896
15.8454;0.541169
17.4823;-1.31999
1.57938;1.95982
15.6753;1.20792
13.3886;7.98928
17.7837;5.93675
9.89048;6.59845
0.243335;6.25052
-0.658194;7.55847
5.05354;9.36284
8.85751;0.976941
13.2574;7.96094
18.6029;4.7447
1.81092;1.60572
10.298;6.16819
17.1852;2.44183
17.6338;7.09137
7.39004;-1.33825
-0.0728193;0.762897
5.0944;7.44499
-0.621001;0.660796
7.86652;5.2379
18.642;4.60537
4.39543;9.99114
5.63372;5.3358
18.8156;8.08613
16.9067;5.6762
12.753;7.5507
2.43831;8.12576
0.120102;7.12887
9.5389;9.6211
0.879613;3.0033
13.9729;4.69254
8.38593;7.76365
15.335;7.53472
11.2158;8.20762
-1.64154;-1.40962
7.98345;9.45477
11.1922;6.93393
18.9842;9.3596
5.82784;8.79989
15.3172;0.58247
9.87283;3.4928
-1.75586;6.89698
4.63403;-0.710415
9.0474;7.91251
-0.33041;5.59655
3.34565;7.62315
2.19667;6.58086
11.5425;9.74453
9.21191;0.595448
16.2456;4.31111
3.84068;1.39766
8.57078;8.38158
-1.39207;3.21179
15.8588;2.60133
5.35474;5.18691
11.1703;8.48777
-0.753851;5.31696
11.5387;2.29828
13.7787;-0.589397
2.0531;7.51724
14.5131;3.1266
11.0907;9.29624
1.13034;0.527193
18.2414;5.82305
7.39151;6.99292
1.91263;6.30847
-1.28393;5.90004
10.2651;-1.27782
0.0383544;2.43123
7.75976;3.12351
19.2999;-1.4927
4.62067;-1.70213
12.3445;8.99602
6.42626;2.43082
-1.25452;4.80693
1.57143;7.41378
19.8781;7.08844
13.9684;-0.359018
19.2953;5.7508
15.3507;2.73827
6.69681;9.59819
-0.0809721;3.1343
11.7468;5.73679
8.73687;6.61006
-1.69195;9.17998
1.17821;9.78617
19.4267;3.34484
-1.84593;5.51156
5.95825;2.68018
19.8944;2.74749
19.0597;-0.10957
1.96233;9.42063
18.1279;8.87129
-0.0537088;8.59451
10.1405;8.52564
4.1101;9.3658
16.5604;2.37952
6.25019;3.62207
-1.78676;8.35658
2.09224;-1.71566
15.4837;1.9657
-1.87073;7.22384
15.0693;-1.84545
6.68157;-0.348597
6.86367;2.67777
9.7313;2.32184
10.0417;6.56016
4.8612;3.54707
11.6243;2.80408
5.5929;0.0535444
4.1045;5.47436
0.602139;-0.546434
19.7321;3.91945
10.972;9.9702
5.83938;7.30776
-1.53335;-0.187416
0.334675;-1.67495
18.2335;8.584
-1.12074;1.77183
-1.56843;3.31433
13.4909;4.63429
15.6663;1.0178
3.8565;-0.621361
13.7023;8.62591
9.33499;-1.29354
-0.754335;7.51245
12.9982;0.0988024
18.1044;6.0347
12.7001;4.04165
12.6756;-1.70572
4.14059;6.25943
1.86258;2.62287
13.7382;-0.85671
3.87926;7.06407
7.01105;1.44227
2.36041;-0.635283
16.4737;-1.98543
6.03462;-0.728982
0.55422;-1.0526
19.811;5.57593
1.03207;-1.42362
7.32871;7.83467
2.9045;2.05441
8.76052;8.69344
16.5094;-0.125731
18.1441;-0.554526
16.5784;-0.905423
9.1253;4.71818
2.10275;7.27522
4.93413;5.15298
-0.684602;4.16065
13.6158;8.79405
9.32125;-1.09978
-1.8807;5.56844
1.3873;9.962
3.76468;1.50148
-1.01297;6.23276
0.449608;1.21357
-1.47353;5.20552
1.49617;8.38322
14.6463;-1.10528
19.6859;5.21349
1.64704;3.89704
1.54139;2.22716
3.81581;3.71392
18.8636;1.88975
19.77;5.89784
2.92031;4.04979
14.1298;0.748879
0.966755;8.64568
2.96994;2.7626
1.93645;1.24926
-0.175179;1.48331
9.84851;-0.71748
17.5962;6.36983
19.3872;5.76862
14.985;9.49444
3.4672;9.25384
7.88438;2.91378
4.38183;6.56374
17.4841;0.861137
-1.16859;8.50226
17.7248;1.1373
6.34544;5.55704
8.79133;4.17029
9.37165;6.59706
18.0436;6.34987
19.7183;9.92825
19.6942;4.30915
0.219738;8.52201
2.91145;-1.12349
9.53282;9.94352
-1.31993;7.27274
18.5285;3.76243
2.00861;0.678351
2.26465;-1.18579
8.15573;0.779668
18.7469;2.29847
8.84778;1.86853
19.7351;9.80315
16.4045;4.05822
13.4004;6.97171
2.41484;6.24653
14.3166;0.241276
2.6854;8.11072
-0.600648;3.23465
18.1433;5.05391
7.4933;9.35818
5.93219;2.37552
7.38778;4.51316
10.9321;5.44678
11.4335;-1.40664
16.7485;4.64385
6.96835;2.14342
17.2727;2.74733
5.23537;6.55121
17.8102;-1.65323
8.12535;-0.78635
13.7544;0.422878
4.33403;9.14898
-1.02173;2.21821
6.03664;9.52084
18.6656;7.56179
17.9449;1.59877
1.55173;1.99963
16.5385;6.99118
18.9851;3.43931
15.5717;7.67286
-1.84755;0.476362
1.32984;8.59554
11.2434;3.76285
11.1024;4.02924
9.20097;-1.33033
11.2786;0.702923
3.66966;8.69782
1.39515;1.62615
3.34605;4.23552
3.76947;0.188148
4.96173;0.026003
8.60935;3.73462
9.04699;1.89885
2.99729;3.47204
15.12;-1.68967
3.76565;7.42131
3.10894;2.96118
12.6976;8.01038
17.6607;1.1636
5.40598;2.83365
5.02765;9.28252
11.817;4.92581
16.2973;7.38847
17.3452;-1.10363
4.64397;-0.301062
3.65495;5.42129
4.82906;6.87143
0.119166;7.75057
-0.587818;1.8817
3.90812;8.10844
5.68539;4.36751
11.8045;4.97873
18.7693;1.5466
7.1467;8.05272
10.302;7.02874
3.29167;8.54345
13.2373;8.42293
8.02698;4.2916
12.3209;2.02121
11.1779;9.43538
8.48694;8.27249
10.5706;7.44509
11.0972;6.01258
11.192;5.9142
19.8062;8.41828
9.0415;2.08632
6.77395;-0.447615
18.2859;2.11448
7.34813;2.05416
1.9732;9.80918
-0.0146939;3.05356
16.9798;7.39415
4.37358;1.82189
4.75722;9.28789
12.379;8.87373
17.6593;-0.436747
14.7681;3.57995
18.182;2.29013
0.919645;4.20401
-1.62539;-0.51318
6.47419;4.22697
8.21742;7.40807
12.2622;2.63819
0.791357;-1.12166
13.936;1.68976
-0.739559;7.77524
14.0294;9.04014
11.1439;-1.78018
3.24706;8.85514
19.0975;8.70513
15.8363;8.23099
-1.50796;4.87508
4.98672;9.27673
18.4696;3.40347
8.04802;9.36955
10.6322;8.10302
8.26029;-1.53657
11.7703;-0.624123
7.35296;7.03366
2.13273;-0.206043
-0.673737;0.941728
19.2102;7.46674
1.63343;4.73858
15.7587;2.8439
8.25517;7.19427
4.50657;1.3226
11.613;1.81743
16.6957;9.2362
3.67262;7.3629
6.50606;6.5749
14.0095;9.52996
10.2429;0.328964
19.9879;0.189018
4.79221;3.095
18.5749;3.95906
10.6298;9.94609
14.3181;4.45815
15.2569;8.88266
0.194017;5.09939
4.83202;4.79046
5.87172;5.2756
16.5406;9.71893
